Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-11-02,366.8100305584908,148.5169522685974,212.4891497208674,66.9798498205813,532.2641606097962,252.14497217578753
2025-11-09,360.8361146609141,147.04497193455182,205.92471222032444,66.97195452295786,527.8187638545797,243.59881602956847
2025-11-16,361.1208698872854,142.16698258144672,204.42951379466132,65.73950401969681,532.7373527250686,237.41681265704494
2025-11-23,354.089497454812,137.9171011640861,200.54404007112421,66.63789654686045,518.8316320314716,227.52284348795135
2025-11-30,367.286743537922,140.45418743665687,203.8963960714483,67.7270958293608,533.7750052012392,239.3192907782533
2025-12-07,368.42950881098136,144.6556595893981,205.37583993049498,68.05196766119384,547.9630468170695,254.7677132021689
2025-12-14,366.1241566826684,146.39754742241556,199.46318272545815,69.43010305402305,549.9999196332045,255.37031524009325
2025-12-21,366.5043540056027,146.82862066532346,202.09175178682165,68.74572228707444,547.7390572936133,257.85515343104686
2025-12-28,371.6223807919704,147.57120425662714,203.1958557372126,67.91287060211553,554.3586537560419,257.46757809427163
2026-01-04,367.78977182792823,145.51265064203588,199.52824581579404,67.95475502312107,553.1005625649531,258.5938249979158
2026-01-11,373.5711277315063,148.53790530202735,197.40483414198343,70.08746310428018,556.1737619916433,264.89685191813055
2026-01-18,372.1623814387248,145.63142324103643,193.49302445776655,71.87384156475116,555.0632077867884,259.425125154592
2026-01-25,370.8539213544032,143.40996361326285,193.62012747354973,71.95493133343558,552.2953621068485,259.65581869364325
2026-02-01,372.10982937074067,143.7867721035515,190.75396930268306,70.21051571434428,559.5821453812035,254.4798320928531
2026-02-08,364.56846360088497,142.3034877320671,181.6360475203042,71.25081390141406,558.6911482823172,249.66449264557647
