Date,US - SPX,US Cyclicals/Defensives,US Growth/Value,US Small/Large,US Equity/Bond,US High beta/Low volatility
2025-10-26,361.25048615804957,143.66963955475245,206.35859824673673,68.16267942254497,507.0771440769115,237.28268394317533
2025-11-02,363.8307501215801,146.4646128220857,212.93117431099503,66.56123138276511,517.3525913117707,244.34615153774405
2025-11-09,357.9053551729489,145.0129736225565,206.35308132357468,66.55338543008895,513.031733923805,236.06432720966092
2025-11-16,358.1877975790465,140.20239266839923,204.8547725533498,65.32863763899796,517.8125267820529,230.07353262892912
2025-11-23,351.2135348998174,136.01123989542978,200.96121618214644,66.22141528829498,504.2963797872073,220.485583009947
2025-11-30,364.3035911740319,138.51326645153816,204.3205458269552,67.30380716672781,518.8211090559615,231.9171672780386
2025-12-07,365.4370747537394,142.65667892219744,205.80306725756859,67.62664857688782,532.6116676522414,246.88777142707363
2025-12-14,363.1504470056885,144.3744957986238,199.87811041332168,68.99617073921873,534.5914767537836,247.47173503977243
2025-12-21,363.5275563147954,144.79961208774802,202.5121474817034,68.31606729460361,532.3939532747526,249.8797174156027
2025-12-28,368.6040137987725,145.53193399798784,203.61854821335012,67.48842086275027,538.8280993937626,249.50412974810035
2026-01-04,364.8025338005645,143.50182730963257,199.9433088493252,67.53004350964112,537.6052540737422,250.5955419393174
2026-01-11,370.5369327533849,146.48527630784872,197.81548000797446,69.64942234435306,540.5923567281733,256.7036168206185
2026-01-18,369.1396284875956,143.61895860313655,193.89553289144823,71.42463608942869,539.5129150933736,251.40113005913506
2026-01-25,367.8417958921836,141.42819708189742,194.02290030971278,71.50521905386704,536.8226115921433,251.62468826838813
2026-02-01,369.0875032545806,141.7903133692286,191.15077989375084,69.77170588593563,543.9052530478367,246.60879445380806
