Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD
2018-12-20,2467.419921875,16.4981,2.76,1.81,4.84%,1.96%
2018-12-21,2416.6201171875,16.1584,2.76,1.81,4.84%,1.96%
2018-12-24,2351.10009765625,15.7203,2.76,1.81,4.84%,1.96%
2018-12-26,2467.699951171875,16.5,2.76,1.81,4.84%,1.96%
2018-12-27,2488.830078125,16.6412,2.76,1.81,4.84%,1.96%
2018-12-28,2485.739990234375,16.6206,2.76,1.81,4.84%,1.96%
2018-12-31,2506.85009765625,16.7617,2.94,1.87,4.84%,2.09%
2019-01-02,2510.030029296875,16.7732,2.94,1.87,4.84%,2.09%
2019-01-03,2447.889892578125,16.3579,2.94,1.87,4.84%,2.09%
2019-01-04,2531.93994140625,16.9196,2.94,1.87,4.84%,2.09%
2019-01-07,2549.68994140625,17.0382,2.94,1.87,4.84%,2.09%
2019-01-08,2574.409912109375,17.2034,2.94,1.87,4.84%,2.09%
2019-01-09,2584.9599609375,17.2739,2.94,1.87,4.84%,2.09%
2019-01-10,2596.639892578125,17.3519,2.94,1.87,4.84%,2.09%
2019-01-11,2596.260009765625,17.3494,2.94,1.87,4.84%,2.09%
2019-01-14,2582.610107421875,17.2582,2.94,1.87,4.84%,2.09%
2019-01-15,2610.300048828125,17.4432,2.94,1.87,4.84%,2.09%
2019-01-16,2616.10009765625,17.482,2.94,1.87,4.84%,2.09%
2019-01-17,2635.9599609375,17.6147,2.94,1.87,4.84%,2.09%
2019-01-18,2670.7099609375,17.8469,2.94,1.87,4.84%,2.09%
2019-01-22,2632.89990234375,17.5943,2.94,1.87,4.84%,2.09%
2019-01-23,2638.699951171875,17.6361,2.94,1.87,4.84%,2.09%
2019-01-24,2642.330078125,17.6603,2.94,1.87,4.84%,2.09%
2019-01-25,2664.760009765625,17.8103,2.94,1.87,4.84%,2.09%
2019-01-28,2643.85009765625,17.6705,2.94,1.87,4.84%,2.09%
2019-01-29,2640.0,17.6447,2.94,1.87,4.84%,2.09%
2019-01-30,2681.050048828125,17.9191,2.94,1.87,4.84%,2.09%
2019-01-31,2704.10009765625,18.0731,2.94,1.87,4.84%,2.08%
2019-02-01,2706.530029296875,18.0893,2.94,1.87,4.85%,2.08%
2019-02-04,2724.8701171875,18.212,2.94,1.87,4.85%,2.08%
2019-02-05,2737.699951171875,18.2977,2.94,1.87,4.85%,2.08%
2019-02-06,2731.610107421875,18.257,2.94,1.87,4.85%,2.08%
2019-02-07,2706.050048828125,18.0862,2.94,1.87,4.85%,2.08%
2019-02-08,2707.8798828125,18.0984,2.94,1.87,4.85%,2.08%
2019-02-11,2709.800048828125,18.1112,2.94,1.87,4.85%,2.08%
2019-02-12,2744.72998046875,18.3447,2.94,1.87,4.85%,2.08%
2019-02-13,2753.030029296875,18.4002,2.94,1.87,4.85%,2.08%
2019-02-14,2745.72998046875,18.3514,2.94,1.87,4.85%,2.08%
2019-02-15,2775.60009765625,18.551,2.94,1.87,4.85%,2.08%
2019-02-19,2779.760009765625,18.5788,2.94,1.87,4.85%,2.08%
2019-02-20,2784.699951171875,18.6118,2.94,1.87,4.85%,2.08%
2019-02-21,2774.8798828125,18.0274,2.94,1.87,4.85%,2.08%
2019-02-22,2792.669921875,18.1294,2.94,1.87,4.85%,2.08%
2019-02-25,2796.110107421875,18.0915,2.94,1.87,4.85%,2.08%
2019-02-26,2793.89990234375,18.0736,2.94,1.87,4.85%,2.08%
2019-02-27,2792.3798828125,18.0674,2.94,1.87,4.85%,2.08%
2019-02-28,2784.489990234375,18.0251,2.94,1.87,4.85%,1.98%
2019-03-01,2803.68994140625,18.1551,2.94,1.87,4.79%,1.98%
2019-03-04,2792.81005859375,18.1036,2.94,1.87,4.79%,1.98%
2019-03-05,2789.64990234375,18.0826,2.94,1.87,4.79%,1.98%
2019-03-06,2771.449951171875,17.9647,2.94,1.87,4.79%,1.98%
2019-03-07,2748.929931640625,17.8215,2.94,1.87,4.79%,1.98%
2019-03-08,2743.070068359375,17.7835,2.94,1.87,4.79%,1.98%
2019-03-11,2783.300048828125,18.0443,2.94,1.87,4.79%,1.98%
2019-03-12,2791.52001953125,18.0976,2.94,1.87,4.79%,1.98%
2019-03-13,2810.919921875,18.2233,2.94,1.87,4.79%,1.98%
2019-03-14,2808.47998046875,18.2259,2.94,1.87,4.79%,1.98%
2019-03-15,2822.47998046875,18.3167,2.94,1.87,4.79%,1.98%
2019-03-18,2832.93994140625,18.4131,2.94,1.87,4.79%,1.98%
2019-03-19,2832.570068359375,18.4106,2.94,1.87,4.79%,1.98%
2019-03-20,2824.22998046875,18.3564,2.94,1.87,4.79%,1.98%
2019-03-21,2854.8798828125,18.5556,2.94,1.87,4.79%,1.98%
2019-03-22,2800.7099609375,18.2053,2.94,1.87,4.79%,1.98%
2019-03-25,2798.360107421875,18.19,2.94,1.87,4.79%,1.98%
2019-03-26,2818.4599609375,18.3207,2.94,1.87,4.79%,1.98%
2019-03-27,2805.3701171875,18.2352,2.94,1.87,4.79%,1.98%
2019-03-28,2815.43994140625,18.3006,2.94,1.87,4.79%,1.98%
2019-03-29,2834.39990234375,18.4238,2.94,1.87,4.79%,1.98%
2019-04-01,2867.18994140625,18.6341,2.94,1.87,4.64%,1.98%
2019-04-02,2867.239990234375,18.6331,2.94,1.87,4.64%,1.98%
2019-04-03,2873.39990234375,18.6731,2.94,1.87,4.64%,1.98%
2019-04-04,2879.389892578125,18.712,2.94,1.87,4.64%,1.98%
2019-04-05,2892.739990234375,18.7988,2.94,1.87,4.64%,1.98%
2019-04-08,2895.77001953125,18.8185,2.94,1.87,4.64%,1.98%
2019-04-09,2878.199951171875,18.7043,2.94,1.87,4.64%,1.98%
2019-04-10,2888.2099609375,18.7694,2.94,1.87,4.64%,1.98%
2019-04-11,2888.320068359375,18.7701,2.94,1.87,4.64%,1.98%
2019-04-12,2907.409912109375,18.8941,2.94,1.87,4.64%,1.98%
2019-04-15,2905.580078125,18.8822,2.94,1.87,4.64%,1.98%
2019-04-16,2907.06005859375,18.8919,2.94,1.87,4.64%,1.98%
2019-04-17,2900.449951171875,18.8489,2.94,1.87,4.64%,1.98%
2019-04-18,2905.030029296875,18.8787,2.94,1.87,4.64%,1.98%
2019-04-22,2907.969970703125,18.8978,2.94,1.87,4.64%,1.98%
2019-04-23,2933.679931640625,19.0648,2.94,1.87,4.64%,1.98%
2019-04-24,2927.25,19.0231,2.94,1.87,4.64%,1.98%
2019-04-25,2926.169921875,19.016,2.94,1.87,4.64%,1.98%
2019-04-26,2939.8798828125,19.1051,2.94,1.87,4.64%,1.98%
2019-04-29,2943.030029296875,19.1256,2.94,1.87,4.64%,1.98%
2019-04-30,2945.830078125,19.1438,2.94,1.87,4.64%,1.90%
2019-05-01,2923.72998046875,18.9988,2.94,1.87,4.73%,1.90%
2019-05-02,2917.52001953125,18.9584,2.94,1.87,4.73%,1.90%
2019-05-03,2945.639892578125,19.1412,2.94,1.87,4.73%,1.90%
2019-05-06,2932.469970703125,19.0556,2.94,1.87,4.73%,1.90%
2019-05-07,2884.050048828125,18.7409,2.94,1.87,4.73%,1.90%
2019-05-08,2879.419921875,18.7109,2.94,1.87,4.73%,1.90%
2019-05-09,2870.719970703125,18.5275,2.94,1.87,4.73%,1.90%
2019-05-10,2881.39990234375,18.5962,2.94,1.87,4.73%,1.90%
2019-05-13,2811.8701171875,18.1471,2.94,1.87,4.73%,1.90%
2019-05-14,2834.409912109375,18.2988,2.94,1.87,4.73%,1.90%
2019-05-15,2850.9599609375,18.41,2.94,1.87,4.73%,1.90%
2019-05-16,2876.320068359375,18.5731,2.94,1.87,4.73%,1.90%
2019-05-17,2859.530029296875,18.465,2.94,1.87,4.73%,1.90%
2019-05-20,2840.22998046875,18.3404,2.94,1.87,4.73%,1.90%
2019-05-21,2864.360107421875,18.4951,2.94,1.87,4.73%,1.90%
2019-05-22,2856.27001953125,18.4444,2.94,1.87,4.73%,1.90%
2019-05-23,2822.239990234375,18.2515,2.94,1.87,4.73%,1.90%
2019-05-24,2826.06005859375,18.2756,2.94,1.87,4.73%,1.90%
2019-05-28,2802.389892578125,18.1225,2.94,1.87,4.73%,1.90%
2019-05-29,2783.02001953125,17.9974,2.94,1.87,4.73%,1.90%
2019-05-30,2788.860107421875,18.0352,2.94,1.87,4.73%,1.90%
2019-05-31,2752.06005859375,17.8006,2.94,1.87,4.73%,1.95%
2019-06-03,2744.449951171875,17.7513,2.94,1.87,4.73%,1.95%
2019-06-04,2803.27001953125,18.1361,2.94,1.87,4.73%,1.95%
2019-06-05,2826.14990234375,18.2839,2.94,1.87,4.73%,1.95%
2019-06-06,2843.489990234375,18.3988,2.94,1.87,4.73%,1.95%
2019-06-07,2873.340087890625,18.5916,2.94,1.87,4.73%,1.95%
2019-06-10,2886.72998046875,18.6783,2.94,1.87,4.73%,1.95%
2019-06-11,2885.719970703125,18.6714,2.94,1.87,4.73%,1.95%
2019-06-12,2879.840087890625,18.6334,2.94,1.87,4.73%,1.95%
2019-06-13,2891.639892578125,18.7341,2.94,1.87,4.73%,1.95%
2019-06-14,2886.97998046875,18.7039,2.94,1.87,4.73%,1.95%
2019-06-17,2889.669921875,18.7214,2.94,1.87,4.73%,1.95%
2019-06-18,2917.75,18.9035,2.94,1.87,4.73%,1.95%
2019-06-19,2926.4599609375,18.9599,2.94,1.87,4.73%,1.95%
2019-06-20,2954.179931640625,19.1396,2.94,1.87,4.73%,1.95%
2019-06-21,2950.4599609375,19.1149,2.94,1.87,4.73%,1.95%
2019-06-24,2945.35009765625,19.0818,2.94,1.87,4.73%,1.95%
2019-06-25,2917.3798828125,18.9006,2.94,1.87,4.73%,1.95%
2019-06-26,2913.780029296875,18.8773,2.94,1.87,4.73%,1.95%
2019-06-27,2924.919921875,18.9495,2.94,1.87,4.73%,1.95%
2019-06-28,2941.760009765625,19.0578,2.94,1.87,4.73%,1.95%
2019-07-01,2964.330078125,19.2224,2.94,1.87,4.49%,1.95%
2019-07-02,2973.010009765625,19.2787,2.94,1.87,4.49%,1.95%
2019-07-03,2995.820068359375,19.4266,2.94,1.87,4.49%,1.95%
2019-07-05,2990.409912109375,19.3916,2.94,1.87,4.49%,1.95%
2019-07-08,2975.949951171875,19.2978,2.94,1.87,4.49%,1.95%
2019-07-09,2979.6298828125,19.3217,2.94,1.87,4.49%,1.95%
2019-07-10,2993.070068359375,19.4088,2.94,1.87,4.49%,1.95%
2019-07-11,2999.909912109375,19.4532,2.94,1.87,4.49%,1.95%
2019-07-12,3013.77001953125,19.5431,2.94,1.87,4.49%,1.95%
2019-07-15,3014.300048828125,19.5465,2.94,1.87,4.49%,1.95%
2019-07-16,3004.0400390625,19.48,2.94,1.87,4.49%,1.95%
2019-07-17,2984.419921875,19.3527,2.94,1.87,4.49%,1.95%
2019-07-18,2995.110107421875,19.4221,2.94,1.87,4.49%,1.95%
2019-07-19,2976.610107421875,19.3021,2.94,1.87,4.49%,1.95%
2019-07-22,2985.030029296875,19.3567,2.94,1.87,4.49%,1.95%
2019-07-23,3005.469970703125,19.4893,2.94,1.87,4.49%,1.95%
2019-07-24,3019.56005859375,19.5807,2.94,1.87,4.49%,1.95%
2019-07-25,3003.669921875,19.4776,2.94,1.87,4.49%,1.95%
2019-07-26,3025.860107421875,19.6215,2.94,1.87,4.49%,1.95%
2019-07-29,3020.969970703125,19.5898,2.94,1.87,4.49%,1.95%
2019-07-30,3013.179931640625,19.5395,2.94,1.87,4.49%,1.95%
2019-07-31,2980.3798828125,19.3268,2.94,1.87,4.49%,1.88%
2019-08-01,2953.56005859375,19.1529,2.94,1.87,4.61%,1.88%
2019-08-02,2932.050048828125,19.0134,2.94,1.87,4.61%,1.88%
2019-08-05,2844.739990234375,18.4473,2.94,1.87,4.61%,1.88%
2019-08-06,2881.77001953125,18.6874,2.94,1.87,4.61%,1.88%
2019-08-07,2883.97998046875,18.5103,2.94,1.87,4.61%,1.88%
2019-08-08,2938.090087890625,18.8685,2.94,1.87,4.61%,1.88%
2019-08-09,2918.64990234375,18.7515,2.94,1.87,4.61%,1.88%
2019-08-12,2882.699951171875,18.5272,2.94,1.87,4.61%,1.88%
2019-08-13,2926.320068359375,18.8041,2.94,1.87,4.61%,1.88%
2019-08-14,2840.60009765625,18.2762,2.94,1.87,4.61%,1.88%
2019-08-15,2847.60009765625,18.3237,2.94,1.87,4.61%,1.88%
2019-08-16,2888.679931640625,18.5888,2.94,1.87,4.61%,1.88%
2019-08-19,2923.64990234375,18.8135,2.94,1.87,4.61%,1.88%
2019-08-20,2900.510009765625,18.6646,2.94,1.87,4.61%,1.88%
2019-08-21,2924.429931640625,18.8153,2.94,1.87,4.61%,1.88%
2019-08-22,2922.949951171875,18.8133,2.94,1.87,4.61%,1.88%
2019-08-23,2847.110107421875,18.3232,2.94,1.87,4.61%,1.88%
2019-08-26,2878.3798828125,18.5236,2.94,1.87,4.61%,1.88%
2019-08-27,2869.159912109375,18.4671,2.94,1.87,4.61%,1.88%
2019-08-28,2887.93994140625,18.5891,2.94,1.87,4.61%,1.88%
2019-08-29,2924.580078125,18.8367,2.94,1.87,4.61%,1.88%
2019-08-30,2926.4599609375,18.8531,2.94,1.87,4.61%,1.88%
2019-09-03,2906.27001953125,18.7244,2.94,1.87,4.61%,1.88%
2019-09-04,2937.780029296875,18.9274,2.94,1.87,4.61%,1.88%
2019-09-05,2976.0,19.1739,2.94,1.87,4.61%,1.88%
2019-09-06,2978.7099609375,19.1913,2.94,1.87,4.61%,1.88%
2019-09-09,2978.429931640625,19.1896,2.94,1.87,4.61%,1.88%
2019-09-10,2979.389892578125,19.1958,2.94,1.87,4.61%,1.88%
2019-09-11,3000.929931640625,19.3346,2.94,1.87,4.61%,1.88%
2019-09-12,3009.570068359375,19.4125,2.94,1.87,4.61%,1.88%
2019-09-13,3007.389892578125,19.3984,2.94,1.87,4.61%,1.88%
2019-09-16,2997.9599609375,19.3376,2.94,1.87,4.61%,1.88%
2019-09-17,3005.699951171875,19.3875,2.94,1.87,4.61%,1.88%
2019-09-18,3006.72998046875,19.3942,2.94,1.87,4.61%,1.88%
2019-09-19,3006.7900390625,19.3946,2.94,1.87,4.61%,1.88%
2019-09-20,2992.070068359375,19.2996,2.94,1.87,4.61%,1.88%
2019-09-23,2991.780029296875,19.2977,2.94,1.87,4.61%,1.88%
2019-09-24,2966.60009765625,19.1344,2.94,1.87,4.61%,1.88%
2019-09-25,2984.8701171875,19.2522,2.94,1.87,4.61%,1.88%
2019-09-26,2977.6201171875,19.2055,2.94,1.87,4.61%,1.88%
2019-09-27,2961.7900390625,19.1034,2.94,1.87,4.61%,1.88%
2019-09-30,2976.739990234375,19.1998,2.94,1.87,4.61%,1.92%
2019-10-01,2940.25,18.9627,2.94,1.87,4.54%,1.92%
2019-10-02,2887.610107421875,18.6232,2.94,1.87,4.54%,1.92%
2019-10-03,2910.6298828125,18.7717,2.94,1.87,4.54%,1.92%
2019-10-04,2952.010009765625,19.0386,2.94,1.87,4.54%,1.92%
2019-10-07,2938.7900390625,18.9533,2.94,1.87,4.54%,1.92%
2019-10-08,2893.06005859375,18.6584,2.94,1.87,4.54%,1.92%
2019-10-09,2919.39990234375,18.8283,2.94,1.87,4.54%,1.92%
2019-10-10,2938.1298828125,18.949,2.94,1.87,4.54%,1.92%
2019-10-11,2970.27001953125,19.1563,2.94,1.87,4.54%,1.92%
2019-10-14,2966.14990234375,19.1298,2.94,1.87,4.54%,1.92%
2019-10-15,2995.679931640625,19.3202,2.94,1.87,4.54%,1.92%
2019-10-16,2989.68994140625,19.2816,2.94,1.87,4.54%,1.92%
2019-10-17,2997.949951171875,19.3349,2.94,1.87,4.54%,1.92%
2019-10-18,2986.199951171875,19.2591,2.94,1.87,4.54%,1.92%
2019-10-21,3006.719970703125,19.3914,2.94,1.87,4.54%,1.92%
2019-10-22,2995.989990234375,19.3222,2.94,1.87,4.54%,1.92%
2019-10-23,3004.52001953125,19.3772,2.94,1.87,4.54%,1.92%
2019-10-24,3010.2900390625,19.4144,2.94,1.87,4.54%,1.92%
2019-10-25,3022.550048828125,19.4935,2.94,1.87,4.54%,1.92%
2019-10-28,3039.419921875,19.6023,2.94,1.87,4.54%,1.92%
2019-10-29,3036.889892578125,19.586,2.94,1.87,4.54%,1.92%
2019-10-30,3046.77001953125,19.6497,2.94,1.87,4.54%,1.92%
2019-10-31,3037.56005859375,19.5903,2.94,1.87,4.54%,1.93%
2019-11-01,3066.909912109375,19.7796,2.94,1.87,4.42%,1.93%
2019-11-04,3078.27001953125,19.8529,2.94,1.87,4.42%,1.93%
2019-11-05,3074.6201171875,19.8293,2.94,1.87,4.42%,1.93%
2019-11-06,3076.780029296875,19.8433,2.94,1.87,4.42%,1.93%
2019-11-07,3085.179931640625,19.8974,2.94,1.87,4.42%,1.93%
2019-11-08,3093.080078125,19.9484,2.94,1.87,4.42%,1.93%
2019-11-11,3087.010009765625,19.9092,2.94,1.87,4.42%,1.93%
2019-11-12,3091.840087890625,19.9404,2.94,1.87,4.42%,1.93%
2019-11-13,3094.0400390625,19.9546,2.94,1.87,4.42%,1.93%
2019-11-14,3096.6298828125,19.9713,2.94,1.87,4.42%,1.93%
2019-11-15,3120.4599609375,20.125,2.94,1.87,4.42%,1.93%
2019-11-18,3122.030029296875,20.1351,2.94,1.87,4.42%,1.93%
2019-11-19,3120.179931640625,20.3432,2.94,1.87,4.42%,1.93%
2019-11-20,3108.4599609375,20.2613,2.94,1.87,4.42%,1.93%
2019-11-21,3103.5400390625,20.2289,2.94,1.87,4.42%,1.93%
2019-11-22,3110.2900390625,20.2734,2.94,1.87,4.42%,1.93%
2019-11-25,3133.639892578125,20.4416,2.94,1.87,4.42%,1.93%
2019-11-26,3140.52001953125,20.4912,2.94,1.87,4.42%,1.93%
2019-11-27,3153.6298828125,20.5836,2.94,1.87,4.42%,1.93%
2019-11-29,3140.97998046875,20.501,2.94,1.87,4.42%,1.93%
2019-12-02,3113.8701171875,20.3241,2.94,1.87,4.42%,1.93%
2019-12-03,3093.199951171875,20.2044,2.94,1.87,4.42%,1.93%
2019-12-04,3112.760009765625,20.3344,2.94,1.87,4.42%,1.93%
2019-12-05,3117.429931640625,20.367,2.94,1.87,4.42%,1.93%
2019-12-06,3145.909912109375,20.553,2.94,1.87,4.42%,1.93%
2019-12-09,3135.9599609375,20.488,2.94,1.87,4.42%,1.93%
2019-12-10,3132.52001953125,20.4656,2.94,1.87,4.42%,1.93%
2019-12-11,3141.6298828125,20.5251,2.94,1.87,4.42%,1.93%
2019-12-12,3168.570068359375,20.7971,2.94,1.87,4.42%,1.93%
2019-12-13,3168.800048828125,20.7979,2.94,1.87,4.42%,1.93%
2019-12-16,3191.449951171875,20.9466,2.94,1.87,4.42%,1.93%
2019-12-17,3192.52001953125,20.955,2.94,1.87,4.42%,1.93%
2019-12-18,3191.139892578125,20.9459,2.94,1.87,4.42%,1.93%
2019-12-19,3205.3701171875,21.0393,2.94,1.87,4.42%,1.93%
2019-12-20,3221.219970703125,21.1428,2.94,1.87,4.42%,1.93%
2019-12-23,3224.010009765625,21.1612,2.94,1.87,4.42%,1.93%
2019-12-24,3223.3798828125,21.157,2.94,1.87,4.42%,1.93%
2019-12-26,3239.909912109375,21.2655,2.94,1.87,4.42%,1.93%
2019-12-27,3240.02001953125,21.2662,2.94,1.87,4.42%,1.93%
2019-12-30,3221.2900390625,21.1433,2.94,1.87,4.42%,1.93%
2019-12-31,3230.780029296875,21.2056,3.53,2.28,4.42%,1.83%
2020-01-02,3257.85009765625,21.3907,3.53,2.28,4.42%,1.83%
2020-01-03,3234.85009765625,21.2397,3.53,2.28,4.42%,1.83%
2020-01-06,3246.280029296875,21.3147,3.53,2.28,4.42%,1.83%
2020-01-07,3237.179931640625,21.255,3.53,2.28,4.42%,1.83%
2020-01-08,3253.050048828125,21.3592,3.53,2.28,4.42%,1.83%
2020-01-09,3274.699951171875,21.5013,3.53,2.28,4.42%,1.83%
2020-01-10,3265.35009765625,21.4399,3.53,2.28,4.42%,1.83%
2020-01-13,3288.1298828125,21.5895,3.53,2.28,4.42%,1.83%
2020-01-14,3283.14990234375,21.5568,3.53,2.28,4.42%,1.83%
2020-01-15,3289.2900390625,21.5971,3.53,2.28,4.42%,1.83%
2020-01-16,3316.81005859375,21.7778,3.53,2.28,4.42%,1.83%
2020-01-17,3329.6201171875,21.8619,3.53,2.28,4.42%,1.83%
2020-01-21,3320.7900390625,21.804,3.53,2.28,4.42%,1.83%
2020-01-22,3321.75,21.8103,3.53,2.28,4.42%,1.83%
2020-01-23,3325.5400390625,21.8351,3.53,2.28,4.42%,1.83%
2020-01-24,3295.469970703125,21.6377,3.53,2.28,4.42%,1.83%
2020-01-27,3243.6298828125,21.2973,3.53,2.28,4.42%,1.83%
2020-01-28,3276.239990234375,21.5114,3.53,2.28,4.42%,1.83%
2020-01-29,3273.39990234375,21.4928,3.53,2.28,4.42%,1.83%
2020-01-30,3283.659912109375,21.5701,3.53,2.28,4.42%,1.83%
2020-01-31,3225.52001953125,21.1882,3.53,2.28,4.42%,1.79%
2020-02-03,3248.919921875,21.3419,3.53,2.28,4.42%,1.79%
2020-02-04,3297.590087890625,21.6616,3.53,2.28,4.42%,1.79%
2020-02-05,3334.68994140625,21.8706,3.53,2.28,4.42%,1.79%
2020-02-06,3345.780029296875,21.9433,3.53,2.28,4.42%,1.79%
2020-02-07,3327.7099609375,21.8248,3.53,2.28,4.42%,1.79%
2020-02-10,3352.090087890625,21.9847,3.53,2.28,4.42%,1.79%
2020-02-11,3357.75,22.0218,3.53,2.28,4.42%,1.79%
2020-02-12,3379.449951171875,22.1641,3.53,2.28,4.42%,1.79%
2020-02-13,3373.93994140625,22.128,3.53,2.28,4.42%,1.79%
2020-02-14,3380.159912109375,22.1688,3.53,2.28,4.42%,1.79%
2020-02-18,3370.2900390625,22.104,3.53,2.28,4.42%,1.79%
2020-02-19,3386.14990234375,22.2081,3.53,2.28,4.42%,1.79%
2020-02-20,3373.22998046875,22.1233,3.53,2.28,4.42%,1.79%
2020-02-21,3337.75,21.8906,3.53,2.28,4.42%,1.79%
2020-02-24,3225.889892578125,20.8551,3.53,2.28,4.42%,1.79%
2020-02-25,3128.2099609375,20.2404,3.53,2.28,4.42%,1.79%
2020-02-26,3116.389892578125,20.1801,3.53,2.28,4.42%,1.79%
2020-02-27,2978.760009765625,19.1869,3.53,2.28,4.42%,1.79%
2020-02-28,2954.219970703125,19.0074,3.53,2.28,4.42%,1.79%
2020-03-02,3090.22998046875,19.8884,3.53,2.28,4.42%,1.79%
2020-03-03,3003.3701171875,19.3293,3.53,2.28,4.42%,1.79%
2020-03-04,3130.1201171875,20.1457,3.53,2.28,4.42%,1.79%
2020-03-05,3023.93994140625,19.4634,3.53,2.28,4.42%,1.79%
2020-03-06,2972.3701171875,19.1315,3.53,2.28,4.42%,1.79%
2020-03-09,2746.56005859375,17.678,3.53,2.28,4.42%,1.79%
2020-03-10,2882.22998046875,18.5514,3.53,2.28,4.42%,1.79%
2020-03-11,2741.3798828125,17.6448,3.53,2.28,4.42%,1.79%
2020-03-12,2480.639892578125,15.989,3.53,2.28,4.42%,1.79%
2020-03-13,2711.02001953125,17.4739,3.53,2.28,4.42%,1.79%
2020-03-16,2386.1298828125,15.3798,3.53,2.28,4.42%,1.79%
2020-03-17,2529.18994140625,16.3043,3.53,2.28,4.42%,1.79%
2020-03-18,2398.10009765625,15.4592,3.53,2.28,4.42%,1.79%
2020-03-19,2409.389892578125,15.5319,3.53,2.28,4.42%,1.79%
2020-03-20,2304.919921875,14.8585,3.53,2.28,4.42%,1.79%
2020-03-23,2237.39990234375,14.4226,3.53,2.28,4.42%,1.79%
2020-03-24,2447.330078125,15.7758,3.53,2.28,4.42%,1.79%
2020-03-25,2475.56005859375,15.9578,3.53,2.28,4.42%,1.79%
2020-03-26,2630.070068359375,16.9538,3.53,2.28,4.42%,1.79%
2020-03-27,2541.469970703125,16.3826,3.53,2.28,4.42%,1.79%
2020-03-30,2626.64990234375,16.9317,3.53,2.28,4.42%,1.79%
2020-03-31,2584.590087890625,16.6606,3.53,2.28,4.42%,2.25%
2020-04-01,2470.5,15.9227,3.53,2.28,4.01%,2.25%
2020-04-02,2526.89990234375,16.2862,3.53,2.28,4.01%,2.25%
2020-04-03,2488.64990234375,16.0397,3.53,2.28,4.01%,2.25%
2020-04-06,2663.679931640625,17.1678,3.53,2.28,4.01%,2.25%
2020-04-07,2659.409912109375,17.1403,3.53,2.28,4.01%,2.25%
2020-04-08,2749.97998046875,17.724,3.53,2.28,4.01%,2.25%
2020-04-09,2789.820068359375,17.9824,3.53,2.28,4.01%,2.25%
2020-04-13,2761.6298828125,17.8007,3.53,2.28,4.01%,2.25%
2020-04-14,2846.06005859375,18.3449,3.53,2.28,4.01%,2.25%
2020-04-15,2783.360107421875,17.9408,3.53,2.28,4.01%,2.25%
2020-04-16,2799.550048828125,18.0451,3.53,2.28,4.01%,2.25%
2020-04-17,2874.56005859375,18.5286,3.53,2.28,4.01%,2.25%
2020-04-20,2823.159912109375,18.1973,3.53,2.28,4.01%,2.25%
2020-04-21,2736.56005859375,17.6391,3.53,2.28,4.01%,2.25%
2020-04-22,2799.31005859375,18.0436,3.53,2.28,4.01%,2.25%
2020-04-23,2797.800048828125,18.0338,3.53,2.28,4.01%,2.25%
2020-04-24,2836.739990234375,18.2848,3.53,2.28,4.01%,2.25%
2020-04-27,2878.47998046875,18.5539,3.53,2.28,4.01%,2.25%
2020-04-28,2863.389892578125,18.4566,3.53,2.28,4.01%,2.25%
2020-04-29,2939.510009765625,18.9474,3.53,2.28,4.01%,2.25%
2020-04-30,2912.429931640625,18.7729,3.53,2.28,4.01%,2.16%
2020-05-01,2830.7099609375,18.2461,3.53,2.28,3.59%,2.16%
2020-05-04,2842.739990234375,18.3236,3.53,2.28,3.59%,2.16%
2020-05-05,2868.43994140625,18.4893,3.53,2.28,3.59%,2.16%
2020-05-06,2848.419921875,18.3603,3.53,2.28,3.59%,2.16%
2020-05-07,2881.18994140625,18.5715,3.53,2.28,3.59%,2.16%
2020-05-08,2929.800048828125,18.8848,3.53,2.28,3.59%,2.16%
2020-05-11,2930.18994140625,18.8882,3.53,2.28,3.59%,2.16%
2020-05-12,2870.1201171875,18.5001,3.53,2.28,3.59%,2.16%
2020-05-13,2820.0,18.1771,3.53,2.28,3.59%,2.16%
2020-05-14,2852.5,18.3866,3.53,2.28,3.59%,2.16%
2020-05-15,2863.699951171875,18.4588,3.53,2.28,3.59%,2.16%
2020-05-18,2953.909912109375,19.0402,3.53,2.28,3.59%,2.16%
2020-05-19,2922.93994140625,18.8406,3.53,2.28,3.59%,2.16%
2020-05-20,2971.610107421875,20.3021,3.53,2.28,3.59%,2.16%
2020-05-21,2948.510009765625,20.2038,3.53,2.28,3.59%,2.16%
2020-05-22,2955.449951171875,20.2363,3.53,2.28,3.59%,2.16%
2020-05-26,2991.77001953125,20.4888,3.53,2.28,3.59%,2.16%
2020-05-27,3036.1298828125,20.7965,3.53,2.28,3.59%,2.16%
2020-05-28,3029.72998046875,20.7736,3.53,2.28,3.59%,2.16%
2020-05-29,3044.31005859375,20.8737,3.53,2.28,3.59%,2.16%
2020-06-01,3055.72998046875,20.9521,3.53,2.28,3.20%,2.16%
2020-06-02,3080.820068359375,21.1276,3.53,2.28,3.20%,2.16%
2020-06-03,3122.8701171875,21.4168,3.53,2.28,3.20%,2.16%
2020-06-04,3112.35009765625,21.3826,3.53,2.28,3.20%,2.16%
2020-06-05,3193.929931640625,21.943,3.53,2.28,3.20%,2.16%
2020-06-08,3232.389892578125,22.2076,3.53,2.28,3.20%,2.16%
