Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2024-01-21,236.1366657613745,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-01-28,238.6327944462709,104.10431808465157,171.37681159420293,167.95580110497238,103.97196261682244,131.73913043478262,169.41624365482232,161.59183057854904
2024-02-04,241.9329654988398,111.75716117999146,171.37681159420293,167.95580110497238,110.51401869158879,136.08695652173913,170.77834179357023,161.59183057854904
2024-02-11,245.25071827784845,111.75716117999146,171.37681159420293,167.95580110497238,110.51401869158879,136.08695652173913,170.77834179357023,161.59183057854904
2024-02-18,244.22416462975934,111.75716117999146,171.37681159420293,167.95580110497238,110.51401869158879,136.08695652173913,170.77834179357023,161.59183057854904
2024-02-25,248.28499549736276,111.75716117999146,171.37681159420293,167.95580110497238,110.51401869158879,136.08695652173913,170.77834179357023,161.59183057854904
2024-03-03,250.64061331160633,115.51945275758871,171.37681159420293,167.95580110497238,113.55140186915888,138.69565217391303,169.42470389170896,161.59183057854904
2024-03-10,249.98730208646015,115.51945275758871,171.37681159420293,167.95580110497238,113.55140186915888,138.69565217391303,169.42470389170896,161.59183057854904
2024-03-17,249.66528014027264,115.51945275758871,171.37681159420293,167.95580110497238,113.55140186915888,138.69565217391303,169.42470389170896,161.59183057854904
2024-03-24,255.378173882798,115.51945275758871,171.37681159420293,167.95580110497238,113.55140186915888,138.69565217391303,169.42470389170896,161.59183057854904
2024-03-31,256.362274093874,115.51945275758871,171.37681159420293,167.95580110497238,113.55140186915888,138.69565217391303,169.42470389170896,161.59183057854904
2024-04-07,253.92224969863298,112.91150064129968,171.37681159420293,167.95580110497238,111.44859813084112,138.69565217391303,169.42470389170896,161.59183057854904
2024-04-14,249.9736512338179,112.91150064129968,171.37681159420293,167.95580110497238,111.44859813084112,138.69565217391303,169.42470389170896,161.59183057854904
2024-04-21,242.35354517169577,112.91150064129968,171.37681159420293,167.95580110497238,111.44859813084112,138.69565217391303,169.42470389170896,161.59183057854904
2024-04-28,248.82950490048933,112.91150064129968,171.37681159420293,167.95580110497238,111.44859813084112,138.69565217391303,169.42470389170896,161.59183057854904
2024-05-05,250.18734782753705,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,139.1304347826087,168.70558375634516,161.59183057854904
2024-05-12,254.81708333928918,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,139.1304347826087,168.70558375634516,161.59183057854904
2024-05-19,258.7491006637221,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,139.1304347826087,168.70558375634516,161.59183057854904
2024-05-26,258.81985639207727,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,139.1304347826087,168.70558375634516,161.59183057854904
2024-06-02,257.49224545805396,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,140.43478260869563,169.746192893401,161.59183057854904
2024-06-09,260.8822310210266,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,140.43478260869563,169.746192893401,161.59183057854904
2024-06-16,265.01038703621646,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,140.43478260869563,169.746192893401,161.59183057854904
2024-06-23,266.62144970625656,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,140.43478260869563,169.746192893401,161.59183057854904
2024-06-30,266.41945044001966,115.13467293715263,171.37681159420293,167.95580110497238,113.3177570093458,140.43478260869563,169.746192893401,161.59183057854904
2024-07-07,271.6258808730828,120.05130397605814,171.37681159420293,167.95580110497238,116.82242990654206,140.43478260869563,169.746192893401,161.59183057854904
2024-07-14,273.9756381118465,120.05130397605814,171.37681159420293,167.95580110497238,116.82242990654206,140.43478260869563,169.746192893401,161.59183057854904
2024-07-21,268.59160365356854,120.05130397605814,171.37681159420293,167.95580110497238,116.82242990654206,140.43478260869563,169.746192893401,161.59183057854904
2024-07-28,266.3521252924332,120.05130397605814,171.37681159420293,167.95580110497238,116.82242990654206,140.43478260869563,169.746192893401,161.59183057854904
2024-08-04,260.86124253729565,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-08-11,260.744150145085,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-08-18,270.9945348942476,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-08-25,274.9153313607494,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-09-01,275.58815401401773,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-09-08,263.87941508597896,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-09-15,274.4962287435022,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-09-22,278.2301538520181,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-09-29,279.96807654006875,118.29841812740487,171.37681159420293,167.95580110497238,115.65420560747664,143.04347826086956,172.07275803722504,161.59183057854904
2024-10-06,280.597468993744,121.63317657118426,171.37681159420293,167.95580110497238,117.99065420560748,143.47826086956522,174.17089678510996,173.20184894377755
2024-10-13,283.71810631941565,121.63317657118426,171.37681159420293,167.95580110497238,117.99065420560748,143.47826086956522,174.17089678510996,173.20184894377755
2024-10-20,286.1400725186657,121.63317657118426,171.37681159420293,167.95580110497238,117.99065420560748,143.47826086956522,174.17089678510996,173.20184894377755
2024-10-27,283.3809802884547,121.63317657118426,171.37681159420293,167.95580110497238,117.99065420560748,143.47826086956522,174.17089678510996,173.20184894377755
2024-11-03,279.51090400567955,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-11-10,292.52528862143066,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-11-17,286.43038541621996,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-11-24,291.2469684624804,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-12-01,294.3227223564278,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-12-08,297.1472100325429,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-12-15,295.23559036959745,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-12-22,289.3690351968058,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2024-12-29,291.32015418554676,122.5309961522018,171.37681159420293,167.95580110497238,118.45794392523365,144.34782608695653,176.83587140439934,173.20184894377755
2025-01-05,289.9359863157945,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,146.08695652173913,182.6057529610829,174.83342649028947
2025-01-12,284.30409239697536,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,146.08695652173913,182.6057529610829,174.83342649028947
2025-01-19,292.5799396789548,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,146.08695652173913,182.6057529610829,174.83342649028947
2025-01-26,297.68245210289837,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,146.08695652173913,182.6057529610829,174.83342649028947
2025-02-02,294.7203600203929,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.2173913043478,183.2994923857868,174.83342649028947
2025-02-09,294.01096832906893,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.2173913043478,183.2994923857868,174.83342649028947
2025-02-16,298.33573950456696,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.2173913043478,183.2994923857868,174.83342649028947
2025-02-23,293.3835055770761,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.2173913043478,183.2994923857868,174.83342649028947
2025-03-02,290.5229253324566,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.65217391304347,184.3570219966159,174.83342649028947
2025-03-09,281.53084902109333,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.65217391304347,184.3570219966159,174.83342649028947
2025-03-16,275.12659795975736,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.65217391304347,184.3570219966159,174.83342649028947
2025-03-23,276.52298727349825,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.65217391304347,184.3570219966159,174.83342649028947
2025-03-30,272.2967500011912,122.5309961522018,180.79710144927537,164.64088397790056,118.45794392523365,145.65217391304347,184.3570219966159,174.83342649028947
2025-04-06,247.56681294281887,105.00213766566908,180.79710144927537,164.64088397790056,104.90654205607477,141.7391304347826,185.8037225042301,176.29465988838908
2025-04-13,261.68091310624794,105.00213766566908,180.79710144927537,164.64088397790056,104.90654205607477,141.7391304347826,185.8037225042301,176.29465988838908
2025-04-20,257.74548902452386,105.00213766566908,180.79710144927537,164.64088397790056,104.90654205607477,141.7391304347826,185.8037225042301,176.29465988838908
2025-04-27,269.57765738980453,105.00213766566908,180.79710144927537,164.64088397790056,104.90654205607477,141.7391304347826,185.8037225042301,176.29465988838908
2025-05-04,277.4553667147901,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-05-11,276.14974485055535,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-05-18,290.7122266851537,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-05-25,283.12237643953364,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-06-01,288.4342019373252,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-06-08,292.760450168432,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-06-15,291.61925794632094,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-06-22,291.17378273941404,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-06-29,301.1870524164153,112.61222744762718,180.79710144927537,164.64088397790056,111.21495327102805,137.82608695652175,186.88663282571912,176.29465988838908
2025-07-06,306.3725181892251,118.8969645147499,180.79710144927537,164.64088397790056,115.88785046728972,144.34782608695653,189.17935702199662,178.51090823596212
2025-07-13,305.4162199764624,118.8969645147499,180.79710144927537,164.64088397790056,115.88785046728972,144.34782608695653,189.17935702199662,178.51090823596212
2025-07-20,307.2234213372595,118.8969645147499,180.79710144927537,164.64088397790056,115.88785046728972,144.34782608695653,189.17935702199662,178.51090823596212
2025-07-27,311.70483187771885,118.8969645147499,180.79710144927537,164.64088397790056,115.88785046728972,144.34782608695653,189.17935702199662,178.51090823596212
2025-08-03,304.3555034615513,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-08-10,311.744355026992,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-08-17,314.68884155958017,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-08-24,315.523663860261,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-08-31,315.1991880958847,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-09-07,316.23550936977375,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-09-14,321.25068492497985,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-09-21,325.15733024581067,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-09-28,324.14933508674125,119.02522445489525,180.79710144927537,164.64088397790056,116.1214953271028,146.52173913043478,189.17935702199662,178.51090823596212
2025-10-05,327.66663331379806,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,148.26086956521738,189.17935702199662,178.51090823596212
2025-10-12,319.70011006446634,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,148.26086956521738,189.17935702199662,178.51090823596212
2025-10-19,325.14024881239965,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,148.26086956521738,189.17935702199662,178.51090823596212
2025-10-26,331.36982613626077,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,148.26086956521738,189.17935702199662,178.51090823596212
2025-11-02,333.7366648084354,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,149.1304347826087,189.17935702199662,178.51090823596212
2025-11-09,328.3013860499245,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,149.1304347826087,189.17935702199662,178.51090823596212
2025-11-16,328.5604663683967,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,149.1304347826087,189.17935702199662,178.51090823596212
2025-11-23,322.16307646859826,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,149.1304347826087,189.17935702199662,178.51090823596212
2025-11-30,334.1703950409049,123.04403591278323,180.79710144927537,164.64088397790056,118.92523364485982,149.1304347826087,189.17935702199662,178.51090823596212
2025-12-07,335.2101230720851,125.1817015818726,180.79710144927537,164.64088397790056,120.09345794392524,149.1304347826087,189.17935702199662,178.51090823596212
2025-12-14,333.11263263721133,125.1817015818726,180.79710144927537,164.64088397790056,120.09345794392524,149.1304347826087,189.17935702199662,178.51090823596212
2025-12-21,333.4585495313922,125.1817015818726,180.79710144927537,164.64088397790056,120.09345794392524,149.1304347826087,189.17935702199662,178.51090823596212
2025-12-28,338.11511027887764,125.1817015818726,180.79710144927537,164.64088397790056,120.09345794392524,149.1304347826087,189.17935702199662,178.51090823596212
2026-01-04,334.6280678683229,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-01-11,339.8881487728527,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-01-18,338.60642185661123,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-01-25,337.41593885942723,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-02-01,338.558608137147,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-02-08,338.2302491459283,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-02-15,333.54002582464966,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-02-22,337.1183121542618,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-03-01,335.6238654068812,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-03-08,328.848825740791,125.1817015818726,195.28985507246378,185.0828729281768,120.09345794392524,150.0,189.17935702199662,178.51090823596212
2026-03-15,323.58774425020374,122.57374946558359,191.304347826087,181.76795580110496,118.45794392523365,148.69565217391303,189.17935702199662,178.51090823596212
