Date,US - SPX,PE_RATIO,PX_TO_BOOK_RATIO,PX_TO_SALES_RATIO,EARN_YLD,DIV_YLD,earnings,sales
2023-12-31,244.8515160580373,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2024-01-07,241.12523377932135,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2024-01-14,245.57018342535787,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2024-01-21,248.4438252243674,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2024-01-28,251.07004913893135,110.58128973660311,171.37681159420293,167.95580110497238,109.47136563876651,125.59241706161137,168.87333445775005,161.59183057854904
2024-02-04,254.54222114386468,118.71026339691191,171.37681159420293,167.95580110497238,115.63876651982379,130.33175355450237,170.23106763366505,161.59183057854904
2024-02-11,258.0328912137074,118.71026339691191,171.37681159420293,167.95580110497238,115.63876651982379,130.33175355450237,170.23106763366505,161.59183057854904
2024-02-18,256.9528348221811,118.71026339691191,171.37681159420293,167.95580110497238,115.63876651982379,130.33175355450237,170.23106763366505,161.59183057854904
2024-02-25,261.2253113182967,118.71026339691191,171.37681159420293,167.95580110497238,115.63876651982379,130.33175355450237,170.23106763366505,161.59183057854904
2024-03-03,263.70370110435704,122.70663033605813,171.37681159420293,167.95580110497238,118.5022026431718,133.17535545023696,168.88176758306628,161.59183057854904
2024-03-10,263.0163400826623,122.70663033605813,171.37681159420293,167.95580110497238,118.5022026431718,133.17535545023696,168.88176758306628,161.59183057854904
2024-03-17,262.6775347393283,122.70663033605813,171.37681159420293,167.95580110497238,118.5022026431718,133.17535545023696,168.88176758306628,161.59183057854904
2024-03-24,268.68817764358465,122.70663033605813,171.37681159420293,167.95580110497238,118.5022026431718,133.17535545023696,168.88176758306628,161.59183057854904
2024-03-31,269.72356797593943,122.70663033605813,171.37681159420293,167.95580110497238,118.5022026431718,133.17535545023696,168.88176758306628,161.59183057854904
2024-04-07,267.1563724392368,119.93642143505905,171.37681159420293,167.95580110497238,116.51982378854625,133.17535545023696,168.88176758306628,161.59183057854904
2024-04-14,263.00197776397243,119.93642143505905,171.37681159420293,167.95580110497238,116.51982378854625,133.17535545023696,168.88176758306628,161.59183057854904
2024-04-21,254.98472092423148,119.93642143505905,171.37681159420293,167.95580110497238,116.51982378854625,133.17535545023696,168.88176758306628,161.59183057854904
2024-04-28,261.79819989765906,119.93642143505905,171.37681159420293,167.95580110497238,116.51982378854625,133.17535545023696,168.88176758306628,161.59183057854904
2024-05-05,263.22681196754615,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,133.64928909952607,168.1649519311857,161.59183057854904
2024-05-12,268.09784373471416,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,133.64928909952607,168.1649519311857,161.59183057854904
2024-05-19,272.23479308047047,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,133.64928909952607,168.1649519311857,161.59183057854904
2024-05-26,272.30923651242296,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,133.64928909952607,168.1649519311857,161.59183057854904
2024-06-02,270.9124320907338,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,135.07109004739334,169.2022263450835,161.59183057854904
2024-06-09,274.4790996305024,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,135.07109004739334,169.2022263450835,161.59183057854904
2024-06-16,278.82241018005163,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,135.07109004739334,169.2022263450835,161.59183057854904
2024-06-23,280.5174395018656,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,135.07109004739334,169.2022263450835,161.59183057854904
2024-06-30,280.30491227643626,122.29791099000909,171.37681159420293,167.95580110497238,118.28193832599119,135.07109004739334,169.2022263450835,161.59183057854904
2024-07-07,285.7826956117101,127.52043596730245,171.37681159420293,167.95580110497238,121.58590308370044,135.07109004739334,169.2022263450835,161.59183057854904
2024-07-14,288.25491937613396,127.52043596730245,171.37681159420293,167.95580110497238,121.58590308370044,135.07109004739334,169.2022263450835,161.59183057854904
2024-07-21,282.59027550712085,127.52043596730245,171.37681159420293,167.95580110497238,121.58590308370044,135.07109004739334,169.2022263450835,161.59183057854904
2024-07-28,280.2340782230027,127.52043596730245,171.37681159420293,167.95580110497238,121.58590308370044,135.07109004739334,169.2022263450835,161.59183057854904
2024-08-04,274.45701725220266,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-08-11,274.3338221451163,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-08-18,285.1184446385878,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-08-25,289.2435883087718,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-09-01,289.9514776707929,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-09-08,277.63249332985595,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-09-15,288.80264256637844,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-09-22,292.7311753677963,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-09-29,294.5596764994242,125.6584922797457,171.37681159420293,167.95580110497238,120.48458149779736,137.91469194312796,171.5213358070501,161.59183057854904
2024-10-06,295.22187213200095,129.20072661217074,171.37681159420293,167.95580110497238,122.68722466960354,138.38862559241704,173.61275088547816,173.20184894377755
2024-10-13,298.50515332777803,129.20072661217074,171.37681159420293,167.95580110497238,122.68722466960354,138.38862559241704,173.61275088547816,173.20184894377755
2024-10-20,301.05334949699926,129.20072661217074,171.37681159420293,167.95580110497238,122.68722466960354,138.38862559241704,173.61275088547816,173.20184894377755
2024-10-27,298.1504566929095,129.20072661217074,171.37681159420293,167.95580110497238,122.68722466960354,138.38862559241704,173.61275088547816,173.20184894377755
2024-11-03,294.0786766815223,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-11-10,307.77135539557594,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-11-17,301.35879315416196,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-11-24,306.4264107249675,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-12-01,309.6624692184555,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-12-08,312.634165800562,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-12-15,310.62291481628574,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-12-22,304.4506018325366,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2024-12-29,306.50341080003756,130.1544050862852,171.37681159420293,167.95580110497238,123.12775330396475,139.33649289099526,176.26918536009447,173.20184894377755
2025-01-05,305.04710176304354,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,141.23222748815164,182.02057682577163,174.83342649028947
2025-01-12,299.1216802960392,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,141.23222748815164,182.02057682577163,174.83342649028947
2025-01-19,307.82885480059247,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,141.23222748815164,182.02057682577163,174.83342649028947
2025-01-26,313.19730404489763,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,141.23222748815164,182.02057682577163,174.83342649028947
2025-02-02,310.08083127997713,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.28436018957345,182.7120931017035,174.83342649028947
2025-02-09,309.33446694554965,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.28436018957345,182.7120931017035,174.83342649028947
2025-02-16,313.88464000146377,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.28436018957345,182.7120931017035,174.83342649028947
2025-02-23,308.6743015883897,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.28436018957345,182.7120931017035,174.83342649028947
2025-03-02,305.66463133644885,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.75829383886256,183.76623376623377,174.83342649028947
2025-03-09,296.2038988055589,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.75829383886256,183.76623376623377,174.83342649028947
2025-03-16,289.46586586922797,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.75829383886256,183.76623376623377,174.83342649028947
2025-03-23,290.9350333171956,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.75829383886256,183.76623376623377,174.83342649028947
2025-03-30,286.48852963318564,130.1544050862852,180.79710144927537,164.64088397790056,123.12775330396475,140.75829383886256,183.76623376623377,174.83342649028947
2025-04-06,260.4696979514145,111.53496821071754,180.79710144927537,164.64088397790056,110.35242290748897,136.49289099526067,185.2082981953112,176.29465988838908
2025-04-13,275.3194080669359,111.53496821071754,180.79710144927537,164.64088397790056,110.35242290748897,136.49289099526067,185.2082981953112,176.29465988838908
2025-04-20,271.17887440778935,111.53496821071754,180.79710144927537,164.64088397790056,110.35242290748897,136.49289099526067,185.2082981953112,176.29465988838908
2025-04-27,283.6277211800211,111.53496821071754,180.79710144927537,164.64088397790056,110.35242290748897,136.49289099526067,185.2082981953112,176.29465988838908
2025-05-04,291.9160072553521,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-05-11,290.542337947364,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-05-18,305.8637988483325,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-05-25,297.8783747219181,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-06-01,303.4670461861339,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-06-08,308.0187732800215,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-06-15,306.8181034896549,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-06-22,306.34941064989744,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-06-29,316.88455991837793,119.61852861035422,180.79710144927537,164.64088397790056,116.29955947136564,132.22748815165875,186.2877382357902,176.29465988838908
2025-07-06,322.3402859404806,126.29427792915531,180.79710144927537,164.64088397790056,120.70484581497797,139.33649289099526,188.5731151964918,178.51090823596212
2025-07-13,321.3341466132061,126.29427792915531,180.79710144927537,164.64088397790056,120.70484581497797,139.33649289099526,188.5731151964918,178.51090823596212
2025-07-20,323.2355371388131,126.29427792915531,180.79710144927537,164.64088397790056,120.70484581497797,139.33649289099526,188.5731151964918,178.51090823596212
2025-07-27,327.95051341529546,126.29427792915531,180.79710144927537,164.64088397790056,120.70484581497797,139.33649289099526,188.5731151964918,178.51090823596212
2025-08-03,320.2181468272623,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-08-10,327.99209646364875,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-08-17,331.0900460985313,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-08-24,331.96837833505634,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-08-31,331.62699128347623,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-09-07,332.71732437773,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-09-14,337.99388486057455,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-09-21,342.1041398443681,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-09-28,341.04360918802394,126.43051771117166,180.79710144927537,164.64088397790056,120.9251101321586,141.70616113744074,188.5731151964918,178.51090823596212
2025-10-05,344.7442247750499,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,143.60189573459715,188.5731151964918,178.51090823596212
2025-10-12,336.3624959002849,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,143.60189573459715,188.5731151964918,178.51090823596212
2025-10-19,342.08616814715936,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,143.60189573459715,188.5731151964918,178.51090823596212
2025-10-26,348.6404235605692,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,143.60189573459715,188.5731151964918,178.51090823596212
2025-11-02,351.1306190222018,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,144.54976303317537,188.5731151964918,178.51090823596212
2025-11-09,345.41206006156244,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,144.54976303317537,188.5731151964918,178.51090823596212
2025-11-16,345.6846433351259,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,144.54976303317537,188.5731151964918,178.51090823596212
2025-11-23,338.9538291558328,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,144.54976303317537,188.5731151964918,178.51090823596212
2025-11-30,351.5869547535578,130.6993642143506,180.79710144927537,164.64088397790056,123.56828193832598,144.54976303317537,188.5731151964918,178.51090823596212
2025-12-07,352.6808721612019,132.9700272479564,180.79710144927537,164.64088397790056,124.66960352422907,144.54976303317537,188.5731151964918,178.51090823596212
2025-12-14,350.4740630435608,132.9700272479564,180.79710144927537,164.64088397790056,124.66960352422907,144.54976303317537,188.5731151964918,178.51090823596212
2025-12-21,350.83800871088414,132.9700272479564,180.79710144927537,164.64088397790056,124.66960352422907,144.54976303317537,188.5731151964918,178.51090823596212
2025-12-28,355.73726381285974,132.9700272479564,180.79710144927537,164.64088397790056,124.66960352422907,144.54976303317537,188.5731151964918,178.51090823596212
2026-01-04,352.0684809391603,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-01-11,357.60271094404925,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-01-18,356.25418196005046,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-01-25,355.00165241860316,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-02-01,356.20387624694314,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-02-08,355.8584035794006,132.9700272479564,195.28985507246378,185.0828729281768,124.66960352422907,145.49763033175356,188.5731151964918,178.51090823596212
2026-02-15,350.92373145070826,133.33333333333331,196.01449275362322,186.1878453038674,124.88986784140968,145.49763033175356,188.5731151964918,178.51090823596212
