Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2024-11-08,123.60841867178945,107.14149766320553,121.01630689802391,118.27754280255161,138.5464658894112,127.498367766197,132.21306644363492,103.92800925485383,108.08116978519877,111.6814044694391,110.74177855143013,114.66491079225942,107.94292731107018,115.17752510150983,100.97016979649933,94.83709082648923
2024-11-11,123.72820306993952,108.35536193879925,120.0521663016678,118.39157974705911,136.5328560094484,128.33977901033072,132.07694596157194,102.73134486857202,108.17132778990661,111.64949311824772,110.16341305989243,115.81295563107568,108.29929793652065,116.57484562910861,101.0048455172942,94.11318867082701
2024-11-12,123.3702994891823,106.21100936832532,117.5554994305137,117.61553750917011,132.65582483746277,126.92972658747941,129.00163344578476,100.73933894376452,107.7411140393689,110.45697979872725,109.44802170923738,115.18974555763388,107.33829849710365,114.08757672840343,100.86631640765853,93.46785223403496
2024-11-13,123.39894949314359,106.07566561634276,116.75679265866587,117.30802622572551,132.499219647635,127.71095891840866,128.31940320290093,98.08184316019059,105.9504584089906,108.95668380938287,109.62372430406705,116.10658345413958,107.26622353914739,113.90458000693985,100.89440453138212,92.82943031219821
2024-11-14,122.65241857474585,107.22608750819464,115.696986407457,116.814349406503,129.90824927696258,125.49681854207657,127.50632890076396,98.1540731570567,105.44163344524327,108.83481944649994,108.1618380777749,117.6061826933589,107.54784976375431,115.46655562587847,100.93999639024958,92.47397302486743
2024-11-15,121.0329786108493,106.39922177342609,115.71334221019245,115.58931894747093,129.84495217292206,123.2976739643113,127.66007488029818,98.07291585720715,105.73498214584205,108.83481944649994,106.8647153643333,117.22167006791805,107.84282320279759,115.14953313658238,100.93999639024958,92.32048176828074
2024-11-18,121.50716335666507,106.34000888193373,115.73773714358775,115.97917153138444,130.84935088719547,122.72449086359147,126.5585935526604,100.19152716977997,104.58013882362656,108.46992008287701,106.78149214051615,117.29370376430744,108.25258268599343,115.01994292636152,100.92150530542479,92.32048176828074
2024-11-19,121.98876730589596,105.86630574999472,116.50886204095725,116.50930708281871,131.43125647090906,123.54808236449352,128.25524414681928,100.30839368156333,105.10981368102709,108.76914681071482,105.84416877130212,115.26514998158397,108.0590480766664,114.24743662232528,101.26041110871076,91.86866028839857
2024-11-20,121.99144506452342,105.84304354262271,116.34163855283781,116.27606927278518,131.70757138970896,123.8239994661533,127.35465981105918,100.72797692178558,104.93992261843799,108.76914681071482,106.90758917859071,112.75483184120587,108.17516884226262,113.91458998154987,101.26041110871076,91.77075953696823
2024-11-21,122.64293568517049,106.2765664981919,115.45681737899265,116.95740835468693,131.0131079145442,123.93351508477302,126.60978608034759,100.66061636291043,104.04745413905823,107.98939988160426,108.16352101423999,116.94889081902575,109.19756546808681,114.76208118520974,100.25320385097972,91.78129594070961
2024-11-22,123.06825636941635,107.53061095015543,115.92400571505625,117.43091134208558,128.532422888821,120.09372700302488,128.56688988554654,101.49694233786018,104.75251983414537,110.56705083616988,108.11307398925231,119.22250897958702,110.42817863911803,115.81954209580935,101.99362488058006,92.24844642464608
2024-11-25,123.43998161406633,107.596168080022,116.46200539368243,118.02625045775963,128.004523704331,119.54670810688964,128.81415203956195,102.84009565037047,106.1104717660563,112.02225469883085,108.60653332134842,120.596642248492,110.60035770534688,116.31470616918331,101.92300173260122,91.84081930490137
2024-11-26,124.1463058860054,106.9871211961004,115.849461918973,118.21285520399576,128.05939901839358,119.30109016069332,127.30077293980948,102.27280612442202,105.18525089467796,111.89553426076661,109.21852674172511,120.2990194890599,110.31873148073996,115.66004184169387,102.62305635278557,90.95303582785192
2024-11-27,123.67439622834678,106.78833506037601,116.00989999799978,118.12174248690002,131.02660951435013,121.37819621450994,125.36993898434474,101.57079548072329,104.34515340801774,112.2673708746485,109.37321316354236,120.34458673200984,110.37212033848536,115.45486733217214,100.84284908044174,91.07371057695244
2024-11-29,124.36793571285408,107.90703576035696,115.27831996716206,118.84323734438516,129.8267049613032,121.67452400533149,124.96421574956078,99.65751213676984,104.54506065608923,111.60231981648658,110.23066891841108,120.49726820633262,110.52828274739062,117.64087795509286,99.26247348472431,91.11911223335193
2024-12-02,124.67244518925058,108.61759045826548,116.14216283814234,119.04825481643306,130.6734290521008,122.63910148728993,127.62729370028798,99.59948466737741,105.3795762814565,112.27268943318039,110.02638720077506,120.86068257407882,111.10221296815355,119.48205394369322,98.92101636986276,92.21945302198968
2024-12-03,124.72872845423564,109.0236217142132,117.33543779909274,119.45405543057718,131.9836857896999,122.77141991541463,129.25810127363866,101.45068267694593,107.3929864843164,113.11024678111588,110.05581805275028,122.68487039321572,111.49328635113851,119.98033489538886,99.63479910001102,92.97655582485783
2024-12-04,125.48351411727434,109.42965297016094,117.97569713379153,119.96776962788896,131.9578857029421,122.10863482126946,130.53718474777017,99.98579341466133,107.46831424970658,113.15788256622761,109.1000029143808,123.41918963439853,111.04215050319,121.27138186021172,99.59358317492953,93.74801813629713
2024-12-05,125.248888100997,109.90124135597523,118.28891697693085,119.8931336992454,130.74127124914529,121.83000872098731,130.6079673984429,99.08697631882741,107.79449742849943,114.27223619949683,112.44073295596478,124.0422748660788,111.40919890018954,122.03058149141309,100.99211265580873,94.67551434342043
2024-12-06,125.5614409200376,110.0683062998287,118.65964531546935,120.07104378408037,132.78261956435284,123.43156125058312,130.18882857800406,98.53145460135715,106.96151407878122,114.13071629421341,112.41803384732793,125.85297977497298,110.78054510023759,122.18528654811061,99.48193367300794,93.92911257560213
2024-12-09,124.78996456600528,110.22691225918328,119.94227904186194,119.4984284793954,136.44703395919709,123.22746367891457,130.63777357410288,95.78914943944044,107.15121527654743,113.85877608406096,112.32556473809238,128.05506360619086,111.22233789808067,121.95361857285454,100.48075240784966,95.46911041966368
2024-12-10,124.4201016722804,109.64958656713262,119.28189316933249,118.89010920221811,135.7598560007593,124.13044561536147,129.80606339565875,98.11268293413342,107.71782892191631,113.81738382418231,112.29781682258223,126.0780694709697,110.08782467099117,121.85291942707701,101.285086951937,93.98120923854563
2024-12-11,125.43608960263572,109.95833950134286,118.85668057978592,119.65988736085342,134.7156208830982,123.91900392357442,128.56301676667547,99.11375822777778,107.73055228221651,113.96422228799763,112.35077798880926,125.57171128629822,111.03414217452818,122.27249920115008,102.36313062517797,93.81096217323133
2024-12-12,124.75697578772662,109.79973354198829,119.10992276596626,119.16066710866305,136.33313927568597,125.15153616376469,129.36666086634372,100.72107855129838,109.035476531844,113.53365028858961,112.27260357186537,125.57370875448233,110.6737673847468,122.4349964536518,99.55818866356691,93.81096217323133
2024-12-13,124.75367388987021,109.21817835768817,118.40914983226449,118.83389026356551,133.4870421403645,122.19015331192477,129.21892102766753,101.22181909137018,107.99927512416974,114.54926372650584,111.93885894490589,126.40802624663206,110.79255759323028,122.31301861933197,98.42866852736006,94.42474427590203
2024-12-16,125.22765730045087,109.08706409795505,117.89790897426337,119.12270738537076,132.31233611764839,121.52721909858941,129.32792967763305,100.99904230328312,107.9638412497853,114.08654913423115,111.95903365052644,124.81254853457557,109.88361229011507,121.76091157661956,97.5975886551152,93.01564661443305
2024-12-17,124.7437782630628,108.62816418888912,116.82635985005487,118.6005330565142,131.6772930495502,121.8438426325303,129.20505638475225,99.69403292170215,107.7098939230194,112.54994820186472,111.60680751618845,124.9824581719863,109.36707509142842,121.35667643428401,98.4964560070552,92.37707835365545
2024-12-18,121.0647291774318,108.79099964049317,116.8912662597399,115.79698021062657,132.7739304159629,122.46071765598549,130.05074347042677,100.81481523262461,106.93562956513824,111.91565228651767,111.79174573381891,123.79009450783514,108.19118549958624,121.33389924654861,95.39526174837512,91.40410732066223
2024-12-19,120.95999458810888,107.14784190157971,115.55951727317282,114.95264287857339,132.02505950395658,122.57173378645683,128.72366700158855,98.84675071127272,106.2019705119571,110.77262468551132,110.47445857737439,121.9094782124972,108.29929793652065,119.69927638672763,95.7238754185869,90.09808715065626
2024-12-20,122.27472374037379,106.20255038382642,114.59593175964797,115.76111846350365,131.81244272681516,122.02125408244848,126.35488995290514,97.55716121666318,105.89639096823103,109.08826032262837,110.77793088412608,121.40237097725671,107.69199967966685,119.1891273214225,96.44601507643468,90.70491815363646
2024-12-23,123.16577309055927,106.35481210480681,115.62485435057172,116.41046340882238,132.89811839833595,122.20230031262838,129.69076794404748,99.0934689028154,107.15351369002101,109.85575144294806,111.21927051738705,120.1796707650594,108.42075758789143,118.97346331754895,95.39106748693045,90.45738583518443
2024-12-24,124.52586307130258,106.5451392560323,115.95128133693804,117.38523771860953,134.33623929647308,123.75924135114909,129.7788954314037,99.03300671442746,106.81288334082278,109.73643073849342,111.24028669039947,120.75631486145917,108.65032967619659,118.97346331754895,95.39106748693045,90.21177421533106
2024-12-26,124.47534806080445,106.5451392560323,116.17182148804118,117.46422737422249,134.33623929647308,123.8770424047756,130.49008986758423,98.59272836274359,108.26638360427843,109.84072073405358,112.87198523641548,124.20519336484514,108.6543338405275,118.97346331754895,95.63666479596814,90.61230389644443
2024-12-27,123.09918146153476,107.25569395394083,116.10494357726576,116.75888522756985,134.28390388732447,123.676682132812,130.65141368838795,97.58231997961653,110.21757247096058,110.13301021163238,113.22168696689647,125.1597334733259,108.50351031739676,119.78594958005759,94.99829188505196,90.16414089008357
2024-12-30,121.78177455064241,106.765072853004,115.59116656494932,115.6776258346491,133.95612247421496,124.23663090539954,130.17159600563568,97.36806470801366,109.15970030767821,109.35372576587244,113.26456078115386,123.46488171911001,108.3860548303569,119.33532090270309,95.0094212906556,89.33575273065263
2024-12-31,121.25996395495284,107.35085752955358,115.28398564019855,115.37266879454893,134.079976258573,122.24390146005084,129.30098624200818,97.36806470801366,109.15970030767821,109.35326328252182,113.04599463384375,122.72644269979747,108.86388510717812,119.33532090270309,95.0094212906556,90.57149362431417
2025-01-02,120.99029554099833,107.99585509759552,114.7537188396357,115.23929379734199,131.1615586728061,118.68629969925144,128.16127891507767,97.34574645055505,109.15970030767821,111.86847898475656,112.9156902562878,124.359123256783,109.75814847441339,120.02774740985913,94.88461239218636,91.03233324142637
2025-01-03,122.51429253667396,107.47139805866306,114.74826371525933,116.32441653662342,132.07692703588415,117.2811495697787,128.5892304842521,99.08981682432216,109.15970030767821,111.01797210300428,111.01414733235913,125.78019702801453,109.69541656656257,119.31697927257933,93.62656302391241,89.55438310828629
2025-01-06,123.1927822123541,108.49282043690653,115.15496716350088,117.05759524513314,131.5958155734938,117.08868950824716,132.17837677026793,100.98565134880795,107.55220634149242,109.2202993192245,110.38030653251442,125.90915856765103,109.51122500734097,121.17577761169078,94.80256758309831,90.53543936776163
2025-01-07,121.82486029096364,108.84175354748662,115.20649416287334,116.18990300356845,129.98691948969298,117.93170378367577,132.75968139387376,101.12605347754769,109.67618664967083,109.64509027675004,110.56861062223437,124.49257909983373,109.83689703958785,121.92131093025091,95.70393095503175,91.61823777586469
2025-01-08,122.0149509532267,108.63027893501385,113.83886577053966,116.08087646962804,128.86575198897947,117.71764939941004,131.3903935425566,102.30080539287012,109.3964368954574,109.55744968181145,110.68209590364168,123.47799010406824,110.22797042257282,121.85759474455952,94.48897742563183,90.79281297998601
2025-01-10,120.13449999048692,108.17137902594793,112.17470830157956,114.38292721574852,127.42502434632539,115.95510095741975,129.17053510785797,102.08695590776651,107.23302785138098,108.36678629569334,108.71498005765943,123.72580100065917,110.18525933637649,121.16738601620933,93.88232608526515,90.72410684725575
2025-01-13,120.32376517828587,107.57502061877472,110.11583908761227,114.24745424237219,126.15406929529003,115.6454425323222,126.23184826355171,101.02298370673874,107.23302785138098,106.76867507769721,109.14454940248568,121.51060878448305,109.75414431008248,120.67623792067292,94.00116349286402,91.15081290641412
2025-01-14,120.46168988112262,107.49043077378562,111.62612376758452,114.52122307575927,128.46431333336452,118.69078259490753,127.96739844289395,101.34112032214904,105.27363036515031,107.18537257658723,108.37872128946057,121.29450769531485,109.65804436614077,121.50628659372494,94.2316030095998,91.17647709816612
2025-01-15,122.66767978556992,108.91576966185208,111.87412137804861,116.43921676920881,128.90739306164818,117.9292339970877,126.37913904496747,101.3171789186934,105.1923103074897,107.3571851413349,109.0857082229298,121.59238013826999,110.97941859533915,123.32456551465445,96.87890867054945,91.9060498877864
2025-01-16,122.40852107089005,109.9773722164654,113.01279724326724,116.55695502126716,130.49028853988221,118.06460936861194,129.24485408445645,102.5621318983857,105.54259946569,107.8131937250259,109.55730991378093,123.17799535116745,112.36619417527562,123.80834099416069,95.76039155918707,91.36699210678852
2025-01-17,123.63151182326068,110.73445132911795,113.36792584016808,117.44723888426556,130.89914639143007,118.43614293770273,129.93516735802777,102.40225201768207,105.21113540832094,107.31093680627497,110.41729007166599,124.56636058088424,113.49403379514698,125.29485219373389,96.64208692547604,91.35371184790614
2025-01-21,124.71554099633357,111.24199039905258,114.74829242644027,118.74376257186634,134.39144880855065,119.06591055781264,130.78798322771132,102.17825787009727,106.78861318902435,106.48517278377977,110.52910267922582,124.83614362750035,114.272176396786,126.12568008636629,97.4224565181074,92.28547017668178
2025-01-22,125.48103769388206,111.66916911624757,114.89303505989295,119.31442061829576,132.20058030143323,117.96000846996999,132.05320205892755,103.35625607741368,108.48032759177791,107.08963852301316,110.10120600824705,126.15721914776499,113.63151010384134,127.39802578125902,97.13291030007136,93.18969849220954
2025-01-23,126.14777945859143,112.18728191680589,114.84270435972583,119.82625004839842,131.6778277663742,118.16900212171755,132.05320205892755,102.07518809928831,109.33572047286356,107.32088019831285,112.01956802748371,126.24947720951847,114.31889164731321,128.34064171369806,96.7470935387442,93.39151818401278
2025-01-24,125.78761085643882,112.09846257956733,115.6590876486318,119.87903205861097,134.1216841708447,119.07365232910504,132.05320205892755,102.93991912918543,109.2621438796437,106.79758028710967,112.44408856543669,126.15072737616664,113.19505619177276,128.24114136727502,96.71835771362989,93.94467938043532
2025-01-27,123.9535374651149,112.0181022268277,115.38038821536179,118.62426321379589,135.00115966711203,118.58331425850356,132.05320205892755,102.93991912918543,108.26019977755188,105.581017833358,112.44408856543669,124.81492052804421,113.76498224820479,127.56531823117874,98.6255697501334,94.54858360459848
2025-01-28,125.09612499133,112.42201873665067,115.5463484115204,119.27206026206278,135.18389914171266,118.58331425850356,132.05320205892755,102.93991912918543,106.75821393462968,106.17345900547579,112.44408856543669,126.36195963663607,113.99588905795359,128.45482735221367,97.98892667585824,94.27147252772662
2025-01-29,124.51081326247542,112.98454120582824,115.92809227314169,119.05729487634989,135.18389914171266,118.58331425850356,132.05320205892755,102.93991912918543,107.84697786947962,107.12548098268462,112.44408856543669,125.80291822860876,113.99855850084089,129.69528498427684,97.49653144057082,94.30772800032284
2025-01-30,125.16765940037737,113.95309493095354,116.28516365995203,119.84500390854664,135.18389914171266,118.58331425850356,132.05320205892755,102.93991912918543,108.1183821938187,107.52506659760247,112.44408856543669,125.86671236873872,115.65895197672245,130.23276667486445,100.24583427296112,95.21223070136469
2025-01-31,124.53596003334515,114.09901241355975,116.33910239852247,119.26476851562045,135.18389914171266,118.58331425850356,132.05320205892755,102.15147596114691,108.27850499914507,108.72243599230427,112.44408856543669,124.89644219830811,115.27455220095565,130.26183755921096,99.63143421229836,93.67435477194549
2025-02-03,123.58841601617769,113.10931122718716,114.32318511122376,117.90710076238406,135.13143005335806,118.58331425850356,127.39030373110451,99.57797798291726,105.39892126152581,108.04096677519608,110.58373652014095,122.02533136717545,114.11467926643711,128.4408013997661,99.50151479188051,93.67435477194549
2025-02-04,124.48132771728828,113.36096601602976,116.36500945411335,118.86224705528574,138.95933411713906,118.58331425850356,127.94741539480555,100.70362973183072,106.16035281084612,109.79007880716294,111.57149665172501,122.4335639273026,114.17207228851338,128.9050963897618,98.85141216675467,94.91863820127931
2025-02-05,124.96788451330379,113.89176729333643,116.58721485371031,119.64580704111505,137.67019869408784,117.89999420920478,130.0109457707226,101.82278889675618,106.25094860859659,109.59144220808051,111.91952570835855,121.34382019111001,115.525479832359,129.38599475081728,99.15681917006546,94.33408730204388
2025-02-06,125.42330481520396,115.22194260579018,117.28065686588174,120.0994474817719,139.63875868162893,119.38331386085241,130.88110647708965,102.93789019668918,106.89409395022275,109.16156393369837,112.36002387338698,122.8711343013838,116.25557246202717,131.28303478933708,99.70236541337765,96.35466222786513
2025-02-07,124.23620206849807,114.77996066572207,118.07539192436785,119.11852848974883,141.25580919699567,120.93264360737214,131.78859506822863,102.33610881830467,106.12929686688757,108.96084615953825,112.71394320512633,124.23815158988293,115.96193374442754,130.5912076818583,98.4343398639274,96.6161699151686
2025-02-10,125.07014267923442,115.45033518726075,117.98024307077179,119.71018761876803,143.85212673590803,121.19232846384618,130.51927858951115,102.30973269585355,106.16801418909141,108.13600710374425,111.88001776535002,122.91732575314134,117.23125383732416,131.33889883925653,99.18662923163262,96.81806277644228
2025-02-11,125.11261434708845,115.71679319897648,117.51661492114329,119.6748759507627,142.3340656725835,120.63541178145987,131.25971787977616,103.03122109151619,106.16801418909141,106.70323368358738,112.51218589134726,123.37849122014734,117.20055524412054,132.09468189229761,99.93689650719126,97.7757048053812
2025-02-12,124.77182426131863,115.8436779664601,118.22818325887405,119.41899108496581,146.09753635907305,121.7763755189037,130.73039163406327,103.41022568181361,106.61272983416481,106.58044435400325,112.28353239206751,122.08987455787445,117.70374522837083,132.75522033662406,98.2454085277787,98.89900251536518
2025-02-13,126.07273174969077,117.10406665679784,118.2909459003831,120.88318656312784,145.80644988801023,121.31901764253992,131.34593687377563,104.82155112619753,107.97473135171967,106.51639040994525,112.46006619335279,123.7766115975924,116.93494567683724,135.53637489908357,98.61662831142272,99.07166417320356
2025-02-14,126.06366159734745,116.82280542220906,119.7727299480873,121.06303258532239,151.19338769175448,122.37119954210468,129.9605952253987,105.14131088760482,107.12092547041341,106.04396366730798,112.69040262825693,123.31357350416381,116.21286137583087,134.94536681731776,101.2772671424639,98.92135578858041
2025-02-18,126.3718857088324,117.82942457757946,121.39222238991678,121.45436057524117,153.57615269908342,121.55646199312213,132.84298151568052,106.59240340891498,107.45192437267472,106.11819224507917,112.42727973190566,123.80420162688539,117.04305811377166,136.92985926874798,101.5245942881426,99.65085540873024
2025-02-19,126.67226781290843,116.75724829234251,120.83428758133279,121.32092161534614,153.35845611211408,122.40697882780881,132.49479374238712,108.40667484705196,107.1624610853289,106.06084430960485,113.03674874926604,121.8913761570787,116.110087824671,134.4671058148422,100.55864244948027,98.9553247152258
2025-02-20,126.12324676018889,116.52674096474718,120.25318284973974,120.88730149606168,150.90370485235468,122.05703647480246,131.84018052101868,107.69817161936528,105.83110508075518,105.96950384786147,113.44109458159848,122.43855759776288,115.58687701876617,133.75394007885345,100.78911356140586,99.33474500412119
2025-02-21,123.97106369733434,117.12732886416985,122.03078776494078,119.29205073418079,156.92548520538804,123.59632242253072,133.20301317421738,107.71927251732616,106.10171590520456,105.42724211928372,113.8008939266667,119.8750568669829,115.2064814073303,133.59156270628716,100.41587958441266,98.30089697173331
2025-02-24,123.35503827835825,117.03005054243238,120.7845023936033,118.84201352495303,156.01446141650496,123.32520198815644,132.277169367559,107.34148528652645,106.10171590520456,104.30548875240491,114.7079552374499,119.5338643327849,115.26654387229385,134.42095203969416,99.05201002673348,98.23815415084279
2025-02-25,122.77776989214773,117.20134497853533,119.18708884990761,118.39253918738049,153.95854206784352,121.95621326231283,130.70777037456992,106.73361711065323,104.62649016201051,104.27866471807015,114.37506234049992,117.99518962221399,116.02733509516565,134.32708605023726,99.50865530477311,97.04161380096211
2025-02-26,122.7944706499031,118.35811110876138,120.83202896843311,118.58795799203554,158.99764657757837,123.02150833066783,131.36356237124687,107.17186652984087,104.3654013362374,104.27866471807015,114.37506234049992,119.51363996742079,116.06737673847469,136.62782177138308,98.55227680861728,97.49230115405267
2025-02-27,120.84639118167777,117.8167361008311,119.69654961469116,116.97745852531378,158.53217558228988,123.27546452491742,129.40247318286174,106.3870754402956,104.67678163777774,104.26710263430516,114.63229496258604,121.6092337760734,116.53185980085956,135.16996187638233,98.57617067089622,96.23177410228423
2025-02-28,122.76230734608853,117.8315393237042,117.04372263046862,117.9496615350397,153.33893894803822,120.85019001512813,129.40247318286174,102.77679295648781,101.6651212116229,102.32305387006066,114.02787475209894,120.58116187006516,117.90261872347241,135.17319863463945,96.99651386574651,95.71614884419036
2025-03-03,120.60209100735166,119.0898132679172,116.94344404588009,116.8856891246203,153.7730621695199,120.80126338748596,127.73574102867794,102.77679295648781,103.38884923061566,102.29807976912831,114.42549910371062,123.73154372168847,117.86658124449427,138.74316317235636,96.99651386574651,95.26955898144365
2025-03-04,119.1265453360139,116.53942944149556,116.35408963496698,115.49976265578539,153.3419467301732,120.70020406961181,126.84116283377587,102.62015936777813,102.14581797238395,102.12857962113364,114.99797432014248,123.56850038116063,117.39675929633486,133.8268270796067,96.99651386574651,95.82405552070149
2025-03-05,120.45591155987393,117.60103199610887,118.99566183626567,117.14494269198998,157.7028297882722,121.23920159597299,128.38490943076383,103.805461732081,102.38403211168188,103.30629347343493,114.65667700684732,127.19939817282349,117.18186914390967,138.3476193253409,96.99651386574651,96.41797211215146
2025-03-06,118.30950681826806,117.56085181973903,120.84796367384824,115.85338250898502,162.88624100088296,122.90642559561311,127.50660956155173,104.5370947902248,103.16847515780319,104.26548394257806,115.97733003538136,130.57299709402085,115.35730493046101,140.3762875329842,97.1922144713078,96.61375532264454
2025-03-06,118.30950681826806,117.56085181973903,120.84796367384824,115.85338250898502,162.88624100088296,122.90642559561311,127.50660956155173,104.5370947902248,103.16847515780319,104.26548394257806,115.97733003538136,130.57299709402085,115.35730493046101,140.3762875329842,97.4376301080042,96.61375532264454
2025-03-07,118.96264838784334,117.02159155793348,120.71194923939774,116.10769815683413,161.96111405576696,122.52671221760862,126.72435181391069,104.0225575091786,100.93091491713851,104.30155764392481,116.83058871170499,131.17261207453788,116.70537358853205,137.91551209801332,98.76232163034338,96.65619361549176
2025-03-10,115.75385801094278,115.50954807875316,118.92578839228007,113.44126425749637,158.9679697938466,122.05411311734413,126.06805462781574,104.30295598015881,101.31699365657035,103.87514799467219,116.93986665447159,130.11308004462992,114.82341635300712,135.58990129026176,98.3553360918567,94.62071041007117
2025-03-11,114.87784840282266,113.54071943663162,118.43985165507038,112.5834606475105,158.9589464474417,122.44598281600159,123.88979012186292,102.97238204912524,100.67354733222737,104.04904173449756,117.15002838459586,130.31395043889432,113.53941432423053,133.83857531328073,97.55595409376899,94.22522942241723
2025-03-12,115.43924150574195,114.46274874701292,118.46967300166114,113.19581383821671,157.74360194610188,122.00532939559257,125.05324135143785,104.4827193993256,100.74463397751752,103.92232129643332,117.05083779463953,132.08582955995988,113.93182242865913,135.92232835126308,97.83726976486464,95.19532855369623
2025-03-13,113.83567682513662,114.29145431090998,117.80578436505846,111.88915419664312,156.82348797121085,121.51907035617367,123.27564818608934,104.43483659241434,100.66511981615756,103.58332100044399,116.6229513854377,133.9249983904776,114.05595152291717,135.267364323935,99.23820837896534,94.89553494099222
2025-03-14,116.25649142548467,115.59413792374225,119.42801393946974,113.90998710000505,160.1476219471847,124.46968555981954,123.31140437044978,104.13942402096197,101.3849336643669,103.58332100044399,116.60025227680086,135.3358351372656,115.69365473425697,137.78292488940627,101.86059333396787,96.00617433259245
2025-03-17,117.00240827141519,116.51193774187409,120.35572961762162,114.94113385889626,161.3880981392523,124.16619383456766,124.15664239886391,105.93827557212751,102.3246017061506,104.09922117803758,117.26184099215571,135.60486913331266,116.10341421745282,138.7884178479885,103.34309493051231,96.00617433259245
2025-03-18,115.75592169710302,117.2224924397826,122.22003272883215,114.23694304062928,165.3650545177222,124.50591530974418,125.01568893803572,106.0052303445034,103.55288481126017,105.60483572591386,116.73559519945316,134.85694214012562,116.1180961533328,140.14384033814773,103.84922617456105,96.53489692589264
2025-03-19,117.00591150450674,117.44877027512848,121.83007746946541,115.14446698015774,165.56938318409163,124.58187600391388,123.27087695269745,106.66585076527883,103.29694005373744,105.94383602190321,115.81004211867383,123.09759725675711,116.27425856223806,139.5885564771459,104.66574066431258,97.06069274037577
2025-03-20,116.75026608968015,116.94334595131855,121.47638443161095,114.89979264149355,161.88525110636252,123.48907465826228,125.60838838962454,107.009957716641,103.29694005373744,107.25289514577476,115.92100299706485,122.48150316372121,116.10875310322737,137.85683086961086,104.22850273160162,97.13399025737527
2025-03-21,116.84654459912696,116.24336498403365,120.35293506267793,114.74782155876899,158.34121483652035,121.61588288377625,124.66447002823449,107.25464697568742,103.09221708219746,107.99171229835727,115.86384475313338,112.91487897945755,115.41336323109368,137.21265603647325,104.53654003446245,96.35032693674238
2025-03-24,118.90841874225677,116.08687377080382,121.01938856477685,116.13124069023075,159.78388082766145,122.24196601722772,124.08933994195937,106.80584710751934,102.90459540138357,109.41592977652803,116.9087631286489,116.09484832855796,115.30258135127201,136.97877028241135,103.72814550848706,96.35475368970316
2025-03-25,119.09562024389548,116.86087085245416,120.3279563352704,116.42982278241787,156.0321070716968,122.16263771467881,125.02422102598358,106.14603825974238,103.37535973249095,109.46356556163978,116.74820695527974,121.29101212599265,115.80710605696592,138.5200066725172,104.31759326801291,97.32135897876933
2025-03-26,117.76687815926444,116.04457884830926,120.27044783987122,115.33979197287027,156.9616454306108,121.76068383078251,124.95181054274185,107.28751568212648,104.05051869035636,108.62277083025009,116.13284766281353,120.46643229124045,115.59488534742799,136.89707210640253,104.67457151985894,96.59630440394787
2025-03-27,117.37742534715983,115.53281028612517,120.25301058265416,114.90710997301115,157.59982996005,122.16626006834133,123.219965085798,105.79462715139378,103.42852422510016,109.10884083173005,116.03113266984089,120.00838786827212,115.62157977630069,135.93629436374295,105.17150066488128,97.82344788483432
2025-03-28,115.06072119690576,114.64250216761478,119.34768962562627,112.99474499611361,156.58253120239766,121.63050277771772,121.26168250529045,103.79937493459228,101.56888882844912,108.7730779191949,115.49900686296883,120.59064984393967,115.33861883025011,134.63427838482647,104.18686027145796,97.26595139728903
2025-03-31,115.69798748318976,112.91263983758748,117.35224341032936,112.62084470660996,154.5304217111072,120.7649715045654,116.17055194750523,100.68049990137358,97.45699976214156,108.7730779191949,114.65415260299035,120.59064984393967,114.96089266170151,132.84788752672648,102.88937220752825,96.00644871810655
2025-04-01,116.13546881563843,114.12227462093173,118.2438212820863,113.28263252685196,155.11366408688076,120.77673017404447,119.4501855167807,102.31460213384453,97.47593431123349,107.1375055498002,115.7495180034935,120.59064984393967,114.84343717466163,135.10456737159464,103.5905879509374,97.56764741622412
2025-04-02,116.91685086323993,113.5470636750058,118.51853943160091,113.89591104444588,155.084856217988,120.67426354381259,119.55150406116162,101.68441570051267,97.75335828990815,107.90823405357406,115.75203214557352,118.89067957750201,114.07330290168443,134.2106226929481,103.62459227394925,98.41463891351093
2025-04-03,111.25858581526829,110.62448453063209,117.63184246060179,108.979862498983,152.72728974098985,119.96338751082045,119.55150406116162,100.90692876795386,95.04467801128898,107.52784149770606,107.8701360594579,118.40317249881811,112.91743413149675,130.1739655665265,103.58534314943222,98.94209933344625
2025-04-04,104.61092922150411,104.96330915473597,116.0065886417994,103.54972877261741,152.72728974098985,119.96338751082045,119.55150406116162,100.04341509755452,92.43064311606422,105.92926779635931,107.64652110527449,117.09944998340292,106.71498358292627,123.72640305828102,100.51693679895703,94.11922515213718
2025-04-07,104.36703171764827,100.24319580434369,106.81814940934879,101.40904258431091,132.53163685508974,111.51134908876989,107.95533002902033,94.47521275487601,85.19611308730587,102.49371022643183,107.64652110527449,117.44076735936243,103.88136995808975,118.61891840845718,99.19948847387728,92.30021382497267
