Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2025-03-20,5662.89013671875,552.99,1269.2935,2694.5348,24219.96,3974.9918,22377.26,2637.1,37751.88,23190.65,1378.94995117,9810.94,8699.1,22999.15,131954.9,53100.83
2025-03-21,5667.56005859375,549.68,1257.5547,2690.9709,23689.73,3914.6956,22209.1,2643.13,37677.06,23350.4,1378.27001953,9044.64,8647.0,22891.68,132344.88,52672.42
2025-03-24,5767.56982421875,548.94,1264.5184,2723.4137,23905.57,3934.8486,22106.64,2632.07,37608.49,23658.35,1390.69995117,9299.36,8638.7,22852.66,131321.44,52674.84
2025-03-25,5776.64990234375,552.6,1257.2937,2730.4158,23344.26,3932.2951,22273.19,2615.81,37780.54,23668.65,1388.79003906,9715.58,8676.5,23109.79,132067.69,53203.26
2025-03-26,5712.2001953125,548.74,1256.6928,2704.8533,23483.33,3919.3566,22260.29,2643.94,38027.29,23486.85,1381.4699707,9649.53,8660.6,22839.03,132519.63,52806.89
2025-03-27,5693.31005859375,546.32,1256.5106,2694.7064,23578.81,3932.4117,21951.76,2607.15,37799.97,23591.95,1380.26000977,9612.84,8662.6,22678.74,133148.75,53477.74
2025-03-28,5580.93994140625,542.11,1247.051,2649.8592,23426.61,3915.1662,21602.89,2557.98,37120.33,23519.35,1373.93005371,9659.48,8641.4,22461.52,131902.18,53172.97
2025-03-31,5611.85009765625,533.93,1226.2008,2641.0908,23119.59,3887.3056,20695.9,2481.12,35617.56,23519.35,1363.88000488,9659.48,8613.1,22163.49,130259.54,52484.43
2025-04-01,5633.06982421875,539.65,1235.5168,2656.6105,23206.85,3887.6841,21280.17,2521.39,35624.48,23165.7,1376.91003418,9659.48,8604.3,22539.98,131147.29,53337.9
2025-04-02,5670.97021484375,536.93,1238.3873,2670.9926,23202.54,3884.3858,21298.22,2505.86,35725.87,23332.35,1376.93994141,9523.31,8546.6,22390.84,131190.34,53800.93
2025-04-03,5396.52001953125,523.11,1229.1223,2555.7055,22849.82,3861.5034,21298.22,2486.7,34735.93,23250.1,1283.18005371,9484.26,8460.0,21717.39,131140.65,54089.28
2025-04-04,5074.080078125,496.34,1212.1402,2428.3625,22849.82,3861.5034,21298.22,2465.42,33780.58,22904.45,1280.52001953,9379.83,7995.3,20641.72,127256.0,51452.73
2025-04-07,5062.25,474.02,1116.1312,2378.1609,19828.31,3589.4406,19232.35,2328.2,31136.58,22161.6,1280.52001953,9407.17,7783.0,19789.62,125588.09,50458.32
2025-04-08,4982.77001953125,486.92,1115.1633,2371.2947,20127.69,3650.759,18459.95,2334.23,33012.58,22535.85,1197.51000977,9477.14,7722.5,20280.26,123931.89,50316.59
2025-04-09,5456.89990234375,469.9,1102.3939,2517.0374,20264.5,3686.7943,17391.76,2293.7,31714.03,22399.15,1168.68005371,9275.5,8143.1,19670.88,127795.93,52527.67
2025-04-10,5268.0498046875,487.29,1137.428,2493.4477,20681.79,3735.1151,19000.03,2445.06,34609.0,22399.15,1249.29003906,9338.58,7951.5,20562.73,126354.75,51514.82
2025-04-11,5363.35986328125,486.81,1161.19,2527.6688,20914.7,3750.5167,19528.77,2432.72,33585.58,22828.55,1309.93994141,9380.95,8093.5,20374.1,127682.4,51498.9
2025-04-14,5405.97021484375,499.9,1176.4052,2560.2118,21417.41,3759.1422,19513.09,2455.89,33982.36,22828.55,1325.86999512,9423.62,8135.2,20954.83,129453.91,52391.35
2025-04-15,5396.6298828125,508.07,1191.4977,2567.1262,21466.28,3761.2348,19857.67,2477.41,34267.54,23328.55,1310.76000977,9393.79,8237.0,21253.7,129245.39,52643.04
2025-04-16,5275.7001953125,507.16,1179.3284,2529.6166,21056.99,3772.8204,19468.0,2447.43,33920.4,23437.2,1293.25,9266.09,8180.8,21311.02,128316.89,53018.57
2025-04-17,5282.7001953125,506.43,1189.8222,2535.2802,21395.15,3772.2221,19338.73,2470.41,34377.6,23851.65,1303.0300293,9396.02,8289.2,21205.86,129650.03,53018.57
2025-04-21,5158.2001953125,506.43,1195.6149,2501.9498,21395.15,3784.8806,19106.2,2488.42,34279.92,24125.55,1294.29003906,9321.64,8216.6,21205.86,129650.03,53758.75
2025-04-22,5287.759765625,507.71,1197.8471,2546.6044,21562.33,3783.9522,18793.43,2486.64,34220.6,24167.25,1290.38000488,9312.13,8355.7,21293.53,130464.38,54777.84
2025-04-23,5375.85986328125,516.78,1223.5905,2582.5202,22072.63,3786.8824,19639.14,2525.56,34868.63,24328.95,1303.04003906,9312.13,8397.2,21961.97,132216.07,55766.58
2025-04-24,5484.77001953125,518.62,1220.7446,2622.9271,21909.77,3784.3574,19478.81,2522.33,35039.15,24246.7,1311.66003418,9490.9,8436.1,22064.51,134580.43,56382.0
2025-04-25,5525.2099609375,520.46,1223.8019,2637.5752,21980.75,3786.9937,19872.73,2546.3,35705.74,24039.35,1317.18005371,9432.55,8448.0,22242.45,134739.28,56720.12
2025-04-28,5528.75,523.2,1232.445,2646.1841,21981.37,3781.6188,20034.41,2548.86,35839.99,24328.5,1312.31994629,9306.96,8422.1,22271.67,135015.89,56980.13
2025-04-29,5560.830078125,525.1,1236.3098,2659.8305,22008.12,3775.0767,20232.63,2565.42,35839.99,24335.95,1309.72998047,9224.84,8488.2,22425.83,135092.99,55613.43
2025-04-30,5569.06005859375,527.49,1243.7865,2665.0347,22119.42,3770.5705,20235.03,2556.61,36045.38,24334.2,1309.72998047,9078.43,8520.3,22496.98,135066.97,56259.28
2025-05-01,5604.14013671875,527.61,1243.2361,2670.5546,22119.42,3770.5705,20235.03,2556.61,36452.3,24334.2,1309.72998047,9078.43,8468.3,22496.98,135066.97,56259.28
2025-05-02,5686.669921875,536.44,1269.6948,2715.6436,22504.69,3770.5705,20787.64,2559.79,36830.69,24346.7,1309.72998047,9167.58,8632.0,23086.65,135133.88,55811.99
2025-05-05,5650.3798828125,537.32,1280.1314,2703.3555,22504.69,3770.5705,20532.99,2559.79,36830.69,24461.15,1320.41003418,9112.19,8627.6,23344.54,133491.23,55835.99
2025-05-06,5606.91015625,536.36,1274.8029,2689.7361,22662.72,3808.5424,20522.59,2559.79,36830.69,24379.6,1319.66003418,9134.68,8557.5,23249.65,133515.82,57349.83
2025-05-07,5631.27978515625,533.48,1273.6681,2697.3072,22691.88,3831.627,20546.49,2573.8,36779.66,24414.4,1324.80004883,9074.62,8568.0,23115.96,133397.52,57954.39
2025-05-08,5663.93994140625,535.64,1267.567,2705.8392,22775.93,3852.8963,20543.4,2579.48,36928.63,24273.8,1351.09997559,9279.21,8556.9,23352.69,136231.9,56866.76
2025-05-09,5659.91015625,537.97,1274.317,2709.3671,22867.75,3846.1566,20915.04,2577.27,37503.33,24008.0,1352.25,9390.51,8541.4,23499.32,136511.88,56551.18
2025-05-12,5844.18994140625,544.5,1302.8319,2766.6599,23549.47,3890.6096,21129.54,2607.33,37644.26,24924.7,1372.04003906,9747.07,8630.5,23566.54,136563.18,56765.58
2025-05-13,5886.5498046875,545.18,1297.2982,2787.632,23108.28,3896.2583,21330.14,2608.42,38183.26,24578.35,1382.7800293,9700.17,8582.5,23638.56,138963.11,57357.54
2025-05-14,5892.580078125,543.89,1318.0085,2792.7508,23640.65,3943.2108,21782.87,2640.57,38128.13,24666.9,1397.86999512,9701.55,8560.4,23527.01,138422.84,57644.94
2025-05-15,5916.93017578125,546.95,1318.0095,2800.0474,23453.17,3907.1992,21730.25,2621.36,37755.51,25062.1,1401.48999023,9541.3,8640.5,23695.59,139334.38,57959.72
2025-05-16,5958.3798828125,549.27,1317.0719,2815.6016,23345.06,3889.0854,21843.69,2626.87,37753.72,25019.8,1384.43994141,9668.36,8697.1,23767.43,139187.39,57987.14
2025-05-19,5963.60009765625,549.99,1312.337,2822.3806,23332.73,3877.1453,21523.83,2603.42,37498.63,24945.45,1379.75,9668.36,8739.6,23934.98,139636.41,58493.39
2025-05-20,5940.4599609375,554.03,1311.0843,2819.9808,23681.49,3898.1705,21526.03,2601.8,37529.49,24683.9,1407.52001953,9514.01,8786.6,24036.11,140109.63,58311.15
2025-05-21,5844.60986328125,553.83,1320.5015,2791.2904,23827.79,3916.3807,21803.91,2625.58,37298.98,24813.45,1419.35998535,9398.93,8728.9,24122.4,137881.27,58568.01
2025-05-22,5842.009765625,550.28,1310.0073,2783.0926,23544.32,3913.8651,21670.96,2593.67,36985.87,24609.7,1409.56005859,9475.21,8763.2,23999.17,137272.59,57894.82
2025-05-23,5802.81982421875,545.14,1317.8532,2773.8002,23601.27,3882.2741,21652.24,2592.09,37160.47,24853.15,1409.40002441,9356.04,8736.1,23629.58,137824.29,58410.37
2025-05-27,5921.5400390625,552.33,1310.5129,2821.6496,23382.0,3839.3969,21336.54,2637.22,37724.11,24826.2,1427.44995117,9213.58,8810.1,24226.49,139541.23,58593.83
2025-05-28,5888.5498046875,548.93,1307.772,2805.0169,23258.32,3836.2366,21357.72,2670.15,37722.4,24752.45,1432.18994141,9177.7,8754.9,24038.19,138887.81,58735.86
2025-05-29,5912.169921875,547.89,1313.9437,2818.2157,23573.39,3858.6998,21347.3,2720.64,38432.98,24833.6,1431.56994629,9170.56,8735.4,23933.23,138533.7,58614.41
2025-05-30,5911.68994140625,548.68,1300.7947,2817.7472,23289.78,3840.2323,21347.3,2697.67,37965.1,24750.7,1423.68005371,9019.57,8787.7,23997.48,137026.62,57841.69
2025-06-02,5935.93994140625,547.93,1295.8646,2830.1166,23157.98,3840.2323,21002.71,2698.97,37470.67,24716.6,1423.04003906,9008.87,8814.7,23930.67,136786.65,57705.48
2025-06-03,5970.3701171875,548.45,1300.6376,2839.9997,23512.5,3852.0127,21126.93,2698.97,37446.81,24542.5,1437.86999512,9277.01,8790.3,24091.62,137546.26,57639.07
2025-06-04,5970.81005859375,551.03,1313.1497,2848.3745,23654.04,3868.7429,21618.09,2770.84,37747.45,24620.2,1435.2800293,9474.96,8799.4,24276.48,137001.58,57484.52
2025-06-05,5939.2998046875,551.89,1322.4204,2839.366,23906.98,3877.5557,21674.43,2812.05,37554.49,24750.9,1432.38000488,9486.56,8788.1,24323.58,136236.37,57777.49
2025-06-06,6000.35986328125,553.65,1323.8867,2857.4851,23792.55,3873.9841,21660.66,2812.05,37741.61,25003.05,1418.9699707,9486.56,8839.2,24304.46,136102.1,58061.41
2025-06-09,6005.8798828125,553.25,1334.8581,2862.7501,24181.43,3885.2459,21790.29,2855.77,38088.57,25103.2,1396.56005859,9486.56,8825.1,24174.32,135699.38,57813.38
2025-06-10,6038.81005859375,553.13,1344.9751,2874.1113,24162.88,3865.4652,22242.14,2871.85,38211.51,25104.25,1404.81994629,9659.31,8855.3,23987.56,136436.07,58098.51
2025-06-11,6022.240234375,551.64,1354.6255,2870.6307,24366.95,3894.6252,22470.1,2907.04,38421.19,25141.4,1405.15002441,9686.11,8851.4,23948.9,137128.04,57767.33
2025-06-12,6045.259765625,549.85,1344.7126,2881.4093,24035.39,3892.1992,22287.82,2920.03,38173.09,24888.2,1412.16003418,9520.22,8881.2,23771.45,137799.74,57829.74
2025-06-13,5976.97021484375,544.95,1330.6342,2848.0693,23892.57,3864.1822,22072.95,2894.62,37834.25,24718.6,1401.19995117,9311.88,8837.6,23516.23,137212.63,57438.57
2025-06-16,6033.10986328125,546.92,1339.0617,2874.346,24061.0,3873.7951,22049.9,2946.66,38311.33,24946.5,1420.34997559,9350.01,8839.5,23699.12,139255.91,57046.85
2025-06-17,5982.72021484375,542.27,1337.0243,2849.7015,23980.31,3870.3786,22211.59,2950.3,38536.74,24853.4,1431.39001465,9339.59,8844.7,23434.65,138840.02,56676.82
2025-06-18,5980.8701171875,540.34,1332.3884,2849.5516,23710.7,3874.9708,22356.73,2972.19,38885.15,24812.05,1432.98999023,9196.13,8843.9,23317.81,138716.64,56729.57
2025-06-20,5967.83984375,536.26,1322.7224,2836.9205,23530.49,3846.6443,22045.74,3021.84,38403.23,25112.4,1435.18994141,9203.37,8749.0,23350.55,137115.83,56264.69
2025-06-23,6025.169921875,535.04,1313.5519,2853.8282,23689.13,3857.9016,21732.02,3014.47,38354.09,24971.9,1448.31994629,9141.31,8767.8,23269.01,136550.5,56080.06
2025-06-24,6092.18017578125,540.99,1341.5526,2893.8892,24177.08,3904.0342,22188.76,3103.64,38790.56,25044.35,1462.80004883,9448.9,8760.5,23641.58,137164.61,56743.28
2025-06-25,6092.16015625,536.99,1352.4189,2887.1754,24474.68,3960.0662,22430.61,3108.25,38942.07,25244.75,1465.35998535,9418.52,8703.4,23498.33,135767.29,56933.19
2025-06-26,6141.02001953125,537.49,1362.2042,2913.7476,24325.41,3946.0195,22492.34,3079.56,39584.58,25549.0,1463.56994629,9301.05,8757.6,23649.3,137113.89,57474.19
2025-06-27,6173.06982421875,543.63,1367.9623,2929.8373,24284.16,3921.7578,22580.08,3055.94,40150.79,25637.8,1475.89001465,9404.89,8786.4,24033.22,136865.79,57391.51
2025-06-30,6204.9501953125,541.38,1358.2535,2941.9189,24072.29,3936.0791,22256.02,3071.7,40487.39,25517.05,1477.56005859,9948.51,8759.9,23909.61,138854.6,57450.88
2025-07-01,6198.009765625,540.26,1367.5248,2940.8782,24072.29,3942.762,22553.72,3089.65,39986.33,25541.8,1476.16003418,10080.35,8794.2,23673.29,139549.43,57813.82
2025-07-02,6227.419921875,541.22,1368.7202,2952.2963,24221.42,3943.6849,22577.74,3075.06,39762.48,25453.4,1482.76000977,10189.02,8796.6,23790.11,139050.93,58346.72
2025-07-03,6279.35009765625,543.76,1374.8877,2971.9648,24069.95,3968.0676,22712.97,3116.27,39785.9,25405.3,1481.19995117,10228.39,8817.0,23934.13,140927.86,57890.99
2025-07-07,6229.97998046875,543.51,1361.4759,2950.0087,23887.84,3965.1746,22428.72,3059.47,39587.68,25461.3,1508.66003418,10107.68,8768.6,24073.67,139489.7,57423.4
2025-07-08,6225.52001953125,545.72,1364.343,2947.9066,24148.08,3998.4527,22362.27,3114.95,39688.81,25522.5,1529.27001953,9998.2,8866.9,24206.91,139302.85,57183.32
2025-07-09,6263.259765625,549.97,1360.7412,2967.0752,23892.33,3991.4006,22527.01,3133.74,39821.28,25476.1,1543.27001953,10167.26,8902.9,24549.56,137480.79,56687.54
2025-07-10,6280.4599609375,552.94,1360.4949,2974.7417,24028.38,4010.0243,22693.25,3183.23,39646.36,25355.25,1569.33996582,10331.31,8977.9,24456.81,136743.26,56739.9
2025-07-11,6259.75,547.35,1358.139,2961.7269,24139.58,4014.807,22751.03,3175.77,39569.68,25149.85,1594.01000977,10358.46,8945.9,24255.31,136187.31,56593.65
2025-07-14,6268.56005859375,546.99,1357.098,2965.9942,24203.33,4017.6678,22614.97,3202.03,39459.62,25082.3,1605.66003418,10225.48,9019.8,24160.64,135298.99,56362.67
2025-07-15,6243.759765625,544.96,1371.9517,2949.6916,24590.12,4019.0644,22835.94,3215.28,39678.02,25195.8,1593.83996582,10225.48,8935.9,24060.29,135250.1,56482.91
2025-07-16,6263.7001953125,541.85,1372.8713,2953.6064,24517.77,4007.2019,23042.9,3186.38,39663.4,25212.05,1614.42004395,10121.52,8976.3,24009.38,135510.99,56503.04
2025-07-17,6297.35986328125,547.22,1374.7851,2972.7105,24498.96,4034.491,23113.28,3192.29,39901.19,25111.45,1634.69995117,10370.71,8984.6,24370.93,135564.74,56714.92
2025-07-18,6296.7900390625,547.01,1383.5244,2976.1183,24825.66,4058.5486,23383.13,3188.07,39819.11,24968.4,1643.91003418,10366.16,8984.0,24289.51,133381.58,56273.45
2025-07-21,6305.60009765625,546.59,1386.489,2980.9027,24994.15,4085.6072,23340.56,3210.81,39819.11,25090.7,1628.06005859,10616.18,8991.6,24307.8,134166.72,55841.3
2025-07-22,6309.6201171875,544.35,1380.4194,2984.3206,25130.03,4118.9582,22987.92,3169.94,39774.92,25060.9,1655.97998047,10616.09,9046.0,24041.9,134035.72,55517.81
2025-07-23,6358.91015625,550.23,1404.8221,3015.1459,25538.07,4119.7685,23318.67,3183.77,41171.32,25219.9,1653.01000977,10591.98,9112.2,24240.82,135368.27,56478.9
2025-07-24,6363.35009765625,551.56,1405.8486,3020.8191,25667.19,4149.0368,23373.73,3190.45,41826.34,25062.1,1661.22998047,10689.05,9140.6,24295.93,133807.59,57035.9
2025-07-25,6388.64013671875,549.96,1393.2228,3022.1112,25388.36,4127.1634,23364.38,3196.05,41456.23,24837.0,1669.32995605,10642.6,9144.3,24217.5,133524.18,57323.14
2025-07-28,6389.77001953125,548.77,1386.9643,3015.3719,25562.14,4135.8242,23412.98,3209.52,40998.27,24680.9,1695.63000488,10542.09,9088.2,23970.36,132129.26,57083.56
2025-07-29,6370.85986328125,550.37,1384.3973,3002.7691,25524.46,4152.0247,23201.52,3230.57,40674.55,24821.1,1621.29003906,10487.25,9140.0,24217.37,132725.68,57820.78
2025-07-30,6362.89990234375,550.25,1377.6837,2998.064,25176.94,4151.2379,23461.72,3254.47,40654.7,24855.05,1630.7800293,10618.97,9137.7,24262.22,133989.74,57395.85
2025-07-31,6339.39013671875,546.12,1366.9952,2983.7835,24773.34,4075.5912,23542.52,3245.44,41069.82,24768.35,1615.22998047,10743.2,9113.1,24065.47,133071.05,57397.93
2025-08-01,6238.009765625,535.8,1353.8649,2944.6529,24507.82,4054.9286,23434.38,3119.41,40799.6,24565.35,1614.10998535,10746.98,9101.6,23425.97,132437.39,56900.07
2025-08-04,6329.93994140625,540.61,1364.6787,2980.7998,24733.46,4070.7023,23378.94,3147.75,40290.7,24722.75,1653.2199707,10853.49,9163.9,23757.69,132971.2,56650.26
2025-08-05,6299.18994140625,541.41,1372.372,2977.0363,24902.54,4103.45,23660.59,3198.0,40549.54,24649.55,1690.43005371,10849.96,9150.2,23846.07,133151.3,57071.56
2025-08-06,6345.06005859375,541.08,1370.635,2997.964,24910.64,4113.4852,23447.36,3198.14,40794.86,24574.2,1723.31005859,10901.01,9121.3,23924.36,134537.62,57154.22
2025-08-07,6340.0,546.06,1387.9211,3002.2679,25081.64,4114.666,24003.77,3227.68,41059.15,24596.15,1734.84997559,10956.05,9095.0,24192.5,136527.61,58260.88
2025-08-08,6389.4501953125,547.09,1380.7942,3020.3722,24858.83,4104.9669,24021.26,3210.01,41820.48,24363.3,1729.07995605,10972.63,9094.6,24162.86,135913.25,58070.17
2025-08-11,6373.4501953125,546.77,1384.0028,3012.1308,24906.82,4122.5106,24135.5,3206.77,41820.48,24585.05,1741.90002441,11038.32,9129.2,24081.34,135623.15,58342.87
2025-08-12,6445.759765625,547.9,1385.4941,3044.8623,24969.69,4143.8252,24158.36,3189.91,42718.17,24487.4,1755.25,10954.5,9171.4,24024.78,137913.68,58675.04
2025-08-13,6466.580078125,550.86,1406.4254,3063.7262,25613.67,4176.5776,24370.02,3224.37,43274.67,24619.35,1753.71,10949.95,9145.4,24185.59,136687.32,58477.57
2025-08-14,6468.5400390625,553.87,1400.9922,3058.5507,25519.33,4173.3131,24238.1,3225.66,42649.26,24631.3,1793.78,10824.55,9212.4,24377.5,136355.78,58167.27
2025-08-15,6449.7998046875,553.57,1401.3011,3058.9885,25270.08,4202.3533,24334.48,3225.66,43378.31,24631.3,1783.25,10870.57,9146.8,24359.3,136340.77,58320.48
2025-08-18,6449.14990234375,554.02,1407.9908,3056.1488,25176.85,4239.4125,24482.52,3177.28,43714.31,24876.95,1786.37,10929.77,9175.1,24314.77,137321.64,58319.7
2025-08-19,6411.3701171875,557.82,1406.6715,3044.4272,25122.91,4223.3741,24353.5,3151.56,43546.29,24980.65,1810.46,10962.02,9186.2,24423.07,134432.26,58462.79
2025-08-20,6395.77978515625,559.1,1393.836,3038.8558,25165.95,4271.3958,23625.44,3130.09,42888.55,25050.55,1828.46,11134.73,9304.5,24276.97,134666.46,58221.47
2025-08-21,6370.169921875,559.08,1395.0064,3027.6458,25104.62,4288.0707,23962.13,3141.74,42610.17,25083.75,1874.91,11313.9,9318.2,24293.34,134510.85,58663.97
2025-08-22,6466.91015625,561.31,1396.4033,3074.9775,25339.15,4377.9977,23764.47,3168.73,42633.29,24870.1,1814.02,11372.33,9338.5,24363.09,137968.15,59225.48
2025-08-25,6439.31982421875,558.68,1416.8248,3062.2338,25829.92,4469.2217,24277.38,3209.86,42807.82,24967.75,1783.12,11477.8,9318.8,24273.12,138025.17,58492.13
2025-08-26,6465.93994140625,554.21,1405.4475,3063.2802,25524.92,4452.5905,24305.1,3179.36,42394.4,24712.05,1849.05,11529.81,9302.4,24152.87,137771.39,58132.4
2025-08-27,6481.39990234375,554.77,1401.8703,3066.2862,25201.77,4386.1266,24519.9,3187.16,42520.27,24712.05,1848.55,11359.01,9252.7,24046.21,139205.81,58647.52
2025-08-28,6501.85986328125,553.68,1389.9312,3080.4402,24998.83,4463.782,24236.45,3196.32,42828.79,24500.9,1861.2,11368.78,9221.9,24039.92,141049.2,59151.68
2025-08-29,6460.259765625,550.15,1386.1685,3064.7806,25077.63,4496.7591,24233.1,3186.01,42718.47,24426.85,1865.38,11288.05,9193.8,23902.21,141422.26,58708.86
2025-09-02,6415.5400390625,543.17,1394.792,3040.1247,25496.56,4490.4528,24016.78,3172.35,42310.49,24579.6,1865.38,10877.52,9169.7,23487.33,140335.16,59747.88
2025-09-03,6448.259765625,546.79,1397.4691,3050.1712,25343.44,4459.8296,24100.3,3184.42,41938.89,24715.05,1859.59,10737.68,9181.7,23594.8,139863.63,59651.57
2025-09-04,6502.080078125,550.1,1391.1933,3071.7425,25058.52,4365.2085,24179.85,3200.83,42580.27,24734.3,1883.59,10828.93,9232.5,23770.33,140993.25,59867.62
2025-09-05,6481.5,549.22,1408.45,3076.4858,25417.99,4460.3249,24494.58,3205.12,43018.75,24741.0,1845.48,10729.49,9224.7,23596.98,142640.14,60479.76
2025-09-08,6495.14990234375,552.05,1416.2542,3086.9153,25633.92,4467.5733,24547.38,3219.59,43643.81,24773.15,1807.22,10449.36,9227.9,23807.13,141791.58,60649.76
2025-09-09,6512.60986328125,552.4,1430.4743,3091.874,25938.14,4436.2584,24855.18,3260.05,43459.29,24868.6,1825.17,10486.09,9257.7,23718.45,141618.29,60679.53
2025-09-10,6532.0400390625,552.3,1441.9631,3100.2078,26200.27,4445.3649,25192.59,3314.53,43837.67,24973.1,1828.63,10586.32,9239.6,23632.95,142348.7,60489.19
2025-09-11,6587.47021484375,555.34,1442.3815,3123.8812,26086.33,4548.0345,25215.71,3344.2,44372.5,25005.5,1855.08,10382.89,9316.7,23703.65,143150.84,61553.58
2025-09-12,6584.2900390625,554.85,1458.3465,3122.1215,26388.17,4521.998,25474.64,3395.54,44768.12,25114.0,1865.45,10372.04,9265.7,23698.15,142271.58,61798.94
2025-09-15,6615.27978515625,557.17,1461.6748,3136.8101,26446.57,4533.0557,25357.16,3407.31,44768.12,25069.2,1876.75,11000.26,9275.9,23748.86,143546.58,62102.13
2025-09-16,6606.759765625,550.8,1471.4622,3135.8901,26438.52,4523.3367,25629.64,3449.62,44902.27,25239.1,1875.39,11182.96,9205.8,23329.24,144061.74,62102.13
2025-09-17,6600.35009765625,550.64,1483.2798,3131.5172,26908.4,4551.023,25438.25,3413.4,44790.38,25330.25,1868.85,11165.85,9209.1,23359.18,145593.63,61596.23
2025-09-18,6631.9599609375,555.02,1479.8304,3143.1881,26544.86,4498.109,25769.36,3461.3,45303.43,25423.6,1861.74,11048.11,9243.3,23674.53,145499.49,61323.95
2025-09-19,6664.35986328125,554.12,1475.383,3151.2008,26545.11,4501.9195,25578.37,3445.24,45045.81,25327.05,1859.53,11294.48,9223.3,23639.41,145865.11,61200.27
2025-09-22,6693.75,553.41,1474.7624,3162.7639,26344.15,4522.608,25880.6,3468.65,45493.66,25202.35,1819.6,11468.07,9237.2,23527.05,145109.25,62004.11
2025-09-23,6656.919921875,554.96,1475.9477,3152.7186,26159.13,4519.7781,26247.37,3486.19,45493.66,25169.5,1821.45,11331.75,9202.6,23611.33,146424.94,62368.19
2025-09-24,6637.97021484375,553.89,1479.7319,3138.7251,26518.66,4566.0708,26196.73,3472.14,45630.31,25056.9,1853.48,11366.93,9239.5,23666.81,146491.75,61905.95
2025-09-25,6604.72021484375,550.23,1470.0355,3119.4278,26484.69,4593.4875,26023.85,3471.11,45754.93,24890.85,1858.67,11377.55,9240.7,23534.83,145306.23,61945.04
2025-09-26,6643.7001953125,554.53,1450.7104,3135.299,26128.21,4550.0487,25580.32,3386.05,45354.99,24654.7,1852.65,11151.2,9302.0,23739.47,145446.66,62307.07
2025-09-29,6661.2099609375,555.54,1461.9627,3144.4288,26622.89,4620.0528,25580.32,3431.21,45043.75,24634.9,1862.23,11048.13,9290.5,23745.06,146336.8,62610.12
2025-09-30,6688.4599609375,558.19,1470.6856,3157.9637,26855.57,4640.6935,25820.54,3424.6,44932.63,24611.1,1863.13,11012.12,9363.1,23880.72,146237.02,62915.57
2025-10-01,6711.2001953125,564.63,1476.9187,3169.3574,26855.57,4640.6935,25982.91,3455.83,44550.85,24836.3,1870.63,11220.22,9448.3,24113.62,145517.35,61929.72
2025-10-02,6715.35009765625,567.61,1490.3823,3174.1652,27287.13,4640.6935,26378.39,3549.21,44936.73,24836.3,1859.8,11082.63,9426.4,24422.56,143949.64,62220.31
2025-10-03,6715.7900390625,570.46,1498.9231,3183.7013,27140.93,4640.6935,26761.06,3549.21,45769.5,24894.25,1859.51,10858.52,9483.8,24378.8,144200.65,61984.43
2025-10-06,6740.27978515625,570.25,1496.5154,3194.0602,26957.78,4640.6935,26761.06,3549.21,47944.76,25077.65,1918.97,10734.87,9475.0,24378.29,143608.08,60404.19
2025-10-07,6714.58984375,569.28,1500.6762,3178.0139,26957.78,4640.6935,27211.95,3549.21,47950.88,25108.3,1909.65,10814.11,9491.8,24385.78,141356.43,60215.75
2025-10-08,6753.72021484375,573.8,1495.4596,3192.7036,26829.47,4640.6935,27063.68,3549.21,47734.99,25046.15,1922.95,10756.27,9548.2,24597.13,142145.38,60888.56
2025-10-09,6735.10986328125,571.31,1499.5159,3182.515,26752.6,4709.482,27301.92,3549.21,48580.44,25181.8,1940.89,10726.98,9499.2,24611.25,141708.19,60819.31
2025-10-10,6552.509765625,564.17,1485.3127,3111.2564,26290.33,4616.8341,27301.92,3610.6,48088.8,25285.35,1980.57,10720.36,9382.0,24241.46,140680.34,60568.93
2025-10-13,6654.72021484375,566.64,1471.9219,3145.1878,25889.49,4593.9785,26923.42,3584.55,48088.8,25227.35,2012.28,10556.18,9443.9,24387.93,141783.36,61045.09
2025-10-14,6644.31005859375,564.55,1453.8075,3139.6047,25441.36,4539.0644,26793.15,3561.81,46847.32,25145.5,2013.69,10316.4,9467.4,24236.94,141682.99,60785.62
2025-10-15,6671.06005859375,567.78,1483.0458,3160.9737,25910.61,4606.2879,27275.71,3657.28,47672.67,25323.55,2009.64,10464.48,9407.5,24181.37,142603.66,61637.54
2025-10-16,6629.06982421875,571.66,1493.1444,3154.4348,25888.52,4618.4218,27647.87,3748.37,48277.74,25585.3,2022.27,10370.78,9373.4,24272.19,142200.02,62544.56
2025-10-17,6664.009765625,566.25,1472.3124,3153.8128,25247.11,4514.2345,27302.37,3748.89,47582.15,25709.85,1977.14,10208.76,9382.4,23830.99,143398.63,61743.92
2025-10-20,6735.1298828125,572.49,1495.3162,3191.4896,25858.84,4538.2201,27688.63,3814.69,49185.5,25843.15,1870.86,10484.39,9441.6,24258.8,144509.32,61672.35
2025-10-21,6735.35009765625,573.31,1497.8336,3186.3377,26027.56,4607.8715,27752.41,3823.84,49316.06,25868.6,1915.9,10467.2,9414.7,24330.03,144085.15,60773.78
