Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2023-03-12,202.50616384973745,,,124.47408927655206,-1442.7622841965472,-348.74551315716235,180.23850085178873,94.97660031735194,169.26516723162757,185.84496217285536
2023-03-19,205.39303804254763,,,121.75474602360184,-1283.0680610889772,-259.737151018672,167.24263811146264,95.84831381685983,167.98801590561163,192.46174958341132
2023-03-26,208.24321880506295,,,120.93381221139045,-1350.132470119522,-251.01552627221588,164.51691409101971,96.4428465262016,166.49922666292642,194.5666809242477
2023-04-02,215.49688006619158,,,122.83222165212929,-1384.6620185922973,-281.3620014174194,168.94621562423947,97.05545624359773,165.78869505492645,193.9463647623885
2023-04-09,215.2719055521859,,,122.31913801949716,-1419.1899070385123,-257.94503634474273,160.96373813579947,97.74238254966154,165.9934555891604,192.30767859847978
2023-04-16,216.98254149375936,,,124.5767060030785,-1489.2436918990704,-290.2031004754707,171.18520321246044,98.01353767047623,165.33601526505657,191.9158847274574
2023-04-23,216.76647787559637,,,124.93586454592098,-1497.875166002656,-300.35841696107025,174.05694816256997,97.74238254966154,165.50606508105835,191.4361616809688
2023-04-30,218.65225901131947,,,125.91072344792201,-1492.895086321381,-278.85304087391825,166.85324896568508,97.90607990037559,164.93672582248297,190.7568102226856
2023-05-07,216.9096411475979,,,125.75679835813237,-1549.9993359893758,-268.3393014535328,167.48600632757362,98.35298371060719,165.15548532083878,189.44747418041186
2023-05-14,216.27143664189816,,,125.50025654181631,-1531.739043824701,-277.18040051158425,168.8975419810173,96.87970755418081,165.06714866220014,189.4257090918812
2023-05-21,219.83218452980142,,,124.62801436634172,-1550.6633466135459,-310.1553105118839,179.02165977123389,96.36049571173197,165.02280874794442,188.39522014596199
2023-05-28,220.53857787351586,,,123.85838891739353,-1565.2715803452854,-345.75865536727997,185.44658067656366,95.34818326069055,165.39505984699701,187.93842061646217
2023-06-04,224.57234581573587,,,125.91072344792201,-1587.1852589641435,-338.23177373677686,179.8977853492334,95.5400004017113,165.7204558870835,186.81561383341798
2023-06-11,225.43708680281603,,,127.50128270908158,-1549.0039840637446,-349.5818333383294,182.18544658067657,95.999959828871,164.9513939140684,186.89293893299828
2023-06-18,231.24389256353095,,,128.9892252437147,-1536.7204515272242,-363.67980210657345,183.45096130445364,97.31958141683572,164.89689552611696,186.8706169077089
2023-06-25,228.03136097610158,,,127.34735761929194,-1560.2918326693227,-367.26403145443214,181.8934047213434,96.65675778817764,165.05896422209878,186.28554370394133
2023-07-02,233.38296847418513,,,129.19445869676758,-1561.9515272244357,-385.4241268169161,187.05281090289608,96.64771928415048,164.82540108543662,185.814464315948
2023-07-09,230.6859373324606,,,127.9630579784505,-1587.848937583001,-391.3978423966805,198.1017279143344,97.29045734830378,165.2477625162928,184.86539952415325
2023-07-16,236.26933054654455,,,131.19548486403284,-1593.161354581673,-370.13141493271905,186.61474811389633,99.65854540341856,164.27825921606362,184.8344561178389
2023-07-23,237.8908063176459,,,130.93894304771678,-1599.1361221779548,-379.45041123715157,186.9554636164517,98.49659549681644,164.48867936377985,184.3360868286684
2023-07-30,240.29733713369384,,,131.04155977424318,-1603.4525232403716,-383.1541148966056,192.40691165733753,97.94323819470947,164.29576518264736,183.6408515340266
2023-08-06,234.83296071235955,,,129.3483837865572,-1600.797144754316,-369.89246630952846,196.64151861766854,97.54654829573985,164.43350646952666,182.82594166867165
2023-08-13,234.099834681117,,,130.37455105182144,-1603.4525232403716,-385.30465250532075,202.3850085178876,96.71801875991726,164.32782628521582,182.85884549237664
2023-08-20,229.15254627888478,,,129.75885069266292,-1607.1052456839307,-391.27836808508516,207.20369919688486,96.18273846586459,163.75575350110188,181.46619171099883
2023-08-27,231.0404271084559,,,130.01539250897895,-1622.0458167330676,-406.92950290406804,206.3275736188854,95.47773515174644,164.12068830452762,181.31780148100623
2023-09-03,236.81210140625075,,,130.93894304771678,-1608.4326029216465,-383.1541148966056,203.50450231199804,95.31805491393335,163.33338776717522,180.92237638231703
2023-09-10,233.75584337436166,,,130.37455105182144,-1615.7373837981404,-396.7741864184685,207.73910927232905,94.4604013095788,163.56810089942996,180.476871530284
2023-09-17,233.37981893341313,,,131.0928681375064,-1614.7410358565735,-401.79210750547054,210.9515697249939,94.22740876132323,163.25920068012613,180.42030903306866
2023-09-24,226.5488490893058,,,129.55361723961005,-1621.7128154050463,-410.99162949830793,215.91628133365782,93.96529214453572,163.49572325352838,178.75642705019558
2023-10-01,224.87019506988042,,,128.32221652129294,-1617.3974103585656,-402.8673763098283,222.68191774154297,93.42499045935686,163.66809134876496,178.2657434882954
2023-10-08,225.94262650575416,,,124.67932272960492,-1631.0089641434263,-407.5268744620445,233.87685568264783,93.5023198827003,163.28499651203862,177.2346976056175
2023-10-15,226.9536803056079,,,125.34633145202667,-1625.032536520584,-404.30106804897173,224.48284254076415,92.89573583465562,163.2770175435539,177.1516471961576
2023-10-22,221.5197494450695,,,122.72960492560287,-1616.4007304116865,-406.5710799692821,239.3769773667559,93.38281077389681,162.42026867554654,176.73078122633018
2023-10-29,215.9195586802016,,,121.95997947665468,-1617.3974103585656,-397.849455222826,235.5317595522025,92.98511659670194,162.82994250301738,176.16644834745725
2023-11-05,228.55628443809985,,,124.26885582349922,-1600.797144754316,-378.37514243279406,222.63324409832074,94.52969650712033,163.0008959638253,175.2493740030832
2023-11-12,231.54020545632332,,,123.44792201128783,-1598.4727755644087,-405.37633685332924,226.429788269652,93.68610279791913,162.49885350065222,175.1163106726905
2023-11-19,236.7203294214799,,,125.55156490507953,-1592.16401062417,-384.2293837009631,216.06230226332443,95.63841966778477,162.85636443168843,174.0982302777555
2023-11-26,239.09695240320525,,,125.91072344792201,-1602.789508632138,-391.99521395465695,217.66853248965688,96.15461867555788,162.8422439058248,174.00517728410904
2023-12-03,240.94760207600828,,,127.44997434581836,-1587.8486055776889,-342.77179757739793,204.28328060355318,96.29019623596523,162.2525059415184,173.67838907156414
2023-12-10,241.4583910135664,,,128.16829143150335,-1590.504980079681,-364.2771736645499,205.84083718666344,95.54502179283747,162.55233528819676,172.3693649138753
2023-12-17,247.47967281904707,,,132.47819394561313,-1589.508964143426,-331.54121228744066,190.45996592844975,97.01126800168718,162.62624052412778,172.41795207670577
2023-12-24,249.33818354076877,,,134.37660338635197,-1586.852589641434,-316.9653462728155,189.87588220978338,97.86691304959125,163.00378762720496,172.0725844538901
2023-12-31,250.13529902233006,,,135.71062083119548,-1577.2237715803453,-307.7658242799782,188.17230469700658,98.23347460180369,163.33531446699405,171.8212500334162
2024-01-07,246.3286052879637,,,129.7075423293997,-1587.1852589641435,-323.6559077221516,197.12825504989047,97.14985839677024,163.07696134115005,171.11378440755297
2024-01-14,250.86947490049658,,,131.34940995382246,-1584.1968791500663,-295.5794444972587,191.8228279386712,97.15789262257215,162.75437520610362,171.24045410395559
2024-01-21,253.80512856623878,,,130.93894304771678,-1583.5318725099596,-324.3727535917234,200.82745193477734,96.27011067146043,163.15373887664342,170.95153759100347
2024-01-28,256.4880251835232,,,132.06772703950742,-1581.8731739707837,-320.3106269974836,201.55755658311026,96.08331492156586,162.75533586659395,171.02926368505
2024-02-04,260.0351250614144,,,130.1693175987686,-1585.192563081009,-322.1027416714129,195.86274032611342,95.59322714764897,163.7059390053956,169.9798611668048
2024-02-11,263.60112218393766,,,130.88763468445356,-1587.8486055776889,-335.9617618164664,203.30980773910926,95.47472231707073,163.35252782478344,170.00605947193483
2024-02-18,262.49775867283984,,,130.06670087224217,-1588.5132802124833,-355.0776516717126,208.469213920662,95.27888806314901,163.5266365120395,170.06340168061234
2024-02-25,266.8624332442991,,,131.5546434068753,-1597.477091633466,-360.8124186282864,206.96033098077388,95.59423142587423,163.0109802095548,168.90071822564403
2024-03-03,269.3943055406632,,,132.63211903540275,-1582.20385126162,-341.81600308463555,203.65052324166464,95.67055657099242,163.19340027749212,168.59159604708566
2024-03-10,268.6921115846447,,,133.76090302719342,-1585.5249003984063,-335.005967323704,198.53979070333415,96.81945086066644,163.59508007573146,167.94666328049118
2024-03-17,268.34599497801884,,,133.2478193945613,-1589.1766268260292,-365.113493845717,209.7834022876612,96.11143471187258,163.8642651058053,168.01599076821628
2024-03-24,274.4863447882942,,,134.53052847614163,-1582.20385126162,-348.50656453397175,204.52664881966416,95.12322493823689,164.00005602597798,167.4006647597152
2024-03-31,275.544078367232,,,133.9661364802463,-1582.20385126162,-352.9271140629975,204.72134339255294,95.01476288991103,164.5498292229651,166.74105114016095
2024-04-07,272.921483933021,,,131.70856849666495,-1580.876162018592,-367.8614030124086,214.3587247505476,95.26784100267139,163.91254017803826,165.73453275233692
2024-04-14,268.6774393337313,,,130.42585941508466,-1586.520584329349,-385.54360112851134,220.2969092236554,93.53345250768272,163.97805872955416,165.70374528831502
2024-04-21,260.4871737832738,,,128.9379168804515,-1591.833001328021,-395.9378662373015,225.01825261620834,93.4290075722578,163.0027645721923,164.9759403320234
2024-04-28,267.44768449539333,,,130.32324268855822,-1590.8373173970783,-397.37155797644493,227.1598929179849,93.4541145278888,164.1155041803362,164.90750394311223
2024-05-05,268.90712535588375,,,130.1693175987686,-1587.516268260292,-375.866181889293,219.61547821854467,94.47446120473218,164.03166530614334,164.0172962279787
2024-05-12,273.88327174551455,,,129.04053360697793,-1589.8399734395748,-381.8398974690574,219.0313944998783,94.23544298712517,163.89593893202826,163.81532868179752
2024-05-19,278.1094945531189,,,130.57978450487428,-1589.1766268260292,-376.7025020704599,215.2348503285471,95.05593829714584,164.2524063684669,162.72070289874446
2024-05-26,278.1855444400523,,,130.01539250897895,-1591.5009960159364,-390.9199451502993,217.42516427354585,94.80486874083596,164.13019916611228,162.61586512328353
2024-06-02,276.7585976221608,,,128.27090815802975,-1589.8399734395748,-382.9151662734149,219.1287417863227,94.92739068431517,163.84354259401871,162.2762005328771
2024-06-09,280.4022322050146,,,129.2457670600308,-1588.1809428950862,-384.1099093893679,215.8676076904356,94.61706871271618,164.24544400038909,161.6383520018535
2024-06-16,284.83926939616197,,,129.86146741918932,-1589.176294820717,-362.36558467902523,205.54879532733023,94.03157450740154,164.2266718553091,161.71157804688963
2024-06-23,286.57087667019283,,,129.3483837865572,-1581.207835325365,-365.8303397152886,207.20369919688486,93.71522686645109,164.2266718553091,161.71157804688963
2024-06-30,286.35376320510585,,,129.3483837865572,-1580.5448207171314,-368.2198259471945,214.16403017765884,93.69815413662201,164.26463031600525,161.09201931902228
2024-07-07,291.94975458227776,,,128.63006670087225,-1583.8642098273572,-350.5376278310915,208.42054027743978,94.6763211280053,163.8941779004239,160.8771976724499
2024-07-14,294.47532779709786,,,129.7075423293997,-1574.5687250996014,-332.3775324686078,203.79654417133125,95.47070520416976,164.2245407596413,160.9342057190722
2024-07-21,288.6884435219164,,,130.37455105182144,-1572.5756972111553,-339.6654654759204,206.42492090532977,95.18850302287747,164.34805394389429,160.58150880851178
2024-07-28,286.2814005854177,,,130.99025141097997,-1559.6284860557766,-324.3727535917234,204.13725967388658,95.22666559543656,164.39663023106263,160.51931011129824
2024-08-04,280.37967329915995,,,129.14315033350437,-1519.1238379814076,-264.27717485929304,184.66780238500854,96.33840159077671,165.12050996377053,159.91639265378137
2024-08-11,280.25381969839304,,,129.75885069266292,-1533.7320717131472,-284.9462307652781,191.96884886833777,96.40468395364252,164.51243554027278,159.84655278423824
2024-08-18,291.271169379038,,,130.88763468445356,-1533.0683930942894,-284.34885920730164,189.0484302750061,97.15990117902263,164.85619708527648,159.90073159212625
2024-08-25,295.4853317500276,,,132.37557721908672,-1506.1756308100928,-268.3393014535328,185.0085178875639,98.89228111756081,164.7882591323689,159.0600689710482
2024-09-01,296.2084970385034,,,132.52950230887632,-1494.887450199203,-268.4587757651281,190.16792406911657,97.83276758993311,164.71710571002612,158.68772333164026
2024-09-08,283.62367468828666,,,133.50436121087736,-1479.614209827357,-236.08123732280478,180.67656364078852,98.37909494446342,165.28472158886402,158.4500004455494
2024-09-15,295.0348706015655,,,134.83837865572087,-1426.8263612217793,-228.19593275751578,177.9021659771234,98.45341153313115,164.9956413123083,158.50422380837813
2024-09-22,299.04817933177884,,,138.17342226782966,-1351.129482071713,-229.74909880825447,182.08809929423217,98.83102014582118,165.51559960953077,158.3735887222534
2024-09-29,300.91613867581657,,,138.737814263725,-1331.5398406374502,-225.6869722140147,182.7208566561207,99.15339345612308,165.39908536945484,157.7258044394543
2024-10-06,301.59262418520836,,,139.81528989225242,-1341.8323373173969,-269.0561473231046,193.18568994889267,97.07453752987728,166.04915991262098,156.9876627369209
2024-10-13,304.9467570772646,,,139.45613134940996,-1340.8366533864541,-273.11827391734437,199.75663178388902,96.64470644947475,165.34180719795688,156.98576915194127
2024-10-20,307.5499421463928,,,140.68753206772703,-1342.4973439575033,-271.9235308013915,198.83183256266733,96.09436198204351,166.3051775469482,156.8174405859866
2024-10-27,304.58440625235056,,,139.76398152898923,-1339.176294820717,-290.68099772185184,206.47359454855194,95.23670837768896,166.15881398254362,156.59742828882295
2024-11-03,300.4247591033411,,,140.37968188814776,-1301.32802124834,-303.22580043935716,213.48259917254805,95.23670837768896,166.253865582706,156.24281551581254
2024-11-10,314.41291951867083,,,141.55977424320162,-1307.9674634794158,-308.48267014954996,209.68605500121683,94.59999598288711,166.3991006668705,155.8152885823509
2024-11-17,307.8619771370226,,,140.9440738840431,-1298.0083001328019,-314.5758600409098,216.1596495497688,92.87062887902464,166.4250385001097,155.20954188609974
2024-11-24,313.03895156140726,,,141.55977424320162,-1306.6401062416999,-323.53643341055636,214.3587247505476,92.05013356900396,165.9424932493968,154.24321205478475
2024-12-01,316.34484270700466,,,141.86762442278092,-1292.696215139442,-297.3715591711881,203.45582866877584,93.76544077771305,166.83724360880535,153.82905160353232
2024-12-08,319.38066713290965,,,141.7650076962545,-1263.4800796812747,-289.6057289174943,202.238987588221,93.57663647136802,166.44702503885728,153.621581522175
2024-12-15,317.3260142785583,,,141.4571575166752,-1237.583001328021,-307.16845272200175,214.01800924799224,92.5974652017595,166.50160518514835,153.6585175680131
2024-12-22,311.0205056229225,,,140.4822986146742,-1237.583001328021,-316.00955178005313,220.49160379654418,91.72374314580112,166.31774358859167,153.47688935226026
2024-12-29,313.1176132626394,,,140.22575679835813,-1227.2911686586983,-317.32376920760123,225.3102944755415,91.53192600478037,166.31774358859167,153.47688935226026
2025-01-05,311.62987774724616,,,140.02052334530526,-1229.2828685258962,-311.70847656262276,223.99610610854225,90.61200715046095,166.31774358859167,153.47688935226026
2025-01-12,305.5765884135949,,,139.35351462288352,-1239.5750332005312,-323.6559077221516,231.8325626673156,89.89093538473898,167.26704827586832,152.67984601812495
2025-01-19,314.4716597343695,,,141.4571575166752,-1228.9515272244353,-311.70847656262276,225.01825261620834,90.12694076767028,167.25020820944525,152.24579178585114
2025-01-26,319.9559576412372,,,142.17547460236017,-1232.6025896414344,-309.31899033071693,224.72621075687513,92.07524052463494,168.0953140444325,152.19433082934566
2025-02-02,316.77223282916145,,,142.58594150846588,-1225.6308100929612,-302.6284288813807,221.12436115843272,91.03480828328681,167.5352758727547,151.89193644683257
2025-02-09,316.00976229609205,,,141.8163160595177,-1241.23572377158,-312.66427105538503,218.69067899732295,91.4415409645088,167.62788010156711,151.73040250933425
2025-02-16,320.65812599123313,,,142.22678296562339,-1235.9223107569721,-309.0800417075264,217.96057434899004,92.7501154919959,167.46434943738106,151.7878338278932
2025-02-23,315.3353508745257,,,141.0466906105695,-1229.9468791500663,-301.5531600770232,215.67291311754687,92.90276578223231,168.01239602732787,151.09320002495076
2025-03-02,312.26073332447794,,,140.43099025141098,-1229.2828685258962,-276.34408033041717,204.57532246288633,91.97581698033623,167.9486094616904,150.73161440372124
2025-03-09,302.59584254216594,,,138.4812724474089,-1229.9468791500663,-277.8972463811559,209.54003407155025,95.65047100648762,168.0778554116243,150.52360966307555
2025-03-16,295.7124059578813,,,135.24884556182658,-1227.2911686586983,-280.40620692465706,210.2701387198832,95.8222025830036,168.24036624810054,150.5861425223443
2025-03-23,297.21327736283575,,,135.50538737814264,-1225.9628154050465,-272.4014280477727,206.86298369432953,95.40843995420491,168.50205640512152,150.50618868126287
2025-03-30,292.67082017690564,,,134.22267829656232,-1227.2911686586983,-267.3835069607705,206.91165733755176,95.54401751461225,168.9804373593528,150.15578635014836
2025-04-06,266.0905140889137,,,124.52539763981528,-1216.9983399734394,-235.36439145323305,194.69457288878073,96.66780484865527,169.3300543075468,149.78150257082007
2025-04-13,281.26067411055084,,,123.80708055413032,-1239.5750332005312,-274.9103885912738,218.88537357021173,99.79010585092493,169.14541277946103,149.86981046328228
2025-04-20,277.03078964172374,,,126.83427398665982,-1236.9189907038513,-254.00238406209814,210.90289608177173,100.17072729829071,169.51364481066156,149.86306038976662
2025-04-27,289.7482767947021,,,130.32324268855822,-1229.2828685258962,-248.7455143519054,207.10635191044048,99.98694438307187,169.47431367047417,149.8589836126928
2025-05-04,298.21542026684676,,,131.04155977424318,-1234.2629482071713,-256.6308189171945,209.68605500121683,99.53602345993934,169.4775635644734,149.46571942862744
2025-05-11,296.8121078077564,,,131.8624935864546,-1235.9223107569721,-264.6355977940789,213.28790459965927,99.1463635085464,169.6365996715165,149.50163071082952
2025-05-18,312.46419877955293,,,134.27398665982554,-1245.551128818061,-277.0609261999889,216.3543441226576,98.5920019282142,169.67423647769238,149.55467336772975
2025-05-25,304.3064528777168,,,132.47819394561313,-1242.563081009296,-277.0609261999889,219.4694572888781,100.47201076586258,169.86316278823392,149.00789513549157
2025-06-01,310.0157252985902,,,133.9661364802463,-1242.895086321381,-265.949815221627,214.06668289121438,100.13156044750637,170.09375035164155,148.66299533955322
2025-06-08,314.6656765671286,,,132.0164186762442,-1242.895086321381,-282.3177959101816,219.42078364565586,100.3735914997891,169.9802547155252,148.65499772769803
2025-06-15,313.4390968755851,,,132.0164186762442,-1249.8668658698539,-271.9235308013915,214.60209296665855,101.44214353144395,170.44656770852396,148.75012252608693
2025-06-22,312.9602898601751,,,132.99127757824525,-1232.6025896414344,-266.66666109119876,213.0445363835483,100.80342258019161,169.96093930779386,148.83702693791713
2025-06-29,323.72278279851423,,,135.04361210877374,-1229.9468791500663,-247.55077123595254,208.07982477488443,102.32992548255568,170.83680241498644,148.41696295702232
2025-07-06,329.296240875854,,,135.55669574140586,-1248.871513944223,-264.27717485929304,211.63300073010464,102.45746881716111,170.99347398478682,148.35899697917503
2025-07-13,328.2683895252164,,,135.55669574140586,-1242.895086321381,-265.11349504046,214.99148211243613,101.71329865225862,170.66801447441037,148.41054704556188
2025-07-20,330.2108111827902,,,136.01847101077476,-1241.23572377158,-262.2461115621731,215.13750304210268,101.11675738646633,170.9398093167458,148.3517568013117
2025-07-27,335.0275344761088,,,136.99332991277578,-1245.551128818061,-268.4587757651281,213.48259917254805,101.90913290618032,171.17924506888022,148.31704850250844
2025-08-03,327.1283069778012,,,136.32632119035404,-1227.2911686586983,-239.66546667066348,205.2080798247749,100.89380762046318,171.06994277497142,147.97983443384038
2025-08-10,335.07001486749687,,,137.9681888147768,-1210.3579017264276,-249.46236022147718,208.56656120710636,101.31560447506376,171.24679682120995,147.9411830227854
2025-08-17,338.23481682891816,,,139.25089789635712,-1201.7257636122179,-248.62604004031016,210.3674860063276,101.74242272079057,171.6035504118372,148.00293617059194
2025-08-24,339.13210307064224,,,139.35351462288352,-1193.094621513944,-241.81600427937866,207.1550255536627,101.8498804908912,171.4621880911276,147.44154391780503
2025-08-31,338.78334904369507,,,141.20061570035915,-1179.4824037184594,-232.61648228654144,205.98685811632998,101.72635426918673,171.86079872432893,147.10669126099393
2025-09-07,339.89721102403286,,,140.37968188814776,-1134.6620185922973,-219.23535938786898,198.39376977366754,101.844859099765,172.02975233311946,147.0774409424261
2025-09-14,345.28763725228174,,,140.53360697793738,-1138.9780876494021,-225.56749790241935,198.00438062789,101.96738104324422,172.20693556425164,147.16412257955284
2025-09-21,349.4865896458847,,,140.37968188814776,-1121.0494687915007,-227.0011896415628,201.16816743733267,101.93624841826178,172.00519901281538,147.22282371392163
2025-09-28,348.40317322634286,,,139.6613648024628,-1116.0693891102258,-235.2449171416377,203.16378680944268,101.3979552895334,172.25759776484747,147.21832366491122
2025-10-05,352.18364639363176,,,139.45613134940996,-1115.0727091633464,-227.24013826475345,200.58408371866636,101.87097033362123,173.46541156427392,146.74434820577252
2025-10-12,343.6210436694711,,,136.5828630066701,-1112.4169986719785,-221.86379424296547,197.56631783889026,100.72308032217245,172.40617741056235,146.8266857361813
2025-10-19,349.46823012772603,,,138.17342226782966,-1103.121513944223,-213.859015366081,195.22998296422486,101.03842368489767,173.3290687753089,146.95230839147752
2025-10-26,356.16392335477303,,,138.8404309902514,-1080.8764940239043,-216.24850159798683,194.8405938184473,100.63872095125232,173.15099265704686,146.79812601919426
2025-11-02,358.7078560877518,,,136.73678809645972,-1074.5683930942894,-227.7180355111346,198.63713798977855,99.85739249201599,172.45447722545072,146.7424546207929
2025-11-09,352.86589325809433,,,135.351462288353,-1080.8764940239043,-225.3285492792288,199.2212217084449,100.0180770080543,172.0312401197467,146.42384223986596
2025-11-16,353.1443587531788,,,134.8896870189841,-1090.17197875166,-231.0633162358027,201.8982720856656,100.3022877457971,173.27982120914174,146.59604708566133
2025-11-23,346.26829670338464,,,134.53052847614163,-1072.9086985391766,-218.7574621414879,197.9557069846678,99.37533894390103,172.31552462422417,146.03512265975175
2025-11-30,359.1740393340514,,,134.78707029245766,-1064.2762284196544,-217.80166764872558,195.52202482355807,100.09540643139775,173.2512122448863,145.9713199846731
2025-12-07,360.2915629756119,,,136.5828630066701,-1031.0763612217795,-225.80644652560994,201.46020929666588,100.59051559644084,172.74488607502502,145.60066743301167
2025-12-14,358.0371319334307,,,136.17239610056438,-1003.5185922974767,-221.0274740617984,203.74787052810902,101.18605258400787,173.0747960360717,145.67912868357973
2025-12-21,358.40893138066076,,,136.01847101077476,-999.20385126162,-216.36797590958213,201.94694572888784,100.85966216080502,173.22021400073268,146.07027650796195
2025-12-28,363.41391015166766,,,136.27501282709082,-1006.1756308100928,-215.89007866320094,201.1194937941105,101.52750718058931,173.9187228297405,146.61317846035945
2026-01-04,359.6659566330001,,,135.65931246793227,-1002.8555776892429,-215.1732327936292,204.1859333171088,101.14588145499829,173.07521773698122,147.93617059195694
2026-01-11,365.3196127729242,,,136.73678809645972,-995.8824701195219,-222.70011442413244,202.92041859333168,100.43886958442967,174.0401619340099,146.44322363906934
2026-01-18,363.94198315443793,,,137.19856336582862,-1008.4996679946878,-229.39067587346864,205.74348990021906,100.19985136682267,174.0401619340099,146.623626593953
2026-01-25,360.5653169625496,,,136.53155464340688,-1017.7961487383798,-228.19593275751578,206.71696276466292,100.78634985036254,174.0401619340099,146.623626593953
