Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2021-07-01,4319.93994140625,,,-6.6,-0.051001,-0.257,-1.459,92.597,15641.8414,8078544.0
2021-07-02,4352.33984375,,,-6.58,-0.047999,-0.238,-1.431,92.226,15641.8414,8078544.0
2021-07-06,4343.5400390625,,,-6.54,-0.050999,-0.222,-1.35,92.546,15641.8414,8078544.0
2021-07-07,4358.1298828125,,,-6.52,-0.050998,-0.216,-1.32,92.644,15707.2262,8097773.0
2021-07-08,4320.81982421875,,,-6.61,-0.053001,-0.196,-1.294,92.417,15707.2262,8097773.0
2021-07-09,4369.5498046875,,,-6.63,-0.051001,-0.217,-1.363,92.13,15707.2262,8097773.0
2021-07-12,4384.6298828125,,,-6.58,-0.053,-0.229,-1.366,92.261,15707.2262,8097773.0
2021-07-13,4369.2099609375,,,-6.69,-0.050999,-0.255,-1.42,92.752,15707.2262,8097773.0
2021-07-14,4374.2998046875,,,-6.69,-0.053,-0.227,-1.349,92.41,15784.8026,8201651.0
2021-07-15,4360.02978515625,,,-6.73,-0.047999,-0.227,-1.301,92.624,15784.8026,8201651.0
2021-07-16,4327.16015625,,,-6.78,-0.048001,-0.226,-1.294,92.687,15784.8026,8201651.0
2021-07-19,4258.490234375,,,-7.03,-0.045999,-0.218,-1.192,92.891,15784.8026,8201651.0
2021-07-20,4323.06005859375,,,-6.96,-0.050999,-0.202,-1.223,92.973,15784.8026,8201651.0
2021-07-21,4358.68994140625,,,-6.86,-0.050998,-0.21,-1.29,92.754,15860.2221,8240530.0
2021-07-22,4367.47998046875,,,-6.86,-0.051001,-0.202,-1.282,92.822,15860.2221,8240530.0
2021-07-23,4411.7900390625,,,-6.84,-0.051001,-0.2,-1.278,92.912,15860.2221,8240530.0
2021-07-26,4422.2998046875,,,-6.8,-0.047999,-0.198,-1.295,92.649,15860.2221,8240530.0
2021-07-27,4401.4599609375,,,-6.85,-0.053,-0.207,-1.244,92.432,15860.2221,8240530.0
2021-07-28,4400.64013671875,,,-6.94,-0.050998,-0.203,-1.236,92.322,15852.251,8221473.0
2021-07-29,4419.14990234375,,,-6.85,-0.045999,-0.207,-1.271,91.864,15852.251,8221473.0
2021-07-30,4395.259765625,,,-6.88,-0.045999,-0.188,-1.226,92.174,15852.251,8221473.0
2021-08-02,4387.16015625,,,-7.13,-0.045999,-0.176,-1.177,92.048,15852.251,8221473.0
2021-08-03,4423.14990234375,,,-7.22,-0.053,-0.172,-1.176,92.081,15852.251,8221473.0
2021-08-04,4402.66015625,,,-7.3,-0.050998,-0.184,-1.185,92.27,15872.6023,8235073.0
2021-08-05,4429.10009765625,,,-7.31,-0.051001,-0.202,-1.227,92.244,15872.6023,8235073.0
2021-08-06,4436.52001953125,,,-7.34,-0.051001,-0.212,-1.3,92.8,15872.6023,8235073.0
2021-08-09,4432.35009765625,,,-7.38,-0.051,-0.222,-1.327,92.945,15872.6023,8235073.0
2021-08-10,4436.75,,,-7.37,-0.055998,-0.24,-1.352,93.055,15872.6023,8235073.0
2021-08-11,4442.41015625,,,-7.42,-0.056,-0.221,-1.334,92.922,15916.1012,8257159.0
2021-08-12,4460.830078125,,,-7.39,-0.053,-0.227,-1.361,93.035,15916.1012,8257159.0
2021-08-13,4468.0,,,-7.36,-0.058002,-0.209,-1.282,92.518,15916.1012,8257159.0
2021-08-16,4479.7099609375,,,-7.33,-0.068002,-0.211,-1.27,92.628,15916.1012,8257159.0
2021-08-17,4448.080078125,,,-7.31,-0.071001,-0.217,-1.267,93.13,15916.1012,8257159.0
2021-08-18,4400.27001953125,,,-7.3,-0.062998,-0.217,-1.262,93.136,15977.9753,8342598.0
2021-08-19,4405.7998046875,,,-7.4,-0.051001,-0.222,-1.243,93.568,15977.9753,8342598.0
2021-08-20,4441.669921875,,,-7.4,-0.051001,-0.228,-1.258,93.496,15977.9753,8342598.0
2021-08-23,4479.52978515625,,,-7.35,-0.051,-0.228,-1.255,92.958,15977.9753,8342598.0
2021-08-24,4486.22998046875,,,-7.31,-0.058,-0.224,-1.297,92.893,15977.9753,8342598.0
2021-08-25,4496.18994140625,,,-7.22,-0.058,-0.241,-1.344,92.825,16044.1898,8332743.0
2021-08-26,4470.0,,,-7.2,-0.053,-0.243,-1.353,93.062,16044.1898,8332743.0
2021-08-27,4509.3701171875,,,-7.07,-0.052998,-0.217,-1.31,92.686,16044.1898,8332743.0
2021-08-30,4528.7900390625,,,-7.06,-0.048001,-0.203,-1.282,92.653,16044.1898,8332743.0
2021-08-31,4522.68017578125,,,-7.33,-0.045999,-0.211,-1.312,92.626,16044.1898,8332743.0
2021-09-01,4524.08984375,,,-7.28,-0.042998,-0.211,-1.299,92.449,16087.3512,8349173.0
2021-09-02,4536.9501953125,,,-7.29,-0.045999,-0.208,-1.285,92.225,16087.3512,8349173.0
2021-09-03,4535.43017578125,,,-7.23,-0.047999,-0.21,-1.326,92.035,16087.3512,8349173.0
2021-09-07,4520.02978515625,,,-7.31,-0.043001,-0.222,-1.377,92.512,16087.3512,8349173.0
2021-09-08,4514.06982421875,,,-7.28,-0.045999,-0.218,-1.341,92.653,16068.3315,8357314.0
2021-09-09,4493.27978515625,,,-7.26,-0.045999,-0.214,-1.302,92.479,16068.3315,8357314.0
2021-09-10,4458.580078125,,,-7.29,-0.045999,-0.215,-1.344,92.582,16068.3315,8357314.0
2021-09-13,4468.72998046875,,,-7.22,-0.045999,-0.215,-1.328,92.675,16068.3315,8357314.0
2021-09-14,4443.0498046875,,,-7.17,-0.042999,-0.209,-1.284,92.623,16068.3315,8357314.0
2021-09-15,4480.7001953125,,,-7.13,-0.042998,-0.213,-1.304,92.548,16141.9473,8448770.0
2021-09-16,4473.75,,,-7.15,-0.038,-0.221,-1.339,92.932,16141.9473,8448770.0
2021-09-17,4432.990234375,,,-7.13,-0.041001,-0.226,-1.365,93.195,16141.9473,8448770.0
2021-09-20,4357.72998046875,,,-7.39,-0.03,-0.218,-1.312,93.276,16141.9473,8448770.0
2021-09-21,4354.18994140625,,,-7.32,-0.028,-0.218,-1.324,93.204,16141.9473,8448770.0
2021-09-22,4395.64013671875,,,-7.27,-0.033001,-0.238,-1.304,93.462,16115.0539,8489824.0
2021-09-23,4448.97998046875,,,-7.17,-0.038,-0.263,-1.432,93.033,16115.0539,8489824.0
2021-09-24,4455.47998046875,,,-7.21,-0.035001,-0.274,-1.454,93.327,16115.0539,8489824.0
2021-09-27,4443.10986328125,,,-7.24,-0.03,-0.28,-1.491,93.383,16115.0539,8489824.0
2021-09-28,4352.6298828125,,,-7.32,-0.040999,-0.305,-1.541,93.766,16115.0539,8489824.0
2021-09-29,4359.4599609375,,,-7.22,-0.038,-0.291,-1.52,94.338,16139.6689,8447981.0
2021-09-30,4307.5400390625,,,-7.48,-0.041002,-0.279,-1.489,94.23,16139.6689,8447981.0
2021-10-01,4357.0400390625,,,-7.44,-0.041001,-0.266,-1.465,94.035,16139.6689,8447981.0
2021-10-04,4300.4599609375,,,-7.47,-0.035,-0.282,-1.482,93.776,16139.6689,8447981.0
2021-10-05,4345.72021484375,,,-7.48,-0.040999,-0.288,-1.529,93.975,16139.6689,8447981.0
2021-10-06,4363.5498046875,,,-7.64,-0.042998,-0.298,-1.524,94.266,16178.3936,8464032.0
2021-10-07,4399.759765625,,,-7.54,-0.053001,-0.307,-1.575,94.217,16178.3936,8464032.0
2021-10-08,4391.33984375,,,-7.61,-0.051,-0.322,-1.615,94.067,16178.3936,8464032.0
2021-10-11,4361.18994140625,,,-7.6,-0.050699,-0.353712,-1.632881,94.316,16178.3936,8464032.0
2021-10-12,4350.64990234375,,,-7.71,-0.050999,-0.342,-1.579,94.516,16178.3936,8464032.0
2021-10-13,4363.7998046875,,,-7.65,-0.050998,-0.36,-1.539,94.08,16206.5899,8480942.0
2021-10-14,4438.259765625,,,-7.48,-0.051001,-0.362,-1.514,93.956,16206.5899,8480942.0
2021-10-15,4471.3701171875,,,-7.55,-0.051001,-0.397,-1.574,93.937,16206.5899,8480942.0
2021-10-18,4486.4599609375,,,-7.55,-0.051,-0.427,-1.602,93.953,16206.5899,8480942.0
2021-10-19,4519.6298828125,,,-7.53,-0.058,-0.397,-1.641,93.734,16206.5899,8480942.0
2021-10-20,4536.18994140625,,,-7.51,-0.056001,-0.387,-1.659,93.558,16258.3049,8564943.0
2021-10-21,4549.77978515625,,,-7.55,-0.057999,-0.457,-1.704,93.77,16258.3049,8564943.0
2021-10-22,4544.89990234375,,,-7.61,-0.061002,-0.455,-1.636,93.642,16258.3049,8564943.0
2021-10-25,4566.47998046875,,,-7.63,-0.061002,-0.437,-1.633,93.813,16258.3049,8564943.0
2021-10-26,4574.7900390625,,,-7.56,-0.058,-0.446,-1.61,93.949,16258.3049,8564943.0
2021-10-27,4551.68017578125,,,-7.56,-0.058,-0.505,-1.543,93.802,16287.5161,8556181.0
2021-10-28,4596.419921875,,,-7.57,-0.056001,-0.491,-1.582,93.345,16287.5161,8556181.0
2021-10-29,4605.3798828125,,,-7.58,-0.061002,-0.503,-1.557,94.123,16287.5161,8556181.0
2021-11-01,4613.669921875,,,-7.67,-0.061002,-0.501,-1.561,93.879,16287.5161,8556181.0
2021-11-02,4630.64990234375,,,-7.69,-0.053,-0.454,-1.551,94.09,16287.5161,8556181.0
2021-11-03,4660.56982421875,,,-7.7,-0.050998,-0.472,-1.607,93.864,16293.7366,8574871.0
2021-11-04,4680.06005859375,,,-7.6,-0.045999,-0.428,-1.531,94.347,16293.7366,8574871.0
2021-11-05,4697.52978515625,,,-7.53,-0.051001,-0.405,-1.455,94.32,16293.7366,8574871.0
2021-11-08,4701.7001953125,,,-7.44,-0.045999,-0.445,-1.493,94.049,16293.7366,8574871.0
2021-11-09,4685.25,,,-7.46,-0.047999,-0.423,-1.439,93.955,16293.7366,8574871.0
2021-11-10,4646.7099609375,,,-7.57,-0.047999,-0.517,-1.553,94.85,16318.9712,8663117.0
2021-11-11,4649.27001953125,,,-7.56,-0.050701,-0.542938,-1.595568,95.178,16318.9712,8663117.0
2021-11-12,4682.85009765625,,,-7.65,-0.052999,-0.515,-1.566,95.128,16318.9712,8663117.0
2021-11-15,4682.7998046875,,,-7.68,-0.047999,-0.52,-1.616,95.407,16318.9712,8663117.0
2021-11-16,4700.89990234375,,,-7.75,-0.045999,-0.52,-1.637,95.915,16318.9712,8663117.0
2021-11-17,4688.669921875,,,-7.8,-0.053,-0.502,-1.591,95.828,16366.7117,8674970.0
2021-11-18,4704.5400390625,,,-7.85,-0.053001,-0.504,-1.589,95.544,16366.7117,8674970.0
2021-11-19,4697.9599609375,,,-7.9,-0.052999,-0.511,-1.551,96.031,16366.7117,8674970.0
2021-11-22,4682.93994140625,,,-7.93,-0.053,-0.59,-1.629,96.548,16366.7117,8674970.0
2021-11-23,4690.7001953125,,,-8.08,-0.053,-0.618,-1.669,96.491,16366.7117,8674970.0
2021-11-24,4701.4599609375,,,-8.05,-0.061001,-0.642,-1.638,96.875,16413.4831,8681771.0
2021-11-26,4594.6201171875,,,-8.28,-0.052999,-0.508,-1.482,96.043,16413.4831,8681771.0
2021-11-29,4655.27001953125,,,-8.2,-0.047999,-0.488,-1.5,96.341,16413.4831,8681771.0
2021-11-30,4567.0,,,-8.32,-0.056,-0.571,-1.449,95.994,16413.4831,8681771.0
2021-12-01,4513.0400390625,,,-8.18,-0.053,-0.555,-1.407,96.028,16460.3695,8650402.0
2021-12-02,4577.10009765625,,,-8.26,-0.047999,-0.619,-1.448,96.156,16460.3695,8650402.0
2021-12-03,4538.43017578125,,,-8.15,-0.052999,-0.593,-1.346,96.117,16460.3695,8650402.0
2021-12-06,4591.669921875,,,-8.08,-0.051,-0.633,-1.436,96.328,16460.3695,8650402.0
2021-12-07,4686.75,,,-7.89,-0.066001,-0.693,-1.477,96.369,16460.3695,8650402.0
2021-12-08,4701.2099609375,,,-7.9,-0.062998,-0.683,-1.525,95.894,16452.2867,8664524.0
2021-12-09,4667.4501953125,,,-7.89,-0.061001,-0.692,-1.502,96.271,16452.2867,8664524.0
2021-12-10,4712.02001953125,,,-7.95,-0.058001,-0.656,-1.487,96.097,16452.2867,8664524.0
2021-12-13,4668.97021484375,,,-7.96,-0.056001,-0.636,-1.419,96.317,16452.2867,8664524.0
2021-12-14,4634.08984375,,,-8.0,-0.056,-0.657,-1.446,96.571,16452.2867,8664524.0
2021-12-15,4709.85009765625,,,-8.01,-0.050998,-0.667,-1.462,96.511,16495.5478,8756666.0
2021-12-16,4668.669921875,,,-7.98,-0.045999,-0.619,-1.412,96.042,16495.5478,8756666.0
2021-12-17,4620.64013671875,,,-8.06,-0.045999,-0.64,-1.405,96.565,16495.5478,8756666.0
2021-12-20,4568.02001953125,,,-8.08,-0.047999,-0.636,-1.426,96.551,16495.5478,8756666.0
2021-12-21,4649.22998046875,,,-8.0,-0.071001,-0.669,-1.465,96.491,16495.5478,8756666.0
2021-12-22,4696.56005859375,,,-7.95,-0.070999,-0.667,-1.455,96.076,16524.5009,8790495.0
2021-12-23,4725.7900390625,,,-7.83,-0.068002,-0.692,-1.494,96.019,16524.5009,8790495.0
2021-12-27,4791.18994140625,,,-7.79,-0.058,-0.703,-1.479,96.093,16524.5009,8790495.0
2021-12-28,4786.35009765625,,,-7.77,-0.061,-0.754,-1.484,96.202,16524.5009,8790495.0
2021-12-29,4793.06005859375,,,-7.75,-0.050998,-0.752,-1.555,95.929,16499.6773,8757460.0
2021-12-30,4778.72998046875,,,-7.83,-0.051001,-0.728,-1.512,95.968,16499.6773,8757460.0
2021-12-31,4766.18017578125,,,-7.96,-0.052999,-0.736,-1.514,95.598,16499.6773,8757460.0
2022-01-03,4796.56005859375,,,-8.03,-0.067999,-0.772,-1.631,96.213,16499.6773,8757460.0
2022-01-04,4793.5400390625,,,-8.05,-0.089001,-0.764,-1.651,96.262,16499.6773,8757460.0
2022-01-05,4700.580078125,,,-8.04,-0.091002,-0.832,-1.709,96.171,16557.2218,8765721.0
2022-01-06,4696.0498046875,,,-8.17,-0.099,-0.87,-1.725,96.32,16557.2218,8765721.0
2022-01-07,4677.02978515625,,,-8.26,-0.096,-0.864,-1.764,95.719,16557.2218,8765721.0
2022-01-10,4670.2900390625,,,-8.29,-0.099002,-0.896,-1.762,95.991,16557.2218,8765721.0
2022-01-11,4713.06982421875,,,-8.15,-0.127001,-0.889,-1.739,95.624,16557.2218,8765721.0
2022-01-12,4726.35009765625,,,-7.99,-0.121999,-0.907,-1.736,94.915,16547.268,8788278.0
2022-01-13,4659.02978515625,,,-8.04,-0.119001,-0.897,-1.706,94.79,16547.268,8788278.0
2022-01-14,4662.85009765625,,,-8.07,-0.126999,-0.969,-1.788,95.165,16547.268,8788278.0
2022-01-18,4577.10986328125,,,-8.21,-0.137,-1.047,-1.875,95.732,16547.268,8788278.0
2022-01-19,4532.759765625,,,-8.16,-0.183001,-1.059,-1.866,95.51,16601.266,8867834.0
2022-01-20,4482.72998046875,,,-8.17,-0.177999,-1.029,-1.808,95.735,16601.266,8867834.0
2022-01-21,4397.93994140625,,,-8.34,-0.171998,-1.006,-1.762,95.642,16601.266,8867834.0
2022-01-24,4410.1298828125,,,-8.52,-0.170001,-0.975,-1.774,95.918,16601.266,8867834.0
2022-01-25,4356.4501953125,,,-8.56,-0.195002,-1.021,-1.771,95.948,16601.266,8867834.0
2022-01-26,4349.93017578125,,,-8.46,-0.198,-1.156,-1.867,96.39,16604.3537,8860485.0
2022-01-27,4326.509765625,,,-8.65,-0.207998,-1.188,-1.803,97.255,16604.3537,8860485.0
2022-01-28,4431.85009765625,,,-8.88,-0.189999,-1.164,-1.773,97.27,16604.3537,8860485.0
2022-01-31,4515.5498046875,,,-8.86,-0.19,-1.183,-1.78,96.54,16604.3537,8860485.0
2022-02-01,4546.5400390625,,,-8.74,-0.210002,-1.169,-1.791,96.385,16604.3537,8860485.0
2022-02-02,4589.3798828125,,,-8.63,-0.199999,-1.156,-1.779,95.936,16597.4579,8873211.0
2022-02-03,4477.43994140625,,,-8.77,-0.204998,-1.2,-1.832,95.379,16597.4579,8873211.0
2022-02-04,4500.52978515625,,,-8.94,-0.235998,-1.314,-1.912,95.485,16597.4579,8873211.0
2022-02-07,4483.8701171875,,,-8.97,-0.220999,-1.294,-1.918,95.399,16597.4579,8873211.0
2022-02-08,4521.5400390625,,,-8.94,-0.283999,-1.343,-1.965,95.643,16597.4579,8873211.0
2022-02-09,4587.18017578125,,,-8.83,-0.283998,-1.358,-1.94,95.494,16622.0849,8878009.0
2022-02-10,4504.080078125,,,-8.95,-0.430999,-1.581,-2.035,95.553,16622.0849,8878009.0
2022-02-11,4418.64013671875,,,-9.13,-0.37,-1.5,-1.915,96.082,16622.0849,8878009.0
2022-02-14,4401.669921875,,,-9.24,-0.385999,-1.578,-1.989,96.374,16622.0849,8878009.0
2022-02-15,4471.06982421875,,,-9.17,-0.419002,-1.575,-2.04690003,95.989,16622.0849,8878009.0
2022-02-16,4475.009765625,,,-9.17,-0.390999,-1.527,-2.042,95.701,16610.0268,8911033.0
2022-02-17,4380.259765625,,,-9.17,-0.373,-1.481,-1.975,95.8,16610.0268,8911033.0
2022-02-18,4348.8701171875,,,-9.21,-0.363001,-1.472,-1.934,96.043,16610.0268,8911033.0
2022-02-22,4304.759765625,,,-9.24,-0.363001,-1.555,-1.941,96.025,16610.0268,8911033.0
2022-02-23,4225.5,,,-9.24,-0.375001,-1.596,-1.977,96.19,16671.7261,8928129.0
2022-02-24,4288.7001953125,,,-9.49,-0.326999,-1.586,-1.967,97.137,16671.7261,8928129.0
2022-02-25,4384.64990234375,,,-9.18,-0.341998,-1.572,-1.969,96.615,16671.7261,8928129.0
2022-02-28,4373.93994140625,,,-9.41,-0.326999,-1.436,-1.827,96.707,16671.7261,8928129.0
2022-03-01,4306.259765625,,,-9.37,-0.335,-1.323,-1.719,97.409,16671.7261,8928129.0
2022-03-02,4386.5400390625,,,-9.4,-0.335001,-1.518,-1.88,97.385,16689.0707,8904455.0
2022-03-03,4363.490234375,,,-9.39,-0.365,-1.532,-1.844,97.785,16689.0707,8904455.0
2022-03-04,4328.8701171875,,,-9.49,-0.339998,-1.482,-1.736,98.648,16689.0707,8904455.0
2022-03-07,4201.08984375,,,-9.7,-0.339998,-1.556,-1.777,99.293,16689.0707,8904455.0
2022-03-08,4170.7001953125,,,-9.81,-0.369998,-1.603,-1.851,99.062,16689.0707,8904455.0
2022-03-09,4277.8798828125,,,-9.79,-0.383002,-1.664,-1.927,97.968,16667.4013,8910748.0
2022-03-10,4259.52001953125,,,-9.95,-0.402999,-1.7,-1.992,98.507,16667.4013,8910748.0
2022-03-11,4204.31005859375,,,-10.01,-0.406,-1.752,-1.997,99.124,16667.4013,8910748.0
2022-03-14,4173.10986328125,,,-10.31,-0.415998,-1.865,-2.138,98.999,16667.4013,8910748.0
2022-03-15,4262.4501953125,,,-10.36,-0.475001,-1.855,-2.149,99.097,16667.4013,8910748.0
2022-03-16,4357.85986328125,,,-10.17,-0.467001,-1.942,-2.18840003,98.618,16685.6264,8954306.0
2022-03-17,4411.669921875,,,-10.0,-0.401,-1.92,-2.174,97.974,16685.6264,8954306.0
2022-03-18,4463.1201171875,,,-9.93,-0.413999,-1.942,-2.155,98.233,16685.6264,8954306.0
2022-03-21,4461.18017578125,,,-9.97,-0.471998,-2.119,-2.295,98.498,16685.6264,8954306.0
2022-03-22,4511.60986328125,,,-9.98,-0.541,-2.168,-2.384,98.493,16685.6264,8954306.0
2022-03-23,4456.240234375,,,-9.97,-0.482001,-2.1,-2.295,98.622,16654.2688,8962474.0
2022-03-24,4520.16015625,,,-9.96,-0.523001,-2.141,-2.375,98.789,16654.2688,8962474.0
2022-03-25,4543.06005859375,,,-9.98,-0.536,-2.276,-2.479,98.789,16654.2688,8962474.0
2022-03-28,4575.52001953125,,,-10.02,-0.545999,-2.332,-2.462,99.091,16654.2688,8962474.0
2022-03-29,4631.60009765625,,,-9.78,-0.570998,-2.371,-2.4,98.404,16654.2688,8962474.0
2022-03-30,4602.4501953125,,,-9.66,-0.530002,-2.312,-2.352,97.792,16686.2878,8937142.0
2022-03-31,4530.41015625,,,-9.67,-0.514999,-2.339,-2.342,98.312,16686.2878,8937142.0
2022-04-01,4545.85986328125,,,-9.76,-0.525002,-2.462,-2.386,98.632,16686.2878,8937142.0
2022-04-04,4582.64013671875,,,-9.7,-0.555999,-2.424,-2.397,99.0,16686.2878,8937142.0
2022-04-05,4525.1201171875,,,-9.75,-0.683002,-2.518,-2.551,99.472,16686.2878,8937142.0
2022-04-06,4481.14990234375,,,-10.01,-0.683001,-2.476,-2.601,99.599,16696.904,8937592.0
2022-04-07,4500.2099609375,,,-10.11,-0.686,-2.464,-2.66,99.751,16696.904,8937592.0
2022-04-08,4488.27978515625,,,-10.21,-0.697999,-2.522,-2.706,99.796,16696.904,8937592.0
2022-04-11,4412.52978515625,,,-10.44,-0.719001,-2.508,-2.784,99.932,16696.904,8937592.0
2022-04-12,4397.4501953125,,,-10.36,-0.754001,-2.409,-2.727,100.292,16696.904,8937592.0
2022-04-13,4446.58984375,,,-10.34,-0.757,-2.354,-2.704,99.875,16746.2184,8965487.0
2022-04-14,4392.58984375,,,-10.32,-0.784999,-2.456,-2.827,100.321,16746.2184,8965487.0
2022-04-18,4391.68994140625,,,-10.41,-0.776998,-2.452,-2.857,100.781,16746.2184,8965487.0
2022-04-19,4462.2099609375,,,-10.46,-0.858999,-2.596,-2.94,100.961,16746.2184,8965487.0
2022-04-20,4459.4501953125,,,-10.37,-0.819999,-2.582,-2.836,100.39,16645.1365,8955851.0
2022-04-21,4393.66015625,,,-10.42,-0.815001,-2.688,-2.913,100.578,16645.1365,8955851.0
2022-04-22,4271.77978515625,,,-10.57,-0.835998,-2.673,-2.903,101.22,16645.1365,8955851.0
2022-04-25,4296.1201171875,,,-10.7,-0.837998,-2.63,-2.824,101.752,16645.1365,8955851.0
2022-04-26,4175.2001953125,,,-10.74,-0.843001,-2.481,-2.726,102.303,16645.1365,8955851.0
2022-04-27,4183.9599609375,,,-10.86,-0.833,-2.593,-2.834,102.954,16656.2323,8939199.0
2022-04-28,4287.5,,,-10.89,-0.823002,-2.623,-2.828,103.623,16656.2323,8939199.0
2022-04-29,4131.93017578125,,,-11.1,-0.841002,-2.721,-2.939,102.959,16656.2323,8939199.0
2022-05-02,4155.3798828125,,,-11.65,-0.804999,-2.733,-2.985,103.744,16656.2323,8939199.0
2022-05-03,4175.47998046875,,,-11.67,-0.932002,-2.784,-2.975,103.465,16656.2323,8939199.0
2022-05-04,4300.169921875,,,-11.73,-0.880999,-2.646,-2.936,102.587,16673.505,8939972.0
2022-05-05,4146.8701171875,,,-11.79,-0.832999,-2.712,-3.04,103.752,16673.505,8939972.0
2022-05-06,4123.33984375,,,-12.05,-0.852999,-2.741,-3.136,103.66,16673.505,8939972.0
2022-05-09,3991.239990234375,,,-12.42,-0.836,-2.596,-3.04,103.651,16673.505,8939972.0
2022-05-10,4001.050048828125,,,-12.52,-0.906999,-2.61,-2.993,103.92,16673.505,8939972.0
2022-05-11,3935.179931640625,,,-12.58,-0.909,-2.647,-2.927,103.846,16628.3524,8942008.0
2022-05-12,3930.080078125,,,-12.87,-0.963002,-2.565,-2.852,104.851,16628.3524,8942008.0
2022-05-13,4023.889892578125,,,-12.88,-0.988002,-2.582,-2.922,104.563,16628.3524,8942008.0
2022-05-16,4008.010009765625,,,-12.92,-1.019,-2.576,-2.886,104.187,16628.3524,8942008.0
2022-05-17,4088.85009765625,,,-12.93,-1.075001,-2.711,-2.995,103.36,16628.3524,8942008.0
2022-05-18,3923.679931640625,,,-13.21,-1.043999,-2.671,-2.889,103.81,16629.6304,8945898.0
2022-05-19,3900.7900390625,,,-13.4,-1.050002,-2.611,-2.837,102.724,16629.6304,8945898.0
2022-05-20,3901.360107421875,,,-13.39,-1.032,-2.585,-2.785,103.15,16629.6304,8945898.0
2022-05-23,3973.75,,,-13.4,-1.042,-2.625,-2.855,102.076,16629.6304,8945898.0
2022-05-24,3941.47998046875,,,-13.44,-1.067,-2.485,-2.754,101.857,16629.6304,8945898.0
2022-05-25,3978.72998046875,,,-13.17,-1.088,-2.498,-2.749,102.056,16675.8893,8914281.0
2022-05-26,4057.840087890625,,,-12.71,-1.072,-2.482,-2.749,101.829,16675.8893,8914281.0
2022-05-27,4158.240234375,,,-12.46,-1.082999,-2.484,-2.743,101.668,16675.8893,8914281.0
2022-05-31,4132.14990234375,,,-12.59,-1.070001,-2.563,-2.848,101.752,16675.8893,8914281.0
2022-06-01,4101.22998046875,,,-12.58,-1.143999,-2.648,-2.911,102.498,16645.5631,8915050.0
2022-06-02,4176.81982421875,,,-12.56,-1.140999,-2.634,-2.913,101.824,16645.5631,8915050.0
2022-06-03,4108.5400390625,,,-12.65,-1.192002,-2.659,-2.941,102.14,16645.5631,8915050.0
2022-06-06,4121.43017578125,,,-12.65,-1.212999,-2.732,-3.044,102.437,16645.5631,8915050.0
2022-06-07,4160.68017578125,,,-12.76,-1.254001,-2.733,-2.981,102.318,16645.5631,8915050.0
2022-06-08,4115.77001953125,,,-12.83,-1.261,-2.774,-3.027,102.542,16565.8262,8918254.0
2022-06-09,4017.820068359375,,,-12.96,-1.275999,-2.815,-3.047,103.223,16565.8262,8918254.0
2022-06-10,3900.860107421875,,,-13.3,-1.372998,-3.067,-3.159,104.148,16565.8262,8918254.0
2022-06-13,3749.6298828125,,,-13.97,-1.654001,-3.36,-3.366,105.078,16565.8262,8918254.0
2022-06-14,3735.47998046875,,,-14.12,-1.803001,-3.437,-3.475,105.518,16565.8262,8918254.0
2022-06-15,3789.989990234375,,,-13.93,-1.654001,-3.197,-3.291,105.158,16547.6514,8932420.0
2022-06-16,3666.77001953125,,,-14.25,-1.582999,-3.1,-3.199,103.631,16547.6514,8932420.0
2022-06-17,3674.840087890625,,,-14.27,-1.630999,-3.185,-3.231,104.7,16547.6514,8932420.0
2022-06-21,3764.7900390625,,,-14.2,-1.565002,-3.201,-3.281,104.435,16547.6514,8932420.0
2022-06-22,3759.889892578125,,,-14.37,-1.582999,-3.062,-3.162,104.197,16592.4245,8934346.0
2022-06-23,3795.72998046875,,,-14.42,-1.633999,-3.023,-3.091,104.431,16592.4245,8934346.0
2022-06-24,3911.739990234375,,,-14.29,-1.690001,-3.07,-3.134,104.185,16592.4245,8934346.0
2022-06-27,3900.110107421875,,,-14.33,-1.681998,-3.125,-3.204,103.939,16592.4245,8934346.0
2022-06-28,3821.550048828125,,,-14.49,-1.785002,-3.114,-3.175,104.506,16592.4245,8934346.0
2022-06-29,3818.830078125,,,-14.83,-1.771999,-3.043,-3.093,105.106,16541.7192,8913553.0
2022-06-30,3785.3798828125,,,-14.95,-1.711,-2.957,-3.017,104.685,16541.7192,8913553.0
2022-07-01,3825.330078125,,,-14.96,-1.702999,-2.839,-2.889,105.138,16541.7192,8913553.0
2022-07-05,3831.389892578125,,,-15.11,-1.725,-2.824,-2.809,106.535,16541.7192,8913553.0
2022-07-06,3845.080078125,,,-15.11,-1.882001,-3.006,-2.934,107.096,16515.3901,8891851.0
2022-07-07,3902.6201171875,,,-14.93,-1.950999,-3.018,-3.0,107.13,16515.3901,8891851.0
2022-07-08,3899.3798828125,,,-14.86,-1.956,-3.111,-3.084,107.007,16515.3901,8891851.0
2022-07-11,3854.429931640625,,,-14.87,-2.062998,-3.078,-2.998,108.021,16515.3901,8891851.0
2022-07-12,3818.800048828125,,,-14.91,-2.191999,-3.053,-2.971,108.072,16515.3901,8891851.0
