Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2023-04-16,216.98254149375936,,,75.4232939969215,1689.2436918990704,490.2031004754707,171.18520321246044,101.98646232952377,165.33601526505657,191.9158847274574
2023-04-23,216.76647787559637,,,75.06413545407902,1697.875166002656,500.35841696107025,174.05694816256997,102.25761745033846,165.50606508105835,191.4361616809688
2023-04-30,218.65225901131947,,,74.08927655207799,1692.895086321381,478.85304087391825,166.85324896568508,102.09392009962441,164.93672582248297,190.7568102226856
2023-05-07,216.9096411475979,,,74.24320164186763,1749.9993359893758,468.3393014535328,167.48600632757362,101.64701628939281,165.15548532083878,189.44747418041186
2023-05-14,216.27143664189816,,,74.49974345818369,1731.739043824701,477.18040051158425,168.8975419810173,103.12029244581919,165.06714866220014,189.4257090918812
2023-05-21,219.83218452980142,,,75.37198563365828,1750.6633466135459,510.1553105118839,179.02165977123389,103.63950428826803,165.02280874794442,188.39522014596199
2023-05-28,220.53857787351586,,,76.14161108260647,1765.2715803452854,545.75865536728,185.44658067656366,104.65181673930945,165.39505984699701,187.93842061646217
2023-06-04,224.57234581573587,,,74.08927655207799,1787.1852589641435,538.2317737367769,179.8977853492334,104.4599995982887,165.7204558870835,186.81561383341798
2023-06-11,225.43708680281603,,,72.49871729091842,1749.0039840637446,549.5818333383294,182.18544658067657,104.000040171129,164.9513939140684,186.89293893299828
2023-06-18,231.24389256353095,,,71.01077475628527,1736.7204515272242,563.6798021065734,183.45096130445364,102.68041858316428,164.89689552611696,186.8706169077089
2023-06-25,228.03136097610158,,,72.65264238070806,1760.2918326693227,567.2640314544321,181.8934047213434,103.34324221182236,165.05896422209878,186.28554370394133
2023-07-02,233.38296847418513,,,70.80554130323243,1761.9515272244357,585.4241268169161,187.05281090289608,103.35228071584952,164.82540108543662,185.814464315948
2023-07-09,230.6859373324606,,,72.0369420215495,1787.848937583001,591.3978423966805,198.1017279143344,102.70954265169622,165.2477625162928,184.86539952415325
2023-07-16,236.26933054654455,,,68.80451513596716,1793.161354581673,570.131414932719,186.61474811389633,100.34145459658144,164.27825921606362,184.8344561178389
2023-07-23,237.8908063176459,,,69.06105695228322,1799.1361221779548,579.4504112371516,186.9554636164517,101.50340450318356,164.48867936377985,184.3360868286684
2023-07-30,240.29733713369384,,,68.9584402257568,1803.4525232403716,583.1541148966056,192.40691165733753,102.05676180529053,164.29576518264736,183.6408515340266
2023-08-06,234.83296071235955,,,70.6516162134428,1800.797144754316,569.8924663095285,196.64151861766854,102.45345170426015,164.43350646952666,182.82594166867165
2023-08-13,234.099834681117,,,69.62544894817856,1803.4525232403716,585.3046525053207,202.3850085178876,103.28198124008274,164.32782628521582,182.85884549237664
2023-08-20,229.15254627888478,,,70.2411493073371,1807.1052456839307,591.2783680850852,207.20369919688486,103.81726153413541,163.75575350110188,181.46619171099883
2023-08-27,231.0404271084559,,,69.98460749102105,1822.0458167330676,606.929502904068,206.3275736188854,104.52226484825356,164.12068830452762,181.31780148100623
2023-09-03,236.81210140625075,,,69.06105695228322,1808.4326029216465,583.1541148966056,203.50450231199804,104.68194508606665,163.33338776717522,180.92237638231703
2023-09-10,233.75584337436166,,,69.62544894817856,1815.7373837981404,596.7741864184685,207.73910927232905,105.5395986904212,163.56810089942996,180.476871530284
2023-09-17,233.37981893341313,,,68.90713186249359,1814.7410358565735,601.7921075054705,210.9515697249939,105.77259123867677,163.25920068012613,180.42030903306866
2023-09-24,226.5488490893058,,,70.44638276038995,1821.7128154050463,610.9916294983079,215.91628133365782,106.03470785546428,163.49572325352838,178.75642705019558
2023-10-01,224.87019506988042,,,71.67778347870704,1817.3974103585656,602.8673763098283,222.68191774154297,106.57500954064314,163.66809134876496,178.2657434882954
2023-10-08,225.94262650575416,,,75.32067727039508,1831.0089641434263,607.5268744620445,233.87685568264783,106.4976801172997,163.28499651203862,177.2346976056175
2023-10-15,226.9536803056079,,,74.65366854797333,1825.032536520584,604.3010680489717,224.48284254076415,107.10426416534438,163.2770175435539,177.1516471961576
2023-10-22,221.5197494450695,,,77.27039507439713,1816.4007304116865,606.5710799692821,239.3769773667559,106.61718922610319,162.42026867554654,176.73078122633018
2023-10-29,215.9195586802016,,,78.04002052334532,1817.3974103585656,597.849455222826,235.5317595522025,107.01488340329806,162.82994250301738,176.16644834745725
2023-11-05,228.55628443809985,,,75.73114417650078,1800.797144754316,578.3751424327941,222.63324409832074,105.47030349287967,163.0008959638253,175.2493740030832
2023-11-12,231.54020545632332,,,76.55207798871217,1798.4727755644087,605.3763368533292,226.429788269652,106.31389720208087,162.49885350065222,175.1163106726905
2023-11-19,236.7203294214799,,,74.44843509492047,1792.16401062417,584.2293837009631,216.06230226332443,104.36158033221523,162.85636443168843,174.0982302777555
2023-11-26,239.09695240320525,,,74.08927655207799,1802.789508632138,591.995213954657,217.66853248965688,103.84538132444212,162.8422439058248,174.00517728410904
2023-12-03,240.94760207600828,,,72.55002565418164,1787.8486055776889,542.7717975773979,204.28328060355318,103.70980376403477,162.2525059415184,173.67838907156414
2023-12-10,241.4583910135664,,,71.83170856849667,1790.504980079681,564.2771736645499,205.84083718666344,104.45497820716253,162.55233528819676,172.3693649138753
2023-12-17,247.47967281904707,,,67.52180605438687,1789.508964143426,531.5412122874407,190.45996592844975,102.98873199831282,162.62624052412778,172.41795207670577
2023-12-24,249.33818354076877,,,65.62339661364803,1786.852589641434,516.9653462728155,189.87588220978338,102.13308695040875,163.00378762720496,172.0725844538901
2023-12-31,250.13529902233006,,,64.28937916880452,1777.2237715803453,507.7658242799782,188.17230469700658,101.76652539819631,163.33531446699405,171.8212500334162
2024-01-07,246.3286052879637,,,70.2924576706003,1787.1852589641435,523.6559077221516,197.12825504989047,102.85014160322976,163.07696134115005,171.11378440755297
2024-01-14,250.86947490049658,,,68.65059004617754,1784.1968791500663,495.5794444972587,191.8228279386712,102.84210737742785,162.75437520610362,171.24045410395559
2024-01-21,253.80512856623878,,,69.06105695228322,1783.5318725099596,524.3727535917234,200.82745193477734,103.72988932853957,163.15373887664342,170.95153759100347
2024-01-28,256.4880251835232,,,67.93227296049257,1781.8731739707837,520.3106269974836,201.55755658311026,103.91668507843414,162.75533586659395,171.02926368505
2024-02-04,260.0351250614144,,,69.8306824012314,1785.192563081009,522.1027416714129,195.86274032611342,104.40677285235103,163.7059390053956,169.9798611668048
2024-02-11,263.60112218393766,,,69.11236531554644,1787.8486055776889,535.9617618164664,203.30980773910926,104.52527768292927,163.35252782478344,170.00605947193483
2024-02-18,262.49775867283984,,,69.93329912775783,1788.5132802124833,555.0776516717126,208.469213920662,104.72111193685099,163.5266365120395,170.06340168061234
2024-02-25,266.8624332442991,,,68.44535659312469,1797.477091633466,560.8124186282864,206.96033098077388,104.40576857412577,163.0109802095548,168.90071822564403
2024-03-03,269.3943055406632,,,67.36788096459723,1782.20385126162,541.8160030846356,203.65052324166464,104.32944342900758,163.19340027749212,168.59159604708566
2024-03-10,268.6921115846447,,,66.23909697280658,1785.5249003984063,535.005967323704,198.53979070333415,103.18054913933356,163.59508007573146,167.94666328049118
2024-03-17,268.34599497801884,,,66.7521806054387,1789.1766268260292,565.113493845717,209.7834022876612,103.88856528812742,163.8642651058053,168.01599076821628
2024-03-24,274.4863447882942,,,65.46947152385839,1782.20385126162,548.5065645339718,204.52664881966416,104.87677506176311,164.00005602597798,167.4006647597152
2024-03-31,275.544078367232,,,66.03386351975372,1782.20385126162,552.9271140629975,204.72134339255294,104.98523711008897,164.5498292229651,166.74105114016095
2024-04-07,272.921483933021,,,68.29143150333505,1780.876162018592,567.8614030124086,214.3587247505476,104.73215899732861,163.91254017803826,165.73453275233692
2024-04-14,268.6774393337313,,,69.57414058491534,1786.520584329349,585.5436011285113,220.2969092236554,106.46654749231728,163.97805872955416,165.70374528831502
2024-04-21,260.4871737832738,,,71.06208311954849,1791.833001328021,595.9378662373015,225.01825261620834,106.5709924277422,163.0027645721923,164.9759403320234
2024-04-28,267.44768449539333,,,69.67675731144178,1790.8373173970783,597.3715579764449,227.1598929179849,106.5458854721112,164.1155041803362,164.90750394311223
2024-05-05,268.90712535588375,,,69.8306824012314,1787.516268260292,575.866181889293,219.61547821854467,105.52553879526782,164.03166530614334,164.0172962279787
2024-05-12,273.88327174551455,,,70.95946639302207,1789.8399734395748,581.8398974690574,219.0313944998783,105.76455701287483,163.89593893202826,163.81532868179752
2024-05-19,278.1094945531189,,,69.4202154951257,1789.1766268260292,576.7025020704599,215.2348503285471,104.94406170285416,164.2524063684669,162.72070289874446
2024-05-26,278.1855444400523,,,69.98460749102105,1791.5009960159364,590.9199451502993,217.42516427354585,105.19513125916404,164.13019916611228,162.61586512328353
2024-06-02,276.7585976221608,,,71.72909184197025,1789.8399734395748,582.9151662734149,219.1287417863227,105.07260931568483,163.84354259401871,162.2762005328771
2024-06-09,280.4022322050146,,,70.75423293996921,1788.1809428950862,584.1099093893679,215.8676076904356,105.38293128728382,164.24544400038909,161.6383520018535
2024-06-16,284.83926939616197,,,70.13853258081068,1789.176294820717,562.3655846790252,205.54879532733023,105.96842549259846,164.2266718553091,161.71157804688963
2024-06-23,286.57087667019283,,,70.6516162134428,1781.207835325365,565.8303397152886,207.20369919688486,106.28477313354891,164.2266718553091,161.71157804688963
2024-06-30,286.35376320510585,,,70.6516162134428,1780.5448207171314,568.2198259471945,214.16403017765884,106.30184586337799,164.26463031600525,161.09201931902228
2024-07-07,291.94975458227776,,,71.36993329912777,1783.8642098273572,550.5376278310915,208.42054027743978,105.3236788719947,163.8941779004239,160.8771976724499
2024-07-14,294.47532779709786,,,70.2924576706003,1774.5687250996014,532.3775324686078,203.79654417133125,104.52929479583024,164.2245407596413,160.9342057190722
2024-07-21,288.6884435219164,,,69.62544894817856,1772.5756972111553,539.6654654759204,206.42492090532977,104.81149697712253,164.34805394389429,160.58150880851178
2024-07-28,286.2814005854177,,,69.00974858902002,1759.6284860557766,524.3727535917234,204.13725967388658,104.77333440456344,164.39663023106263,160.51931011129824
2024-08-04,280.37967329915995,,,70.85684966649565,1719.1238379814076,464.27717485929304,184.66780238500854,103.66159840922329,165.12050996377053,159.91639265378137
2024-08-11,280.25381969839304,,,70.2411493073371,1733.7320717131472,484.9462307652781,191.96884886833777,103.59531604635748,164.51243554027278,159.84655278423824
2024-08-18,291.271169379038,,,69.11236531554644,1733.0683930942894,484.34885920730164,189.0484302750061,102.84009882097737,164.85619708527648,159.90073159212625
2024-08-25,295.4853317500276,,,67.62442278091329,1706.1756308100928,468.3393014535328,185.0085178875639,101.10771888243919,164.7882591323689,159.0600689710482
2024-09-01,296.2084970385034,,,67.47049769112367,1694.887450199203,468.4587757651281,190.16792406911657,102.16723241006689,164.71710571002612,158.68772333164026
2024-09-08,283.62367468828666,,,66.49563878912264,1679.614209827357,436.0812373228048,180.67656364078852,101.62090505553658,165.28472158886402,158.4500004455494
2024-09-15,295.0348706015655,,,65.16162134427913,1626.8263612217793,428.1959327575158,177.9021659771234,101.54658846686885,164.9956413123083,158.50422380837813
2024-09-22,299.04817933177884,,,61.82657773217035,1551.129482071713,429.7490988082545,182.08809929423217,101.16897985417882,165.51559960953077,158.3735887222534
2024-09-29,300.91613867581657,,,61.26218573627501,1531.5398406374502,425.6869722140147,182.7208566561207,100.84660654387692,165.39908536945484,157.7258044394543
2024-10-06,301.59262418520836,,,60.18471010774758,1541.8323373173969,469.0561473231046,193.18568994889267,102.92546247012272,166.04915991262098,156.9876627369209
2024-10-13,304.9467570772646,,,60.54386865059005,1540.8366533864541,473.11827391734437,199.75663178388902,103.35529355052525,165.34180719795688,156.98576915194127
2024-10-20,307.5499421463928,,,59.31246793227297,1542.4973439575033,471.9235308013915,198.83183256266733,103.90563801795649,166.3051775469482,156.8174405859866
2024-10-27,304.58440625235056,,,60.23601847101078,1539.176294820717,490.68099772185184,206.47359454855194,104.76329162231104,166.15881398254362,156.59742828882295
2024-11-03,300.4247591033411,,,59.620318111852235,1501.32802124834,503.22580043935716,213.48259917254805,104.76329162231104,166.253865582706,156.24281551581254
2024-11-10,314.41291951867083,,,58.44022575679837,1507.9674634794158,508.48267014954996,209.68605500121683,105.40000401711289,166.3991006668705,155.8152885823509
2024-11-17,307.8619771370226,,,59.0559261159569,1498.0083001328019,514.5758600409098,216.1596495497688,107.12937112097536,166.4250385001097,155.20954188609974
2024-11-24,313.03895156140726,,,58.44022575679837,1506.6401062416999,523.5364334105564,214.3587247505476,107.94986643099604,165.9424932493968,154.24321205478475
2024-12-01,316.34484270700466,,,58.132375577219086,1492.696215139442,497.3715591711881,203.45582866877584,106.23455922228695,166.83724360880535,153.82905160353232
2024-12-08,319.38066713290965,,,58.234992303745514,1463.4800796812747,489.6057289174943,202.238987588221,106.42336352863198,166.44702503885728,153.621581522175
2024-12-15,317.3260142785583,,,58.54284248332478,1437.583001328021,507.16845272200175,214.01800924799224,107.4025347982405,166.50160518514835,153.6585175680131
2024-12-22,311.0205056229225,,,59.517701385325815,1437.583001328021,516.0095517800531,220.49160379654418,108.27625685419888,166.31774358859167,153.47688935226026
2024-12-29,313.1176132626394,,,59.77424320164187,1427.2911686586983,517.3237692076012,225.3102944755415,108.46807399521963,166.31774358859167,153.47688935226026
2025-01-05,311.62987774724616,,,59.97947665469472,1429.2828685258962,511.70847656262276,223.99610610854225,109.38799284953905,166.31774358859167,153.47688935226026
2025-01-12,305.5765884135949,,,60.64648537711648,1439.5750332005312,523.6559077221516,231.8325626673156,110.10906461526102,167.26704827586832,152.67984601812495
2025-01-19,314.4716597343695,,,58.54284248332478,1428.9515272244353,511.70847656262276,225.01825261620834,109.87305923232972,167.25020820944525,152.24579178585114
2025-01-26,319.9559576412372,,,57.82452539763982,1432.6025896414344,509.31899033071693,224.72621075687513,107.92475947536506,168.0953140444325,152.19433082934566
2025-02-02,316.77223282916145,,,57.41405849153413,1425.6308100929612,502.6284288813807,221.12436115843272,108.96519171671319,167.5352758727547,151.89193644683257
2025-02-09,316.00976229609205,,,58.1836839404823,1441.23572377158,512.664271055385,218.69067899732295,108.5584590354912,167.62788010156711,151.73040250933425
2025-02-16,320.65812599123313,,,57.773217034376614,1435.9223107569721,509.0800417075264,217.96057434899004,107.2498845080041,167.46434943738106,151.7878338278932
2025-02-23,315.3353508745257,,,58.95330938943049,1429.9468791500663,501.5531600770232,215.67291311754687,107.09723421776769,168.01239602732787,151.09320002495076
2025-03-02,312.26073332447794,,,59.56900974858902,1429.2828685258962,476.34408033041717,204.57532246288633,108.02418301966377,167.9486094616904,150.73161440372124
2025-03-09,302.59584254216594,,,61.51872755259108,1429.9468791500663,477.8972463811559,209.54003407155025,104.34952899351238,168.0778554116243,150.52360966307555
2025-03-16,295.7124059578813,,,64.75115443817342,1427.2911686586983,480.40620692465706,210.2701387198832,104.1777974169964,168.24036624810054,150.5861425223443
2025-03-23,297.21327736283575,,,64.49461262185737,1425.9628154050465,472.4014280477727,206.86298369432953,104.59156004579509,168.50205640512152,150.50618868126287
2025-03-30,292.67082017690564,,,65.77732170343766,1427.2911686586983,467.3835069607705,206.91165733755176,104.45598248538775,168.9804373593528,150.15578635014836
2025-04-06,266.0905140889137,,,75.47460236018472,1416.9983399734394,435.36439145323305,194.69457288878073,103.33219515134473,169.3300543075468,149.78150257082007
2025-04-13,281.26067411055084,,,76.19291944586968,1439.5750332005312,474.9103885912738,218.88537357021173,100.20989414907507,169.14541277946103,149.86981046328228
2025-04-20,277.03078964172374,,,73.16572601334018,1436.9189907038513,454.00238406209814,210.90289608177173,99.82927270170929,169.51364481066156,149.86306038976662
2025-04-27,289.7482767947021,,,69.67675731144178,1429.2828685258962,448.7455143519054,207.10635191044048,100.01305561692813,169.47431367047417,149.8589836126928
2025-05-04,298.21542026684676,,,68.9584402257568,1434.2629482071713,456.6308189171945,209.68605500121683,100.46397654006066,169.4775635644734,149.46571942862744
2025-05-11,296.8121078077564,,,68.13750641354541,1435.9223107569721,464.6355977940789,213.28790459965927,100.8536364914536,169.6365996715165,149.50163071082952
2025-05-18,312.46419877955293,,,65.72601334017446,1445.551128818061,477.0609261999889,216.3543441226576,101.4079980717858,169.67423647769238,149.55467336772975
2025-05-25,304.3064528777168,,,67.52180605438687,1442.563081009296,477.0609261999889,219.4694572888781,99.52798923413742,169.86316278823392,149.00789513549157
2025-06-01,310.0157252985902,,,66.03386351975372,1442.895086321381,465.949815221627,214.06668289121438,99.86843955249363,170.09375035164155,148.66299533955322
2025-06-08,314.6656765671286,,,67.98358132375579,1442.895086321381,482.3177959101816,219.42078364565586,99.6264085002109,169.9802547155252,148.65499772769803
2025-06-15,313.4390968755851,,,67.98358132375579,1449.8668658698539,471.9235308013915,214.60209296665855,98.55785646855605,170.44656770852396,148.75012252608693
2025-06-22,312.9602898601751,,,67.00872242175475,1432.6025896414344,466.66666109119876,213.0445363835483,99.19657741980839,169.96093930779386,148.83702693791713
2025-06-29,323.72278279851423,,,64.95638789122627,1429.9468791500663,447.55077123595254,208.07982477488443,97.67007451744432,170.83680241498644,148.41696295702232
2025-07-06,329.296240875854,,,64.44330425859415,1448.871513944223,464.27717485929304,211.63300073010464,97.54253118283889,170.99347398478682,148.35899697917503
2025-07-13,328.2683895252164,,,64.44330425859415,1442.895086321381,465.11349504046,214.99148211243613,98.28670134774138,170.66801447441037,148.41054704556188
2025-07-20,330.2108111827902,,,63.981528989225254,1441.23572377158,462.2461115621731,215.13750304210268,98.88324261353367,170.9398093167458,148.3517568013117
2025-07-27,335.0275344761088,,,63.006670087224215,1445.551128818061,468.4587757651281,213.48259917254805,98.09086709381968,171.17924506888022,148.31704850250844
2025-08-03,327.1283069778012,,,63.67367880964597,1427.2911686586983,439.6654666706635,205.2080798247749,99.10619237953682,171.06994277497142,147.97983443384038
2025-08-10,335.07001486749687,,,62.0318111852232,1410.3579017264276,449.4623602214772,208.56656120710636,98.68439552493624,171.24679682120995,147.9411830227854
2025-08-17,338.23481682891816,,,60.74910210364289,1401.7257636122179,448.62604004031016,210.3674860063276,98.25757727920943,171.6035504118372,148.00293617059194
2025-08-24,339.13210307064224,,,60.64648537711648,1393.094621513944,441.81600427937866,207.1550255536627,98.1501195091088,171.4621880911276,147.44154391780503
2025-08-31,338.78334904369507,,,58.799384299640856,1379.4824037184594,432.61648228654144,205.98685811632998,98.27364573081327,171.86079872432893,147.10669126099393
2025-09-07,339.89721102403286,,,59.620318111852235,1334.6620185922973,419.235359387869,198.39376977366754,98.155140900235,172.02975233311946,147.0774409424261
2025-09-14,345.28763725228174,,,59.466393022062604,1338.9780876494021,425.56749790241935,198.00438062789,98.03261895675578,172.20693556425164,147.16412257955284
2025-09-21,349.4865896458847,,,59.620318111852235,1321.0494687915007,427.0011896415628,201.16816743733267,98.06375158173822,172.00519901281538,147.22282371392163
2025-09-28,348.40317322634286,,,60.33863519753721,1316.0693891102258,435.2449171416377,203.16378680944268,98.6020447104666,172.25759776484747,147.21832366491122
2025-10-05,352.18364639363176,,,60.54386865059005,1315.0727091633464,427.24013826475345,200.58408371866636,98.12902966637877,173.46541156427392,146.74434820577252
2025-10-12,343.6210436694711,,,63.41713699332991,1312.4169986719785,421.86379424296547,197.56631783889026,99.27691967782755,172.40617741056235,146.8266857361813
2025-10-19,349.46823012772603,,,61.82657773217035,1303.121513944223,413.859015366081,195.22998296422486,98.96157631510233,173.3290687753089,146.95230839147752
2025-10-26,356.16392335477303,,,61.159569009748594,1280.8764940239043,416.24850159798683,194.8405938184473,99.36127904874768,173.15099265704686,146.79812601919426
2025-11-02,358.7078560877518,,,63.26321190354028,1274.5683930942894,427.7180355111346,198.63713798977855,100.14260750798401,172.45447722545072,146.7424546207929
2025-11-09,352.86589325809433,,,64.64853771164701,1280.8764940239043,425.3285492792288,199.2212217084449,99.9819229919457,172.0312401197467,146.42384223986596
2025-11-16,353.1443587531788,,,65.11031298101591,1290.17197875166,431.0633162358027,201.8982720856656,99.6977122542029,173.27982120914174,146.59604708566133
2025-11-23,346.26829670338464,,,65.46947152385839,1272.9086985391766,418.7574621414879,197.9557069846678,100.62466105609897,172.31552462422417,146.03512265975175
2025-11-30,359.1740393340514,,,65.21292970754234,1264.2762284196544,417.8016676487256,195.52202482355807,99.90459356860225,173.2512122448863,145.9713199846731
2025-12-07,360.2915629756119,,,63.41713699332991,1231.0763612217795,425.80644652560994,201.46020929666588,99.40948440355916,172.74488607502502,145.60066743301167
2025-12-14,358.0371319334307,,,63.827603899435616,1203.5185922974767,421.0274740617984,203.74787052810902,98.81394741599213,173.0747960360717,145.67912868357973
2025-12-21,358.40893138066076,,,63.981528989225254,1199.20385126162,416.3679759095821,201.94694572888784,99.14033783919498,173.22021400073268,146.07027650796195
2025-12-28,363.41391015166766,,,63.72498717290919,1206.1756308100928,415.89007866320094,201.1194937941105,98.47249281941069,173.9187228297405,146.61317846035945
2026-01-04,359.6659566330001,,,64.34068753206773,1202.8555776892429,415.1732327936292,204.1859333171088,98.85411854500171,173.07521773698122,147.93617059195694
2026-01-11,365.3196127729242,,,63.26321190354028,1195.882470119522,422.70011442413244,202.92041859333168,99.56113041557033,174.0401619340099,146.44322363906934
2026-01-18,363.94198315443793,,,62.80143663417138,1208.4996679946878,429.39067587346864,205.74348990021906,99.80014863317733,174.0401619340099,146.623626593953
2026-01-25,360.5653169625496,,,63.46844535659313,1217.7961487383798,428.1959327575158,206.71696276466292,99.21365014963746,174.0401619340099,146.623626593953
