Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2023-03-19,205.39303804254763,,,121.75474602360184,-119.30680610889772,-64.57905033955734,167.24263811146264,95.84831381685983,167.98801590561163,192.46174958341132
2023-03-26,208.24321880506295,,,120.93381221139045,-126.01324701195219,-61.67184209073863,164.51691409101971,96.4428465262016,166.49922666292642,194.5666809242477
2023-04-02,215.49688006619158,,,122.83222165212929,-129.46620185922973,-71.78733380580645,168.94621562423947,97.05545624359773,165.78869505492645,193.9463647623885
2023-04-09,215.2719055521859,,,122.31913801949716,-132.91899070385122,-63.98167878158091,160.96373813579947,97.74238254966154,165.9934555891604,192.30767859847978
2023-04-16,216.98254149375936,,,124.5767060030785,-139.92436918990705,-74.7343668251569,171.18520321246044,98.01353767047623,165.33601526505657,191.9158847274574
2023-04-23,216.76647787559637,,,124.93586454592098,-140.7875166002656,-78.11947232035675,174.05694816256997,97.74238254966154,165.50606508105835,191.4361616809688
2023-04-30,218.65225901131947,,,125.91072344792201,-140.2895086321381,-70.95101362463942,166.85324896568508,97.90607990037559,164.93672582248297,190.7568102226856
2023-05-07,216.9096411475979,,,125.75679835813237,-145.9999335989376,-67.44643381784427,167.48600632757362,98.35298371060719,165.15548532083878,189.44747418041186
2023-05-14,216.27143664189816,,,125.50025654181631,-144.17390438247008,-70.39346683719475,168.8975419810173,96.87970755418081,165.06714866220014,189.4257090918812
2023-05-21,219.83218452980142,,,124.62801436634172,-146.06633466135457,-81.3851035039613,179.02165977123389,96.36049571173197,165.02280874794442,188.39522014596199
2023-05-28,220.53857787351586,,,123.85838891739353,-147.52715803452855,-93.25288512242666,185.44658067656366,95.34818326069055,165.39505984699701,187.93842061646217
2023-06-04,224.57234581573587,,,125.91072344792201,-149.71852589641435,-90.74392457892561,179.8977853492334,95.5400004017113,165.7204558870835,186.81561383341798
2023-06-11,225.43708680281603,,,127.50128270908158,-145.90039840637445,-94.52727777944312,182.18544658067657,95.999959828871,164.9513939140684,186.89293893299828
2023-06-18,231.24389256353095,,,128.9892252437147,-144.67204515272243,-99.22660070219115,183.45096130445364,97.31958141683572,164.89689552611696,186.8706169077089
2023-06-25,228.03136097610158,,,127.34735761929194,-147.02918326693228,-100.42134381814405,181.8934047213434,96.65675778817764,165.05896422209878,186.28554370394133
2023-07-02,233.38296847418513,,,129.19445869676758,-147.19515272244357,-106.47470893897203,187.05281090289608,96.64771928415048,164.82540108543662,185.814464315948
2023-07-09,230.6859373324606,,,127.9630579784505,-149.78489375830011,-108.46594746556018,198.1017279143344,97.29045734830378,165.2477625162928,184.86539952415325
2023-07-16,236.26933054654455,,,131.19548486403284,-150.3161354581673,-101.37713831090635,186.61474811389633,99.65854540341856,164.27825921606362,184.8344561178389
2023-07-23,237.8908063176459,,,130.93894304771678,-150.91361221779547,-104.48347041238385,186.9554636164517,98.49659549681644,164.48867936377985,184.3360868286684
2023-07-30,240.29733713369384,,,131.04155977424318,-151.34525232403718,-105.71803829886854,192.40691165733753,97.94323819470947,164.29576518264736,183.6408515340266
2023-08-06,234.83296071235955,,,129.3483837865572,-151.0797144754316,-101.29748876984281,196.64151861766854,97.54654829573985,164.43350646952666,182.82594166867165
2023-08-13,234.099834681117,,,130.37455105182144,-151.34525232403718,-106.43488416844025,202.3850085178876,96.71801875991726,164.32782628521582,182.85884549237664
2023-08-20,229.15254627888478,,,129.75885069266292,-151.71052456839305,-108.42612269502838,207.20369919688486,96.18273846586459,163.75575350110188,181.46619171099883
2023-08-27,231.0404271084559,,,130.01539250897895,-153.20458167330676,-113.64316763468935,206.3275736188854,95.47773515174644,164.12068830452762,181.31780148100623
2023-09-03,236.81210140625075,,,130.93894304771678,-151.84326029216464,-105.71803829886854,203.50450231199804,95.31805491393335,163.33338776717522,180.92237638231703
2023-09-10,233.75584337436166,,,130.37455105182144,-152.57373837981405,-110.2580621394895,207.73910927232905,94.4604013095788,163.56810089942996,180.476871530284
2023-09-17,233.37981893341313,,,131.0928681375064,-152.47410358565736,-111.93070250182352,210.9515697249939,94.22740876132323,163.25920068012613,180.42030903306866
2023-09-24,226.5488490893058,,,129.55361723961005,-153.17128154050462,-114.99720983276931,215.91628133365782,93.96529214453572,163.49572325352838,178.75642705019558
2023-10-01,224.87019506988042,,,128.32221652129294,-152.73974103585655,-112.28912543660942,222.68191774154297,93.42499045935686,163.66809134876496,178.2657434882954
2023-10-08,225.94262650575416,,,124.67932272960492,-154.10089641434263,-113.84229148734816,233.87685568264783,93.5023198827003,163.28499651203862,177.2346976056175
2023-10-15,226.9536803056079,,,125.34633145202667,-153.5032536520584,-112.76702268299057,224.48284254076415,92.89573583465562,163.2770175435539,177.1516471961576
2023-10-22,221.5197494450695,,,122.72960492560287,-152.64007304116865,-113.52369332309404,239.3769773667559,93.38281077389681,162.42026867554654,176.73078122633018
2023-10-29,215.9195586802016,,,121.95997947665468,-152.73974103585655,-110.61648507427533,235.5317595522025,92.98511659670194,162.82994250301738,176.16644834745725
2023-11-05,228.55628443809985,,,124.26885582349922,-151.0797144754316,-104.12504747759802,222.63324409832074,94.52969650712033,163.0008959638253,175.2493740030832
2023-11-12,231.54020545632332,,,123.44792201128783,-150.84727755644087,-113.1254456177764,226.429788269652,93.68610279791913,162.49885350065222,175.1163106726905
2023-11-19,236.7203294214799,,,125.55156490507953,-150.216401062417,-106.07646123365437,216.06230226332443,95.63841966778477,162.85636443168843,174.0982302777555
2023-11-26,239.09695240320525,,,125.91072344792201,-151.2789508632138,-108.66507131821898,217.66853248965688,96.15461867555788,162.8422439058248,174.00517728410904
2023-12-03,240.94760207600828,,,127.44997434581836,-149.7848605577689,-92.25726585913264,204.28328060355318,96.29019623596523,162.2525059415184,173.67838907156414
2023-12-10,241.4583910135664,,,128.16829143150335,-150.0504980079681,-99.42572455484996,205.84083718666344,95.54502179283747,162.55233528819676,172.3693649138753
2023-12-17,247.47967281904707,,,132.47819394561313,-149.9508964143426,-88.51373742914689,190.45996592844975,97.01126800168718,162.62624052412778,172.41795207670577
2023-12-24,249.33818354076877,,,134.37660338635197,-149.6852589641434,-83.65511542427184,189.87588220978338,97.86691304959125,163.00378762720496,172.0725844538901
2023-12-31,250.13529902233006,,,135.71062083119548,-148.72237715803453,-80.58860809332606,188.17230469700658,98.23347460180369,163.33531446699405,171.8212500334162
2024-01-07,246.3286052879637,,,129.7075423293997,-149.71852589641435,-85.88530257405053,197.12825504989047,97.14985839677024,163.07696134115005,171.11378440755297
2024-01-14,250.86947490049658,,,131.34940995382246,-149.41968791500662,-76.52648149908623,191.8228279386712,97.15789262257215,162.75437520610362,171.24045410395559
2024-01-21,253.80512856623878,,,130.93894304771678,-149.35318725099597,-86.12425119724112,200.82745193477734,96.27011067146043,163.15373887664342,170.95153759100347
2024-01-28,256.4880251835232,,,132.06772703950742,-149.18731739707837,-84.7702089991612,201.55755658311026,96.08331492156586,162.75533586659395,171.02926368505
2024-02-04,260.0351250614144,,,130.1693175987686,-149.5192563081009,-85.36758055713763,195.86274032611342,95.59322714764897,163.7059390053956,169.9798611668048
2024-02-11,263.60112218393766,,,130.88763468445356,-149.7848605577689,-89.98725393882212,203.30980773910926,95.47472231707073,163.35252782478344,170.00605947193483
2024-02-18,262.49775867283984,,,130.06670087224217,-149.85132802124832,-96.3592172239042,208.469213920662,95.27888806314901,163.5266365120395,170.06340168061234
2024-02-25,266.8624332442991,,,131.5546434068753,-150.7477091633466,-98.27080620942881,206.96033098077388,95.59423142587423,163.0109802095548,168.90071822564403
2024-03-03,269.3943055406632,,,132.63211903540275,-149.220385126162,-91.93866769487852,203.65052324166464,95.67055657099242,163.19340027749212,168.59159604708566
2024-03-10,268.6921115846447,,,133.76090302719342,-149.55249003984062,-89.668655774568,198.53979070333415,96.81945086066644,163.59508007573146,167.94666328049118
2024-03-17,268.34599497801884,,,133.2478193945613,-149.91766268260292,-99.70449794857234,209.7834022876612,96.11143471187258,163.8642651058053,168.01599076821628
2024-03-24,274.4863447882942,,,134.53052847614163,-149.220385126162,-94.16885484465725,204.52664881966416,95.12322493823689,164.00005602597798,167.4006647597152
2024-03-31,275.544078367232,,,133.9661364802463,-149.220385126162,-95.6423713543325,204.72134339255294,95.01476288991103,164.5498292229651,166.74105114016095
2024-04-07,272.921483933021,,,131.70856849666495,-149.0876162018592,-100.62046767080285,214.3587247505476,95.26784100267139,163.91254017803826,165.73453275233692
2024-04-14,268.6774393337313,,,130.42585941508466,-149.6520584329349,-106.51453370950378,220.2969092236554,93.53345250768272,163.97805872955416,165.70374528831502
2024-04-21,260.4871737832738,,,128.9379168804515,-150.18330013280212,-109.97928874576716,225.01825261620834,93.4290075722578,163.0027645721923,164.9759403320234
2024-04-28,267.44768449539333,,,130.32324268855822,-150.08373173970784,-110.45718599214831,227.1598929179849,93.4541145278888,164.1155041803362,164.90750394311223
2024-05-05,268.90712535588375,,,130.1693175987686,-149.7516268260292,-103.28872729643099,219.61547821854467,94.47446120473218,164.03166530614334,164.0172962279787
2024-05-12,273.88327174551455,,,129.04053360697793,-149.98399734395747,-105.27996582301914,219.0313944998783,94.23544298712517,163.89593893202826,163.81532868179752
2024-05-19,278.1094945531189,,,130.57978450487428,-149.91766268260292,-103.5675006901533,215.2348503285471,95.05593829714584,164.2524063684669,162.72070289874446
2024-05-26,278.1855444400523,,,130.01539250897895,-150.15009960159364,-108.30664838343311,217.42516427354585,94.80486874083596,164.13019916611228,162.61586512328353
2024-06-02,276.7585976221608,,,128.27090815802975,-149.98399734395747,-105.63838875780498,219.1287417863227,94.92739068431517,163.84354259401871,162.2762005328771
2024-06-09,280.4022322050146,,,129.2457670600308,-149.81809428950862,-106.03663646312263,215.8676076904356,94.61706871271618,164.24544400038909,161.6383520018535
2024-06-16,284.83926939616197,,,129.86146741918932,-149.9176294820717,-98.78852822634174,205.54879532733023,94.03157450740154,164.2266718553091,161.71157804688963
2024-06-23,286.57087667019283,,,129.3483837865572,-149.1207835325365,-99.94344657176286,207.20369919688486,93.71522686645109,164.2266718553091,161.71157804688963
2024-06-30,286.35376320510585,,,129.3483837865572,-149.05448207171315,-100.73994198239818,214.16403017765884,93.69815413662201,164.26463031600525,161.09201931902228
2024-07-07,291.94975458227776,,,128.63006670087225,-149.38642098273573,-94.84587594369718,208.42054027743978,94.6763211280053,163.8941779004239,160.8771976724499
2024-07-14,294.47532779709786,,,129.7075423293997,-148.45687250996014,-88.79251082286926,203.79654417133125,95.47070520416976,164.2245407596413,160.9342057190722
2024-07-21,288.6884435219164,,,130.37455105182144,-148.25756972111554,-91.2218218253068,206.42492090532977,95.18850302287747,164.34805394389429,160.58150880851178
2024-07-28,286.2814005854177,,,130.99025141097997,-146.96284860557768,-86.12425119724112,204.13725967388658,95.22666559543656,164.39663023106263,160.51931011129824
2024-08-04,280.37967329915995,,,129.14315033350437,-142.91238379814075,-66.09239161976434,184.66780238500854,96.33840159077671,165.12050996377053,159.91639265378137
2024-08-11,280.25381969839304,,,129.75885069266292,-144.37320717131473,-72.98207692175936,191.96884886833777,96.40468395364252,164.51243554027278,159.84655278423824
2024-08-18,291.271169379038,,,130.88763468445356,-144.30683930942894,-72.78295306910054,189.0484302750061,97.15990117902263,164.85619708527648,159.90073159212625
2024-08-25,295.4853317500276,,,132.37557721908672,-141.61756308100928,-67.44643381784427,185.0085178875639,98.89228111756081,164.7882591323689,159.0600689710482
2024-09-01,296.2084970385034,,,132.52950230887632,-140.4887450199203,-67.48625858837603,190.16792406911657,97.83276758993311,164.71710571002612,158.68772333164026
2024-09-08,283.62367468828666,,,133.50436121087736,-138.9614209827357,-56.69374577426826,180.67656364078852,98.37909494446342,165.28472158886402,158.4500004455494
2024-09-15,295.0348706015655,,,134.83837865572087,-133.68263612217794,-54.06531091917193,177.9021659771234,98.45341153313115,164.9956413123083,158.50422380837813
2024-09-22,299.04817933177884,,,138.17342226782966,-126.1129482071713,-54.58303293608483,182.08809929423217,98.83102014582118,165.51559960953077,158.3735887222534
2024-09-29,300.91613867581657,,,138.737814263725,-124.15398406374501,-53.2289907380049,182.7208566561207,99.15339345612308,165.39908536945484,157.7258044394543
2024-10-06,301.59262418520836,,,139.81528989225242,-125.18323373173969,-67.68538244103486,193.18568994889267,97.07453752987728,166.04915991262098,156.9876627369209
2024-10-13,304.9467570772646,,,139.45613134940996,-125.08366533864542,-69.03942463911478,199.75663178388902,96.64470644947475,165.34180719795688,156.98576915194127
2024-10-20,307.5499421463928,,,140.68753206772703,-125.24973439575032,-68.64117693379717,198.83183256266733,96.09436198204351,166.3051775469482,156.8174405859866
2024-10-27,304.58440625235056,,,139.76398152898923,-124.9176294820717,-74.89366590728395,206.47359454855194,95.23670837768896,166.15881398254362,156.59742828882295
2024-11-03,300.4247591033411,,,140.37968188814776,-121.132802124834,-79.07526681311906,213.48259917254805,95.23670837768896,166.253865582706,156.24281551581254
2024-11-10,314.41291951867083,,,141.55977424320162,-121.79674634794158,-80.82755671651665,209.68605500121683,94.59999598288711,166.3991006668705,155.8152885823509
2024-11-17,307.8619771370226,,,140.9440738840431,-120.80083001328019,-82.8586200136366,216.1596495497688,92.87062887902464,166.4250385001097,155.20954188609974
2024-11-24,313.03895156140726,,,141.55977424320162,-121.66401062416999,-85.84547780351879,214.3587247505476,92.05013356900396,165.9424932493968,154.24321205478475
2024-12-01,316.34484270700466,,,141.86762442278092,-120.2696215139442,-77.1238530570627,203.45582866877584,93.76544077771305,166.83724360880535,153.82905160353232
2024-12-08,319.38066713290965,,,141.7650076962545,-117.34800796812746,-74.5352429724981,202.238987588221,93.57663647136802,166.44702503885728,153.621581522175
2024-12-15,317.3260142785583,,,141.4571575166752,-114.7583001328021,-80.38948424066724,214.01800924799224,92.5974652017595,166.50160518514835,153.6585175680131
2024-12-22,311.0205056229225,,,140.4822986146742,-114.7583001328021,-83.33651726001771,220.49160379654418,91.72374314580112,166.31774358859167,153.47688935226026
2024-12-29,313.1176132626394,,,140.22575679835813,-113.72911686586983,-83.77458973586708,225.3102944755415,91.53192600478037,166.31774358859167,153.47688935226026
2025-01-05,311.62987774724616,,,140.02052334530526,-113.92828685258962,-81.90282552087426,223.99610610854225,90.61200715046095,166.31774358859167,153.47688935226026
2025-01-12,305.5765884135949,,,139.35351462288352,-114.95750332005312,-85.88530257405053,231.8325626673156,89.89093538473898,167.26704827586832,152.67984601812495
2025-01-19,314.4716597343695,,,141.4571575166752,-113.89515272244353,-81.90282552087426,225.01825261620834,90.12694076767028,167.25020820944525,152.24579178585114
2025-01-26,319.9559576412372,,,142.17547460236017,-114.26025896414345,-81.10633011023897,224.72621075687513,92.07524052463494,168.0953140444325,152.19433082934566
2025-02-02,316.77223282916145,,,142.58594150846588,-113.56308100929611,-78.87614296046024,221.12436115843272,91.03480828328681,167.5352758727547,151.89193644683257
2025-02-09,316.00976229609205,,,141.8163160595177,-115.12357237715801,-82.22142368512834,218.69067899732295,91.4415409645088,167.62788010156711,151.73040250933425
2025-02-16,320.65812599123313,,,142.22678296562339,-114.59223107569721,-81.02668056917547,217.96057434899004,92.7501154919959,167.46434943738106,151.7878338278932
2025-02-23,315.3353508745257,,,141.0466906105695,-113.99468791500662,-78.51772002567441,215.67291311754687,92.90276578223231,168.01239602732787,151.09320002495076
2025-03-02,312.26073332447794,,,140.43099025141098,-113.92828685258962,-70.11469344347239,204.57532246288633,91.97581698033623,167.9486094616904,150.73161440372124
2025-03-09,302.59584254216594,,,138.4812724474089,-113.99468791500662,-70.6324154603853,209.54003407155025,95.65047100648762,168.0778554116243,150.52360966307555
2025-03-16,295.7124059578813,,,135.24884556182658,-113.72911686586983,-71.46873564155236,210.2701387198832,95.8222025830036,168.24036624810054,150.5861425223443
2025-03-23,297.21327736283575,,,135.50538737814264,-113.59628154050465,-68.80047601592423,206.86298369432953,95.40843995420491,168.50205640512152,150.50618868126287
2025-03-30,292.67082017690564,,,134.22267829656232,-113.72911686586983,-67.12783565359017,206.91165733755176,95.54401751461225,168.9804373593528,150.15578635014836
2025-04-06,266.0905140889137,,,124.52539763981528,-112.69983399734394,-56.454797151077685,194.69457288878073,96.66780484865527,169.3300543075468,149.78150257082007
2025-04-13,281.26067411055084,,,123.80708055413032,-114.95750332005312,-69.63679619709126,218.88537357021173,99.79010585092493,169.14541277946103,149.86981046328228
2025-04-20,277.03078964172374,,,126.83427398665982,-114.69189907038512,-62.66746135403272,210.90289608177173,100.17072729829071,169.51364481066156,149.86306038976662
2025-04-27,289.7482767947021,,,130.32324268855822,-113.92828685258962,-60.915171450635135,207.10635191044048,99.98694438307187,169.47431367047417,149.8589836126928
2025-05-04,298.21542026684676,,,131.04155977424318,-114.42629482071713,-63.54360630573151,209.68605500121683,99.53602345993934,169.4775635644734,149.46571942862744
2025-05-11,296.8121078077564,,,131.8624935864546,-114.59223107569721,-66.21186593135963,213.28790459965927,99.1463635085464,169.6365996715165,149.50163071082952
2025-05-18,312.46419877955293,,,134.27398665982554,-115.5551128818061,-70.35364206666297,216.3543441226576,98.5920019282142,169.67423647769238,149.55467336772975
2025-05-25,304.3064528777168,,,132.47819394561313,-115.2563081009296,-70.35364206666297,219.4694572888781,100.47201076586258,169.86316278823392,149.00789513549157
2025-06-01,310.0157252985902,,,133.9661364802463,-115.28950863213811,-66.64993840720899,214.06668289121438,100.13156044750637,170.09375035164155,148.66299533955322
2025-06-08,314.6656765671286,,,132.0164186762442,-115.28950863213811,-72.10593197006052,219.42078364565586,100.3735914997891,169.9802547155252,148.65499772769803
2025-06-15,313.4390968755851,,,132.0164186762442,-115.98668658698539,-68.64117693379717,214.60209296665855,101.44214353144395,170.44656770852396,148.75012252608693
2025-06-22,312.9602898601751,,,132.99127757824525,-114.26025896414345,-66.88888703039959,213.0445363835483,100.80342258019161,169.96093930779386,148.83702693791713
2025-06-29,323.72278279851423,,,135.04361210877374,-113.99468791500662,-60.51692374531751,208.07982477488443,102.32992548255568,170.83680241498644,148.41696295702232
2025-07-06,329.296240875854,,,135.55669574140586,-115.88715139442229,-66.09239161976434,211.63300073010464,102.45746881716111,170.99347398478682,148.35899697917503
2025-07-13,328.2683895252164,,,135.55669574140586,-115.28950863213811,-66.37116501348667,214.99148211243613,101.71329865225862,170.66801447441037,148.41054704556188
2025-07-20,330.2108111827902,,,136.01847101077476,-115.12357237715801,-65.41537052072437,215.13750304210268,101.11675738646633,170.9398093167458,148.3517568013117
2025-07-27,335.0275344761088,,,136.99332991277578,-115.5551128818061,-67.48625858837603,213.48259917254805,101.90913290618032,171.17924506888022,148.31704850250844
2025-08-03,327.1283069778012,,,136.32632119035404,-113.72911686586983,-57.88848889022116,205.2080798247749,100.89380762046318,171.06994277497142,147.97983443384038
2025-08-10,335.07001486749687,,,137.9681888147768,-112.03579017264276,-61.15412007382573,208.56656120710636,101.31560447506376,171.24679682120995,147.9411830227854
2025-08-17,338.23481682891816,,,139.25089789635712,-111.17257636122179,-60.875346680103384,210.3674860063276,101.74242272079057,171.6035504118372,148.00293617059194
2025-08-24,339.13210307064224,,,139.35351462288352,-110.3094621513944,-58.60533475979289,207.1550255536627,101.8498804908912,171.4621880911276,147.44154391780503
2025-08-31,338.78334904369507,,,141.20061570035915,-108.94824037184594,-55.53882742884715,205.98685811632998,101.72635426918673,171.86079872432893,147.10669126099393
2025-09-07,339.89721102403286,,,140.37968188814776,-104.46620185922973,-51.07845312928966,198.39376977366754,101.844859099765,172.02975233311946,147.0774409424261
2025-09-14,345.28763725228174,,,140.53360697793738,-104.89780876494021,-53.189165967473116,198.00438062789,101.96738104324422,172.20693556425164,147.16412257955284
2025-09-21,349.4865896458847,,,140.37968188814776,-103.10494687915006,-53.66706321385427,201.16816743733267,101.93624841826178,172.00519901281538,147.22282371392163
2025-09-28,348.40317322634286,,,139.6613648024628,-102.60693891102258,-56.4149723805459,203.16378680944268,101.3979552895334,172.25759776484747,147.21832366491122
2025-10-05,352.18364639363176,,,139.45613134940996,-102.50727091633465,-53.746712754917816,200.58408371866636,101.87097033362123,173.46541156427392,146.74434820577252
2025-10-12,343.6210436694711,,,136.5828630066701,-102.24169986719785,-51.95459808098849,197.56631783889026,100.72308032217245,172.40617741056235,146.8266857361813
2025-10-19,349.46823012772603,,,138.17342226782966,-101.31215139442229,-49.28633845536033,195.22998296422486,101.03842368489767,173.3290687753089,146.95230839147752
2025-10-26,356.16392335477303,,,138.8404309902514,-99.08764940239044,-50.08283386599561,194.8405938184473,100.63872095125232,173.15099265704686,146.79812601919426
2025-11-02,358.7078560877518,,,136.73678809645972,-98.45683930942894,-53.906011837044865,198.63713798977855,99.85739249201599,172.45447722545072,146.7424546207929
2025-11-09,352.86589325809433,,,135.351462288353,-99.08764940239044,-53.109516426409606,199.2212217084449,100.0180770080543,172.0312401197467,146.42384223986596
2025-11-16,353.1443587531788,,,134.8896870189841,-100.01719787516599,-55.02110541193423,201.8982720856656,100.3022877457971,173.27982120914174,146.59604708566133
2025-11-23,346.26829670338464,,,134.53052847614163,-98.29086985391766,-50.919154047162635,197.9557069846678,99.37533894390103,172.31552462422417,146.03512265975175
2025-11-30,359.1740393340514,,,134.78707029245766,-97.42762284196544,-50.60055588290853,195.52202482355807,100.09540643139775,173.2512122448863,145.9713199846731
2025-12-07,360.2915629756119,,,136.5828630066701,-94.10763612217795,-53.26881550853665,201.46020929666588,100.59051559644084,172.74488607502502,145.60066743301167
2025-12-14,358.0371319334307,,,136.17239610056438,-91.35185922974767,-51.67582468726613,203.74787052810902,101.18605258400787,173.0747960360717,145.67912868357973
2025-12-21,358.40893138066076,,,136.01847101077476,-90.920385126162,-50.122658636527376,201.94694572888784,100.85966216080502,173.22021400073268,146.07027650796195
2025-12-28,363.41391015166766,,,136.27501282709082,-91.61756308100928,-49.96335955440031,201.1194937941105,101.52750718058931,173.9187228297405,146.61317846035945
2026-01-04,359.6659566330001,,,135.65931246793227,-91.28555776892429,-49.72441093120974,204.1859333171088,101.14588145499829,173.07521773698122,147.93617059195694
2026-01-11,365.3196127729242,,,136.73678809645972,-90.58824701195219,-52.233371474710815,202.92041859333168,100.43886958442967,174.0401619340099,146.44322363906934
2026-01-18,363.94198315443793,,,137.19856336582862,-91.84996679946877,-54.46355862448954,205.74348990021906,100.19985136682267,174.0401619340099,146.623626593953
2026-01-25,360.5653169625496,,,136.53155464340688,-92.77961487383797,-54.06531091917193,206.71696276466292,100.78634985036254,174.0401619340099,146.623626593953
