Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index (Inverted),US commercial bank - other deposit liability ($15 tln), Fed Total Assets,Chicago Fed National Financial Conditions Index
2022-07-31,212.8752143987906,,,129.20766442257897,35.70356472795497,16.649796565411695,138.0063439238729,93.678091681224,178.16641999948425,198.33359695998683,78.86500617239125
2022-08-07,213.6431556029068,,,131.33091662351114,30.512851782363967,-1.0875773869605183,147.26223285320575,92.95725157119048,177.0011016377026,197.9903840597865,83.68673298961586
2022-08-14,220.59899413921062,,,133.81667529777317,29.136960600375232,1.9023216391796467,147.5222297332432,93.95116760034537,177.3238572204584,198.09117942400292,86.43163168978289
2022-08-21,217.93592554279653,,,132.83272915587776,26.009974984365215,2.5083822525864505,154.75014299828402,91.40312832560286,177.18525106223672,197.4358087690182,85.61106673444195
2022-08-28,209.13185649880467,,,131.0719834282755,20.944402751719814,-4.158284494888292,158.2341011907857,90.76662048470976,177.33090229684205,197.4731552585486,81.07617456974802
2022-09-04,202.2564234072707,,,121.28430864836872,18.84924953095684,-3.7542440859504183,166.0340075919089,90.03272895207115,176.56857648243513,196.90775974829268,73.48776414203762
2022-09-11,209.6318047197115,,,123.459347488348,14.440275171982464,-10.703739119681678,172.32593208881494,90.56582936770876,175.95718544139422,196.82539222180156,64.11299106818676
2022-09-18,199.6314939193225,,,119.26462972553081,10.906816760475294,-23.1481837149679,179.4498466018408,89.80181916752004,176.03852444113582,197.05647641448712,54.02294677220245
2022-09-25,190.34913201756137,,,116.15743138270325,9.937460913070652,-36.84515357796144,191.92969684363786,86.36025942212318,176.04330422310065,196.7004800384798,44.84060707283422
2022-10-02,184.80291795008142,,,112.79129984464008,7.029393370856766,-39.71384048142029,199.31360823670116,87.43951167600343,175.19767593896748,196.2267329027704,37.98199114080313
2022-10-09,187.58812984107783,,,114.4484722941481,4.4652595372107555,-40.96636574912766,202.01757578909053,86.75882978937011,174.94772556545652,195.4121153886054,35.40047926802701
2022-10-16,184.67148839286378,,,113.0502330398757,-6.666666666666671,-48.40070927358434,209.14149030211638,86.24078870750758,174.7174743382905,195.41024137120962,36.104858035001094
2022-10-23,193.41679477221163,,,113.56809943034696,-16.516510318949344,-47.6330324966024,219.48936612760644,87.54492701242896,174.4211847842118,195.07454685032334,39.95715634303972
2022-10-30,201.06069755435328,,,116.51993785603312,-17.7985928705441,-45.410810247444175,208.82949404607146,88.80991104953517,174.66776460585635,194.60979053616754,45.50867765594365
2022-11-06,194.33420957232482,,,114.18953909891248,-18.705378361475937,-55.06737602105909,216.47340231917215,88.68441660140955,173.67380840921757,193.57863477386522,52.04051993319294
2022-11-13,205.7956722744536,,,115.74313827032626,-21.286554096310212,-42.37679000864796,200.19172169933958,93.28755295865709,173.71412291629298,193.62361119136418,58.27100428436569
2022-11-20,204.37369128813927,,,117.0895908855515,-22.83295809881176,-50.05727495022957,199.20960948468618,92.64702929542396,173.55713983905196,192.43526106512456,62.97291409483699
2022-11-27,207.50629496617873,,,117.6592439150699,-24.208911819887433,-47.14818400587694,191.92969684363786,93.62187016846373,173.54719037380698,192.340890903408,65.84489143853025
2022-12-04,209.85548033570973,,,122.26825479026411,-24.83430268918076,-39.431012195163774,181.37382351411784,95.0414633656607,172.6944547150084,191.51958046997234,67.56953017210078
2022-12-11,202.77800182529168,,,121.75038839979285,-24.521544715447178,-42.54212334398531,186.36576361083667,94.77541513563439,173.21195902306886,191.47850825538126,68.67692977997241
2022-12-18,198.55070129528264,,,122.21646815121699,-24.771794871794867,-35.7542444738292,181.47782226613282,94.88484629439992,172.98687425685804,191.493634252933,71.01154600246896
2022-12-25,198.16208756190684,,,121.12894873122734,-25.553439649781126,-41.49161828074689,195.04965940408715,95.27337710579684,172.83324991629206,191.0697047463283,74.64599520731973
2023-01-01,197.88789115392888,,,119.36820300362506,-26.773045653533472,-45.57242641101928,201.7575789090531,96.06850992912072,172.48944610715813,190.77427928972065,80.9164185607436
2023-01-08,200.7524892657473,,,122.68254790264112,-34.40281425891183,-38.62293137728807,185.11777858665695,95.71009778527397,172.52570155894253,189.79845166005592,89.15111466124465
2023-01-15,206.11316682569498,,,126.15225271879854,-34.37141963727329,-37.89565864119993,182.3618116582601,97.39172339015722,171.69572195872973,189.82428632844073,98.0357272529228
2023-01-22,204.74838821057367,,,126.56654583117556,-35.684834271419646,-35.30980002399758,181.16582601008787,97.58448286247815,171.89481330391837,189.38817570876344,105.61687604386027
2023-01-29,209.79673025407743,,,127.39513205592957,-36.185115697310835,-36.48151720991737,182.2578129062451,97.66981908720358,171.74082806296136,188.97584726222792,111.69849684118802
2023-02-05,213.1942440774595,,,129.2594510616261,-35.684834271419646,-40.03707280857061,183.34979980240234,96.67791096921871,171.60684594100002,188.15156963458222,114.35262508169342
2023-02-12,210.8223715378315,,,126.56654583117556,-39.03058161350846,-49.249194132353864,194.58166502001976,95.96008272594021,171.03143860234192,188.1908124512393,112.94386754774526
2023-02-19,210.23636809990106,,,125.6861729673744,-40.46907442151348,-53.451214385307665,198.7416151006188,95.72716503021906,170.97515425296245,187.0618954481233,107.66465761382615
2023-02-26,204.61592684639652,,,124.8575867426204,-40.96932457786117,-61.410810441383546,205.2415371015548,94.36981707929242,170.48887427337783,187.0044032715882,98.43148645704743
2023-03-05,208.51234450071425,,,125.89331952356292,-42.28270794246404,-62.98656803624124,205.7095314856222,95.06555829970083,170.14806292998637,186.05610584985686,87.20499600609978
2023-03-12,199.02641463565323,,,123.77006732263075,-44.7217010631645,-52.23909315849406,192.55368935572773,95.01034074252554,169.004083877934,186.11408884047182,75.4012054317043
2023-03-19,201.86368244605694,,,121.0253754531331,-29.681081926203888,-22.138082692623215,178.66985596172847,95.88177419030981,167.72890249621804,192.74045818386742,63.93145014886355
2023-03-26,204.6648873449254,,,120.19678922837907,-35.99746716697939,-19.18858770737682,175.75789090530913,96.47611589663272,166.24240963910808,194.84843772762898,57.16723549488055
2023-04-02,211.793905871271,,,122.11289487312274,-39.24959349593496,-29.45121409439855,180.48983412199053,97.08852880348573,165.53297399183145,194.22722327065563,55.83472514704815
2023-04-09,211.57279718965984,,,121.59502848265147,-42.50156347717325,-21.532022079216418,171.96193645676252,97.7752344236291,165.7374186928207,192.58616408494743,55.83472514704815
2023-04-16,213.25403854906298,,,123.87364060072501,-49.099499687304586,-32.44111312053873,182.88180541833498,98.04630243158041,165.08099243869643,192.19380284756943,61.16839735676422
2023-04-23,213.04168764359574,,,124.23614707405488,-49.91244527829895,-35.875456596510574,185.94976860277677,97.7752344236291,165.25077996106165,191.71338510232025,66.07000217849102
2023-04-30,214.89506460306953,,,125.22009321595029,-49.44340212632898,-28.602729235629027,178.25386095366855,97.9388791839849,164.68231888082298,191.0330498584559,69.93319294168906
2023-05-07,213.1823908804371,,,125.06473329880889,-54.82170106316448,-25.047173636975828,178.9298528417659,98.38563941931208,164.90074095320733,189.72181773440667,72.91772565536272
2023-05-14,212.55515291316223,,,124.80580010357328,-53.10187617260789,-28.037072663116035,180.43783474598305,96.91283657610987,164.81254054960252,189.70002112731515,75.2886500617239
2023-05-21,216.05471496143997,,,123.92542723977213,-54.88424015009383,-39.18858794980102,191.2537049555405,96.39379153866233,164.7682690275252,188.66803990496948,76.74823905308257
2023-05-28,216.74897004903474,,,123.14862765406525,-56.260100062539095,-51.22899213614937,198.11762258852895,95.38180430897737,165.13994594721802,188.2105788728187,77.47440273037543
2023-06-04,220.71342404762015,,,125.22009321595029,-58.3240150093809,-48.68353755984083,192.1896937236753,95.57355982571329,165.4648400796125,187.08614612561405,78.1497349502578
2023-06-11,221.56330582393372,,,126.82547902641119,-54.72795497185743,-52.52192144475055,194.63366439602723,96.03337148364555,164.69696434758484,187.1635832015758,78.56727906470118
2023-06-18,227.2703307809533,,,128.32729155877783,-53.57104440275174,-57.28959827021734,195.98564817222191,97.35256912234203,164.64255002076735,187.1412288512117,79.34064338101808
2023-06-25,224.11300148492123,,,126.6701191092698,-55.79108818011258,-58.50171949703095,194.32166813998234,96.68995843623878,164.80436873360514,186.55530838852573,80.84743301140077
2023-07-02,229.372650043921,,,128.53443811496635,-55.94740462789247,-64.64313371288645,199.83360199677605,96.68092283597372,164.57116585681226,186.08354681886664,83.07675550068986
2023-07-09,226.72196313102074,,,127.29155877783532,-58.386522826766736,-66.66333575757581,211.6374603504758,97.32345441037687,164.99287581553958,185.13310766296868,86.25009077045966
2023-07-16,232.2094145338567,,,130.55411703780425,-58.886866791744865,-59.47141647848184,199.36560761270866,99.69078167981849,164.02486792737406,185.10211944674543,90.91932321545278
2023-07-23,233.8030277997736,,,130.2951838425686,-59.44959349593495,-62.62293166819714,199.72960324476108,98.52920506796778,164.23496351216488,184.60302845673107,96.31471933773874
2023-07-30,236.1682061771766,,,130.39875712066288,-59.85612883051911,-63.87545693590455,205.5535333575997,97.97602554063008,164.04234689184904,183.90678637473343,102.05867402512527
2023-08-06,230.79772645111382,,,128.68979803210772,-59.60603502188866,-59.39060839669423,210.07747907025114,97.57946308455314,164.17987571943908,183.09069641832886,108.34362065209497
2023-08-13,230.0771980350872,,,129.72553081305023,-59.85612883051911,-64.60272967199269,216.21340543913473,96.75119972692407,164.07435854171365,183.1236478908715,114.06215961077626
2023-08-20,225.2149209856072,,,129.10409114448473,-60.20015634771735,-66.622931716682,221.36134366387603,96.21609140011644,163.50316815226765,181.72897737324783,118.55711277321907
2023-08-27,227.0703615589999,,,129.36302433972034,-61.60731707317072,-71.915861073768,220.42535489574124,95.511314579443,163.8675400613666,181.58037225570789,121.7195555878295
2023-09-03,232.74285873191175,,,130.2951838425686,-60.32517198248905,-63.87545693590455,217.40939108730694,95.35168564142722,163.08145389710714,181.18437453219283,123.7237673371578
2023-09-10,229.73911767670293,,,129.72553081305023,-61.013164477798625,-68.48151759779617,221.9333367999584,94.49430757183302,163.31580499567988,180.7382245336095,123.60758114879093
2023-09-17,229.36955462304255,,,130.45054375971,-60.919324577861175,-70.1784873153352,225.3652956164526,94.26138987611188,163.0073812400604,180.68158012684867,121.85752668651513
2023-09-24,222.65596422800772,,,128.8969445882962,-61.57595372107568,-73.28959846415674,230.66923196921638,93.99935746842559,163.24353898880503,179.01528863549,118.55711277321907
2023-10-01,221.00615523183382,,,127.65406525116519,-61.16951219512197,-70.54212368337929,237.89714523425718,93.45922936369296,163.41564121457117,178.5238945026369,114.05126715561688
2023-10-08,222.0601586239621,,,123.97721387881926,-62.451500938086326,-72.11788127823695,249.8570017159794,93.53653394373833,163.0331372831468,177.49135553701865,109.93391910536634
2023-10-15,223.05383905799548,,,124.6504401864319,-61.88861788617885,-71.02697217410469,239.82112214653424,92.93014477039536,163.025170621836,177.40818486021504,106.42291772565535
2023-10-22,217.71328173375784,,,122.00932159502848,-61.07564102564103,-71.79464895108666,255.73293120482555,93.41706322912273,162.1697432476208,176.9867094240096,104.23716505700385
2023-10-29,212.20932141957007,,,121.23252200932158,-61.16951219512197,-68.84515396584023,251.62498050023402,93.0194968174608,162.57878517297885,176.42155932079362,103.89949894706267
2023-11-05,224.62890496466503,,,123.56292076644225,-59.60603502188866,-62.259295300153056,237.8451458582497,94.56358050719835,162.74947494632173,175.5031569384713,105.65318422772494
2023-11-12,227.5615520037628,,,122.73433454168824,-59.38711694809257,-71.39060854214877,241.90109718683374,93.72025781579423,162.24820685942535,175.36990091579213,108.80836540556243
2023-11-19,232.65266370403853,,,124.8575867426204,-58.79293308317705,-64.23909330394861,230.82523009723883,95.6719474730438,162.60516634709973,174.350346213559,112.68971026069275
2023-11-26,234.98844816610784,,,125.22009321595029,-59.79368355222013,-66.86535596204472,232.54120950548597,96.18798064373631,162.591067601466,174.25715846758027,116.81068912932975
2023-12-03,236.80729734147388,,,126.77369238736405,-58.38649155722325,-50.218891113804716,218.24138110342676,96.32351464771199,162.00223927951563,173.92989702497508,120.63394089027666
2023-12-10,237.3093091762997,,,127.49870533402382,-58.63667917448407,-57.49161847468629,219.90536113566637,95.57857960363832,162.30160615389303,172.61897723715848,123.87263089100283
2023-12-17,243.22712474533557,,,131.84878301398237,-58.54287054409005,-46.4209112697888,203.4735583173002,97.04435475774551,162.3753973945634,172.66763476025628,127.15489071236658
2023-12-24,245.05369988988605,,,133.76488865872605,-58.29268292682926,-41.49161828074689,202.84956580521035,97.89972491616972,162.75236214945014,172.3217670020786,130.49161280952725
2023-12-31,245.8371181983946,,,135.11134127395133,-57.38580362726708,-38.38050713192531,201.02958764494824,98.26616870469651,163.08337762508444,172.07006861803933,133.55965434608962
2024-01-07,242.0958364953393,,,129.0523045054376,-58.3240150093809,-43.75424457079892,210.597472830326,97.18290062847619,162.82542299647196,171.36157849377636,136.6821581584489
2024-01-14,246.55867842138065,,,130.70947695494561,-58.042557848655434,-34.25929496075912,204.92954084550985,97.19093227315622,162.50333443497462,171.48843162368658,139.6340135066444
2024-01-21,249.4438875063654,,,130.2951838425686,-57.97992495309569,-43.99666881616167,214.54942540689515,96.30343553601189,162.90208210632122,171.1990967236152,142.24457192651224
2024-01-28,252.0806827743477,,,131.4344899016054,-57.82370231394623,-42.62293142577292,215.32941604700744,96.11669979720097,162.50429361369248,171.2769353747332,144.51020259966597
2024-02-04,255.56683133215213,,,129.51838425686174,-58.136335209505944,-43.22899203917969,209.24548905413135,95.62676947171855,163.45343049301755,170.2260131908515,147.02272892309927
2024-02-11,259.0715524152273,,,130.24339720352148,-58.38649155722325,-47.915860782858914,217.20139358327697,95.50830271268798,163.10056443209996,170.25224943439255,149.50620869944086
2024-02-18,257.98714846682924,,,129.41481097876746,-58.44909318323954,-54.38050732586471,222.71332744007074,95.31253137361202,163.27440456510638,170.30967468173495,152.37455522474767
2024-02-25,262.27682298584045,,,130.9166235111341,-59.29333958724203,-56.31990128876649,221.10134678383858,95.62777342730358,162.75954363758873,169.14530751621527,155.32641057294313
2024-03-03,264.7651890477969,,,132.00414293112374,-57.85484677923705,-49.89565878665442,217.56538921532945,95.70407405176394,162.9416823313727,168.83573769021555,157.6174569748021
2024-03-10,264.07506118804014,,,133.14344899016052,-58.1676360225141,-47.592628455708635,212.10545473454317,96.85259924100957,163.34274255790365,168.1898709805952,158.92455159392927
2024-03-17,263.7348920497135,,,132.62558259968927,-58.51156973108195,-57.774446760942766,224.11731059227287,96.14481055358111,163.61151238305632,168.25929886316305,159.42560453126134
2024-03-24,269.7697296275693,,,133.92024857586742,-57.85484677923705,-52.15828507670649,218.50137798346418,95.15691825793627,163.74709385228633,167.64308178591182,158.71396412751434
2024-03-31,270.80928772226474,,,133.35059554634904,-57.85484677923705,-53.653234589776574,218.70937548749416,95.04849105475574,164.2960190506427,166.9825129636269,158.71396412751434
2024-04-07,268.2317584393945,,,131.0719834282755,-57.72979987492181,-58.703739701499856,229.00525193697675,95.30148786217698,163.65971299331957,165.97453701173202,155.01416019170722
2024-04-14,264.06064105663074,,,129.77731745209735,-58.26141338336464,-64.68353775378023,235.34917580989028,93.56765656687347,163.7251304856309,165.9437049636251,152.8501924333745
2024-04-21,256.0111123092935,,,128.2755049197307,-58.76175734834274,-68.1986893115397,240.3931152826166,93.46324518603295,162.75134067245045,165.21484605504838,150.96942850918597
2024-04-28,262.8520176167197,,,129.6737441740031,-58.6679799874922,-68.68353780226508,242.68108782694608,93.48834407565809,163.8623639334366,165.14631056171663,150.2142182848014
2024-05-05,264.28638028654785,,,129.51838425686174,-58.35519074421515,-61.410810441383546,234.6211845457854,94.5083629500231,163.77865437666213,164.25481371486245,150.20695664802847
2024-05-12,269.1770194444021,,,128.37907819782495,-58.5740462789243,-63.43101248607286,233.99719203369557,94.26942152079192,163.64313735393054,164.0525536945026,150.5300994844238
2024-05-19,273.330621274878,,,129.93267736923872,-58.51156973108195,-61.693638727640064,229.94124070511154,95.08965323374092,163.99905495654744,162.9563427568893,150.711640403747
2024-05-26,273.40536436438236,,,129.36302433972034,-58.73048780487807,-66.50171959400063,232.28121262544846,94.8386643374897,163.87703625290615,162.8513531632633,150.5373611211967
2024-06-02,272.0029373782515,,,127.60227861211807,-58.5740462789243,-63.79464885411694,234.10119078571054,94.96114691886031,163.59082183474433,162.51119669619658,149.30288286979888
2024-06-09,275.58396184428193,,,128.58622475401347,-58.41779237023144,-64.19868926305483,230.61723259320885,94.65092464309379,163.99210332758648,161.87242448100315,147.26962457337885
2024-06-16,279.9447555454276,,,129.20766442257897,-58.51153846153849,-56.84515382038569,219.59336487962142,94.06561853703592,163.97336013763453,161.94575656647888,144.69174351898917
2024-06-23,281.6466078779971,,,128.68979803210772,-57.761038148843056,-58.01687100630548,221.36134366387603,93.74937252775936,163.97336013763453,161.94575656647888,141.92505990850339
2024-06-30,281.43322516557043,,,128.68979803210772,-57.698592870544104,-58.82495182418123,228.7972544329468,93.73230528281428,164.01126004923648,161.3253006403562,139.55413550214217
2024-07-07,286.9330582519202,,,127.96478508544796,-58.01122576610382,-52.845153771900826,222.66132806406324,94.71015802260906,163.64137903863246,161.11016790526574,137.68426403311307
2024-07-14,289.4152334721197,,,129.0523045054376,-57.13574108818011,-46.70373955604535,217.7213873433519,95.50428689034796,163.97123232907896,161.16725850664463,135.72362210442233
2024-07-21,283.72778768130706,,,129.72553081305023,-56.94803001876173,-49.168386050566326,220.5293536477562,95.22217537096158,164.09455500020456,160.8140508470001,133.9263670031225
2024-07-28,281.362105983436,,,130.34697048161576,-55.72861163227017,-43.99666881616167,218.0853829754043,95.26032568319178,164.14305636079368,160.75176207832098,132.5430251978796
2024-08-04,275.5617905776647,,,128.48265147591923,-51.91372732958101,-23.6734362465871,197.28563257240913,96.37170451579222,164.86581954393984,160.1479715211823,131.76966088156271
2024-08-11,275.4380995726432,,,129.10409114448473,-53.28958724202627,-30.66333532121213,205.0855389735323,96.43796558440255,164.2586830459018,160.07803051480374,132.09643453634447
2024-08-18,286.2661334657402,,,130.24339720352148,-53.22707942464041,-30.461315116743208,201.96557641308303,97.19294018432625,164.60191435530822,160.132287780358,135.05555152131294
2024-08-25,290.4078820991936,,,131.74520973588812,-50.69421513445906,-25.047173636975828,197.64962820446155,98.92476356845972,164.5340811934151,159.29040777503045,138.75898627550652
2024-09-01,291.11862093211676,,,131.9005696530295,-49.63105065666042,-25.087577677869618,203.1615620612553,97.86559042627954,164.46303752179324,158.91752293273015,142.9126425096217
2024-09-08,278.750048916458,,,132.88451579492488,-48.19255784865541,-14.138082595653522,193.02168373979512,98.4117422645222,165.02977788052456,158.67945579427217,146.97189746568876
2024-09-15,289.96516141550325,,,134.23096841015018,-43.22079424640398,-11.471415896663622,190.0577193073683,98.48603497781257,164.74114349634777,158.73375767928826,150.5373611211967
2024-09-22,293.9095077613904,,,137.59709994821335,-36.09136960600377,-11.996668428282831,194.52966564401228,98.86352227777442,165.26029978298394,158.60293341727743,153.40933846489
2024-09-29,295.74536916857625,,,138.16675297773173,-34.24634146341464,-10.622931037894105,195.2056575321096,99.185792020561,165.14396526050172,157.9542110621016,155.63503013579262
2024-10-06,296.4102303408373,,,139.25427239772137,-35.21572858036275,-25.289597882338583,206.3855233737195,97.10760395960082,165.79303709505,157.2150004383862,157.0909883087648
2024-10-13,299.7067277462832,,,138.8917659243915,-35.1219512195122,-26.66333527272731,213.4054391347304,96.67791096921871,165.0867754378197,157.21310411125953,158.1802338247041
2024-10-20,302.26518118341465,,,140.1346452615225,-35.27836147592248,-26.259294863789435,212.41745099058812,96.12774330863603,166.04865983452868,157.04453178456205,159.74874736765668
2024-10-27,299.3506033491196,,,139.20248575867424,-34.96557223264543,-32.60272928411389,220.58135302376368,95.27036523904182,165.90252202886043,156.82420088217137,161.37535400479268
2024-11-03,295.2624331794893,,,139.82392542723977,-31.40087554721704,-36.84515357796144,228.06926316884199,95.27036523904182,165.99742701651564,156.46907458566926,163.58289158376297
2024-11-10,309.0102291077022,,,141.01501812532365,-32.0262038774234,-38.62293137728807,224.0133118402579,94.6338573981487,166.14243808257015,156.04092853992404,166.53837775034492
2024-11-17,302.5718543445931,,,140.39357845675815,-31.088211382113826,-40.683537462871186,230.9292288492538,92.90504588077022,166.16833590795306,155.43430464696078,169.330477089536
2024-11-24,307.6598706239903,,,141.01501812532365,-31.901188242651685,-43.71384052990511,229.00525193697675,92.08481416782122,165.68653496000735,154.46657544961357,171.25118001597562
2024-12-01,310.9089552413466,,,141.3257379596064,-30.587898686679182,-34.86535557416593,217.35739171129947,93.7995703070096,166.57990521015677,154.05181524240973,172.58732118219447
2024-12-08,313.8926138098805,,,141.22216468151217,-27.83621013133208,-32.23909291606981,216.05740731111229,93.6108266570287,166.1902885335254,153.844044718517,173.52770314428875
2024-12-15,311.8732669260696,,,140.9114448472294,-25.397123202001268,-38.178486927456404,228.64125630492435,92.6319699616489,166.2447844925742,153.88103425235295,174.18488127223875
2024-12-22,305.6761084972701,,,139.92749870533402,-25.397123202001268,-41.16838595359657,235.55717331392026,91.75852860269462,166.06120649365926,153.69914301630686,174.67867257279792
2024-12-29,307.73718064788164,,,139.6685655100984,-24.42779862414008,-41.61283040342826,240.7051115386615,91.56677308595866,166.06120649365926,153.69914301630686,176.24355529736405
2025-01-05,306.27500952219407,,,139.46141895390988,-24.615384615384613,-39.71384048142029,239.30112838645937,90.64714977009416,166.06120649365926,153.69914301630686,178.0589644905962
2025-01-12,300.32573642390554,,,138.78819264629726,-25.584740462789256,-43.75424457079892,247.67302792366493,89.92630966006064,167.00904692425812,152.9009454640859,180.3463800740687
2025-01-19,309.06795996538665,,,140.9114448472294,-24.584177611006865,-39.71384048142029,240.3931152826166,90.16223922253678,166.99223283282498,152.46626266718633,182.27071381889476
2025-01-26,314.4580188576563,,,141.63645779388918,-24.928048780487828,-38.90575966354454,240.08111902657168,92.10991305744633,167.83603513283674,152.41472718880212,184.0679689201946
2025-02-02,311.32900133795164,,,142.05075090626616,-24.271419637273283,-36.6431333734925,236.23316520201757,91.06981507138123,167.27686079301782,152.1118949015349,185.0773364316317
2025-02-09,310.5796326591062,,,141.2739513205593,-25.74115071919951,-40.03707280857061,233.6331964016432,91.47641708330822,167.3693221842753,151.95012704276263,184.6089608597778
2025-02-16,315.1481215513897,,,141.6882444329363,-25.240712945591014,-38.824951581757006,232.85320576153086,92.78457121056962,167.2060437582487,152.00764152902863,182.88069130782077
2025-02-23,309.91680993474074,,,140.4971517348524,-24.677923702313976,-36.27949700544846,230.40923508917894,92.93717245949038,167.75324501277282,151.31200180976535,179.35153583617748
2025-03-02,306.8950248407525,,,139.8757120662869,-24.615384615384613,-27.754244376859518,218.5533773594717,92.01052145453086,167.68955683483526,150.94989256749085,174.40636119381307
2025-03-09,297.3962099717096,,,137.90781978249612,-24.677923702313976,-28.279496908478748,223.85731371223545,95.68399494006385,167.81860342912728,150.7415866100565,168.28480139423428
2025-03-16,290.6310543947238,,,134.6452615225272,-24.42779862414008,-29.127981767248244,224.6373043523478,95.8556713450997,167.98086360047915,150.8042100246991,161.5786798344347
2025-03-23,292.10613569041664,,,134.90419471776283,-24.302689180737957,-26.420911027364554,220.9973480318236,95.44204164407766,168.24215011305904,150.7241404004909,155.0468375571854
2025-03-30,287.6417334709244,,,133.60952874158465,-24.42779862414008,-24.72394130982555,221.04934740783114,95.57757564805334,168.71979318774947,150.37323064312932,148.9107544840607
2025-04-06,261.51816804435964,,,123.82185396167787,-23.45838023764854,-13.895658350290809,207.99750402995164,96.70100194767383,169.0688708686693,149.9984048542405,143.40280299179435
2025-04-13,276.4276527788386,,,123.09684101501813,-25.584740462789256,-27.269395886134106,233.84119390567312,99.82229986145413,168.884514141232,150.08684062753704,139.40890276668364
2025-04-20,272.2704522070162,,,126.15225271879854,-25.334584115071948,-20.198688729721454,225.3132962404451,100.202799028171,169.25217819229096,150.08008077907365,139.40890276668364
2025-04-27,284.76940938992146,,,129.6737441740031,-24.615384615384613,-18.42091093039486,221.25734491186105,100.0190751561151,169.21290771848965,150.07599809831854,141.93958318204923
2025-05-04,293.0910583483061,,,130.39875712066288,-25.084427767354626,-21.087577629384782,224.0133118402579,99.56829909844788,169.21615259968422,149.68216441870098,146.79761818313847
2025-05-11,291.71185960177536,,,131.2273433454169,-25.240712945591014,-23.794648369268458,227.861265664812,99.17876433146597,169.3749434012054,149.71812770491545,153.0934572652676
2025-05-18,307.09499406270595,,,133.66131538063178,-26.147592245153234,-27.99666862222223,231.13722635328378,98.62458084854326,169.4125221544237,149.7712471741937,159.45828189673955
2025-05-25,299.0774261650893,,,131.84878301398237,-25.866166353971224,-27.99666862222223,234.46518641776302,100.50398570367246,169.60115705524657,149.22367713892874,164.76653837775035
2025-06-01,304.6885937389702,,,133.35059554634904,-25.897435897435912,-24.239092819100108,228.6932556809318,100.1636447603558,169.83138894846311,148.87827788509998,169.0545348921647
2025-06-08,309.25864292470465,,,131.38270326255827,-25.897435897435912,-29.77444642154883,234.4131870417555,100.40559805634199,169.7180683738895,148.8702686917061,172.35857962384722
2025-06-15,308.0531400716955,,,131.38270326255827,-26.5540650406504,-26.259294863789435,229.2652488170142,101.47380679878721,170.18366210159536,148.9655312426587,175.06353932176313
2025-06-22,307.58256060009893,,,132.36664940445365,-24.928048780487828,-24.481517064462835,227.60126878477456,100.83529104672408,169.69878275924268,149.0525615029084,177.40178636264613
2025-06-29,318.1601170622744,,,134.43811496633867,-24.677923702313976,-18.016870521457,222.29733243201082,102.36130353593155,170.57329488985133,148.63188921701544,179.88526613898773
2025-07-06,323.6378040480304,,,134.95598135680996,-26.46031894934336,-23.6734362465871,226.0932868805574,102.4888058952272,170.7297248013144,148.57383929720777,179.88526613898773
2025-07-13,322.6276147026452,,,134.95598135680996,-25.897435897435912,-23.95626453284359,229.68124382507406,101.74487480673855,170.40476729652985,148.6254640145156,184.92121124101374
2025-07-20,324.5366589058845,,,135.42206110823406,-25.74115071919951,-22.98656755139274,229.83724195309657,101.14852518924562,170.6761429084346,148.56658863466456,186.8273908939075
2025-07-27,329.27061440203704,,,136.40600725012948,-26.147592245153234,-25.087577677869618,228.06926316884199,101.94064614581451,170.91520934247376,148.53183007391883,188.41042771040594
2025-08-03,321.5071226766884,,,135.73278094251683,-24.42779862414008,-15.350203822467122,219.22936924756902,100.92564704937453,170.80607564207966,148.19412767725137,189.46699586086703
2025-08-10,329.31236483486117,,,137.38995339202486,-22.83295809881176,-18.66333517575761,222.8173261920857,101.3473083950766,170.98265689948477,148.15542029413595,190.12417398881706
2025-08-17,332.42278466327167,,,138.68461936820302,-22.019949968730472,-18.380506889501092,224.74130310436274,101.77398951870369,171.33886021491122,148.217262868197,191.05366349575195
2025-08-24,333.30465245532935,,,138.78819264629726,-21.207035647279554,-16.077476558555283,221.30934428786856,101.88141276629922,171.19771593876084,147.65505764946013,191.45668433664946
2025-08-31,332.9618912165923,,,140.65251165199376,-19.924984365228312,-12.966365409733719,220.06135926368887,101.75792622934361,171.59571173429276,147.3197200842683,191.78708880981773
2025-09-07,334.0566132345852,,,139.82392542723977,-15.70362726704191,-8.441112829629631,211.94945660652073,101.87639298837419,171.76440474029343,147.29042740759365,191.84881272238763
2025-09-14,339.35441348506265,,,139.97928534438114,-16.110131332082545,-10.582526997000322,211.5334615984608,101.9988755697448,171.9413146748404,147.37723457053434,191.98678382107326
2025-09-21,343.48121350061524,,,139.82392542723977,-14.421544715447155,-11.067375487725748,214.91342103894752,101.96775294660964,171.7398892923013,147.43602071146177,191.6709026214509
2025-09-28,342.4164138844474,,,139.09891248058,-13.952501563477199,-13.855254309397004,217.04539545525455,101.42963275304699,171.9918987314362,147.4315141458195,191.50751579405997
2025-10-05,346.1319255795389,,,138.8917659243915,-13.858630393996279,-11.148183569513314,214.28942852685768,101.90249583358431,173.197849536352,146.9568523111431,191.27877423571272
