Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y
2008-10-31,968.75,-59.89,-16.17,-19.82,2.45
2008-11-03,966.2999877929688,-53.67999,-16.29,-20.05,2.51
2008-11-04,1005.75,-47.73,-16.18,-20.0,2.42
2008-11-05,952.77001953125,-54.56,-16.08,-20.15,2.37
2008-11-06,904.8800048828124,-63.67999,-16.19,-20.39,2.47
2008-11-07,930.989990234375,-56.09999,-16.31,-20.74,2.5
2008-11-10,919.2100219726562,-59.98,-16.35,-20.92,2.55
2008-11-11,898.9500122070312,-61.43999,-16.36,-20.93,2.55
2008-11-12,852.2999877929688,-66.45999,-16.84,-21.81,2.56
2008-11-13,911.2899780273438,-59.82999,-17.06,-22.06,2.6
2008-11-14,873.2899780273438,-66.31,-17.16,-21.97,2.5
2008-11-17,850.75,-69.14999,-17.43,-22.46,2.46
2008-11-18,859.1199951171875,-67.64,-17.96,-23.39,2.38
2008-11-19,806.5800170898438,-74.25999,-18.61,-24.090000000000003,2.29
2008-11-20,752.4400024414062,-80.85999,-19.48,-25.26,2.1
2008-11-21,800.030029296875,-72.67,-19.92,-25.97,2.11
2008-11-24,851.8099975585938,-64.7,-19.87,-26.130000000000003,2.04
2008-11-25,857.3900146484375,-60.89999,-19.86,-26.23,1.96
2008-11-26,887.6799926757812,-54.92,-19.76,-25.950000000000003,1.9
2008-11-28,896.239990234375,-55.28,-19.78,-25.660000000000004,1.93
2008-12-01,816.2100219726562,-68.50999,-20.2,-28.71,1.82
2008-12-02,848.8099975585938,-62.98,-20.19,-28.38,1.78
2008-12-03,870.739990234375,-60.71999,-20.39,-28.38,1.8
2008-12-04,845.219970703125,-63.64,-20.54,-28.76,1.73
2008-12-05,876.0700073242188,-59.92999,-20.74,-29.37,1.74
2008-12-08,909.7000122070312,-58.48999,-20.62,-29.110000000000003,1.8
2008-12-09,888.6699829101562,-58.90999,-20.59,-28.92,1.83
2008-12-10,899.239990234375,-55.73,-20.66,-29.63,1.83
2008-12-11,873.5900268554688,-55.78,-20.92,-30.75,1.85
2008-12-12,879.72998046875,-54.28,-21.3,-32.37,1.82
2008-12-15,868.5700073242188,-56.75999,-21.82,-35.07000000000001,1.78
2008-12-16,913.1799926757812,-52.37,-21.44,-32.599999999999994,1.72
2008-12-17,904.4199829101562,-49.84,-21.06,-31.45,1.47
2008-12-18,885.280029296875,-47.34,-20.72,-31.32,1.4
2008-12-19,887.8800048828125,-44.92999,-20.43,-31.260000000000005,1.39
2008-12-22,871.6300048828125,-44.56,-20.18,-30.629999999999995,1.29
2008-12-23,863.1599731445312,-45.01999,-19.82,-29.96,1.28
2008-12-24,868.1500244140625,-44.20999,-19.79,-30.15,1.3
2008-12-26,872.7999877929688,-43.37999,-19.55,-27.950000000000003,1.27
2008-12-29,869.4199829101562,-43.89999,-19.25,-26.82,1.35
2008-12-30,890.6400146484375,-41.62999,-18.48,-24.85,1.36
2008-12-31,903.25,-40.0,-18.12,-21.41,1.49
2009-01-02,931.7999877929688,-39.18999,-17.84,-20.97,1.58
2009-01-05,927.4500122070312,-39.07999,-17.44,-20.54,1.71
2009-01-06,934.7000122070312,-38.56,-16.68,-19.59,1.71
2009-01-07,906.6500244140624,-43.39,-16.42,-19.26,1.7
2009-01-08,909.72998046875,-42.56,-16.67,-20.01,1.64
2009-01-09,890.3499755859375,-42.81999,-16.65,-20.48,1.68
2009-01-12,870.260009765625,-45.84,-16.67,-20.68,1.6
2009-01-13,871.7899780273438,-43.26999,-16.82,-21.48,1.57
2009-01-14,842.6199951171875,-49.14,-16.86,-21.630000000000003,1.51
2009-01-15,843.739990234375,-51.0,-16.97,-21.98,1.5
2009-01-16,850.1199951171875,-46.10999,-16.79,-21.79,1.63
2009-01-20,805.219970703125,-56.64999,-16.79,-21.6,1.67
2009-01-21,840.239990234375,-46.42,-16.71,-21.71,1.78
2009-01-22,827.5,-47.28999,-16.69,-21.88,1.87
2009-01-23,831.9500122070312,-47.26999,-16.73,-22.24,1.82
2009-01-26,836.5700073242188,-45.68999,-16.74,-22.380000000000003,1.85
2009-01-27,845.7100219726562,-42.25,-16.76,-22.380000000000003,1.72
2009-01-28,874.0900268554688,-39.65999,-16.4,-21.98,1.82
2009-01-29,845.1400146484375,-42.62999,-16.22,-21.89,1.92
2009-01-30,825.8800048828125,-44.84,-16.22,-21.98,1.93
2009-02-02,825.4400024414062,-45.51999,-16.4,-22.96,1.87
2009-02-03,838.510009765625,-43.06,-16.3,-22.91,1.93
2009-02-04,832.22998046875,-43.84999,-16.15,-22.81,1.97
2009-02-05,845.8499755859375,-43.73,-16.13,-22.86,1.97
2009-02-06,868.5999755859375,-43.37,-16.05,-23.050000000000004,2.06
2009-02-09,869.8900146484375,-43.64,-15.98,-23.28,2.02
2009-02-10,827.1599731445312,-46.67,-16.07,-23.489999999999995,1.98
2009-02-11,833.739990234375,-44.53,-16.17,-23.86,1.85
2009-02-12,835.1900024414062,-41.25,-16.27,-23.52,1.86
2009-02-13,826.8400268554688,-42.92999,-16.21,-23.68,1.92
2009-02-17,789.1699829101562,-48.65999,-16.45,-23.98,1.77
2009-02-18,788.4199829101562,-48.45999,-16.59,-24.75,1.77
2009-02-19,778.9400024414062,-47.07999,-16.48,-24.48,1.84
2009-02-20,770.0499877929688,-49.29999,-16.76,-25.04,1.82
2009-02-23,743.3300170898438,-52.62,-16.85,-25.29,1.82
2009-02-24,773.1400146484375,-45.48999,-17.22,-26.45,1.77
2009-02-25,764.9000244140625,-44.67,-17.17,-26.29,1.86
2009-02-26,752.8300170898438,-44.65999,-17.18,-26.55,1.9
2009-02-27,735.0900268554688,-46.34999,-17.39,-26.97,2.02
2009-03-02,700.8200073242188,-52.64999,-17.84,-27.410000000000004,2.02
2009-03-03,696.3300170898438,-50.92999,-18.09,-27.95,2.02
2009-03-04,712.8699951171875,-47.56,-18.28,-28.33,2.04
2009-03-05,682.5499877929688,-50.17,-18.59,-28.32,1.93
2009-03-06,683.3800048828125,-49.32999,-18.66,-28.53,1.92
2009-03-09,676.530029296875,-49.67999,-18.86,-28.86,1.93
2009-03-10,719.5999755859375,-44.37,-18.71,-28.24,1.98
2009-03-11,721.3599853515625,-43.60999,-18.38,-27.4,1.92
2009-03-12,750.739990234375,-41.17999,-18.29,-26.380000000000003,1.86
2009-03-13,756.5499877929688,-42.35999,-18.04,-25.53,1.91
2009-03-16,753.8900146484375,-43.73999,-17.63,-24.49,1.97
2009-03-17,778.1199951171875,-40.79999,-17.58,-24.46,1.97
2009-03-18,794.3499755859375,-40.06,-17.97,-24.69,1.69
2009-03-19,784.0399780273438,-43.67999,-17.74,-24.33,1.74
2009-03-20,768.5399780273438,-45.89,-17.74,-24.410000000000004,1.76
2009-03-23,822.9199829101562,-43.23,-17.56,-23.92,1.75
2009-03-24,806.1199951171875,-42.92999,-17.45,-23.72,1.75
2009-03-25,813.8800048828125,-42.25,-17.26,-23.69,1.85
2009-03-26,832.8599853515625,-40.35999,-17.09,-23.2,1.86
2009-03-27,815.9400024414062,-41.03999,-16.75,-22.15,1.88
2009-03-30,787.530029296875,-45.53999,-16.89,-22.6,1.89
2009-03-31,797.8699951171875,-44.14,-17.03,-22.89,1.9
2009-04-01,811.0800170898438,-42.28,-17.12,-23.22,1.85
2009-04-02,834.3800048828125,-42.03999,-16.78,-22.56,1.89
2009-04-03,842.5,-39.7,-16.53,-22.12,1.95
2009-04-06,835.47998046875,-40.92999,-16.43,-21.950000000000003,2.01
2009-04-07,815.5499877929688,-40.39,-16.44,-22.05,2.02
2009-04-08,825.1599731445312,-38.84999,-16.36,-21.88,1.93
2009-04-09,856.5599975585938,-36.53,-16.19,-21.75,2.0
2009-04-13,858.72998046875,-37.81,-16.16,-21.65,1.99
2009-04-14,841.5,-37.67,-15.85,-20.89,1.94
2009-04-15,852.0599975585938,-36.17,-15.74,-20.78,1.96
2009-04-16,865.2999877929688,-35.78999,-15.44,-20.32,1.95
2009-04-17,869.5999755859375,-33.93999,-15.05,-19.85,1.99
2009-04-20,832.3900146484375,-39.17999,-15.17,-19.99,1.95
2009-04-21,850.0800170898438,-37.14,-15.35,-20.58,1.98
2009-04-22,843.5499877929688,-38.09999,-15.27,-20.47,1.98
2009-04-23,851.9199829101562,-37.14999,-15.17,-20.05,1.99
2009-04-24,866.22998046875,-36.81999,-14.87,-19.33,2.04
2009-04-27,857.510009765625,-38.31999,-14.91,-19.21,2.05
2009-04-28,855.1599731445312,-37.95,-14.79,-19.03,2.1
2009-04-29,873.6400146484375,-36.07999,-14.46,-18.49,2.18
2009-04-30,872.8099975585938,-36.5,-13.45,-16.16,2.25
2009-05-01,877.52001953125,-35.29999,-13.34,-15.96,2.29
2009-05-04,907.239990234375,-34.53,-13.23,-15.8,2.25
2009-05-05,903.7999877929688,-33.35999,-13.08,-15.53,2.22
2009-05-06,919.530029296875,-32.45,-12.94,-15.34,2.22
2009-05-07,907.3900146484376,-33.43999,-12.54,-14.52,2.29
2009-05-08,929.22998046875,-32.04999,-12.41,-14.48,2.29
2009-05-11,909.239990234375,-32.87,-12.58,-14.72,2.25
2009-05-12,908.3499755859376,-31.79999,-12.64,-14.77,2.27
2009-05-13,883.9199829101562,-33.64999,-12.85,-15.19,2.22
2009-05-14,893.0700073242188,-31.37,-12.91,-15.4,2.23
2009-05-15,882.8800048828125,-33.12,-12.91,-15.31,2.26
2009-05-18,909.7100219726562,-30.23999,-12.82,-15.15,2.29
2009-05-19,908.1300048828124,-28.79999,-12.67,-14.93,2.34
2009-05-20,903.469970703125,-29.03,-12.45,-14.32,2.32
2009-05-21,888.3300170898438,-31.34999,-12.32,-14.050000000000002,2.46
2009-05-22,887.0,-32.62999,-12.13,-13.81,2.53
2009-05-26,910.3300170898438,-30.62,-12.09,-13.85,2.54
2009-05-27,893.0599975585938,-32.35999,-11.87,-13.64,2.75
2009-05-28,906.8300170898438,-31.67,-11.74,-13.44,2.7
2009-05-29,919.1400146484376,-28.92,-11.76,-13.510000000000002,2.55
2009-06-01,942.8699951171876,-30.03999,-11.36,-13.04,2.74
2009-06-02,944.739990234375,-29.62999,-11.19,-12.82,2.69
2009-06-03,931.760009765625,-31.01999,-11.17,-12.84,2.65
2009-06-04,942.4600219726562,-30.17999,-11.01,-12.61,2.76
2009-06-05,940.0900268554688,-29.62,-10.7,-12.31,2.52
2009-06-08,939.1400146484376,-29.76999,-10.6,-12.18,2.49
2009-06-09,942.4299926757812,-28.26999,-10.59,-12.08,2.53
2009-06-10,939.1500244140624,-28.45999,-10.42,-11.839999999999998,2.6
2009-06-11,944.8900146484376,-28.10999,-10.43,-11.869999999999996,2.53
2009-06-12,946.2100219726562,-28.14999,-10.41,-11.810000000000002,2.51
2009-06-15,923.719970703125,-30.81,-10.4,-11.75,2.5
2009-06-16,911.969970703125,-32.67999,-10.48,-11.96,2.44
2009-06-17,910.7100219726562,-31.53999,-10.73,-12.61,2.49
2009-06-18,918.3699951171876,-30.03,-10.74,-12.86,2.58
2009-06-19,921.22998046875,-27.98999,-10.75,-12.98,2.54
2009-06-22,893.0399780273438,-31.17,-10.93,-13.32,2.55
2009-06-23,895.0999755859375,-30.57999,-11.03,-13.5,2.51
2009-06-24,900.9400024414062,-29.04999,-11.01,-13.36,2.53
2009-06-25,920.260009765625,-26.35999,-11.09,-13.37,2.43
2009-06-26,918.9000244140624,-25.92999,-11.09,-13.34,2.42
2009-06-29,927.22998046875,-25.34999,-11.05,-13.189999999999998,2.4
2009-06-30,919.3200073242188,-26.34999,-10.55,-11.54,2.42
2009-07-01,923.3300170898438,-26.21999,-10.5,-11.38,2.5
2009-07-02,896.4199829101562,-27.95,-10.52,-11.39,2.53
2009-07-06,898.719970703125,-29.0,-10.61,-11.55,2.56
2009-07-07,881.030029296875,-30.84999,-10.63,-11.58,2.49
2009-07-08,879.5599975585938,-31.29999,-10.84,-11.900000000000002,2.42
2009-07-09,882.6799926757812,-29.78,-10.79,-11.83,2.5
2009-07-10,879.1300048828125,-29.01999,-10.89,-11.98,2.41
2009-07-13,901.0499877929688,-26.31,-10.92,-12.000000000000002,2.46
2009-07-14,905.8400268554688,-25.01999,-10.76,-11.849999999999998,2.53
2009-07-15,932.6799926757812,-25.89,-10.52,-11.62,2.6
2009-07-16,940.739990234375,-25.42,-10.57,-11.5,2.59
2009-07-17,940.3800048828124,-24.34,-10.41,-11.36,2.65
2009-07-20,951.1300048828124,-24.39999,-10.37,-11.28,2.62
2009-07-21,954.5800170898438,-23.87,-10.29,-11.080000000000002,2.54
2009-07-22,954.0700073242188,-23.46999,-10.18,-10.919999999999998,2.6
2009-07-23,976.2899780273438,-23.42999,-9.88,-10.489999999999998,2.64
2009-07-24,979.260009765625,-23.09,-9.8,-10.37,2.65
2009-07-27,982.1799926757812,-24.28,-9.66,-10.14,2.67
2009-07-28,979.6199951171876,-25.00999,-9.56,-10.1,2.6
2009-07-29,975.1500244140624,-25.60999,-9.44,-10.02,2.52
2009-07-30,986.75,-25.39999,-9.33,-9.82,2.48
2009-07-31,987.47998046875,-25.92,-9.22,-10.05,2.39
2009-08-03,1002.6300048828124,-25.56,-8.99,-9.66,2.48
2009-08-04,1005.6500244140624,-24.89,-8.88,-9.55,2.5
2009-08-05,1002.719970703125,-24.89999,-8.77,-9.45,2.57
2009-08-06,997.0800170898438,-25.67,-8.73,-9.45,2.57
2009-08-07,1010.47998046875,-24.75999,-8.57,-9.31,2.57
2009-08-10,1007.0999755859376,-24.98999,-8.58,-9.3,2.56
2009-08-11,994.3499755859376,-25.98999,-8.64,-9.37,2.5
2009-08-12,1005.8099975585938,-25.45,-8.78,-9.48,2.54
2009-08-13,1012.72998046875,-24.70999,-8.91,-9.720000000000002,2.47
2009-08-14,1004.0900268554688,-24.26999,-8.94,-9.69,2.48
2009-08-17,979.72998046875,-27.89,-9.17,-10.05,2.44
2009-08-18,989.6699829101562,-26.17999,-9.19,-9.990000000000002,2.45
2009-08-19,996.4600219726562,-26.25999,-9.25,-10.05,2.44
2009-08-20,1007.3699951171876,-25.09,-9.27,-10.079999999999998,2.39
2009-08-21,1026.1300048828125,-25.00999,-9.13,-9.96,2.43
2009-08-24,1025.5699462890625,-25.14,-9.14,-9.93,2.43
2009-08-25,1028.0,-24.92,-9.12,-9.919999999999998,2.4
2009-08-26,1028.1199951171875,-24.95,-9.11,-9.9,2.38
2009-08-27,1030.97998046875,-24.67999,-9.07,-9.88,2.43
2009-08-28,1028.9300537109375,-24.75999,-9.04,-9.81,2.45
2009-08-31,1020.6199951171876,-26.00999,-9.12,-10.66,2.43
2009-09-01,998.0399780273438,-29.14999,-9.18,-10.69,2.46
2009-09-02,994.75,-28.89999,-9.23,-10.75,2.4
2009-09-03,1003.239990234375,-27.09999,-9.19,-10.66,2.42
2009-09-04,1016.4000244140624,-25.25999,-9.09,-10.57,2.51
2009-09-08,1025.3900146484375,-25.62,-9.03,-10.39,2.54
2009-09-09,1033.3699951171875,-24.31999,-8.98,-10.239999999999998,2.55
2009-09-10,1044.1400146484375,-23.54999,-8.93,-10.12,2.46
2009-09-11,1042.72998046875,-24.14999,-8.78,-9.829999999999998,2.44
2009-09-14,1049.3399658203125,-23.85999,-8.57,-9.59,2.48
2009-09-15,1052.6300048828125,-23.42,-8.35,-9.16,2.51
2009-09-16,1068.760009765625,-23.68999,-8.09,-8.739999999999998,2.47
2009-09-17,1065.489990234375,-23.64999,-8.09,-8.759999999999998,2.44
2009-09-18,1068.300048828125,-23.92,-7.98,-8.68,2.46
2009-09-21,1064.6600341796875,-24.06,-8.0,-8.740000000000002,2.47
2009-09-22,1071.6600341796875,-23.07999,-7.93,-8.57,2.44
2009-09-23,1060.8699951171875,-23.48999,-7.88,-8.46,2.48
2009-09-24,1050.780029296875,-24.95,-7.87,-8.4,2.47
2009-09-25,1044.3800048828125,-25.60999,-7.89,-8.459999999999999,2.36
2009-09-28,1062.97998046875,-24.87999,-7.95,-8.54,2.33
2009-09-29,1060.6099853515625,-25.18999,-7.91,-8.5,2.31
2009-09-30,1057.0799560546875,-25.60999,-7.93,-8.76,2.36
2009-10-01,1029.8499755859375,-28.26999,-8.11,-8.98,2.34
2009-10-02,1025.2099609375,-28.67999,-8.2,-9.1,2.36
2009-10-05,1040.4599609375,-26.84,-8.15,-9.07,2.36
2009-10-06,1054.719970703125,-25.7,-8.05,-8.990000000000002,2.36
2009-10-07,1057.5799560546875,-24.67999,-8.11,-9.12,2.34
2009-10-08,1065.47998046875,-24.17999,-8.0,-9.0,2.37
2009-10-09,1071.489990234375,-23.12,-7.87,-8.84,2.42
2009-10-12,1076.18994140625,-23.00999,-7.88,-8.850000000000001,2.42
2009-10-13,1073.18994140625,-22.98999,-7.93,-8.91,2.43
2009-10-14,1092.02001953125,-22.85999,-7.76,-8.57,2.49
2009-10-15,1096.56005859375,-21.71999,-7.69,-8.469999999999999,2.52
2009-10-16,1087.6800537109375,-21.42999,-7.69,-8.45,2.46
2009-10-19,1097.9100341796875,-21.48999,-7.67,-8.379999999999999,2.42
2009-10-20,1091.06005859375,-20.89999,-7.66,-8.31,2.4
2009-10-21,1081.4000244140625,-22.21999,-7.58,-8.25,2.42
2009-10-22,1092.9100341796875,-20.68999,-7.52,-8.18,2.47
2009-10-23,1079.5999755859375,-22.26999,-7.45,-8.139999999999999,2.47
2009-10-26,1066.949951171875,-24.31,-7.35,-8.05,2.53
2009-10-27,1063.4100341796875,-24.82999,-7.47,-8.200000000000001,2.5
2009-10-28,1042.6300048828125,-27.90999,-7.59,-8.309999999999999,2.49
2009-10-29,1066.1099853515625,-24.75999,-7.56,-8.32,2.55
2009-10-30,1036.18994140625,-30.68999,-7.66,-8.399999999999999,2.51
2009-11-02,1042.8800048828125,-29.78,-7.6,-8.57,2.53
2009-11-03,1045.4100341796875,-28.81,-7.61,-8.61,2.58
2009-11-04,1046.5,-27.71999,-7.55,-8.52,2.66
2009-11-05,1066.6300048828125,-25.42999,-7.56,-8.48,2.67
2009-11-06,1069.300048828125,-24.18999,-7.6,-8.49,2.68
2009-11-09,1093.0799560546875,-23.14999,-7.57,-8.44,2.65
2009-11-10,1093.010009765625,-22.84,-7.52,-8.379999999999999,2.65
2009-11-11,1098.510009765625,-23.03999,-7.52,-8.379999999999999,2.65
2009-11-12,1087.239990234375,-24.23999,-7.54,-8.370000000000001,2.63
2009-11-13,1093.47998046875,-23.35999,-7.52,-8.39,2.61
2009-11-16,1109.300048828125,-22.89,-7.55,-8.38,2.55
2009-11-17,1110.3199462890625,-22.40999,-7.55,-8.4,2.55
2009-11-18,1109.800048828125,-21.62999,-7.51,-8.37,2.59
2009-11-19,1094.9000244140625,-22.62999,-7.55,-8.43,2.62
2009-11-20,1091.3800048828125,-22.18999,-7.54,-8.39,2.61
2009-11-23,1106.239990234375,-21.15999,-7.52,-8.32,2.6
2009-11-24,1105.6500244140625,-20.46999,-7.56,-8.31,2.59
2009-11-25,1110.6300048828125,-20.48,-7.57,-8.299999999999999,2.55
2009-11-27,1091.489990234375,-24.84999,-7.64,-8.360000000000001,2.53
2009-11-30,1095.6300048828125,-24.50999,-7.65,-8.27,2.54
2009-12-01,1108.8599853515625,-21.92,-7.58,-8.18,2.61
2009-12-02,1109.239990234375,-21.12,-7.49,-8.080000000000002,2.6
2009-12-03,1099.9200439453125,-22.45999,-7.4,-7.970000000000001,2.65
2009-12-04,1105.97998046875,-21.25,-7.24,-7.789999999999999,2.64
2009-12-07,1103.25,-22.09999,-7.26,-7.83,2.66
2009-12-08,1091.93994140625,-23.68999,-7.31,-7.880000000000001,2.67
2009-12-09,1095.949951171875,-22.65999,-7.26,-7.81,2.69
2009-12-10,1102.3499755859375,-22.31999,-7.18,-7.740000000000001,2.71
2009-12-11,1106.4100341796875,-21.59,-7.09,-7.609999999999999,2.72
2009-12-14,1114.1099853515625,-21.14999,-6.97,-7.46,2.69
2009-12-15,1107.9300537109375,-21.48999,-6.86,-7.35,2.72
2009-12-16,1109.1800537109375,-20.53999,-6.82,-7.28,2.76
2009-12-17,1096.0799560546875,-22.50999,-6.91,-7.380000000000001,2.73
2009-12-18,1102.469970703125,-21.67999,-6.84,-7.3,2.73
2009-12-21,1114.050048828125,-20.48999,-6.72,-7.19,2.8
2009-12-22,1118.02001953125,-19.53999,-6.65,-7.1,2.81
2009-12-23,1120.5899658203125,-19.70999,-6.6,-7.039999999999999,2.81
2009-12-24,1126.47998046875,-19.46999,-6.54,-7.010000000000001,2.82
2009-12-28,1127.780029296875,-19.92999,-6.5,-6.97,2.76
2009-12-29,1126.199951171875,-20.00999,-6.49,-6.97,2.73
2009-12-30,1126.4200439453125,-19.95999,-6.5,-6.98,2.72
2009-12-31,1115.0999755859375,-21.67999,-6.39,-6.949999999999999,2.71
2010-01-04,1132.989990234375,-20.03999,-6.34,-6.79,2.76
2010-01-05,1136.52001953125,-19.34999,-6.3,-6.68,2.76
2010-01-06,1137.1400146484375,-19.15999,-6.17,-6.48,2.84
2010-01-07,1141.68994140625,-19.06,-6.03,-6.23,2.82
2010-01-08,1144.97998046875,-18.12999,-6.02,-6.27,2.87
2010-01-11,1146.97998046875,-17.54999,-5.99,-6.24,2.9
2010-01-12,1136.219970703125,-18.25,-6.07,-6.34,2.82
2010-01-13,1145.6800537109375,-17.84999,-6.03,-6.329999999999999,2.83
2010-01-14,1148.4599609375,-17.62999,-6.04,-6.319999999999999,2.82
2010-01-15,1136.030029296875,-17.90999,-6.1,-6.359999999999999,2.81
2010-01-19,1150.22998046875,-17.57999,-6.11,-6.39,2.8
2010-01-20,1138.0400390625,-18.67999,-6.16,-6.460000000000001,2.76
2010-01-21,1116.47998046875,-22.26999,-6.24,-6.590000000000001,2.75
2010-01-22,1091.760009765625,-27.31,-6.36,-6.8,2.78
2010-01-25,1096.780029296875,-25.40999,-6.42,-6.88,2.8
2010-01-26,1092.1700439453125,-24.54999,-6.44,-6.9,2.78
2010-01-27,1097.5,-23.14,-6.41,-6.87,2.76
2010-01-28,1084.530029296875,-23.73,-6.41,-6.819999999999999,2.81
2010-01-29,1073.8699951171875,-24.62,-6.46,-6.880000000000001,2.81
2010-02-01,1089.18994140625,-22.59,-6.54,-6.930000000000001,2.82
2010-02-02,1103.3199462890625,-21.48,-6.54,-6.950000000000001,2.81
2010-02-03,1097.280029296875,-21.59999,-6.46,-6.830000000000001,2.85
2010-02-04,1063.1099853515625,-26.07999,-6.59,-6.959999999999999,2.82
2010-02-05,1066.18994140625,-26.10999,-6.81,-7.29,2.82
2010-02-08,1056.739990234375,-26.50999,-6.85,-7.380000000000001,2.83
2010-02-09,1070.52001953125,-26.0,-6.88,-7.459999999999999,2.83
2010-02-10,1068.1300048828125,-25.39999,-6.93,-7.62,2.81
2010-02-11,1078.469970703125,-23.95999,-6.98,-7.649999999999999,2.82
2010-02-12,1075.510009765625,-22.73,-7.03,-7.720000000000001,2.85
2010-02-16,1094.8699951171875,-22.25,-7.02,-7.639999999999999,2.84
2010-02-17,1099.510009765625,-21.71999,-6.8,-7.28,2.87
2010-02-18,1106.75,-20.62999,-6.65,-7.11,2.89
2010-02-19,1109.1700439453125,-20.01999,-6.56,-7.000000000000001,2.83
2010-02-22,1108.010009765625,-19.93999,-6.5,-6.919999999999999,2.89
2010-02-23,1094.5999755859375,-21.37,-6.6,-7.05,2.82
2010-02-24,1105.239990234375,-20.26999,-6.58,-7.079999999999999,2.83
2010-02-25,1102.93994140625,-20.09999,-6.65,-7.15,2.82
2010-02-26,1104.489990234375,-19.5,-6.66,-7.16,2.8
2010-03-01,1115.7099609375,-19.25999,-6.66,-7.599999999999999,2.81
2010-03-02,1118.31005859375,-19.06,-6.58,-7.529999999999999,2.82
2010-03-03,1118.7900390625,-18.82999,-6.54,-7.459999999999999,2.81
2010-03-04,1122.969970703125,-18.71999,-6.49,-7.420000000000001,2.75
2010-03-05,1138.699951171875,-17.42,-6.37,-7.25,2.78
2010-03-08,1138.5,-17.78999,-6.27,-7.130000000000001,2.82
2010-03-09,1140.449951171875,-17.92,-6.23,-7.06,2.82
2010-03-10,1145.6099853515625,-18.56999,-6.16,-6.99,2.81
2010-03-11,1150.239990234375,-18.06,-6.15,-7.049999999999999,2.76
2010-03-12,1149.989990234375,-17.57999,-6.11,-7.03,2.74
2010-03-15,1150.510009765625,-18.0,-6.12,-7.06,2.75
2010-03-16,1159.4599609375,-17.68999,-6.16,-7.13,2.73
2010-03-17,1166.2099609375,-16.90999,-6.11,-7.06,2.7
2010-03-18,1165.8299560546875,-16.62,-6.02,-6.98,2.7
2010-03-19,1159.9000244140625,-16.96999,-5.98,-6.94,2.68
2010-03-22,1165.81005859375,-16.87,-6.02,-7.010000000000001,2.66
2010-03-23,1174.1700439453125,-16.34999,-6.0,-6.96,2.67
2010-03-24,1167.719970703125,-17.54999,-5.85,-6.800000000000001,2.76
2010-03-25,1165.72998046875,-18.39999,-5.78,-6.739999999999999,2.81
2010-03-26,1166.5899658203125,-17.76999,-5.8,-6.750000000000001,2.82
2010-03-29,1173.219970703125,-17.59,-5.79,-6.73,2.84
2010-03-30,1173.27001953125,-17.12999,-5.77,-6.7,2.82
2010-03-31,1169.4300537109375,-17.59,-5.84,-6.830000000000001,2.82
2010-04-01,1178.0999755859375,-17.46999,-5.82,-6.799999999999999,2.84
2010-04-05,1187.43994140625,-17.01999,-5.65,-6.609999999999999,2.83
2010-04-06,1189.43994140625,-16.23,-5.65,-6.6,2.84
2010-04-07,1182.449951171875,-16.62,-5.72,-6.63,2.83
2010-04-08,1186.43994140625,-16.48,-5.7,-6.6,2.82
2010-04-09,1194.3699951171875,-16.14,-5.68,-6.580000000000001,2.82
2010-04-12,1196.47998046875,-15.58,-5.68,-6.57,2.8
2010-04-13,1197.300048828125,-16.2,-5.66,-6.5200000000000005,2.77
2010-04-14,1210.6500244140625,-15.59,-5.57,-6.359999999999999,2.81
2010-04-15,1211.6700439453125,-15.89,-5.52,-6.28,2.82
2010-04-16,1192.1300048828125,-18.35999,-5.57,-6.36,2.81
2010-04-19,1197.52001953125,-17.34,-5.59,-6.42,2.82
2010-04-20,1207.1700439453125,-15.73,-5.54,-6.359999999999999,2.77
2010-04-21,1205.93994140625,-16.31999,-5.55,-6.35,2.74
2010-04-22,1208.6700439453125,-16.46999,-5.5,-6.3500000000000005,2.73
2010-04-23,1217.280029296875,-16.62,-5.44,-6.24,2.74
2010-04-26,1212.050048828125,-17.46999,-5.42,-6.16,2.74
2010-04-27,1183.7099609375,-22.81,-5.55,-6.26,2.68
2010-04-28,1191.3599853515625,-21.07999,-5.51,-6.260000000000001,2.77
2010-04-29,1206.780029296875,-18.43999,-5.54,-6.24,2.75
2010-04-30,1186.68994140625,-22.04999,-5.61,-6.210000000000001,2.72
2010-05-03,1202.260009765625,-20.18999,-5.57,-6.170000000000001,2.72
2010-05-04,1173.5999755859375,-23.84,-5.68,-6.289999999999999,2.67
2010-05-05,1165.8699951171875,-24.90999,-5.91,-6.51,2.7
2010-05-06,1128.1500244140625,-32.79999,-6.26,-6.91,2.66
2010-05-07,1110.8800048828125,-40.95,-6.47,-7.07,2.62
2010-05-10,1159.72998046875,-28.84,-6.25,-6.85,2.7
2010-05-11,1155.7900390625,-28.31999,-6.34,-6.98,2.71
2010-05-12,1171.6700439453125,-25.51999,-6.18,-6.8,2.67
2010-05-13,1157.43994140625,-26.67999,-6.14,-6.73,2.68
2010-05-14,1135.6800537109375,-31.23999,-6.33,-6.970000000000001,2.65
2010-05-17,1136.93994140625,-30.84,-6.36,-7.069999999999999,2.66
2010-05-18,1120.800048828125,-33.54999,-6.46,-7.199999999999999,2.62
2010-05-19,1115.050048828125,-35.31999,-6.59,-7.340000000000001,2.56
2010-05-20,1071.5899658203125,-45.78999,-6.92,-7.779999999999999,2.49
