Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2025-08-26,6465.93994140625,0.6875,1.1724999999999994,-11.53,-4.196002,-3.683,-4.265,98.212,15938.5897,6618415.0
2025-08-27,6481.39990234375,0.6899999999999977,1.2000000000000028,-11.46,-4.174999,-3.615,-4.238,98.184,15975.6433,6603384.0
2025-08-28,6501.85986328125,0.6749999999999972,1.1700000000000017,-11.43,-4.182,-3.633,-4.205,97.897,15975.6433,6603384.0
2025-08-29,6460.259765625,0.6799999999999926,1.1799999999999926,-11.46,-4.155001,-3.621,-4.232,97.855,15975.6433,6603384.0
2025-09-02,6415.5400390625,0.6799999999999926,1.1799999999999926,-11.86,-4.132999,-3.641,-4.265,98.305,15975.6433,6603384.0
2025-09-03,6448.259765625,0.6550000000000011,1.134999999999991,-11.75,-4.122999,-3.619,-4.217,98.146,15991.3487,6602071.0
2025-09-04,6502.080078125,0.667500000000004,1.157500000000013,-11.7,-4.088998,-3.592,-4.161,98.265,15991.3487,6602071.0
2025-09-05,6481.5,0.772500000000008,1.2425000000000068,-11.62,-4.020002,-3.509,-4.076,97.737,15991.3487,6602071.0
2025-09-08,6495.14990234375,0.7950000000000017,1.2600000000000051,-11.58,-4.03,-3.49,-4.042,97.443,15991.3487,6602071.0
2025-09-09,6512.60986328125,0.7450000000000045,1.1899999999999975,-11.65,-4.044998,-3.556,-4.086,97.744,15991.3487,6602071.0
2025-09-10,6532.0400390625,0.7650000000000006,1.210000000000008,-11.6,-4.037001,-3.544,-4.045,97.805,16007.8191,6605962.0
2025-09-11,6587.47021484375,0.7950000000000017,1.2199999999999989,-11.51,-4.033998,-3.544,-4.026,97.5,16007.8191,6605962.0
2025-09-12,6584.2900390625,0.7700000000000102,1.1749999999999972,-11.59,-4.033002,-3.562,-4.068,97.615,16007.8191,6605962.0
2025-09-15,6615.27978515625,0.7625000000000028,1.1975000000000051,-11.54,-3.997002,-3.537,-4.038,97.343,16007.8191,6605962.0
2025-09-16,6606.759765625,0.769999999999996,1.230000000000004,-11.65,-3.983002,-3.51,-4.032,96.656,16007.8191,6605962.0
2025-09-17,6600.35009765625,0.7724999999999937,1.1924999999999957,-11.7,-3.973002,-3.553,-4.087,97.015,15989.0663,6608597.0
2025-09-18,6631.9599609375,0.769999999999996,1.1799999999999926,-11.61,-3.978,-3.572,-4.11,97.362,15989.0663,6608597.0
2025-09-19,6664.35986328125,0.7524999999999977,1.1574999999999989,-11.62,-3.979001,-3.574,-4.133,97.646,15989.0663,6608597.0
2025-09-22,6693.75,0.727499999999992,1.1274999999999975,-11.58,-3.945002,-3.605,-4.147,97.3,15989.0663,6608597.0
2025-09-23,6656.919921875,0.7349999999999994,1.1299999999999957,-11.58,-3.947001,-3.588,-4.106,97.215,15989.0663,6608597.0
2025-09-24,6637.97021484375,0.7199999999999989,1.1049999999999898,-11.63,-3.960001,-3.606,-4.149,97.839,16012.5285,6608395.0
2025-09-25,6604.72021484375,0.644999999999996,1.0049999999999957,-11.77,-3.985999,-3.661,-4.176,98.45,16012.5285,6608395.0
2025-09-26,6643.7001953125,0.667500000000004,1.0275000000000034,-11.76,-3.964001,-3.643,-4.174,98.182,16012.5285,6608395.0
2025-09-29,6661.2099609375,0.6799999999999926,1.0349999999999966,-11.68,-3.962999,-3.625,-4.141,97.936,16012.5285,6608395.0
2025-09-30,6688.4599609375,0.7099999999999937,1.0799999999999983,-11.78,-3.947001,-3.617,-4.154,97.794,16012.5285,6608395.0
2025-10-01,6711.2001953125,0.6924999999999955,1.0474999999999994,-11.76,-3.939998,-3.535,-4.1,97.703,16124.8031,6587119.0
2025-10-02,6715.35009765625,0.6949999999999932,1.0549999999999926,-11.77,-3.954999,-3.541,-4.085,97.857,16124.8031,6587119.0
2025-10-03,6715.7900390625,0.6749999999999972,1.0300000000000011,-11.8,-3.960999,-3.576,-4.121,97.711,16124.8031,6587119.0
2025-10-06,6740.27978515625,0.6550000000000011,1.0,-11.76,-3.953,-3.592,-4.158,98.112,16124.8031,6587119.0
2025-10-07,6714.58984375,0.6474999999999937,1.0125000000000028,-11.81,-3.942001,-3.57,-4.125,98.575,16124.8031,6587119.0
2025-10-08,6753.72021484375,0.6400000000000006,0.9950000000000044,-11.88,-3.942,-3.584,-4.123,98.821,16026.34,6590815.0
2025-10-09,6735.10986328125,0.6400000000000006,0.9899999999999948,-12.08,-3.962,-3.599,-4.142,99.398,16026.34,6590815.0
2025-10-10,6552.509765625,0.7049999999999983,1.0849999999999935,-12.36,-3.953,-3.531,-4.059,98.854,16026.34,6590815.0
2025-10-13,6654.72021484375,0.7299999999999898,1.1149999999999949,-12.36,-3.953,-3.531,-4.059,99.249,16026.34,6590815.0
2025-10-14,6644.31005859375,0.727499999999992,1.1225000000000025,-12.18,-3.950001,-3.485,-4.032,99.032,16026.34,6590815.0
2025-10-15,6671.06005859375,0.7275000000000063,1.1124999999999972,-12.03,-3.960002,-3.497,-4.028,98.665,16112.1291,6596454.0
2025-10-16,6629.06982421875,0.8025000000000091,1.1975000000000051,-12.03,-3.944001,-3.422,-3.975,98.339,16112.1291,6596454.0
2025-10-17,6664.009765625,0.7675000000000125,1.147500000000008,-12.05,-3.925002,-3.464,-4.011,98.54,16112.1291,6596454.0
2025-10-20,6735.1298828125,0.7575000000000074,1.1425000000000125,-11.96,-3.888,-3.459,-3.982,98.592,16112.1291,6596454.0
2025-10-21,6735.35009765625,0.7650000000000006,1.1550000000000011,-11.95,-3.885,-3.455,-3.965,98.963,16112.1291,6596454.0
2025-10-22,6699.39990234375,0.7625000000000028,1.1625000000000083,-12.0,-3.884998,-3.447,-3.953,98.881,16095.5757,6589533.0
2025-10-23,6738.43994140625,0.730000000000004,1.105000000000004,-12.03,-3.887002,-3.493,-4.003,98.914,16095.5757,6589533.0
2025-10-24,6791.68994140625,0.7450000000000045,1.1000000000000083,-11.92,-3.858,-3.484,-4.003,98.938,16095.5757,6589533.0
2025-10-27,6875.16015625,0.7125000000000057,1.0725000000000051,-11.78,-3.817999,-3.497,-3.987,98.801,16095.5757,6589533.0
2025-10-28,6890.89013671875,0.7049999999999983,1.0649999999999975,-11.79,-3.815002,-3.49,-3.978,98.73,16095.5757,6589533.0
2025-10-29,6890.58984375,0.6000000000000085,0.9750000000000084,-11.82,-3.880002,-3.596,-4.078,99.138,16030.8298,6587034.0
2025-10-30,6822.33984375,0.5550000000000068,0.9399999999999976,-11.93,-3.854001,-3.61,-4.097,99.522,16030.8298,6587034.0
2025-10-31,6840.2001953125,0.5324999999999989,0.9275000000000092,-12.33,-3.839,-3.58,-4.081,99.716,16030.8298,6587034.0
2025-11-03,6851.97021484375,0.394999999999996,0.769999999999996,-12.53,-3.88,-3.605,-4.108,99.883,16030.8298,6587034.0
2025-11-04,6771.5498046875,0.4099999999999966,0.7800000000000011,-12.64,-3.887998,-3.576,-4.083,100.197,16030.8298,6587034.0
2025-11-05,6796.2900390625,0.3674999999999926,0.7224999999999966,-12.56,-3.884998,-3.634,-4.161,100.161,15991.487,6572732.0
2025-11-06,6720.31982421875,0.4224999999999994,0.7875000000000085,-12.53,-3.858998,-3.557,-4.087,99.697,15991.487,6572732.0
2025-11-07,6728.7998046875,0.4375,0.7974999999999994,-12.6,-3.858,-3.56,-4.093,99.556,15991.487,6572732.0
2025-11-10,6832.43017578125,0.4099999999999966,0.7650000000000006,-12.54,-3.876999,-3.595,-4.12,99.622,15991.487,6572732.0
2025-11-11,6846.60986328125,0.4474999999999909,0.8125,-12.55,-3.876999,-3.595,-4.12,99.463,15991.487,6572732.0
2025-11-12,6850.919921875,0.4375,0.7974999999999994,-12.58,-3.877,-3.566,-4.065,99.471,16107.5512,6580462.0
2025-11-13,6737.490234375,0.394999999999996,0.7650000000000006,-12.74,-3.889999,-3.589,-4.115,99.228,16107.5512,6580462.0
2025-11-14,6734.10986328125,0.375,0.7450000000000045,-12.69,-3.885998,-3.608,-4.148,99.273,16107.5512,6580462.0
2025-11-17,6672.41015625,0.375,0.7549999999999955,-12.74,-3.872998,-3.612,-4.139,99.533,16107.5512,6580462.0
2025-11-18,6617.31982421875,0.3999999999999915,0.789999999999992,-12.85,-3.875,-3.577,-4.117,99.597,16107.5512,6580462.0
2025-11-19,6642.16015625,0.3725000000000023,0.7724999999999937,-12.83,-3.882001,-3.594,-4.139,100.113,16017.9132,6555283.0
2025-11-20,6538.759765625,0.4099999999999966,0.8299999999999983,-12.79,-3.872001,-3.537,-4.086,100.212,16017.9132,6555283.0
2025-11-21,6602.990234375,0.4399999999999977,0.8649999999999949,-12.76,-3.834001,-3.505,-4.067,100.196,16017.9132,6555283.0
2025-11-24,6705.1201171875,0.4474999999999909,0.8624999999999972,-12.74,-3.824001,-3.501,-4.031,100.185,16017.9132,6555283.0
2025-11-25,6765.8798828125,0.4500000000000028,0.8799999999999955,-12.67,-3.824999,-3.457,-4.0,99.792,16017.9132,6555283.0
2025-11-26,6812.60986328125,0.4300000000000068,0.855000000000004,-12.66,-3.848,-3.477,-3.992,99.562,16104.8918,6552419.0
2025-11-28,6849.08984375,0.4300000000000068,0.855000000000004,-12.71,-3.808,-3.497,-4.017,99.479,16104.8918,6552419.0
2025-12-01,6812.6298828125,0.3349999999999937,0.6949999999999932,-12.62,-3.777002,-3.532,-4.09,99.407,16104.8918,6552419.0
2025-12-02,6829.3701171875,0.3599999999999994,0.7150000000000034,-12.59,-3.769002,-3.512,-4.09,99.32,16104.8918,6552419.0
2025-12-03,6849.72021484375,0.3800000000000096,0.7349999999999994,-12.39,-3.724999,-3.486,-4.063,98.868,16057.8253,6535781.0
2025-12-04,6857.1201171875,0.3525000000000062,0.6774999999999949,-12.42,-3.713998,-3.525,-4.1,99.069,16057.8253,6535781.0
2025-12-05,6870.39990234375,0.3425000000000011,0.6474999999999937,-12.36,-3.708002,-3.564,-4.139,98.986,16057.8253,6535781.0
2025-12-08,6846.509765625,0.3275000000000005,0.6075000000000017,-12.42,-3.704999,-3.579,-4.17,99.097,16057.8253,6535781.0
2025-12-09,6840.509765625,0.2950000000000017,0.5700000000000074,-12.49,-3.726998,-3.615,-4.19,99.242,16057.8253,6535781.0
2025-12-10,6886.68017578125,0.3125,0.5974999999999966,-12.5,-3.676,-3.542,-4.155,98.634,16088.4927,6539303.0
2025-12-11,6901.0,0.3275000000000005,0.6225000000000023,-12.43,-3.657002,-3.538,-4.153,98.334,16088.4927,6539303.0
2025-12-12,6827.41015625,0.3374999999999915,0.6174999999999926,-12.44,-3.624998,-3.524,-4.186,98.393,16088.4927,6539303.0
2025-12-15,6816.509765625,0.352499999999992,0.6424999999999983,-12.45,-3.627999,-3.508,-4.178,98.252,16088.4927,6539303.0
2025-12-16,6800.259765625,0.3599999999999994,0.6699999999999875,-12.49,-3.631999,-3.489,-4.147,98.211,16088.4927,6539303.0
2025-12-17,6721.43017578125,0.3599999999999994,0.6699999999999875,-12.55,-3.631998,-3.485,-4.153,98.394,16102.0103,6556861.0
2025-12-18,6774.759765625,0.3774999999999977,0.6875,-12.51,-3.612999,-3.464,-4.124,98.418,16102.0103,6556861.0
2025-12-19,6834.5,0.3649999999999949,0.6699999999999875,-12.47,-3.612002,-3.485,-4.149,98.718,16102.0103,6556861.0
2025-12-22,6878.490234375,0.3499999999999943,0.6499999999999915,-12.44,-3.62,-3.507,-4.165,98.241,16102.0103,6556861.0
2025-12-23,6909.7900390625,0.3224999999999909,0.6124999999999972,-12.4,-3.641999,-3.534,-4.167,97.882,16102.0103,6556861.0
2025-12-24,6932.0498046875,0.3275000000000005,0.6274999999999977,-12.39,-3.647001,-3.51,-4.135,97.951,16166.9415,6581231.0
2025-12-26,6929.93994140625,0.352499999999992,0.6525000000000034,-12.42,-3.633001,-3.481,-4.132,98.053,16166.9415,6581231.0
2025-12-29,6905.740234375,0.3624999999999971,0.6774999999999949,-12.37,-3.632998,-3.457,-4.112,98.014,16166.9415,6581231.0
2025-12-30,6896.240234375,0.3575000000000017,0.6774999999999949,-12.3,-3.629001,-3.452,-4.126,98.217,16166.9415,6581231.0
2025-12-31,6845.5,0.3474999999999966,0.6624999999999943,-12.49,-3.639,-3.475,-4.163,98.28,16088.5319,6640618.0
2026-01-02,6858.47021484375,0.3374999999999915,0.5724999999999909,-12.54,-3.623001,-3.475,-4.195,98.433,16088.5319,6640618.0
2026-01-05,6902.0498046875,0.3424999999999869,0.5924999999999869,-12.45,-3.598999,-3.453,-4.155,98.356,16088.5319,6640618.0
2026-01-06,6944.81982421875,0.3200000000000074,0.5750000000000028,-12.37,-3.606001,-3.465,-4.169,98.595,16088.5319,6640618.0
2026-01-07,6920.93017578125,0.3225000000000051,0.5925000000000011,-12.32,-3.596002,-3.472,-4.15,98.729,16178.2301,6573602.0
2026-01-08,6921.4599609375,0.3050000000000068,0.5700000000000074,-12.34,-3.597998,-3.486,-4.167,98.844,16178.2301,6573602.0
2026-01-09,6966.27978515625,0.2549999999999954,0.5100000000000051,-12.33,-3.601998,-3.538,-4.169,99.137,16178.2301,6573602.0
2026-01-12,6977.27001953125,0.2349999999999994,0.5100000000000051,-12.33,-3.62,-3.539,-4.185,98.892,16178.2301,6573602.0
2026-01-13,6963.740234375,0.2450000000000045,0.5349999999999966,-12.31,-3.645001,-3.537,-4.175,99.174,16178.2301,6573602.0
2026-01-14,6926.60009765625,0.25,0.5499999999999972,-12.27,-3.644998,-3.516,-4.138,99.058,16178.2301,6581700.0
2026-01-15,6944.47021484375,0.2099999999999937,0.4749999999999943,-12.24,-3.652001,-3.568,-4.171,99.354,16178.2301,6581700.0
2026-01-16,6940.009765625,0.2000000000000028,0.4500000000000028,-12.24,-3.640001,-3.594,-4.227,99.375,16178.2301,6581700.0
2026-01-20,6796.85986328125,0.2000000000000028,0.4500000000000028,-12.24,-3.636999,-3.593,-4.295,98.557,16178.2301,6581700.0
