Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - HSCEI,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index,HK - HSI
2007-07-25,1518.0899658203125,385.5,,17858.42,13399.96,9740.1299,2004.22,26331.061,55998.539,3348.08007813,31103.529,4588.7002,,548.32000732,46.632864,23362.18
2007-07-26,1482.6600341796875,374.76001,,17702.09,13357.02,9566.4199,1963.54,25844.391,53893.148,3277.82006836,29996.6,4619.7998,,525.11999512,44.396223,23211.689
2007-07-27,1458.949951171875,372.69,,17283.811,12926.43,9162.2803,1883.22,24985.92,52922.23,3292.29003906,30235.17,4445.2002,,515.61999512,43.682897,22570.41
2007-07-30,1473.9100341796875,372.03,,17289.301,13031.06,9072.5703,1906.71,25467.529,54572.609,3336.08007813,30900.68,4440.0498,,514.59002686,45.112882,22739.9
2007-07-31,1455.27001953125,380.07001,,17248.891,13363.96,9287.25,1933.27,25846.41,54191.262,3340.42993164,30659.66,4528.8501,,528.25,44.189561,23184.939
2007-08-01,1465.81005859375,374.16,,16870.98,12845.39,8891.8799,1856.45,25151.561,54233.871,3325.67993164,30048.369,4345.8501,,512.98999023,44.016227,22455.359
2007-08-02,1472.199951171875,376.92999,,16984.109,12708.67,8950.5703,1853.0699,25194.83,54690.922,3329.12011719,30394.811,4356.3501,,513.94000244,44.502885,22443.25
2007-08-03,1433.06005859375,372.03,,16979.859,12779.67,9057.8203,1876.8,24915.311,52846.379,3314.86010742,29671.77,4401.5498,,507.16000366,42.582908,22538.439
2007-08-06,1467.6700439453125,368.72,,16914.461,12266.79,8941.7305,1855.05,24292.15,53079.328,3251.44995117,29721.631,4339.5,,504.29998779,43.3429,21936.73
2007-08-07,1476.7099609375,373.62,,16921.77,12132.64,8862.3096,1859.8199,24696.93,53802.48,3255.0,30239.92,4356.3501,,507.07998657,43.66623,21907.99
2007-08-08,1497.489990234375,381.04999,,17029.279,12626.46,9099.46,1903.41,25561.74,55241.371,3289.45996094,30661.869,4462.1001,,520.71002197,45.132879,22536.67
2007-08-09,1453.0899658203125,374.28,,17170.6,12678.75,9182.5996,1908.6801,25561.74,53430.84,3230.30004883,29883.961,4403.2002,,499.75,43.266234,22439.359
2007-08-10,1453.6400146484375,362.76999,,16764.09,12276.06,8931.3096,1828.49,24434.0,52638.129,3192.84008789,29420.471,4333.3501,,491.85998535,42.516242,21792.711
2007-08-13,1452.9200439453125,370.91,,16800.051,12335.48,8938.96,1849.26,25115.4,52434.012,3162.55004883,29607.199,4373.6499,,502.73001099,42.936237,21891.1
2007-08-14,1426.5400390625,366.34,,16844.609,12398.66,8910.9902,1817.89,24712.41,50911.75,3085.48999023,28895.73,4370.2002,,498.80999756,41.826248,22007.32
2007-08-15,1406.699951171875,365.35999,,16475.609,11989.16,8593.04,1817.89,24471.24,49258.551,3085.48999023,28140.73,4370.2002,,477.14001465,40.182932,21375.721
2007-08-16,1411.27001953125,352.37,,16148.49,11361.64,8201.3701,1691.98,23419.289,48015.551,2961.22998047,27793.16,4178.6001,,444.73001099,39.499605,20672.391
2007-08-17,1445.93994140625,359.64999,,15273.68,11002.52,8090.29,1638.0699,23419.07,48558.762,3033.55004883,28510.66,4108.0498,,465.76998901,40.749593,20387.131
2007-08-20,1445.550048828125,362.32999,,15732.48,11963.77,8515.5996,1731.27,24072.49,49206.359,3056.84008789,28453.551,4209.0498,,461.48999023,40.832925,21595.631
2007-08-21,1447.1199951171875,362.39001,,15901.34,12308.75,8479.0801,1736.1801,23951.811,49815.078,3136.01000977,28568.43,4074.8999,,452.6499939,40.682927,21729.35
2007-08-22,1464.0699462890625,368.62,,15900.64,12708.03,8493.46,1759.5,24650.789,51744.559,3210.70996094,29269.34,4153.1499,,468.82000732,42.432909,22346.881
2007-08-23,1462.5,369.32999,,16316.32,13086.84,8732.8398,1799.72,24856.0,51848.23,3206.79003906,29459.82,4114.9502,,473.89001465,42.649574,22966.971
2007-08-24,1479.3699951171875,370.51999,,16248.97,13178.09,8690.0898,1791.33,24795.529,52997.559,3252.4699707,30041.539,4190.1499,,468.23999023,43.66623,22921.891
2007-08-27,1466.7900390625,371.09,,16301.39,13989.87,8718.3096,1803.03,25204.93,53078.148,3270.30004883,30275.84,4302.6001,,479.14001465,43.866231,23577.73
2007-08-28,1432.3599853515625,364.66,,16287.49,13949.65,8727.5498,1829.3101,24834.961,51645.328,3191.0,29326.76,4320.7002,,477.51000977,42.082913,23363.76
2007-08-29,1463.760009765625,366.81,,16012.83,13688.8,8643.3203,1826.1899,24964.869,52734.641,3238.66992188,29710.779,4359.2998,,480.82000732,43.749563,23020.6
2007-08-30,1457.6400146484375,370.98999,,16153.82,13937.84,8771.21,1841.7,25258.18,52857.84,3252.52001953,29744.07,4412.2998,,480.82000732,43.526231,23484.539
2007-08-31,1473.989990234375,375.94,,16569.09,14338.84,8982.1602,1873.24,25983.131,54637.238,3310.13989258,30347.859,4459.6001,,501.98999023,44.649553,23984.141
2007-09-04,1489.4200439453125,379.47,,16420.471,14338.88,8922.9805,1874.74,26349.369,55250.469,3324.58007813,30932.711,4479.25,,500.32998657,45.402883,23886.07
2007-09-05,1472.2900390625,372.66,,16158.45,14286.91,8913.8496,1865.59,26001.34,54407.828,3286.31005859,30809.551,4475.8501,,494.20999146,44.716216,24069.17
2007-09-06,1478.550048828125,373.84,,16257.0,14423.13,9017.0801,1888.8101,26169.189,54573.148,3265.62011719,30816.949,4518.6001,,496.01000977,45.066216,24050.4
2007-09-07,1453.550048828125,365.57999,,16122.16,14489.4,9018.0801,1884.9,25620.471,54573.148,3200.85009766,30252.77,4509.5,,490.5,44.049556,23982.609
2007-09-10,1451.699951171875,362.23001,,15764.97,14410.94,8937.5801,1835.87,25564.77,52652.57,3152.45996094,29893.18,4507.8501,,485.48999023,44.082893,23999.699
2007-09-11,1471.489990234375,368.41,,15877.67,14333.9,9003.1201,1847.36,26170.939,53920.57,3154.55004883,30191.141,4497.0498,,492.95999146,44.972884,23952.24
2007-09-12,1471.56005859375,369.23001,,15797.6,14450.48,9018.1201,1813.52,26023.68,53882.711,3114.57006836,30076.33,4496.8501,,492.32998657,45.132879,24310.141
2007-09-13,1483.949951171875,372.20999,,15821.19,14439.7,8927.4199,1848.02,26401.1,54908.18,3133.56005859,30302.23,4528.9502,,496.80999756,45.632874,24537.02
2007-09-14,1484.25,367.75,,16127.42,14707.9,9031.6299,1870.02,26236.949,54672.512,3167.87011719,30096.029,4518.0,,506.20999146,45.722876,24898.109
2007-09-17,1476.6500244140625,362.17999,,16127.42,14676.39,8899.9102,1871.6801,25853.971,54340.539,3167.87011719,29794.49,4494.6499,,505.36999512,45.432879,24599.34
2007-09-18,1519.780029296875,367.67001,,15801.8,14733.62,8899.9102,1838.61,26067.01,56656.648,3167.87011719,30603.42,4546.2002,,505.01000977,47.632854,24576.85
2007-09-19,1529.030029296875,377.53,,16381.54,15255.49,8926.3799,1902.65,27116.039,57264.219,3167.87011719,30512.641,4732.3501,,538.84002686,47.849522,25554.641
2007-09-20,1518.75,374.95001,,16413.789,15552.23,8983.0303,1908.97,27163.52,56906.441,3214.66992188,30485.75,4747.5498,,535.42999268,47.699526,25701.131
2007-09-21,1525.75,376.76999,,16312.61,15693.66,9105.2803,1919.26,27049.609,57798.789,3220.31005859,30583.07,4837.5498,,538.82000732,48.33285,25843.779
2007-09-24,1517.72998046875,376.54999,,16312.61,16355.73,9105.2803,1919.26,27049.609,58719.371,3191.2199707,30543.449,4932.2002,,535.80999756,48.932844,26495.15
2007-09-25,1517.2099609375,372.39999,,16401.73,16182.34,9105.2803,1919.26,27131.619,58857.781,3174.66992188,30294.77,4938.8501,,528.92999268,48.749513,26382.08
2007-09-26,1525.4200439453125,375.01999,,16435.74,16182.34,9257.4697,1919.26,27158.439,59714.828,3190.72998047,30303.18,4940.5,,542.46002197,49.399506,26382.08
2007-09-27,1531.3800048828125,377.95999,,16832.221,16644.49,9413.6504,1945.28,27257.721,61052.441,3230.33007813,30528.0,5000.5498,,543.90002441,50.132829,27065.15
2007-09-28,1526.75,377.85999,,16785.689,17017.939,9411.9502,1946.48,27267.58,60465.059,3249.0,30296.189,5021.3501,,540.44000244,49.816169,27142.471
2007-10-01,1547.0400390625,380.85999,,16845.961,17017.939,9488.5,1962.67,27485.881,62340.34,3295.95996094,30855.68,5068.9502,,541.97998047,51.382816,27142.471
2007-10-02,1546.6300048828125,382.78,,17046.779,17973.869,9623.25,2014.09,27722.18,62017.121,3333.33007813,31451.789,5068.9502,,547.33001709,51.732816,28199.75
2007-10-03,1539.5899658203125,383.59,,17199.891,17317.529,9700.0703,2014.09,27990.109,60098.57,3293.47998047,31178.84,5210.7998,,541.65002441,50.166165,27479.939
2007-10-04,1542.8399658203125,384.17999,,17092.49,16727.051,9627.3896,2003.6,28146.561,60406.719,3300.09008789,31078.33,5208.6499,,549.15997314,50.66616,26973.98
2007-10-05,1557.5899658203125,386.92999,,17065.039,17540.02,9617.2598,1996.03,28169.01,62318.719,3361.10009766,31540.939,5185.8501,,567.92999268,52.356146,27831.52
2007-10-08,1552.5799560546875,385.85999,,17065.039,17511.82,9717.1699,2012.8199,28013.41,62660.852,3360.15991211,31825.51,5085.1001,,562.78997803,51.799479,27770.289
2007-10-09,1565.1500244140625,387.84,,17159.9,17840.711,9639.8301,2014.13,28168.971,63548.691,3405.13989258,31801.689,5327.25,,579.10998535,52.606144,28228.039
2007-10-10,1562.469970703125,388.23001,,17177.891,18285.92,9639.8301,2041.12,28425.949,63197.039,3393.83007813,32129.4,5441.4502,,574.17999268,52.67614,28569.33
2007-10-11,1554.4100341796875,390.42999,,17458.98,19218.051,9697.6699,2058.8501,28762.619,62455.77,3393.92993164,31980.949,5524.8501,,580.5300293,52.212811,29133.02
2007-10-12,1561.800048828125,390.63,,17331.17,19081.301,9496.4697,2026.4399,28475.381,62455.77,3414.66992188,32473.471,5428.25,,580.5300293,53.166135,28838.369
2007-10-15,1548.7099609375,387.07001,,17358.15,19752.67,9518.4502,2035.39,28423.311,62969.441,3414.66992188,32335.859,5670.3999,,582.32000732,52.516142,29540.779
2007-10-16,1538.530029296875,384.03,,17137.92,19441.33,9592.4697,2005.76,28305.301,61720.961,3380.63989258,32230.82,5668.0498,,571.84997559,51.542818,28954.551
2007-10-17,1541.239990234375,386.62,,16955.311,19536.34,9562.1602,1983.9399,28321.949,63193.672,3406.2800293,32721.82,5559.2998,,579.32000732,52.732806,29298.711
2007-10-18,1540.0799560546875,383.37,,17106.09,19722.381,9637.0703,2005.09,28261.35,63261.328,3441.79003906,32836.121,5351.0,,562.67999268,52.99947,29465.051
2007-10-19,1500.6300048828125,380.88,,16814.369,19722.381,9611.7197,1970.1,27998.07,60894.289,3414.0300293,31823.4,5215.2998,,554.86999512,50.732826,29465.051
2007-10-22,1506.3299560546875,375.82001,,16438.471,18808.98,9360.6299,1903.8101,27389.301,61215.129,3429.67993164,31969.48,5184.0,,539.70001221,51.099489,28373.631
2007-10-23,1519.5899658203125,379.78,,16450.58,19636.461,9502.3896,1947.98,27675.609,62697.141,3454.02001953,32229.439,5473.7002,,557.52001953,52.516142,29376.859
2007-10-24,1515.8800048828125,377.45001,,16358.39,19587.881,9442.6201,1933.36,27244.24,62624.809,3464.87011719,32048.18,5496.1499,,556.39001465,52.172812,29333.529
2007-10-25,1514.4000244140625,381.82999,,16284.17,19551.211,9568.2598,1976.75,27593.35,62341.488,3495.65991211,31886.1,5568.9502,,557.28997803,52.836135,29854.49
2007-10-26,1535.280029296875,383.95001,,16505.631,19548.49,9631.5098,2028.0601,27939.609,64275.578,3496.17993164,32136.76,5702.2998,,564.4699707,54.33279,30405.221
2007-10-29,1540.97998046875,386.60001,,16698.08,20194.141,9809.8799,2062.9199,28335.75,65044.309,3487.26000977,32100.76,5905.8999,,564.4699707,55.582778,31586.9
2007-10-30,1531.02001953125,384.89999,,16651.01,20400.07,9757.9297,2052.3701,28372.48,64383.129,3478.02001953,31783.619,5868.75,,567.73999023,54.532791,31638.221
2007-10-31,1549.3800048828125,388.42999,,16737.631,20081.75,9711.3701,2064.8501,28477.051,65319.039,3451.17993164,31458.67,5900.6499,,576.15997314,55.729443,31352.58
2007-11-01,1508.43994140625,382.57001,,16870.4,20164.221,9598.2305,2063.1399,27954.721,64050.078,3451.17993164,30806.301,5866.4502,,573.71002197,53.479465,31492.881
2007-11-02,1509.6500244140625,379.92001,,16517.48,19540.131,9273.0898,2019.34,27661.141,64050.078,3388.44995117,30806.301,5932.3999,,568.54998779,53.782799,30468.34
2007-11-05,1502.1700439453125,377.32001,,16268.92,18291.199,9308.5996,2015.76,27446.23,62959.551,3318.41992188,30157.689,5847.2998,,560.64001465,51.912818,28942.32
2007-11-06,1520.27001953125,378.64001,,16249.63,18484.5,9292.7998,2054.24,27868.221,64503.43,3312.39990234,30430.5,5806.4502,,569.05999756,53.882791,29438.131
2007-11-07,1475.6199951171875,375.76001,,16096.68,18552.131,9300.2197,2043.1899,27874.41,63500.621,3261.33007813,29582.211,5782.3501,,560.76000977,52.166145,29708.93
2007-11-08,1474.77001953125,373.48999,,15771.57,17716.859,8937.5801,1979.5601,28209.039,63561.91,3251.22998047,29289.721,5698.75,,551.60998535,52.432809,28760.221
2007-11-09,1453.699951171875,367.57001,,15583.42,17704.08,8970.9199,1990.47,28054.25,64320.559,3240.87988281,29158.859,5663.25,,536.89001465,51.199491,28783.41
2007-11-12,1439.1800537109375,367.69,,15197.09,16656.91,8670.6104,1923.42,27930.971,61526.871,3200.42993164,28185.9,5617.1001,,540.84002686,48.366186,27665.73
2007-11-13,1481.050048828125,368.51999,,15126.63,16695.08,8727.21,1932.89,27613.1,62927.031,3238.88989258,29484.779,5695.3999,,547.19000244,51.782819,27803.35
2007-11-14,1470.5799560546875,370.45999,,15499.56,17837.131,8942.9297,1972.58,27825.15,64630.871,3285.34008789,29655.68,5937.8999,,556.65002441,51.832815,29166.01
2007-11-15,1451.1500244140625,365.82001,,15396.3,17485.461,8905.4102,1947.74,27281.66,64630.871,3259.72998047,29170.9,5912.1001,,547.42999268,50.639494,28751.211
2007-11-16,1458.739990234375,362.72,,15154.61,16737.73,8764.8203,1926.2,26982.471,64609.379,3236.2800293,29631.57,5906.8501,,543.03997803,51.266154,27614.43
2007-11-19,1433.27001953125,354.70001,,15042.56,16535.17,8680.71,1893.47,26352.529,62336.02,3172.94995117,29631.57,5907.6499,,532.63000488,48.902848,27460.17
2007-11-20,1439.699951171875,358.64999,,15211.52,16867.381,8680.8604,1872.24,26703.16,62336.02,3114.66992188,29050.52,5780.8999,,535.7800293,50.246168,27771.211
2007-11-21,1416.77001953125,349.17999,,14837.66,15993.5,8484.1104,1806.99,26337.48,60581.539,3067.0,28446.449,5561.0498,,526.15997314,47.716186,26618.189
2007-11-23,1440.699951171875,357.73999,,14837.66,15691.71,8342.2002,1772.88,26864.051,60963.988,3114.06005859,28710.869,5608.6001,,523.30999756,49.126175,26541.09
2007-11-26,1407.219970703125,355.78,,15135.21,16542.369,8528.3301,1855.33,26710.961,59069.172,3060.62988281,27883.01,5731.7002,,526.82000732,47.176195,27626.619
2007-11-27,1428.22998046875,354.26999,,15222.85,16279.34,8375.7598,1859.79,26574.609,59424.461,3056.86010742,28124.65,5698.1499,,514.52001953,48.982844,27210.211
2007-11-28,1469.02001953125,364.09,,15153.78,16362.4,8276.2598,1834.6899,26716.449,61714.641,3160.22998047,29276.391,5617.5498,,532.0300293,51.66615,27371.24
2007-11-29,1469.719970703125,365.72,,15513.74,17014.131,8447.0303,1877.5601,27222.91,62156.34,3175.98999023,29399.92,5634.6001,,531.80999756,51.032826,28482.539
2007-11-30,1481.1400146484375,370.35001,,15680.67,17178.49,8586.4004,1906.0,27629.35,63006.16,3204.4699707,29770.52,5762.75,,542.14001465,51.466149,28643.609
2007-12-03,1472.4200439453125,368.81,,15628.97,17160.4,8583.8398,1902.4301,27623.779,63199.852,3194.9699707,29968.529,5865.0,,543.20001221,51.01949,28658.42
2007-12-04,1462.7900390625,363.34,,15480.19,17195.09,8651.2803,1917.83,27228.73,63481.531,3154.87988281,29998.789,5858.3501,,540.13000488,50.886158,28879.59
2007-12-05,1485.010009765625,369.60999,,15608.88,17640.15,8676.9502,1938.2,27404.949,64927.961,3212.60009766,30761.641,5940.0,,555.21002197,53.146135,29345.449
2007-12-06,1507.3399658203125,369.87,,15874.08,17790.02,8694.4102,1953.17,27421.551,65790.813,3282.25,31257.301,5954.7002,,561.86999512,53.982794,29558.92
2007-12-07,1504.6600341796875,372.88,,15956.37,17619.029,8722.3799,1934.3199,27670.381,65638.539,3294.39990234,31268.359,5974.2998,,564.90997314,53.3428,28842.471
2007-12-10,1515.9599609375,375.06,,15924.39,17187.279,8598.0303,1906.42,27760.711,65445.961,3252.11010742,31182.75,5960.6001,,565.19000244,53.359466,28501.1
2007-12-11,1477.6500244140625,373.54999,,16044.72,17497.77,8638.3301,1925.0699,27735.461,64512.262,3165.70996094,30327.359,6097.25,,562.71002197,53.432799,29226.84
2007-12-12,1486.5899658203125,374.75,,15932.26,16962.619,8490.8398,1927.45,27587.801,64741.691,3090.62988281,30327.359,6159.2998,,567.65997314,52.632804,28521.061
2007-12-13,1488.4100341796875,365.60999,,15536.52,16962.619,8490.8398,1927.45,27587.801,64741.691,3009.55004883,30088.039,6058.1001,,552.39001465,51.186155,27744.449
2007-12-14,1467.949951171875,367.23999,,15514.51,15957.46,8118.0801,1895.05,26004.529,62444.969,3031.5300293,29994.9,6047.7002,,549.11999512,49.966164,27563.641
2007-12-17,1445.9000244140625,360.82999,,15249.79,15391.39,7830.8501,1839.8199,26004.529,59828.211,2947.7199707,28968.199,5777.0,,536.0300293,47.836185,26596.58
2007-12-18,1454.97998046875,360.42001,,15207.86,15449.47,7807.3901,1861.47,25858.961,61096.281,2943.38989258,29254.98,5742.2998,,542.23999023,49.149508,26732.869
2007-12-19,1453.0,358.73999,,15030.51,15638.68,8014.3101,1861.47,25461.539,61721.711,2952.0,29074.119,5751.1499,,538.4699707,49.469505,27029.26
2007-12-20,1460.1199951171875,359.45999,,15031.6,15732.78,7857.0801,1844.37,25811.98,61731.48,3031.5,29148.449,5766.5,,538.4699707,49.739503,27017.09
2007-12-21,1484.4599609375,364.48999,,15257.0,15981.81,7941.4399,1878.3199,26706.85,63097.711,3085.40991211,29638.4,5766.5,,538.4699707,51.199491,27626.92
2007-12-24,1496.449951171875,364.48999,,15257.0,16422.609,8135.48,1919.47,26868.141,63097.711,3079.9699707,29853.77,5985.1001,,555.09997559,51.446152,28128.801
2007-12-26,1497.6600341796875,364.48999,,15653.54,16422.609,8156.3901,1906.72,26868.141,64288.262,3077.25,30002.461,6070.75,,553.72998047,51.712816,28128.801
2007-12-27,1476.27001953125,365.09,,15564.69,16348.0,8313.7197,1908.62,27120.75,63774.379,3059.38989258,29642.119,6081.5,,552.33001709,50.519495,27842.93
2007-12-28,1478.489990234375,364.39001,,15307.78,15991.48,8396.9502,1897.13,26965.119,63644.871,3051.83007813,29700.189,6079.7002,,556.97998047,50.709493,27370.6
2007-12-31,1468.3599853515625,364.64001,,15307.78,16124.72,8506.2803,1897.13,26250.289,63644.871,3051.83007813,29536.83,6138.6001,,555.38000488,50.099499,27812.65
2008-01-02,1447.1600341796875,360.10999,,15307.78,16006.81,8323.0498,1853.45,26589.01,62815.129,2996.34008789,28699.119,6179.3999,,547.08001709,49.272844,27560.52
2008-01-03,1447.1600341796875,358.95001,,15307.78,15464.66,8184.2002,1852.73,26449.68,62891.969,2989.66992188,28860.779,6178.5498,,535.40997314,49.716166,26887.279
2008-01-04,1411.6300048828125,352.0,,14691.41,15903.4,8221.0996,1863.9,26311.789,61036.609,2907.84008789,28317.92,6274.2998,,525.29998779,48.222851,27519.689
2008-01-07,1416.1800537109375,351.26999,,14500.55,15590.74,7883.3701,1831.14,25994.9,60772.148,2851.04003906,28152.561,6279.1001,,525.70001221,48.576181,27179.49
2008-01-08,1390.18994140625,353.42999,,14528.67,15659.71,7962.9102,1826.23,26288.65,62080.73,2822.87988281,28267.779,6287.8501,,532.35998535,48.199521,27112.9
2008-01-09,1409.1300048828125,348.76999,,14599.16,16139.46,8085.0601,1844.47,25769.09,62673.691,2749.81005859,28401.609,6272.0,,527.30999756,49.779502,27615.85
2008-01-10,1420.3299560546875,345.38,,14388.11,16027.69,8057.27,1824.78,25300.9,63515.48,2821.09008789,29069.561,6156.9502,,523.51000977,50.366166,27230.859
2008-01-11,1401.02001953125,343.69,,14110.79,15833.75,8029.3101,1782.27,24936.869,61942.359,2821.69995117,28723.82,6200.1001,,519.21002197,48.949514,26867.01
2008-01-14,1416.25,344.78,,14110.79,15480.1,8173.4102,1765.88,25432.119,62187.781,2801.18994141,28607.449,6206.7998,,514.80999756,49.6695,26468.131
2008-01-15,1380.949951171875,335.94,,13972.63,14999.9,8428.8398,1746.95,25125.359,59907.059,2727.77001953,27961.85,6074.25,,503.76998901,47.422892,25837.779
2008-01-16,1373.199951171875,332.75,,13504.51,14016.12,8179.54,1704.97,24464.961,58777.449,2684.51000977,27343.57,5935.75,,490.94000244,45.449549,24450.85
2008-01-17,1333.25,331.07001,,13783.45,14481.41,8101.6299,1723.55,24616.33,57036.852,2587.41992188,26698.66,5913.2002,,489.02999878,44.266224,25114.98
2008-01-18,1325.18994140625,327.53,,13861.29,14561.32,8184.6499,1734.72,24238.961,57506.469,2555.65991211,26713.83,5705.2998,,486.57000732,45.132879,25201.869
2008-01-22,1310.5,315.53,,12573.05,11911.91,7581.96,1609.02,23055.24,55740.551,2546.87988281,26892.74,4899.2998,,445.94000244,43.99956,21757.631
2008-01-23,1338.5999755859375,306.03,,12829.06,13279.53,7408.3999,1628.42,22778.15,54234.82,2524.62011719,27620.33,5203.3999,,425.39001465,44.279557,24090.17
2008-01-24,1352.0699462890625,322.07999,,13092.78,12933.2,7517.0498,1663.0,24104.881,57463.309,2671.15991211,27905.131,5033.4502,,450.10998535,45.139549,23539.27
2008-01-25,1330.6099853515625,322.23001,,13629.16,14015.75,7739.5898,1692.41,24192.109,57463.309,2647.59008789,27379.92,5383.3501,,454.97000122,44.452889,25122.369
2008-01-28,1353.9599609375,318.70001,,13087.91,13319.49,7485.79,1627.1899,23431.41,58593.699,2658.73999023,27758.93,5274.1001,,437.07000732,45.552878,24053.609
2008-01-29,1362.300048828125,324.31,,13478.86,13379.18,7576.4199,1637.91,24197.689,59529.5,2742.68994141,28263.949,5280.7998,,445.73001099,45.32955,24291.801
2008-01-30,1355.81005859375,322.19,,13345.03,12755.41,7543.5,1589.0601,24857.23,60289.398,2794.5300293,28296.801,5167.6001,,443.04000854,44.732856,23653.689
2008-01-31,1378.550048828125,322.16,,13592.47,12485.07,7521.1299,1624.6801,25117.789,59490.398,2788.34008789,28793.641,5137.4502,,426.98001099,45.629544,23455.74
2008-02-01,1395.4200439453125,328.41,,13497.16,13284.74,7673.9902,1634.53,26587.5,61079.801,2813.66992188,29429.93,5317.25,,444.51998901,46.539535,24123.58
2008-02-04,1380.8199462890625,329.13,,13859.7,14120.84,7673.9902,1690.13,26372.98,61079.801,2807.9699707,29429.93,5463.5,,457.20001221,46.726196,25032.08
2008-02-05,1336.6400146484375,318.73001,,13745.5,14040.68,7673.9902,1696.5699,25540.57,61079.801,2715.33007813,28086.971,5483.8999,,443.51000977,44.169555,24808.699
2008-02-06,1326.449951171875,320.35001,,13099.24,13067.11,7673.9902,1696.5699,25673.75,58968.5,2745.0300293,27929.289,5322.5498,,433.17001343,43.446199,23469.461
2008-02-07,1336.9100341796875,314.14001,,13207.15,13067.11,7673.9902,1696.5699,25567.119,58965.398,2731.01000977,28088.32,5133.25,,418.66000366,44.182892,23469.461
2008-02-08,1331.2900390625,315.5,,13017.24,13067.11,7673.9902,1696.5699,25756.721,59075.898,2734.92993164,28185.26,5120.3501,,419.57998657,44.099559,23469.461
2008-02-11,1339.1300048828125,312.59,,13017.24,12530.6,7673.9902,1640.67,25441.34,60643.199,2774.0,28789.551,4857.0,,413.42999268,44.64622,22616.109
2008-02-12,1348.8599853515625,323.03,,13021.96,12736.69,7553.2998,1643.29,26404.119,61805.398,2826.42993164,28869.961,4838.25,,435.3999939,45.366216,22921.67
2008-02-13,1367.2099609375,323.29999,,13068.3,12949.38,7550.5498,1631.78,26279.27,62590.602,2874.43994141,29306.76,4929.4502,,447.51998901,46.386203,23169.551
2008-02-14,1348.8599853515625,323.66,,13626.45,13550.99,7865.2798,1697.45,26786.641,61818.898,2852.31005859,29138.92,5202.0,,454.94000244,45.789542,24021.68
2008-02-15,1349.989990234375,317.35999,,13622.56,13843.52,7876.3701,1694.77,26249.039,61271.801,2830.72998047,28744.811,5302.8999,,443.04998779,46.116209,24148.43
2008-02-19,1348.780029296875,324.16,,13757.91,13972.94,8024.4102,1720.52,27292.58,62229.898,2874.13989258,28899.971,5280.7998,,462.48999023,46.719533,24123.17
2008-02-20,1360.030029296875,320.32999,,13310.37,13552.82,7894.4702,1687.91,27236.641,63525.398,2911.2800293,29224.439,5154.4502,,458.76998901,47.109529,23590.58
2008-02-21,1342.530029296875,322.42999,,13688.28,13561.88,8085.9302,1704.36,27945.59,63671.801,2910.04003906,29361.32,5191.7998,,464.47000122,46.449539,23623.0
2008-02-22,1353.1099853515625,319.88,,13500.46,13336.89,8108.71,1686.45,27603.68,64442.5,2903.84008789,29528.789,5110.75,,455.92001343,47.072863,23305.039
2008-02-25,1371.800048828125,325.29999,,13914.57,13202.98,8286.3096,1709.13,27551.66,64831.5,2937.37011719,29962.881,5200.7002,,448.95001221,47.949524,23269.141
2008-02-26,1381.2900390625,330.0,,13824.72,13326.84,8307.6699,1709.13,27993.43,65245.199,2930.82006836,30228.08,5270.0498,,455.25,48.582848,23714.75
2008-02-27,1380.02001953125,329.39001,,14031.3,13936.9,8462.0801,1720.89,27718.381,65550.102,2933.11010742,30424.76,5268.3999,,462.6000061,48.992843,24483.84
2008-02-28,1367.6800537109375,323.34,,13925.51,14039.98,8462.0801,1736.17,27795.869,65452.301,2903.76000977,30130.471,5285.1001,,458.23001099,48.466179,24591.689
2008-02-29,1330.6300048828125,318.95001,,13603.02,13931.88,8412.7598,1711.62,28347.859,63585.602,2836.82006836,28918.52,5223.5,,447.76998901,46.539535,24331.67
2008-03-03,1331.3399658203125,314.45999,,12992.18,13439.92,8262.8701,1671.73,28348.42,64517.5,2791.70996094,29526.699,4953.0,,433.44000244,46.792865,23584.971
2008-03-04,1326.75,310.26001,,12992.28,12972.21,8470.1104,1676.1801,28642.039,63600.898,2751.44995117,29261.109,4864.25,,429.23001099,45.70621,23119.869
2008-03-05,1333.699951171875,315.60999,,12972.06,12847.95,8483.9502,1677.1,28314.67,64696.602,2779.72998047,29277.35,4921.3999,,434.67999268,46.6662,23114.34
2008-03-06,1304.3399658203125,311.42001,,13215.42,13065.89,8658.6396,1697.4399,28909.461,63121.699,2755.62988281,28717.039,4921.3999,,425.23999023,45.066216,23342.73
2008-03-07,1293.3699951171875,307.98001,,12782.8,12606.83,8531.3799,1663.97,28580.35,61812.5,2740.29003906,28612.75,4771.6001,,415.36999512,44.442889,22501.33
2008-03-10,1273.3699951171875,304.14999,,12532.13,12519.75,8299.3701,1625.17,27967.869,59999.199,2709.82006836,28207.289,4800.3999,,415.3500061,43.6629,22705.051
2008-03-11,1320.6500244140625,307.82001,,12658.28,12588.74,8381.5996,1641.48,28017.15,62367.699,2774.97998047,29466.17,4865.8999,,433.17999268,46.599534,22995.35
2008-03-12,1308.77001953125,311.48001,,12861.13,12877.35,8435.2998,1658.83,28509.051,62176.5,2848.29003906,29283.4,4872.0,,442.48001099,45.736213,23422.76
