Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2020-07-05,161.3207657567933,107.60219147463089,102.5735585876567,126.41614617764587,173.62363322463074,146.0923675705719,111.67902619797361,120.52110827957272,238.19268470577356,112.7355747759146,86.8517287226423,139.50724565864564,139.8817769186233,159.09962574434627
2020-07-12,164.15701434324922,107.17562179494615,100.19100264802042,127.24299576768318,189.06579704584692,149.41563560359833,112.45723918406121,118.25369331962048,247.59037564042384,108.72873695947935,83.57739503565949,142.36767503005004,144.05370998270482,156.24310633120558
2020-07-19,166.2026345554919,108.89356382077202,103.39442682932842,129.5583401609551,180.43353155572606,150.75068496459812,115.12137615339601,120.53934812818798,254.66034627663853,107.79320945387947,83.26197314418242,144.1347024647078,144.96892761488363,161.65539245442923
2020-07-26,165.73361537734627,107.31002446343601,100.65797471641855,129.87337641932285,179.43602532131212,152.26641397586303,115.08215144492581,120.34700063369988,253.4062792899031,108.33693140534419,85.62182377253485,148.0012731588017,137.5135767126189,162.2215298496489
2020-08-02,168.5935829408587,104.10786817739994,96.94219885959245,123.92754297348813,182.6011893343564,156.73093388200215,117.64118188544388,118.42478429830723,254.7197243077274,108.39630128001419,84.84764307391322,146.4054616259683,131.8940189441915,153.35937564159016
2020-08-09,172.72502608772902,106.21731399822694,99.15168340787568,127.46635076084148,184.7496643007865,158.76135239015233,122.99142166085679,119.96424350377701,254.38140071166515,107.63589088906105,87.13130435241003,148.26437713148923,139.26925176064267,144.3352661697283
2020-08-16,173.8367477545301,107.53791473216803,100.1027320140899,132.94302341305814,183.96316900057548,158.34789299868953,125.91079119322661,122.38976378896594,250.8615383518718,108.39711079562188,89.27158287602992,147.7930376025289,141.01956894096736,147.49798718702124
2020-08-23,175.08967597864057,106.66725411713716,98.65380133107816,130.8363236823023,188.06829081143297,156.02603573959811,120.52916642107641,122.08879629785012,251.27696180906023,107.79266977680764,87.31424863691382,150.3473937594752,141.30802448169112,151.04312796035057
2020-08-30,180.80289177741707,107.75119080700004,98.02392587515348,130.62139987205381,195.56877038173798,157.5235730326514,123.1028250628733,121.34220113618474,252.81559287392344,104.52924252356345,86.62292689310779,153.99647398368424,146.3524535034338,149.7734179562705
2020-09-06,176.6255709698847,105.74400344009125,95.3201885666665,132.46393014939065,190.6579704584692,156.3986565799736,123.8585544460658,118.37939444501713,250.5850184005068,102.82494502916806,83.53852109417276,149.8482894896785,149.6661384156424,147.8368489673819
2020-09-13,172.19364550359288,107.50577051759636,99.15019749202388,133.6116441885546,185.72798772300015,156.86891868340325,125.34595016129461,117.0591130918561,243.46036997834867,100.18214101173639,83.27813375743771,151.57499194359772,146.99881040140414,150.06599730972775
2020-09-20,171.08553516115,107.74535038844625,98.7386119507741,133.34798277527028,188.89315173604447,159.33989853055593,126.16757705471706,117.16064092390725,243.2784291567864,100.64005700716845,82.55034692259613,152.1104548025849,149.79434691598652,151.32618835241203
2020-09-27,170.00267892319116,103.86829707156038,96.03667943831066,132.459300705017,181.79551122194513,151.38615757015376,119.17983121974044,119.16678453644411,240.08471777292635,96.8461298907189,83.84841936092351,146.09872734625216,152.1892495264908,152.9878536877429
2020-10-04,172.57761610565097,105.96605329026947,97.01386964375826,131.46194942078003,186.43775177441012,154.88466011330027,121.74773690429501,115.70219221803751,232.6997069561747,98.9236167786573,83.98288409762193,150.9469799484893,153.40005203666382,155.8266807885264
2020-10-11,179.2118454458872,108.20405551769232,98.89640996812842,134.82865147710385,193.80395165931327,159.48308096573177,125.09857822983703,121.90869527346186,241.2825006234817,99.23177238666167,88.19137961580785,157.52127393938758,155.71839036212748,158.6396422259914
2020-10-18,179.55562590857207,107.36553619556304,97.3008617983198,133.6352823256091,197.83234222136963,157.7898898870147,122.46110883230084,123.3995082233149,243.32646125646585,98.23688040316253,86.81141313802163,155.51494088133063,160.53668032595994,162.31814815129937
2020-10-25,178.60625025873819,105.91054155814244,96.32613551749814,134.2401297934086,198.61883752158067,159.62700592001823,123.46945056800256,123.20482331120577,250.62961998951147,102.75316528023177,88.71656172925667,157.73479801772444,165.64876196249062,162.03236330937105
2020-11-01,168.53378846925523,100.02629503100752,91.67426883570933,131.1607272874236,197.29522347976211,155.26495365115272,118.57105851432179,118.42076873470188,232.543076670082,95.52068030396448,84.77471059988169,153.9277231968513,158.92701537949964,151.38198974071128
2020-11-08,180.87659047695027,107.04998998013235,97.14372126585566,138.85610254099413,209.1310186073278,160.551565965998,126.38201069098194,123.66695275060113,249.8013471956986,102.87270105325265,88.31038278719355,162.1401368970956,160.7717093166175,162.21335650004843
2020-11-15,184.77868306954517,112.5368864503721,103.82327628008198,145.68125641864472,204.6230577402647,164.26168645568785,130.42843684672883,127.96306640423659,259.20156522371036,108.07978067739674,93.49321361965421,168.17434057220063,165.80901987162292,175.73114728267714
2020-11-22,183.35567027627135,113.8311863099654,104.39956343003294,145.71829197363374,206.25359677728753,169.74531384123316,133.547057438205,130.63914986722668,262.4674311870745,109.40684389859587,96.04473860993056,170.01342411998132,169.3150120999714,180.1758217180346
2020-11-29,187.5206219833016,114.88883673383108,104.66469256828393,152.09643332421334,208.45962018031844,171.60965557496158,137.72841136112822,131.87534411981642,273.68710693302745,111.09332935123612,95.51585039640604,171.46644555708485,172.915370218141,180.82633400228121
2020-12-06,190.65270975786132,115.12549201289895,107.66693130433495,152.7045345322015,205.02589679647033,174.89344634193694,142.85377326790095,132.53521509436374,281.54498122228546,113.09419288851872,100.03497760869222,175.29533553147226,175.27110495490052,181.11756774394314
2020-12-13,188.81478473675648,113.9801944073449,107.6097301188897,152.1410095647974,202.66641089583732,176.49295625952337,144.87306648990796,132.7049875297771,284.955146444194,110.25305484881096,99.95768811781228,178.6707347388656,179.5997312585888,186.53801060430962
2020-12-20,191.18304595202628,115.66891681038118,107.32093316830462,152.77389628138025,205.1793592940725,176.34779377338572,144.98393120592812,133.3620216384938,292.12226538054364,113.62063977691479,100.55703578002407,181.93243072188142,184.58539759829077,191.65770076161834
2020-12-27,190.85577440069318,115.69229601461699,106.87597533774178,152.23137220898303,199.73144062919624,176.72301343064856,146.79769218551237,133.1483576944192,291.5856107452505,111.53371393699038,99.40736548999709,181.78302997357142,184.10462387445514,194.06377223161851
2021-01-03,193.58791114833446,116.58340247709124,106.19235706689416,156.65999802149764,208.28697487051602,182.3197512273872,150.28136406381788,131.59653215127923,294.5814663121377,112.71749829239428,100.99954458745515,184.8569834233127,190.6607872833114,200.96623284979464
2021-01-10,197.12406459463892,120.13031291466716,112.97661161874424,160.62647285258998,216.32457318242854,191.37130669292745,164.85778349749572,135.00822291532313,309.5791590090705,123.04691205009586,107.1017105588556,189.68937045935758,204.38738898750958,209.66099950541343
2021-01-17,194.21566501908907,119.16031843750017,110.71568874007814,162.79649493406924,219.75829656627658,193.25780024679108,161.39136526095598,134.16041956846075,297.8772316759,123.37287969985536,105.18329380847509,190.83235229045496,210.50194654805563,207.46723578778193
2021-01-24,197.98942347534478,119.36191367522464,110.04768080423553,163.43736187658837,232.78342605025895,198.24059849218378,164.25372298705466,135.85722493788862,290.5303203186128,120.91464793936859,102.41293243277623,190.01527563155597,205.94006271615876,209.91139972126643
2021-01-31,191.4319882555202,115.65431430316167,105.32020336007652,157.91138078972384,223.61404181853058,187.34140797290536,155.65462612812223,132.00130495828208,284.80552568640655,115.72430100283604,98.52159382014116,180.26720733695706,186.66157759582646,200.52121719393008
2021-02-07,200.32728413434478,119.65408068641952,106.66591220275518,164.28070850021356,235.79512756570114,195.5597332430793,163.20773076118266,136.6596384314609,297.6085825931829,120.06331275535665,101.1801969114916,197.31806353678004,202.18657602612726,207.83196323146117
2021-02-14,202.80120489886846,120.95714263467853,108.3171838607184,168.50989145579814,245.9428352196432,195.5597332430793,162.15913401466827,135.98458423134122,295.59992701378155,124.1011658131089,101.31042839720683,200.4786165353205,201.11643661857127,209.36567908963167
2021-02-21,201.35189361113942,121.21424960453004,108.87982655548598,171.3517766363302,244.90696336082868,202.2297824143036,162.5273232781752,135.72591001461583,293.12929104660475,124.76632859765803,102.90920375688992,198.07828858349026,210.21527334209463,212.34604469199434
2021-02-28,196.4267266691774,118.3247149421426,106.56893482516654,165.34714182613942,221.3888356032994,197.4333564656912,157.57611384704907,133.3180701960474,272.34980179766677,123.4071491939154,102.20518684405526,192.0943258679939,208.97063909193187,200.24088125309638
2021-03-07,198.01364577286935,119.40281121345168,108.98666785013948,164.76666315985779,218.12775752925378,196.21352132003167,158.2722216733669,134.0688007888884,285.13887429945555,127.19460018550319,106.21526734458273,197.50117861324853,209.01158930043943,209.84744159582442
2021-03-14,203.2398109377326,123.6100161746579,111.13911229677554,169.63876805176486,216.74659505083446,201.16302995862893,159.7434045090947,135.1868655509393,282.56022427322426,132.03820190501148,109.48665586236504,198.728776797371,211.5008795382701,211.94458701180548
2021-03-21,201.68124135940317,123.68890711102074,110.27188643920978,170.06244498253568,215.88336850182236,198.8743385531478,158.96623751523293,134.01637870480693,287.66188371964773,131.00444777557118,107.78640624495053,194.93492328165806,214.26969191084737,208.0796389960865
2021-03-28,204.84785691807065,124.73485916775817,110.79589860925508,166.54982124122654,207.0209092652983,201.7904586071522,159.04364093994744,136.3339582429332,284.0953406734711,130.99095584877588,108.5912327469811,191.805440350244,207.82927153309026,188.0962465126425
2021-04-04,207.1841698666314,126.28042557864919,110.74182047703816,167.76095467248794,213.15940916938425,205.07485576473462,161.46981467789635,136.423159693171,285.26530322100695,131.8231351951239,108.28656473401685,196.56577127316595,218.32945748210778,194.13999038214172
2021-04-11,212.79840769536727,127.74418522640562,113.67502823075748,169.92550247880774,208.80491079992325,208.57485572142096,163.79610138823566,139.74908521065925,291.2466436190472,133.7870254562167,109.16074137586847,196.13607885546017,223.15486591445804,189.605475545566
2021-04-18,215.71920153744267,129.28097786195042,115.38086949089302,169.44205376994034,210.6656435833493,212.34575140031993,167.28658790589273,141.11317816076797,299.77101712512905,134.60004626651536,111.68031185330905,193.26705563570167,227.35884838732775,191.63321393637136
2021-04-25,215.44602435341253,128.27300751666834,114.04996063309221,165.6589357609508,214.06100134279686,214.09635158161092,166.63179677249687,141.05829879149516,298.32587118882884,130.57864796268262,112.5148375790755,189.61136475891257,231.72487110231188,183.06093124436066
2021-05-02,215.49756436934007,127.7909319481968,114.56362070354172,164.4716060079114,210.47381546134662,217.39301267983797,164.63185963662963,140.36126887015226,294.27603700674524,120.69445429729878,110.03637799653777,193.442237929074,233.6639417980035,190.22875994224106
2021-05-09,218.14827644826374,129.99386536926593,117.19191490830552,167.58371716526622,205.7932092844811,213.90738046794323,167.21231722789466,141.46027468852412,302.05846976254827,124.63301756737914,112.87680689568393,195.98138958508608,238.72972622351898,196.15001984677133
2021-05-16,215.12030051251867,129.29266746406833,115.77667703849082,160.3150385416942,199.29023594859007,195.8652798571235,164.91741551429266,140.1300043711707,301.6691587783897,123.44276248388424,112.80860273609659,194.05967288005428,245.72569141019812,196.15001984677133
2021-05-23,214.19308354629032,129.85070645545056,115.35654254995653,161.64712548323038,204.18185305965855,201.743184890439,165.07953384938057,140.44993091632364,303.43057502784256,110.09385281101191,114.09106233972035,200.63727219724262,253.74193412389263,197.58032289176248
2021-05-30,216.67988931479587,131.17714760794541,115.43149747114876,166.39404700261744,208.4788029925187,208.78225368435199,166.76933952023788,143.43169666152832,310.77894670352674,114.9174864788632,114.69139325297262,204.07943899569486,259.74966032537264,193.5275871738372
2021-06-06,218.0086050183819,132.22310258635295,116.19467470113203,165.20734516435127,209.89833109533856,212.2046603939725,169.45492979012533,145.7460197973279,322.07639059190615,114.03052451295561,115.70813900373523,207.18115718627251,268.57606077819,195.00688048178003
2021-06-13,218.9131222315015,133.66640762165565,117.2634180338243,165.24850212357921,208.45962018031844,213.022792700755,169.9381781984782,146.08526499922883,320.38155496088973,116.3176813400635,117.54654112224013,208.88802768245145,264.8831082344288,198.8078537582384
2021-06-20,214.73890942785926,132.07117574053163,115.34701559389788,165.3361247760271,206.31114521388832,214.32243627549394,170.91146350472982,147.2143775556765,317.8181268976095,115.87919371921664,115.33046517400449,207.35435628387086,263.7595640160923,189.30880951662806
2021-06-27,220.62735624758486,133.7131543434468,117.29645171841896,165.91894385191807,211.35622482255897,216.60507615022308,172.7372533949116,145.99959964231516,314.9723871116951,117.3665356339731,115.85827845806985,209.6945272972223,267.1426947466044,189.41767123090202
2021-07-04,224.31966486909957,133.46189071381923,117.08605984098728,164.30405551314593,205.21772491847307,219.16874713302548,171.63581835110728,146.009768407863,315.87837854561593,116.43020400953618,115.10915805519821,207.86800398934372,276.8095308795421,187.35047815372025
2021-07-11,225.20666652993125,133.71607601355876,117.06321059734147,159.4927498962371,195.8373297525417,218.56644038108013,168.29753416223684,145.30536663094614,310.448271215679,114.62282549603945,114.06709530911327,207.43963370215397,266.09748627931873,187.56958041897875
2021-07-18,223.02190337429818,132.85710500064584,115.19282881230286,159.85043298434022,200.287742183004,221.4594185894684,171.38111401414633,146.80027505611798,311.7662456956496,112.06474808049684,114.93752917952172,210.52813058757147,256.0584901163741,185.52823639129693
2021-07-25,227.38372888240335,134.83507566643513,115.51319325617749,157.25269248427688,192.8639938615001,217.47048217371875,170.20489575615326,147.72383470741522,309.5201274942114,112.9946224687695,115.21329786295316,209.6376756850335,249.5557532558035,183.93734030675563
2021-08-01,226.53175832614738,134.90227407900997,115.59077154208151,155.74335661888674,181.143295607136,213.44219224510317,167.48009646767903,147.68931284716643,301.4710752507515,114.73642482127042,116.5881784804623,208.408094305137,257.6930642655996,189.56057195809498
2021-08-08,228.65831246965135,137.3126519213677,117.08080324929033,158.80557709334943,181.2583924803376,216.89328494303285,171.0385620200955,150.60193498223163,303.96987803717764,115.55781332456753,117.15092811793146,214.69019745199537,262.9565138767346,195.2559171437847
2021-08-15,230.28079116441052,139.01890726674574,118.6548187889457,159.70241634733873,181.66123153654326,210.1590078687349,165.85723429927754,152.41007734654752,299.9685808784226,118.78130177611233,118.01520119860365,218.536275123091,264.2848308822364,197.00875121555416
2021-08-22,228.9237385184737,136.9708165182697,116.50467718313749,154.20017043890272,167.6577786303472,202.23671259267,160.06348336017265,149.05276650356686,292.19429125401945,117.31203904326158,117.8395888956349,217.49708053750106,258.26641067752166,196.59912151399934
2021-08-29,232.41300766317994,137.99924439767562,117.49271095813629,157.78437075604535,175.63782850565892,212.9783653072994,163.90174660304874,149.6004414323056,298.6910497926992,120.32694500493658,120.15749664743484,220.86453374049313,252.58987256181626,198.44994009909752
2021-09-05,233.75614349817542,137.87945592308574,117.33393328829563,166.2724541609372,182.81220026855937,216.77746433708555,167.41419895744912,150.29215722469814,289.4233247202599,120.4437742974423,118.80397710148137,229.04060207285207,254.0802298094325,199.87071554236405
2021-09-12,229.79528824093646,136.2462423305064,115.53982303794182,173.42914703885955,184.69211586418567,216.25336959813174,163.47603299707998,147.9690637783377,282.87092557554115,120.45592242832879,118.08593109862603,229.6441546534142,257.88892538073173,195.79483196709268
2021-09-19,228.47638728647732,134.7737205940842,114.46220365923215,174.10393279576599,175.86802225206216,213.8057667276469,164.24745226366056,147.91102789638006,275.8253595823668,120.49559408987764,117.59524528217129,232.49863443749655,259.18163917845305,193.16967715645404
2021-09-26,229.6355091583563,135.355132946362,115.90603883434503,172.66977545368127,170.99558795319393,213.60033644035917,163.44883719920728,146.69039645000203,280.38774077061447,118.11345139974559,117.13226926776679,236.04259206437698,259.95619370979546,188.4405634923245
2021-10-03,224.56191301036853,132.31951770004727,115.50480539269108,164.2343626816322,171.6861691924036,205.0700541411522,157.90193519544707,143.5523034151869,279.4396971170939,116.75158440418531,117.0276183528276,231.7965963547963,256.7315385518724,190.72413340233106
2021-10-10,226.32972549027502,133.60797421941666,116.6304195246713,160.1122106533048,175.08152695185112,205.93062141511004,154.6133408672667,146.2402537676375,279.27525041490367,111.86480582054674,117.20311376581253,236.59788688110444,262.91199899870156,190.25326337994576
2021-10-17,230.45448705793206,137.14319505487464,118.90663221445843,165.93293493472913,178.63034720890084,207.67255887344308,157.6864712568397,147.0770492759599,283.7670660480725,107.45455939293238,121.01179740811358,242.45957896647946,267.9510701509645,191.8264727862394
2021-10-24,234.24421335603643,137.864847572526,118.42206585039918,164.42718960017868,185.09495492039133,209.00353675465269,157.2209942564044,148.14582848868568,263.09536809775557,110.2115051110522,118.92904938418462,239.50262084610063,265.0789693513415,201.40309806810407
2021-10-31,237.36135251269533,138.94878718405897,118.96481962723895,164.9286023798769,177.2491847304815,210.22460943216333,155.3654040477075,146.3130932945282,256.17625577729183,110.42332566335284,117.60012486600627,233.64227733385192,272.84948906936313,207.13381759285596
2021-11-07,242.1107599472168,141.24229822193877,120.05608346113196,169.03220238081306,173.41262229042778,214.0546467582278,155.29166682574467,148.9741333774446,259.452121209001,118.41027378924191,119.13143178541202,236.8834935151746,272.7444400432792,215.5101325864437
2021-11-14,241.35416861965493,142.21521436921768,120.77849827163661,169.0230747833366,179.6854018799156,216.7924508478028,155.26708600843668,148.6966799080376,263.1903135447155,121.04876308848445,117.88134612338952,239.34198198840443,272.06424053478594,222.98281262377765
2021-11-21,242.13293121383407,142.01361913149324,118.73469991567758,169.79882352746424,175.9063878764627,220.50727395852695,155.38319114550845,147.76764630436293,255.023619041245,117.60858619745127,116.45749318657452,234.8738551308276,267.0981798685713,236.43254797416392
2021-11-28,236.80679402100583,135.58302321509404,115.78357898612543,164.12333022477466,169.74870516017646,214.95174597243093,153.57466535701468,145.42627305353045,253.0168940522667,123.56715535055143,113.43489926948345,225.11187802320018,278.93913742536347,241.7509296142843
2021-12-05,233.91076354595813,135.20320610054068,117.07044128742116,160.00164627836912,164.74199117590638,219.00775661451183,155.2425104210898,144.66351574780182,260.05966316444363,117.903247180275,115.96698614303622,227.36280522672038,267.79794157910266,259.98693626157524
2021-12-12,242.85758685769858,138.94586551394704,119.8558760246491,162.33178091870897,167.7728755035488,220.6056453653733,157.4338589043305,146.90813589146708,266.71438360158476,118.88330883784077,117.37927155537251,231.52225427272256,270.5542993494071,277.0076627643863
2021-12-19,238.1478662420823,138.46086827536354,119.4965621758805,162.94776531125936,159.98465375023977,220.43647476132375,157.82610598903247,145.91826949586098,265.33381343982006,117.58969210316717,120.0514476366106,224.56649918534285,269.50376561533835,283.6746923587951
2021-12-26,243.56729388366224,141.11666640712497,121.19648771571667,164.39019400340248,160.4066756186457,222.0956337141347,156.80312036216853,147.58832441918167,259.61817673654383,114.45552020700718,120.6738042899541,225.72205447764753,263.05978056983633,245.68255821159948
2022-01-02,245.6490021734636,142.5219897309723,121.38058677239023,164.352188034673,161.69192403606368,225.46394790654224,155.72993233842388,148.72852472588283,259.44769075149173,116.25669243417809,122.09832877118603,229.44320403628464,273.4477664215555,252.80684886820904
2022-01-09,241.05418962070146,142.06328752339635,123.03645918087244,162.56462884157546,158.96796470362554,224.85656727400726,154.53959318538156,148.90243259247183,254.24259621047872,115.93208207225419,121.93713060759643,235.50712920538982,272.82990512981985,276.7136956154399
2022-01-16,240.32336830110341,140.57615743641446,123.9843945961317,160.54227518981435,163.3416458852868,227.74707041869334,152.8152750010316,147.71398558872158,264.658676068411,121.06494260709736,123.18123654475959,241.36484167791164,271.28612133569857,282.1042047445384
2022-01-23,226.6698946286017,138.61863846140878,123.18192935653597,157.10576042733823,165.7778630347209,221.5095510047577,148.23226529333468,143.35789819407518,269.64328728264644,125.33621949033493,118.26373680776206,232.92171620262226,267.4738828305984,273.6979636475048
2022-01-30,228.41762462183334,136.01543039166245,122.72070206236575,152.51102261572055,153.02129292154228,218.72632949624622,139.29165197265505,139.6086203961863,276.9904709026857,122.58386642409621,116.11497803041296,226.11008656279358,272.82990512981985,269.89019019682917
2022-02-06,231.95737680948426,135.02790589382377,123.54798406914111,156.63613726011445,159.92710531363898,218.72632949624622,143.83752895633356,142.24708542002796,277.81923871968394,119.41758374216347,117.47514196976125,231.58836079852344,272.82990512981985,264.5323425721736
2022-02-13,227.73678302471188,137.19578511688974,125.92512233328239,158.09797993538302,162.32495683867253,226.6037023661151,143.70416494753485,144.18610319319217,281.1047323523492,125.534553512611,121.99936421016638,229.71687183179517,275.2657688211455,279.12657786512005
2022-02-20,224.140835106804,134.63055875859874,123.50229215669837,154.82134939912265,159.7928256282371,225.63113845963,143.53732918750828,144.27492506279063,279.3907145728985,122.75143345650834,119.82720222448518,228.41524756008087,272.6927958279758,276.59393676581595
2022-02-27,225.98492580364234,132.50358291710003,123.10516963932024,151.1362317612878,150.68098983310952,218.451349918925,139.99350752625404,139.80182694159492,280.03941770620713,120.49666265047985,120.45536212173198,220.245789880302,271.80784526982234,265.7013386430659
2022-03-06,223.11003478825248,123.23020198177468,114.84847603221017,148.3332830050129,144.15883368501824,219.49508428216862,141.91132904242917,142.0596325179941,283.335876102429,125.24421264474714,122.21203292997123,214.78472978389064,271.60129014967487,270.9203748738391
2022-03-13,216.69020738439073,125.97072854678262,117.61813113207391,143.63709699930376,131.13370420103587,213.65665651490414,139.1839095434291,141.11611491624052,276.502798811588,125.0256407322781,122.16309499007238,219.87624117976986,263.0188303595482,279.5076423592475
2022-03-20,230.02928192652953,132.8308099696383,121.71245227070624,153.13945113741337,137.75177441012852,216.0299950990026,141.5760937639983,145.72608182479996,285.40786989840245,130.9914955258477,127.12830646811872,228.55737659055276,262.9832054160431,291.81148965313486
2022-03-27,234.1493877798572,132.50942625732392,123.00474046605817,160.68818545816742,135.9485900633033,218.75787418313152,142.77689283929936,147.96149214347986,294.739601468714,133.9777986027167,127.05723735794716,226.78504741252578,266.79724798985,296.0642897108054
2022-04-03,234.29368975804502,133.90890624094737,123.90138219761037,157.92615962015952,140.66756186456934,218.1222901997093,143.29309523272832,149.71057975149054,300.9002145133471,134.33885065891468,129.7468254628557,233.62639854635452,274.6514504614301,306.4302210744134
2022-04-10,231.32601161437148,134.6773054803899,126.06549700104704,154.04348286971435,138.4423556493382,213.90167544610952,141.22934211116066,149.39476865958488,292.86131024518795,134.08951445496703,125.3410150680357,235.1323184254039,271.4179053707596,325.7154785519328
2022-04-17,226.39415051018452,134.3413134175158,125.19136755213445,155.10636562301335,136.69671973911375,213.42041168452332,142.0828769974333,150.3025657253866,287.5629533360454,132.68769786416593,124.16150574468432,231.0509015224571,270.29612175146127,336.87754769529704
2022-04-24,220.16759816605122,132.4422278447491,123.63477700578093,154.72539260513904,127.35469019758297,210.69091143366938,141.4552816619101,149.30061268310772,274.9297141330208,131.35415851810507,121.91345923988965,227.035577924006,257.17490499922076,336.48154056288695
2022-05-01,212.95974707139843,131.58617850194813,124.01068741688978,153.2563003683976,133.857663533474,205.33351229693943,140.95006741681397,148.53617723139473,267.0060017601044,128.94046090958415,117.84795225938025,226.1180457885,252.36553757261285,330.77258176547014
2022-05-08,212.5170012216846,125.60259811267707,121.43647134434292,154.14486256401236,124.7074621139459,203.05668882191065,138.30684506203545,143.95371993022107,260.220644704336,130.5624549521429,113.54786770895862,216.97814430996408,244.51309570007095,334.6062258494565
2022-05-15,207.3913491542895,126.64855601275474,121.93303680764787,150.85738051880716,124.18952618453865,195.9327253430101,136.2007397152422,141.34608084987704,264.6497408999145,130.88356011148542,113.63516619119949,208.66062123369636,217.90211030655774,329.23204747257955
2022-05-22,201.0761620757339,125.95027685599895,121.47000471745409,152.6348302840555,129.7525417226165,199.79766106727644,138.03384109108285,142.75516409470816,268.5200796749717,134.45919864592867,118.07790923699034,215.0597329312223,228.36310664432523,322.85218054702483
2022-05-29,214.3157679103757,129.69877960962924,124.68313337574111,152.87829567490593,129.1003261078074,201.2996534749938,137.96898957307883,143.49562603235944,277.06863506366045,145.36364102203072,120.24438486875204,216.20073156654564,237.83053872832997,331.9007781737291
2022-06-05,211.75421905236584,128.57685828664088,123.82002337358784,158.4718175581068,133.24381354306541,204.84332593070658,139.673951671289,144.6153090066095,274.99112175916986,144.42945461395428,116.1773010194411,219.26610438923797,236.35620075073155,354.0030768004892
2022-06-12,201.05039206777008,123.49899563207396,120.27897083890142,158.82983743686103,141.4156915403798,203.69921535901773,135.76299719867592,138.48658002638686,261.0782723730431,141.33738022778095,111.09480763232003,214.20894194416488,236.05170420604597,346.0894800621362
2022-06-19,189.40131666117838,117.81342559422168,115.32695901732308,148.20501143347178,137.40648379052368,193.56557441816727,127.65968496492344,129.35303077160353,247.07829395605398,136.72880787304658,110.05130095114069,202.2000304671756,224.004213264831,344.75988465210617
2022-06-26,201.61114140121649,120.72633069583458,118.49209292233954,151.22454511998623,143.5641665068099,189.38345928045618,123.7722653173925,131.428737530776,244.22527732931428,134.47835718197797,109.42163065194588,207.56457503591767,219.98718023684086,347.5837438903993
2022-07-03,197.15757315479885,118.94703359765779,117.83197480517902,148.0487120297796,142.79685401879914,177.50018343315864,120.57256463852784,130.65391355630297,244.92236897899588,134.74036770195707,109.42540780279606,208.26265994837505,222.97324173280035,332.57168630186703
2022-07-10,200.9741012678265,121.8657820394946,118.28547993931416,151.36849743591,142.5666602723959,179.00316586635688,122.93599453280784,133.41282551037614,248.22675269641604,137.96250156405162,109.05631278109462,214.45750248117625,219.28741852630952,331.2448126838738
2022-07-17,199.1073234008911,120.95714263467853,117.67351930293452,152.91706084967944,131.9010166890466,180.06855703699534,121.90934793315336,131.96560440025857,238.9749178682282,137.39449684274072,107.89603529802476,212.19137077672184,217.2575357415696,324.2252974117251
2022-07-24,204.18246725931812,124.37549666565859,119.60258490184572,159.34570367297604,133.4164588528678,185.0030915401939,125.16028654120235,135.68010062482966,244.85039755807043,140.86462311287409,108.32918832282814,221.05293733902568,218.80664480247387,342.47766202915784
2022-07-31,212.8752143987906,128.05095766649012,122.01982974428769,158.70055549336664,128.52484174179935,185.6306439419023,128.2124970862579,138.74970932114198,255.34456732349975,141.9094298287451,110.34489650308717,226.8544592646167,219.3693189468858,352.79594842315987
2022-08-07,213.6431556029068,127.30008844771929,122.2879192082567,160.83676721846484,128.69748705160177,186.07578414875402,130.26787181009635,140.15635525871016,263.5303449707674,140.65063575713012,107.08825445895181,230.0176565241892,226.50239343540903,374.3130889799049
2022-08-14,220.59899413921062,128.80474855537292,123.29304759040005,162.95518612221585,128.3138308075964,189.2058734598189,132.21027414357948,140.49488125518926,279.10461592289596,145.57546697110212,111.96999502873774,233.9926419205966,228.08710570587434,389.79464208584386
2022-08-21,217.93592554279653,127.77924234607889,124.106356399547,165.1434691069642,125.82006522156148,190.68856037065862,130.36671284548012,142.1321923538874,275.9660451716577,142.82121424157063,111.07588062278069,234.78987340045015,230.57461360894234,411.0178154936425
2022-08-28,209.13185649880467,124.48652012991263,122.08360413492247,163.494056872296,129.54153078841358,189.07556135589485,129.75690460775792,141.92442189868632,277.95269697046797,147.38040614423426,108.34580503621642,232.1515751770419,232.6899614820034,428.15150997494544
2022-09-04,202.2564234072707,121.52978997662049,119.68180854368742,157.83973571409692,125.41722616535583,181.58354352914955,126.0112012169492,136.42343938416835,274.40184615926853,152.54512651501184,105.17492356884833,231.89440757037127,231.73376103683984,438.5814034514209
2022-09-11,209.6318047197115,122.81532482587795,120.83043300311157,161.05871225754143,125.0143871091502,180.4744674841662,124.69691721510219,137.73135439965924,277.95653340015485,151.43526982329004,107.82056103983497,235.78016237825258,227.13983866490742,479.2231885375873
2022-09-18,199.6314939193225,119.1982972272854,118.95019716328143,157.3648608960424,119.5089200076731,180.20641808521128,124.61846779816179,134.63281766304587,270.48158429596367,149.0296619740756,107.1944891185739,231.78071756729886,223.06940082613687,459.61950860966994
