Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2020-03-08,155.87446007300917,108.40524909579293,143.2471049301237,137.83456233783969,137.03339166510747,132.9229681843969,145.9714667279133,108.55524767853831,122.35583640538634,148.0569044437644,154.99007699047328,156.0289855308486,,118.1977658711628,257.65171387413403,99.44132463493641
2020-03-15,142.1689645404599,88.41470884308752,125.4575639228707,119.80745596067183,125.95528106953118,125.11190353352211,130.59095764690974,94.25409862276868,102.78633836696567,134.12282914340062,132.86798132894998,136.10414903323542,,94.54371277476015,217.37556787124564,91.50373189848497
2020-03-22,120.87261483901013,86.60598730955158,111.44964415474846,105.07391096545132,119.5202329497482,117.33635560584325,119.05460628673892,83.33111191525559,97.60769934703654,117.82430281580064,124.90498513179512,122.13997195344581,,91.43942577891382,176.33779935579693,82.33645895183163
2020-03-29,133.27756768391924,91.88438325701571,115.72795188264591,116.62484637443671,123.07993339800667,119.16186635787437,125.04763491699175,91.3963227469859,114.33438596000869,116.67643118710313,119.07039440099287,125.45555448705719,,98.64452507352883,193.0579007161639,81.2071720281551
2020-04-05,130.50762339302204,91.34058669288885,112.97100167376544,112.89089171104737,121.77928682199797,119.26329040246473,124.59264290945691,91.80654816585093,105.0809831442338,108.91012512283342,120.35338084862803,127.48847249434563,,97.55132167522798,182.8271660086253,79.4674910392655
2020-04-12,146.3013284724567,98.06123649548518,121.50040143154573,125.42929810187083,127.3568159341653,121.81967866069643,130.469248251865,97.70036140210802,114.07693438505193,122.76135446486391,129.3824242920189,136.4301610858015,,108.19119128960111,204.2402402655057,83.05308465911055
2020-04-19,150.74518966861007,98.55479662356062,123.23404139507667,128.17578178342208,127.77436242532303,123.31886466352304,136.62704742213185,101.86758209310365,117.32892634732647,124.84758739102082,136.2663824683982,139.7699425402331,,108.81628857702299,207.68013800069886,83.47431360219834
2020-04-26,148.76186239003414,97.40808894101221,120.21718127015663,126.42359688652192,124.89881035674625,121.95334654541732,133.40793706675356,100.50972366570056,113.58296465454049,123.3339416679414,134.42534704376533,140.59421778792512,,105.84963665708132,198.05815969095502,83.09882805463903
2020-05-03,148.44564081471964,99.71332899022725,127.38035298760326,127.85487505120852,129.15582445123323,125.6664115059794,141.72104975075231,103.62503505716971,115.69016392872282,132.83888923902785,132.62325000686255,143.94111555119824,,111.23167924234605,211.664937100676,87.62364730047292
2020-05-10,153.64203740719816,100.79501125413795,125.04932845265148,131.49836132732486,126.98911087806353,127.30588824424404,140.55140183566132,103.53244315923216,118.99080397834034,124.64212962991654,140.93294608293522,139.29303695849467,,111.67039431104119,211.02725703103414,90.39523480628637
2020-05-17,150.1756733183645,97.0091026424253,123.49259052621552,127.8736515089444,124.72135702871677,125.67408142232881,139.43616214589753,102.5459792306189,118.15571385938016,123.09748605655851,143.49148436368066,142.03063453312063,,107.17151670066607,203.9107480848354,85.75268740346442
2020-05-24,154.98714737706308,100.53493913390884,124.01785349789758,132.2340570804315,120.1757238145102,122.82349662814353,139.38755574554597,104.82592568885643,120.22363496267867,121.78256177454716,148.9033542682173,146.66590550813623,,113.40508024676188,216.0486309961538,85.97620512127573
2020-05-31,159.6470721913794,103.5465186058198,128.00903561174087,137.21408575720332,120.33992277984184,124.20328503031143,141.07666039012346,107.99018276870204,129.0081881512247,129.0719309911975,149.47623853096027,150.2192283333311,,118.65839621173022,229.79764998124077,86.7890291485066
2020-06-07,167.4933080260477,110.92328321678933,138.39046361941567,145.2427283900041,129.8204817376475,128.51449105110584,148.00326583438584,116.09211217804803,134.8214223061446,136.64153651041,153.22876284879834,156.62831941208773,,131.57028043355373,248.81841239776742,93.57725390136096
2020-06-14,159.48974878891516,104.64003146471308,136.18054894062897,138.53526560152943,127.36232417267675,128.57333228541123,147.36558080484,113.45460520186413,131.52956839593813,134.36129756721036,149.75990824077786,156.3621052011225,,122.36996255970378,243.9760044738224,90.52871931538722
2020-06-21,162.4489984044247,108.00922118480972,137.94140460217454,141.2476102690154,129.15740197720083,131.64471945369897,148.9117026961287,113.93454324265637,132.55152613767387,138.01911395781408,149.85632063573956,161.73907966140405,,126.27661579046543,253.90598925872476,92.27155493836102
2020-06-28,157.79799728896236,105.89904852521128,137.9128281192592,137.97538577085896,128.6652715257611,132.93844933883747,150.34036986402148,113.57963778487957,132.7478344377629,139.88642187185033,147.4924516561232,163.24241924248122,,123.8047984204619,246.70830420414683,89.93457894368483
2020-07-05,164.1412748278395,108.84561440021324,141.78017880713597,142.1847262051072,131.67461980838038,139.26116479499402,152.20301354009285,113.61795791181592,130.58892666928836,142.1592562520662,145.64956040708577,166.4312897883202,,129.12048074323494,253.01958296382318,91.04489721839359
2020-07-12,167.02711197673693,108.41411539230748,146.5987181406235,143.9104533661068,134.83607094359638,152.66388110807426,155.6652848266728,114.40968195624832,131.44306914827345,145.07406193173244,149.99351592592907,163.4431356175599,,129.37906046976514,263.0022566300833,87.61247994386721
2020-07-19,169.1084975186164,110.15190950915917,145.45293725420825,146.22593199508398,131.49108697828308,145.9693224544285,157.0561756675019,117.12007272842975,133.8348390948295,146.87468027741028,150.94647097654445,169.10483190362766,,132.30689982877414,270.51231523726165,87.28182960319675
2020-07-26,168.63127807660362,108.55007118306158,146.89128689428063,146.24897582957803,129.47940070784273,144.713168093315,158.63530349642986,117.08016701445825,134.16027416057136,150.81475386658707,143.18371155558617,169.697058167159,,131.47176411794104,269.1801857204192,89.75561292413941
2020-08-02,171.54124890174168,105.31091161221515,148.41808755290052,146.94029086439983,128.903001020413,150.7982124983728,163.2865621146863,119.6836264354817,128.0181789352131,149.188606209847,137.33244102783303,160.42651621428067,,126.09842619673772,270.5753894021206,88.94405507525003
2020-08-09,175.74492560650265,107.44473364005005,149.1066447126703,150.63157176020755,128.56899003223708,151.2118965670026,165.40190750080822,125.12675517966856,131.67379670724978,151.08285940402806,145.0117788320772,150.98655573941235,,129.80067343377493,270.2160060092669,91.33797065344581
2020-08-16,176.87608445506382,108.78059489243988,149.06173881094617,152.4870271746552,131.98289773176924,151.10598876896844,164.97115422872716,128.0968097722815,137.33124494465295,150.6025597854466,146.83426731844787,154.2950219641822,,132.11980075536002,266.47704103028326,93.58158101178414
2020-08-23,178.1509186960773,107.89987314989577,148.95831915849064,152.62016932950974,131.62038121622538,151.56253507950908,162.55218000221294,122.62175113615557,135.15500666360862,153.20547384743654,147.1346168252163,158.00353069653121,,130.7215244836598,266.9183235575827,91.52974741856389
2020-08-30,183.96402353833622,108.99633553009622,152.12350483759033,156.65625426737674,133.23575208419481,155.59090490527444,164.11235520288713,125.24009272810946,134.93298858645113,156.92392250742216,152.38704416569104,156.67530963600058,,133.47015017081625,268.552730553951,90.80504892337721
2020-09-06,179.71366705449122,106.96595362826437,149.3603766652605,153.11337566571078,129.42761488031508,153.21265591441608,162.94038655780588,126.00894281729337,136.83633763282182,152.696881684703,155.83736315235615,154.64949924784355,,131.51887171168514,266.183308404271,87.5717291832412
2020-09-13,175.20425444064443,108.74807922768883,148.42902826350237,151.37797009422366,128.42062921798214,148.62173883620068,163.43031844463854,127.52216217033023,138.02193574690352,154.45640847815994,153.06005247405875,156.98137169575404,,135.2073963018491,258.61516845587136,87.2987704447258
2020-09-20,174.07677005631726,108.99042762118536,150.27957325785513,151.85112829441485,128.16958246923173,152.1485578003836,166.00465265105626,128.3580538589863,137.74957132189945,155.00205040109262,155.9708581087895,158.2996351400104,,134.32064705352244,258.4219022736935,86.53584633774973
2020-09-27,172.97498131560542,105.06857208501515,142.72988419720497,148.77335962037415,121.77567580740767,146.78259053608764,157.71822836194548,121.24898925477463,136.83155537841756,148.87604096016702,158.46451039232215,160.0378737038147,,127.69434954653822,255.0293903523083,87.89658922068021
2020-10-04,175.59493832949508,107.19056942873182,146.45748227577667,151.25850061450222,122.94771470993176,147.3406187046584,161.36306374109256,123.86147800867933,135.80128323629958,153.8164580747204,159.72523825288607,163.00752026117772,,129.9456828962568,247.18468110212308,88.03754586382662
2020-10-11,182.34515958153358,109.45443342754561,152.12105542476903,156.89584186808682,126.4071610245219,150.35159404019234,166.15382401765243,127.27049545497862,139.27911436186474,160.5157283507271,162.1391692553148,165.95010920802028,,133.65479145673063,256.30173218641244,92.44922594817957
2020-10-18,182.69495065239346,108.60622439432039,152.24831602868534,156.2164157449133,127.80994323526993,153.90181138821342,164.3898113661671,124.58723524753594,138.04635413838076,158.47125521973865,167.1561330843798,169.7981288546959,,132.19814273191275,258.4729242513197,91.00263521265032
2020-10-25,181.72897625521523,107.13441621747299,154.41042633390938,155.8257971459784,130.59807625687154,151.5511329844335,166.30376896091198,125.61308345545812,138.67116658526223,160.73331148789654,172.47900257837392,169.4991744126502,,129.5023594759997,266.2306863305218,92.99976365471831
2020-11-01,171.48040899219495,101.1821728686066,150.1251377794712,147.05902635531888,126.34578425838723,150.80744980131286,161.7592639222075,120.6296472531753,135.49011827617835,156.85386477904558,165.48009638382348,158.35800798019258,,118.34738368520658,247.0183009728776,88.86760144905581
2020-11-08,184.03901077533436,108.28703180893227,158.6534080857839,158.2161084937867,134.76039686570226,156.92230667017103,167.26700083631374,128.5762104161256,143.43950468817198,165.2223951600241,167.40085308956034,169.68850817145955,,127.80515479964937,265.35085562904715,92.57397454750883
2020-11-15,188.00932699370892,113.83733342704024,160.14346755208405,162.37658746415406,137.08679694620324,155.9951493239248,171.1323055645355,132.6928891901859,150.48994520692216,171.37130808907278,172.64586844561586,183.82922877036714,,133.91582897076054,275.3362136939034,98.00703048527379
2020-11-22,186.5614344493825,115.14658987902205,162.73104086437056,163.48853782602757,138.63125251893163,158.7713828226442,176.84529815333585,135.86565416825024,150.52820324215622,173.24535232314526,176.2964242084776,188.47872367335563,,134.53570345974555,278.8053716367128,100.68174213357875
2020-11-29,190.7992055731508,116.21646223597537,165.73112251146463,167.6462430015021,140.95372712783882,159.9750907582679,178.7876202257395,140.11960327761057,157.11687611584708,174.7259954671033,180.04523687565262,189.15921300815947,,136.56778168292905,290.7234441070615,100.1273193978594
2020-12-06,193.98605431997606,116.4558522418682,168.34686407119625,170.32914276935682,140.64571649290295,162.71003261352496,182.20876301971427,145.33394990321798,157.7450497033086,178.6276720320737,182.49810626581151,189.46386744733812,,136.19174019547603,299.0704513970047,104.86462835659493
2020-12-13,192.11599528209035,115.29731987520155,169.38564644086708,169.40682609586236,138.9159933356079,157.04794169861472,183.87517608216478,147.38830137923193,157.1629237417939,182.06723704256044,187.00521599937977,195.13409635110875,,134.3006775300874,302.6928908659197,104.78360735843266
2020-12-20,194.525662835899,117.00555671490594,171.03120279777374,172.2211952068824,138.8778916286829,160.59185416983772,183.72394184446617,147.50109088920092,157.81670096504243,185.39093734842436,192.19645768010588,200.48971319942646,,139.58707121848911,310.30614501168543,105.41189129827704
2020-12-27,194.19266931582308,117.0292060831424,168.41082096153062,172.03026423596884,138.29069558413272,160.59338943785067,184.11485591838107,149.34634174476614,157.25626910211375,185.2386965156061,191.69586008208802,203.00666178558134,,139.1438502060445,309.7360849689717,104.20671536303676
2021-01-03,196.97257434948702,117.93060994002276,172.4552914120865,173.92852143930082,142.71704477500865,167.3791776995319,189.94569001890906,152.89049590085844,161.83107626846643,188.37108533244182,198.5223555662886,210.22720311634538,,140.49102497931364,312.91842504415064,105.87576426296444
2021-01-10,200.5705533941583,121.51850755167595,177.64305251268934,178.56708316263828,146.10841114833934,176.50541780986055,199.37584740488626,167.7199859680868,165.92847764095578,193.2953352789083,212.8149499852364,219.32264392667383,,143.87816337732775,328.8496865616272,112.27254049121808
2021-01-17,197.61130377864873,120.53730407073249,180.54529372542083,176.38572818517,149.7542256470084,175.30580178103295,201.34124784774855,164.19338500538007,168.1701284350783,194.4600450131683,219.18163076664695,217.02778670555807,,141.19712684641286,316.4193435501737,110.26150330831739
2021-01-24,201.45104208509844,120.74122889056711,184.35116415148258,178.96473439847054,154.3347635886043,178.8932798910178,206.53246297707219,167.10543797292593,168.83214929785478,193.62743585669324,214.43164553354177,219.58458314050117,,142.08029182130247,308.6151053554147,107.35738993696712
2021-01-31,194.77895761083005,116.99078546491268,176.64488957230532,172.78741635941552,148.23356398754544,171.89749715662262,195.17738899361828,158.35704663876567,163.1237650388191,183.69405833130412,194.358245374174,209.76168015087623,,137.56308321249213,302.5339565905667,103.27817897317935
2021-02-07,203.829777563683,121.03677210771878,186.1670907779607,180.37428308070463,153.50056156779877,176.1194617093398,203.73946443379432,166.04128560035298,169.70333334925454,201.06904860068983,210.5233903023048,217.40932159973988,,143.95179459450603,316.13397173467627,106.06513841263379
2021-02-14,206.34695200311114,122.35489190078295,189.9018465851103,183.45222244981562,158.13822586503193,186.53568025493414,203.73946443379432,164.97448348837236,174.07211439152536,204.28968320999985,209.4091255444621,219.01371449035727,,143.88185005857727,314.0002823745439,106.20165742504636
2021-02-21,204.87230116523406,122.61496993187642,190.40261542857922,182.6143998361327,160.60755189457728,185.6081792399068,210.6885036012959,165.34906512351805,177.00780533500281,201.8437254048535,218.883137086137,222.13142195774637,,143.3016073930248,311.3758555041608,107.87762105223553
2021-02-28,199.86102331268313,119.69204455881442,178.93191993141645,177.561194182712,151.88383329376416,171.4091630897545,205.69145621449076,160.31189454718213,170.80496781295122,195.74600850807997,217.58718249221397,209.46842570738718,,141.18238012141472,289.302895075246,107.1396144700783
2021-03-07,201.47568788178978,120.782599030104,179.7569366010315,177.69319268059542,152.50273708616803,169.03351891554576,204.42059868593563,161.02008795112945,170.20532853999308,201.25564466569276,217.6298212118463,219.51767768261615,,142.55874112124266,302.8880553201704,111.3433001350342
2021-03-14,206.79322656688853,125.03842135708776,180.7752391579463,183.15383893213163,150.62348962370504,165.29435439876286,209.57713179484924,162.51681294239143,175.2382532706699,202.50657929641616,220.22175303350605,221.71146421619503,,148.51580357362303,300.1488907859924,114.77263004870895
2021-03-21,205.20740718216922,125.11822393658305,179.95868657041382,182.41944046155947,151.94012109739208,160.8206347986353,207.1927106593011,161.7261530503316,175.67591505135854,198.64060522763762,223.10473260239002,217.66841081357708,,149.73046263753372,305.56811575989127,112.99029302514248
2021-03-28,208.42938739191456,126.17626274312161,176.3178793528107,182.96954799945377,148.50986687462756,161.81306351843793,210.2308040754391,161.804900325902,172.0473456158845,195.45163132249778,216.398752613282,196.76413923024816,,151.04066819049493,301.7795643386717,113.8339762451969
2021-04-04,210.80654810011316,127.73968931728604,180.4683277314355,184.57922811689198,151.66649109483973,164.1508848555735,213.652578623689,164.27319643332305,173.29845648758806,200.30245538056963,227.33189559556456,203.08639223772738,,154.70922325722387,303.02235412554734,113.51459897621193
2021-04-11,216.518944455736,129.22036379064795,179.2139698177909,188.75495869179298,150.40902994731275,161.72787541486363,217.29897404910733,166.63987130992527,175.5344523101031,199.86459457821624,232.3562714109027,198.34291688833682,,156.00970006799878,309.37601798783686,114.43098053451418
2021-04-18,219.49080503734478,130.7749152020013,181.88465987181405,191.54264816332105,151.8288557276509,159.50667663327545,221.22759602723002,170.1909584187249,175.03504578728496,196.9410316825029,236.73359784055467,200.46409796689767,,158.31991790989753,318.43101240213184,117.07219491823287
2021-04-25,219.21285166271107,129.75529701369243,181.76436648658947,191.08330772907277,152.4002765125251,164.94346536135055,223.0514190477421,169.52479903349425,171.12705353158876,193.21584670248106,241.27964596185305,191.49678545320293,,156.47524598356563,316.8959097495201,117.94701122927201
2021-05-02,219.26529279686582,129.2676507053922,182.13339774381865,190.6174808821521,150.54571392483746,164.5591730031535,226.4859705038828,167.49013969713477,169.90053205676037,197.11954416346236,243.2986708888101,198.99492361404873,,155.00354331031207,312.5939835292033,115.34889255885727
2021-05-09,221.9623495446129,131.4960406518513,182.45950984527877,193.1187781646866,149.94704019965926,160.46610672637212,222.8545437869017,170.11539827951037,173.1153686737806,199.70696468936902,248.57333418625043,205.18904832347067,,157.70444695684944,320.8608532391174,118.32645628709082
2021-05-16,218.88143291302114,130.7867398861195,175.97867650060556,190.25366140925848,146.89114703957077,164.14489152897886,204.05779123079165,167.78065329484718,165.60676341680346,197.748716454844,255.85776591502287,205.18904832347067,,157.8784378302652,320.4473086209159,118.25495925656735
2021-05-23,217.93800461868634,131.35122743087916,180.16417869827316,190.57927079065956,149.14931519126063,164.90154419376572,210.18155302786803,167.94558627107227,166.9828202670173,204.45135489086877,264.20454455256726,206.6852629088434,,158.092162934926,322.3183686218256,119.59933552306103
2021-05-30,220.46828934165313,132.69299659217984,184.4887939363425,193.12230301788884,152.6396307016951,170.90579110481772,217.51504690414492,169.66472974972572,171.88642953642974,207.95895673372112,270.45998896832367,202.44576812970837,,158.93672016450793,330.12415803614556,120.22865018493292
2021-06-06,221.8202361195353,133.75103835415055,187.76413515315636,194.37953195411717,151.55837029513364,169.65923377471432,221.08060356823583,172.39694628706863,170.66055670276592,211.11963809470896,279.650330800181,203.99323055813525,,160.70755605803657,342.12483952107806,121.29448403460832
2021-06-13,222.7405677815422,135.21102184687973,187.82976580891858,195.5310238290318,151.16021531919222,167.8100323597882,221.93295612188072,172.8885846831973,170.70307218273473,212.85895592805727,275.80510573619017,207.96936112344792,,160.7113451470986,340.32450461540407,123.22164350957823
2021-06-20,218.49337364148047,133.59735588123172,185.54187815532,191.31930219855252,150.94607009980342,163.88394414463713,223.2869602488091,173.8787678243527,170.79358710888192,211.29612967965753,274.6352341124274,198.0325798300218,,158.19999836147502,337.60150957325953,120.89857625573477
2021-06-27,224.48477321866105,135.258308761624,187.4629118075306,195.99214802676497,153.4981507307719,168.30032887175244,225.66507673455035,175.7362564322025,171.39564404436257,213.68078697247438,278.1578623957772,198.14645813382305,,159.83780650658278,334.57862961057293,121.45187216480863
2021-07-04,228.24163763317134,135.00414159487357,184.77673602133711,196.88490884883245,148.37354976360697,163.19825747722896,228.3359790944517,174.61569866312135,169.7274510071009,211.81954174647072,288.2232938215505,195.98400420932614,,160.26914821277887,335.54101674291746,120.66658451323575
2021-07-11,229.1441475034928,135.26126419379548,179.90679984214896,196.97042707906596,143.3114209211389,162.8230739476613,227.70847949097418,171.21945636605477,164.75733243136833,211.38302820812456,277.06955656247,196.21320319349667,,160.65665937523045,329.77289882709397,119.57421137331362
2021-07-18,226.92118626300908,134.39236713536965,183.8802237130377,194.84489792434795,146.77118169273254,163.63684629099,230.72246310110228,174.35657223963796,165.12682202566037,214.53023692903997,266.6166197305914,194.07778950009995,,159.1449152472944,331.1729139186199,120.48666946058808
2021-07-25,231.3592733010804,136.39319471548632,180.14394382679927,197.65488870681412,143.19318508781998,163.45876483705652,226.5666803357663,173.1599328966797,162.4433345604445,213.62285462016303,259.8457537461247,192.4135813913087,,160.4657712127543,328.78698048276584,120.77575215137995
2021-08-01,230.49240701412975,136.4611696554312,174.9151278457414,197.61026901543084,136.06051410575506,154.52791809402964,222.36989800726911,170.3878266076509,160.88417810294752,212.36989909342873,268.31859272186944,198.29594404384417,,159.18669763478917,320.2368948896255,122.21701148322846
2021-08-08,232.65614152448654,138.8994011969323,176.47676459782002,199.45934043424825,137.20498037002156,158.073664536038,225.9653405164568,174.00807297914406,164.04747723107354,218.77142402383515,273.7990715874807,204.25374338252502,,161.40956161263634,322.89124189323456,122.80693045958742
2021-08-15,234.30698740343726,140.62537358509795,176.10350129954958,200.82351836678956,138.31721479142857,158.85793596576983,218.94938696756944,168.7367888808421,164.97391961295702,222.69061502089968,275.18215945063486,206.08735194058835,,163.62146795454734,318.640874004426,123.71293031653569
2021-08-22,232.926208244179,138.55361563286488,167.80770748567772,197.43432507169192,130.23619389628476,153.18209187589807,210.6957236501545,162.8424488891606,159.29005398994218,221.63166551120815,268.9155800828894,205.6588455927801,,161.8866796110142,310.3826543154534,123.52883951823812
2021-08-29,236.47648326886483,139.59392775723867,175.5033543347803,201.48509832036052,133.16153499041695,155.03777160794175,221.88667045151945,166.74735069955514,162.99256262143965,225.06313346501133,263.0049797216462,207.59495400812642,,162.3343041593957,317.28381980718086,125.95865497646889
2021-09-05,237.8431022976604,139.47275503820651,181.11282267611958,203.63451625017066,135.7510884143034,155.55227910375936,225.84467544990767,170.32078500817883,171.76082312327915,233.39462755843076,264.5567892764468,209.08120193873057,,161.61181704229855,307.4392020526579,124.53978802060261
2021-09-12,233.8129960166631,137.8206684543288,180.63239756691658,200.859825208248,137.34386554657084,161.02719579539553,225.2986592549771,166.31424600467983,179.15374617692373,234.00965357773637,268.5225298318222,204.81749259758178,,159.85664954408043,300.4789324664733,123.78707502928367
2021-09-19,232.47103558757019,136.33113063988446,176.001850667465,199.38868120988664,130.60845857893736,155.96589893523384,222.74867982051268,167.09905837945237,179.85080545606286,236.91839656937006,269.8685464504116,202.07136482396487,,158.63144247548357,292.9947976302623,123.27269908786387
2021-09-26,233.65042337957885,136.91926164201624,174.30220311075428,199.81256827802812,126.78995477584193,155.75672027439288,222.53465694363314,166.28657804299291,178.3693090361788,240.5297242681399,270.6750384001598,197.12432310092913,,159.05725415980535,297.8411756246091,122.78737076721926
2021-10-03,228.48812120610768,133.84856761581062,171.71120062051793,194.72234739860716,128.79975430426128,156.30129397077448,213.64757616126556,160.64337269047675,169.6554577345712,236.20301285416505,267.3174201559394,199.51312498318433,,155.2137865493483,296.83411862728116,122.67766734582999
2021-10-10,230.2868418652067,135.1519132034494,173.08555254670895,195.7184128772361,130.1739838190908,158.34268974266564,214.54413862122493,157.2976829518693,165.39724052717074,241.09557515118124,273.75272121533135,199.02055622457414,,155.72265096959717,296.65943552960607,122.86163561073968
2021-10-17,234.4837201709842,138.72798613098433,177.01049165158466,199.92086576539668,132.7582962929188,158.41230675978187,216.35893658066374,160.42416794325044,171.41009694885685,247.06869707256507,278.9995697638317,200.66626261370982,,159.62674400504667,301.4308554397458,126.85420105359972
2021-10-24,238.33970549873328,139.45797787734892,177.9145427082341,202.37967704492695,136.92988290145286,159.29933194321987,217.74558564278848,159.9506094959318,169.85464953947363,244.05552764773012,276.00904284799697,210.6842000539983,,159.1722581332285,279.47239604791326,124.67089874564013
2021-10-31,241.51134426817185,140.55444321298154,173.61812293330794,203.61709681824388,133.00089987112506,157.66271054651077,219.0177324657826,158.06280318698737,170.37261309633638,238.0837799356337,284.0999665265177,216.6790038598361,,160.66526163147935,272.12258630893615,123.2778142561542
2021-11-07,246.34378965932785,142.874457467622,174.05613237715514,207.6248549091902,130.3451532480002,155.52925650728005,223.0079698251467,157.98778576548284,174.61166590569266,241.38661112202544,283.99058598526807,225.44131804840725,,164.40918884819885,275.6023661619594,124.88305209237893
2021-11-14,245.57397019779052,143.85861638073698,177.3576823111571,206.95343438481495,132.7426782617446,157.00765215477597,225.86028880556438,157.9627781847274,174.60223702185493,243.89183507085033,283.28233962478043,233.2583557753682,,164.81585027158553,279.5732516112307,123.57261276909864
2021-11-21,246.36634856518253,143.65469156090234,174.8203355695565,206.1857589102827,131.28569414549193,157.0616948735763,229.7304928526545,158.080899098083,175.40359190351947,239.33876983101885,278.1115120236279,247.32788479659467,,165.49071775587615,270.89820082193603,122.080016752957
2021-11-28,240.94708995555754,137.14978535139454,167.73866125981468,200.30613307387682,126.20485511131517,156.10035051325008,223.94259225694628,156.24097432514247,169.54076028646116,229.39121908827354,290.4407110153525,252.8913492724576,,156.24400914296953,268.76656222664684,118.91149314885794
2021-12-05,238.00042570012465,136.7655791690974,167.74859498958998,197.17028540215756,124.56008775446779,157.4137144849229,228.16825478087785,157.93777592473378,165.2830266115652,231.68493606060164,278.8401271997698,271.967711600135,,155.35244672745597,276.2477260830208,121.56582821554218
2021-12-12,247.1036739841211,140.55148778081002,169.60281410317472,203.31326812781643,125.76042254635753,162.36317445761117,229.83297886761318,160.16716982451223,167.69007500591593,235.9234555726625,281.71013862236583,289.7727909756768,,159.99490009093816,283.3166862058984,123.04629823151404
2021-12-19,242.31160929050515,140.0608860403383,165.7334086300978,200.30950430151572,121.55146796390663,159.1398375101884,229.65673231779738,160.5662269642271,168.32639198836173,228.8354726852866,280.61628794409677,296.7470520983104,,159.05663971293046,281.85017900810817,125.8474859596559
2021-12-26,247.82578942567292,142.7473738842468,166.47872412807706,204.47013689744642,121.5567613234657,158.94645155399155,231.38528937220926,159.52548062308887,169.81643278140456,230.0129949002554,273.90659630432583,257.0041560459397,,161.35692399701787,275.7787582303372,126.49988975599014
2022-01-02,249.94389400386973,144.1689367587462,169.2441112033421,206.02399119213436,122.62607236389384,158.67777001614502,234.89449097637007,158.43366028882903,169.77717230073435,233.80488292127578,284.722912812073,264.45674983589424,,162.67337642654084,275.5976599195627,127.99318973845824
2022-01-09,245.26874640915543,143.70493390781814,169.26012764162368,202.60006998497886,123.12768369398933,154.88763652844554,234.26170526569248,157.22265488884105,167.93060883995307,239.98408234520724,284.07957507704975,289.46527716773636,,163.31731675146034,270.0685612754075,127.82420898871776
2022-01-16,244.52514751469545,142.20061893251622,174.17658905656782,202.32963778506078,127.79176237951712,151.81590569137663,237.27311028694257,155.46839970265452,165.84150075752444,245.9531490019293,282.4721360243692,295.1041929274326,,162.65678636091792,281.1330160256756,129.1283798882923
2022-01-23,230.63295847183255,140.22047937760018,172.77634139371588,192.76144510446537,130.84325314155652,153.50476795467839,230.7746924188275,150.80582140298807,162.29155252793447,237.34952105168725,278.50270644843647,286.3105735741163,,159.79592171127553,286.4279068079872,123.97346513056569
2022-01-30,232.41124552494745,137.58718931277897,165.8227305509818,190.9954595111293,123.42484556230416,146.58186548489144,227.8750563324973,141.70998431918272,157.545150289863,230.40840341374067,284.07957507704975,282.3273294674582,,156.87801591007778,294.23243421317284,121.72096509506704
2022-02-06,236.0128862308415,136.5882532388064,170.28202267067644,194.72804007920251,128.78743807162388,146.58186548489144,227.8750563324973,146.33478520962285,161.8064279042127,235.99081877302456,284.07957507704975,276.72258032685625,,154.6312909119211,295.11279075178675,123.14679723311922
2022-02-13,231.718500191245,138.78118391007163,173.19697361438077,193.86449371842141,130.53461359261362,147.7902787921449,236.08191826177526,146.1991057821198,163.31652350271656,234.0837530981346,286.6158774008297,291.9893503894226,,157.96527965525436,298.60279813716943,127.88944720599729
2022-02-20,228.05968123702692,136.1863144634802,171.93952671901152,190.44151133415266,127.5003655562666,149.3910783391702,235.0686746550834,146.02937347869442,159.93173700384037,232.75738515564575,283.9368123099387,289.33999956439044,,154.04705434168164,296.78208704234754,125.61241406415162
2022-02-27,229.93601375043409,134.03475984261615,163.75582075741286,189.9647941417452,119.32170576153362,146.89189969149785,227.58857510814408,142.4240252404173,156.12497994372038,224.43262738226255,283.0153723438734,277.94544633251684,,149.17981582979002,297.4711703215416,126.27090128280203
2022-03-06,227.01085855393188,124.65421813022279,159.8667247268224,184.7665744913287,114.80458331564513,144.4189426506415,228.67596603802477,144.37514329476792,153.22951064918428,218.86775340035288,282.80030028007764,283.4049873419678,,134.09831969261273,300.97282499955963,128.11238349087003
2022-03-13,220.47878781089315,127.42641350710527,153.66530134581626,181.4223934862761,107.72143931163268,138.319345318038,222.5933327335536,141.60037130404584,148.37831158586928,224.05605361959857,273.8639575828394,292.3879751816146,,139.5624933434922,293.7144057553927,128.0610828458086
2022-03-20,234.05108081420752,134.365768245826,158.8564235851239,191.92329817014883,112.2213714413294,137.01470154020464,225.06594160873158,144.03408778012016,158.1943221608431,232.9022160364242,273.82686370631495,305.25881108018984,,147.60130180811234,303.1737952216654,133.26601284933156
2022-03-27,238.24322200581577,134.0406707069592,159.76197150516418,194.0565427420456,112.18195949688976,134.08138571363736,227.90792044774824,145.2557347038339,165.99222727395758,231.09619516207735,277.79817173861187,309.7075896080996,,146.50215875668724,313.0864037182996,133.19151254949716
