Date,US - SPX,EU - STOXX 600,EM - NASDAQ EM Index,NADSAQ DM Index,HK - HSI,CN - CSI 300,TW - TAIEX,KR - KOSPI,JP - NIKKEI 225,IN - NIFTY,VN - VN30,TUR - XU100,UK - FTSE,GR - DAX,BR - IBOV Index,MX - ME
2020-02-28,2954.219970703125,375.64999,1055.09,1610.72,26129.93,3940.0488,11292.17,1987.01,21142.961,11201.75,831.9699707,1059.93994141,6639.5,11890.35,104171.57,41324.309
2020-03-02,3090.22998046875,375.97,1062.84,1661.37,26291.68,4069.6663,11170.46,2002.51,21344.08,11132.75,835.41998291,1073.09997559,6742.2,11857.87,106625.41,42167.238
2020-03-03,3003.3701171875,381.13,1076.47,1638.86,26284.82,4091.3616,11327.72,2014.15,21082.73,11303.3,837.98999023,1112.06994629,6629.6,11985.39,105537.14,42472.25
2020-03-04,3130.1201171875,386.29999,1080.27,1683.38,26222.07,4115.0522,11392.35,2059.3301,21100.061,11251.0,837.98999023,1107.84997559,6823.5,12127.69,107224.22,43404.762
2020-03-05,3023.93994140625,380.76001,1079.15,1647.7,26767.869,4206.7251,11514.82,2085.26,21329.119,11269.0,839.11999512,1118.15002441,6635.4,11944.72,102233.24,42344.859
2020-03-06,2972.3701171875,366.79999,1052.68,1614.98,26146.67,4138.5073,11321.81,2040.22,20749.75,10989.45,835.9699707,1096.01000977,6469.8,11541.87,97996.773,41388.781
2020-03-09,2746.56005859375,339.5,986.57,1500.15,25040.461,3997.1326,10977.64,1954.77,19698.76,10451.45,782.84997559,1035.23999023,5954.0,10625.02,86067.203,38730.559
2020-03-10,2882.22998046875,335.64001,999.94,1540.56,25392.51,4082.7314,11003.54,1962.9301,19867.119,10451.45,789.51000977,1010.63000488,6023.2,10475.49,92214.469,39565.441
2020-03-11,2741.3798828125,333.17001,985.09,1478.73,25231.609,4028.429,10893.75,1908.27,19416.061,10458.4,758.15997314,1009.65997314,5796.7,10438.68,85171.133,38678.551
2020-03-12,2480.639892578125,294.92999,910.3,1333.44,24309.07,3950.9111,10422.32,1834.33,18559.631,9590.1504,719.21002197,936.39001465,5252.0,9161.1299,72582.531,36636.699
2020-03-13,2711.02001953125,299.16,921.95,1403.76,24032.91,3895.3127,10128.87,1771.4399,17431.051,9955.2002,716.65002441,956.04998779,5665.8,9232.0801,82677.906,38085.051
2020-03-16,2386.1298828125,284.63,855.79,1272.78,23063.57,3727.8398,9717.7695,1714.86,17002.039,9197.4004,698.17999268,878.88000488,5121.9,8742.25,71168.047,38085.051
2020-03-17,2529.18994140625,291.07001,848.46,1328.9,23263.73,3709.6821,9439.6299,1672.4399,17011.529,8967.0498,699.72998047,867.7800293,5132.5,8939.0996,74617.242,36862.84
2020-03-18,2398.10009765625,279.66,801.86,1250.07,22291.82,3636.2566,9218.6699,1591.2,16726.551,8468.7998,700.65002441,855.77001953,5174.0,8441.71,66894.953,35532.738
2020-03-19,2409.389892578125,287.79999,778.0,1259.51,21709.131,3589.0925,8681.3398,1457.64,16552.83,8263.4502,679.54998779,851.95001221,5189.7,8610.4297,68331.797,35143.629
2020-03-20,2304.919921875,293.04001,819.01,1231.13,22805.07,3653.2239,9234.0898,1566.15,16552.83,8745.4502,673.70001221,857.96002197,5019.5,8928.9502,67069.359,34269.512
2020-03-23,2237.39990234375,280.42999,763.42,1195.3,21696.131,3530.3059,8890.0303,1482.46,16887.779,7610.25,632.85998535,842.46002197,5081.0,8741.1504,63569.621,32964.219
2020-03-24,2447.330078125,304.0,800.36,1298.47,22663.49,3625.1145,9285.6201,1609.97,18092.35,7801.0498,625.42999268,892.85998535,5415.7,9700.5703,69729.297,34371.531
2020-03-25,2475.56005859375,313.38,839.02,1334.13,23527.189,3722.5181,9644.75,1704.76,19546.631,8317.8496,652.30999756,890.63000488,5615.4,9874.2598,74955.57,35536.699
2020-03-26,2630.070068359375,321.38,859.89,1398.45,23352.34,3698.0471,9736.3604,1686.24,18664.6,8641.4502,646.70001221,915.2800293,5823.4,10000.96,77709.656,35706.57
2020-03-27,2541.469970703125,310.89999,850.45,1366.47,23484.279,3710.0605,9698.9199,1717.73,19389.43,8660.25,642.22998047,881.25,5445.8,9632.5195,73428.781,33799.488
2020-03-30,2626.64990234375,314.88,835.28,1395.15,23175.109,3674.1108,9629.4297,1717.12,19084.971,8281.0996,613.02001953,880.59002686,5581.1,9815.9697,74639.477,34199.969
2020-03-31,2584.590087890625,320.06,851.34,1383.79,23603.48,3686.155,9708.0596,1754.64,18917.01,8597.75,610.76000977,896.44000244,5551.0,9935.8398,73019.758,34554.531
2020-04-01,2470.5,310.76999,832.25,1329.29,23085.789,3675.0757,9663.6299,1685.46,18065.41,8253.7998,628.78997803,890.84997559,5361.9,9544.75,70966.703,33691.879
2020-04-02,2526.89990234375,312.07999,839.52,1343.28,23280.061,3734.5305,9663.6299,1724.86,17818.721,8253.7998,628.78997803,895.10998535,5497.8,9570.8203,72253.461,33590.621
2020-04-03,2488.64990234375,309.06,830.19,1322.72,23236.109,3713.2183,9663.6299,1725.4399,17820.189,8083.7998,649.15002441,895.5300293,5385.0,9525.7695,69537.563,33075.41
2020-04-06,2663.679931640625,320.57999,848.25,1399.37,23749.119,3713.2183,9818.7402,1791.88,18576.301,8083.7998,682.65002441,920.71002197,5614.0,10075.17,74072.977,34381.559
2020-04-07,2659.409912109375,326.60999,878.04,1411.63,24253.289,3798.0215,9996.3896,1823.6,18950.18,8792.2002,693.60998535,923.82000732,5616.6,10356.7,76358.094,34526.309
2020-04-08,2749.97998046875,326.67001,876.79,1445.04,23970.369,3780.3445,10137.47,1807.14,19353.24,8748.75,691.16998291,932.25,5694.5,10332.89,78624.617,34567.781
2020-04-09,2789.820068359375,331.79999,892.87,1469.63,24300.33,3792.8105,10119.43,1836.21,19345.77,9111.9004,697.84997559,958.34002686,5885.7,10564.74,77681.938,34567.781
2020-04-13,2761.6298828125,331.79999,889.06,1458.79,24300.33,3753.2566,10099.22,1825.76,19043.4,8993.8496,706.36999512,963.98999023,5877.4,10564.74,78835.82,34613.672
2020-04-14,2846.06005859375,333.91,901.21,1495.08,24435.4,3825.6992,10332.94,1857.08,19638.811,8993.8496,713.80999756,985.5,5796.5,10696.56,79918.359,34746.391
2020-04-15,2783.360107421875,323.06,892.24,1459.85,24145.34,3797.3623,10447.21,1857.08,19550.09,8925.2998,722.79998779,958.54998779,5539.7,10279.76,78831.461,33855.238
2020-04-16,2799.550048828125,324.92001,887.1,1461.79,24006.449,3802.3806,10375.48,1857.0699,19290.199,8992.7998,726.57000732,962.48999023,5774.5,10301.54,77811.852,33759.75
2020-04-17,2874.56005859375,333.47,905.61,1501.81,24380.0,3839.4871,10597.04,1914.53,19897.26,9266.75,734.97998047,981.79998779,5822.0,10625.78,78990.289,34743.102
2020-04-20,2823.159912109375,335.70001,905.91,1485.37,24330.02,3853.4551,10586.71,1898.36,19669.119,9261.8496,736.30999756,989.46002197,5760.0,10675.9,78972.758,34477.059
2020-04-21,2736.56005859375,324.31,883.34,1440.92,23793.551,3808.0474,10288.42,1879.38,19280.779,8981.4502,706.65002441,976.19000244,5662.1,10249.85,78972.758,33892.281
2020-04-22,2799.31005859375,330.14001,892.86,1465.66,23893.359,3839.3833,10307.74,1896.15,19137.949,9187.2998,714.41998291,981.71002197,5763.5,10415.03,80687.148,34223.852
2020-04-23,2797.800048828125,333.23999,898.25,1472.41,23977.32,3829.7524,10366.51,1914.73,19429.439,9313.9004,717.48999023,981.71002197,5747.7,10513.79,79673.297,34240.602
2020-04-24,2836.739990234375,329.59,883.44,1481.28,23831.33,3796.9722,10347.36,1889.01,19262.0,9154.4004,725.04998779,987.59002686,5799.5,10336.09,75330.609,34586.82
2020-04-27,2878.47998046875,335.44,900.3,1509.11,24280.141,3822.769,10567.27,1922.77,19783.221,9282.2998,719.65997314,1012.66998291,5859.1,10659.99,78238.602,34968.09
2020-04-28,2863.389892578125,341.09,911.86,1511.53,24575.961,3849.1465,10616.06,1934.09,19771.189,9380.9004,715.73999023,1007.07000732,5937.4,10795.63,81312.227,35830.809
2020-04-29,2939.510009765625,347.06,929.78,1547.99,24643.59,3867.032,10772.22,1947.5601,19771.189,9553.3496,715.33001709,1015.95001221,6150.2,11107.74,83170.797,36870.09
2020-04-30,2912.429931640625,340.03,939.5,1534.07,24643.59,3912.5771,10992.14,1947.5601,20193.689,9859.9004,715.33001709,1011.09997559,5824.8,10861.64,80505.891,36470.109
2020-05-01,2830.7099609375,337.39001,936.08,1498.05,24643.59,3912.5771,10992.14,1947.5601,19619.35,9859.9004,715.33001709,1011.09997559,5756.0,10861.64,80505.891,36470.109
2020-05-04,2842.739990234375,328.44,902.81,1491.38,23613.801,3912.5771,10720.48,1895.37,19619.35,9293.5,709.34997559,988.41998291,5800.3,10466.8,78876.219,36370.43
2020-05-05,2868.43994140625,335.5,908.61,1505.88,23868.66,3912.5771,10774.61,1895.37,19619.35,9205.5996,711.01000977,987.38000488,5840.3,10729.46,79470.781,36616.059
2020-05-06,2848.419921875,334.34,909.23,1498.98,24137.48,3936.2539,10774.98,1928.76,19619.35,9270.9004,725.94000244,985.71002197,5807.9,10606.2,79063.68,36986.199
2020-05-07,2881.18994140625,337.98001,904.96,1512.54,23980.631,3924.8945,10842.92,1928.61,19674.77,9199.0498,739.97998047,983.98999023,5931.2,10759.27,78118.57,36792.41
2020-05-08,2929.800048828125,341.04999,918.95,1540.74,24230.17,3963.6216,10901.42,1945.8199,20179.09,9251.5,760.15002441,978.45001221,5998.1,10904.48,80263.352,37623.68
2020-05-11,2930.18994140625,339.70001,924.34,1539.33,24602.061,3960.1804,11013.26,1935.4,20390.66,9239.2002,777.13000488,977.91998291,5962.2,10824.99,79064.602,37631.891
2020-05-12,2870.1201171875,340.57001,918.21,1518.74,24245.68,3960.2378,10879.47,1922.17,20366.48,9196.5498,782.45001221,996.15997314,5911.8,10819.5,77871.953,37462.891
2020-05-13,2820.0,333.97,918.87,1492.14,24180.301,3968.2529,10938.27,1940.42,20267.051,9383.5498,783.69000244,1001.59002686,5874.8,10542.66,77772.203,36394.59
2020-05-14,2852.5,326.70999,908.57,1490.99,23829.74,3925.2178,10780.88,1924.96,19914.779,9142.75,780.72998047,991.92999268,5779.1,10337.02,79010.813,36094.141
2020-05-15,2863.699951171875,328.23999,907.51,1498.27,23797.471,3912.8159,10814.92,1927.28,20037.471,9136.8496,773.95001221,997.67999268,5834.0,10465.17,77556.617,35691.391
2020-05-18,2953.909912109375,341.59,910.47,1543.97,23934.77,3922.9116,10740.55,1937.11,20133.73,8823.25,787.27001953,1019.83001709,6073.8,11058.87,81194.289,37112.461
2020-05-19,2922.93994140625,339.48999,920.81,1540.0,24388.131,3956.2495,10860.44,1980.61,20433.449,8879.0996,799.30999756,1019.83001709,5946.5,11075.29,80742.352,35862.039
2020-05-20,2971.610107421875,342.82001,930.8,1563.19,24399.949,3935.2219,10907.8,1989.64,20595.15,9066.5498,803.32000732,1021.58001709,6057.4,11223.71,81319.453,36026.98
2020-05-21,2948.510009765625,340.26001,933.78,1551.32,24280.029,3913.7949,11008.31,1998.3101,20552.311,9106.25,815.54998779,1026.48999023,6025.6,11065.93,83027.094,35560.762
2020-05-22,2955.449951171875,340.17001,911.37,1549.36,22930.141,3824.064,10811.15,1970.13,20388.16,9039.25,803.14001465,1030.23999023,6011.6,11073.87,82173.211,35784.422
2020-05-26,2991.77001953125,348.92001,934.79,1583.93,23384.66,3872.77,10997.21,2029.78,21271.17,9029.0498,815.01000977,1030.23999023,6055.2,11504.65,85468.906,36206.859
2020-05-27,3036.1298828125,349.75,939.33,1600.87,23301.359,3845.6135,11014.66,2031.2,21419.23,9314.9502,801.35998535,1049.54003906,6181.0,11657.69,87946.25,36889.961
2020-05-28,3029.72998046875,355.47,937.92,1608.15,23132.76,3856.6323,10944.19,2028.54,21916.311,9490.0996,804.05999756,1053.59997559,6189.5,11781.13,86949.094,36508.141
2020-05-29,3044.31005859375,350.35999,940.7,1607.71,22961.471,3867.0232,10942.16,2029.6,21877.891,9580.2998,806.22998047,1055.19995117,6103.0,11586.85,87402.594,36122.73
2020-06-01,3055.72998046875,354.20001,963.74,1621.15,23732.52,3971.3401,11079.02,2065.0801,22062.391,9826.1504,821.4699707,1072.66003418,6180.4,11586.85,88620.102,36980.852
2020-06-02,3080.820068359375,359.76999,980.71,1638.82,23995.939,3983.5676,11127.93,2087.1899,22325.609,9979.0996,818.70001221,1080.9699707,6237.0,12021.28,91046.383,37460.441
2020-06-03,3122.8701171875,368.92001,1000.46,1666.93,24325.619,3983.6477,11320.16,2147.0,22613.76,10061.55,824.28997803,1091.10998535,6378.3,12487.36,93002.141,38290.77
2020-06-04,3112.35009765625,366.25,1003.22,1665.27,24366.301,3982.1851,11393.23,2151.1799,22695.74,10029.1,823.77001953,1095.36999512,6346.0,12430.56,93828.609,37872.891
2020-06-05,3193.929931640625,375.32001,1016.99,1701.78,24770.41,4001.251,11479.4,2181.8701,22863.73,10142.15,826.4699707,1100.2199707,6458.2,12847.68,94637.063,38948.078
2020-06-08,3232.389892578125,374.12,1024.16,1719.89,24776.77,4021.9548,11610.32,2184.29,23178.1,10167.45,838.52001953,1096.36999512,6499.0,12819.59,97644.672,39954.012
2020-06-09,3207.179931640625,369.54001,1024.19,1709.05,25057.221,4047.0293,11637.11,2188.9199,23091.029,10046.65,837.02001953,1092.36999512,6346.8,12617.99,96746.547,39185.66
2020-06-10,3190.139892578125,368.14999,1025.14,1700.91,25049.73,4039.7051,11720.16,2195.6899,23124.949,10116.15,839.10998535,1097.79003906,6263.5,12530.16,94685.977,38266.191
2020-06-11,3002.10009765625,353.07001,1007.08,1616.49,24480.15,3995.8845,11535.77,2176.78,22472.91,9902.0,806.86999512,1091.55004883,6026.0,11970.29,94685.977,36827.359
2020-06-12,3041.31005859375,354.06,1000.75,1623.19,24301.381,4003.083,11429.94,2132.3,22305.48,9972.9004,807.76000977,1098.34997559,6133.8,11949.28,92795.273,37679.238
2020-06-15,3066.590087890625,353.09,979.56,1626.36,23776.949,3954.9883,11306.26,2030.8199,21530.949,9813.7002,778.71002197,1095.56005859,6153.5,11911.35,92375.523,37416.738
2020-06-16,3124.739990234375,363.32999,1000.09,1664.25,24344.09,4014.5703,11511.64,2138.05,22582.211,9914.0,798.82000732,1109.40002441,6238.5,12315.66,93531.172,37894.051
2020-06-17,3113.489990234375,366.01999,1004.59,1661.76,24481.41,4017.594,11534.59,2141.05,22455.76,9881.1504,796.42999268,1109.40002441,6226.6,12382.14,95547.289,37897.238
2020-06-18,3115.340087890625,363.41,1006.66,1660.1,24464.939,4044.3843,11548.33,2133.48,22355.461,10091.65,797.08001709,1124.94995117,6227.2,12281.53,96125.242,37632.891
2020-06-19,3097.739990234375,365.45999,1013.69,1654.97,24643.891,4098.7095,11549.86,2141.3201,22478.789,10244.4,808.2800293,1136.11999512,6233.8,12330.76,96572.102,38404.629
2020-06-22,3117.860107421875,362.70001,1015.88,1660.87,24511.34,4102.0459,11572.93,2126.73,22437.27,10311.2,809.9699707,1151.90002441,6285.6,12262.97,95335.961,38123.559
2020-06-23,3131.2900390625,367.39999,1030.21,1674.79,24907.34,4121.7944,11612.36,2131.24,22549.051,10471.0,807.60998535,1153.39001465,6276.0,12523.76,95975.156,38217.68
2020-06-24,3050.330078125,357.17001,1022.48,1633.99,24781.58,4138.9893,11660.67,2161.51,22534.32,10305.3,801.61999512,1144.48999023,6116.8,12093.94,94377.359,37908.379
2020-06-25,3083.760009765625,359.73999,1020.41,1641.97,24781.58,4138.9893,11660.67,2112.3701,22259.789,10288.9,796.51000977,1141.39001465,6211.3,12177.87,95983.094,37734.52
2020-06-26,3009.050048828125,358.32001,1013.48,1616.63,24549.99,4138.9893,11660.67,2134.6499,22512.08,10383.0,795.5300293,1146.68005371,6141.8,12089.39,93834.492,37431.949
2020-06-29,3053.239990234375,359.89001,1010.38,1630.08,24301.279,4109.7163,11542.62,2093.48,21995.039,10312.4,774.80999756,1158.43005371,6256.6,12232.12,95735.352,37769.191
2020-06-30,3100.2900390625,360.34,1011.83,1648.16,24427.189,4163.9639,11621.24,2108.3301,22288.141,10302.1,770.5300293,1165.25,6172.6,12310.93,95055.82,37716.43
2020-07-01,3115.860107421875,361.19,1020.45,1654.11,24427.189,4247.7837,11703.42,2106.7,22121.73,10430.05,786.82000732,1153.15002441,6177.9,12260.57,96203.203,37619.77
2020-07-02,3130.010009765625,368.29001,1041.9,1665.95,25124.189,4335.8447,11805.14,2135.3701,22145.961,10551.7,785.59002686,1169.07995605,6248.1,12608.46,96234.961,37894.078
2020-07-06,3179.719970703125,371.20999,1075.99,1693.4,26339.16,4670.0947,12116.7,2187.9299,22714.439,10763.65,803.46002197,1184.84997559,6294.2,12733.45,98937.156,37884.762
2020-07-07,3145.320068359375,368.95999,1068.25,1676.99,25975.66,4698.1265,12092.97,2164.1699,22614.689,10799.65,805.67999268,1193.39001465,6164.0,12616.8,97761.039,37837.391
2020-07-08,3169.93994140625,366.48001,1080.64,1683.23,26129.18,4774.0044,12170.19,2158.8799,22438.65,10705.75,805.05999756,1187.13000488,6192.6,12494.81,99769.883,37483.879
2020-07-09,3152.050048828125,363.64001,1088.62,1673.41,26210.16,4840.771,12192.69,2167.8999,22529.289,10813.45,817.08001709,1157.93994141,6071.6,12489.46,99160.328,36795.949
2020-07-10,3185.0400390625,366.82999,1077.31,1686.17,25727.41,4753.1333,12073.68,2150.25,22290.811,10768.05,809.02001953,1148.08996582,6132.3,12633.71,100031.83,36465.461
2020-07-13,3155.219970703125,370.5,1082.27,1682.92,25772.119,4852.9614,12211.56,2186.0601,22784.74,10802.7,806.16998291,1183.98999023,6110.8,12799.97,98697.063,36389.391
2020-07-14,3197.52001953125,367.39999,1068.04,1694.18,25477.891,4806.6904,12209.01,2183.6101,22587.01,10607.35,805.36999512,1177.41003418,6233.2,12697.36,100440.23,36190.91
2020-07-15,3226.56005859375,373.87,1075.46,1717.95,25481.58,4744.4688,12202.85,2201.8799,22945.5,10618.2,810.15997314,1177.41003418,6291.6,12930.98,101790.54,36590.262
2020-07-16,3215.570068359375,372.13,1058.59,1709.66,24970.689,4516.2534,12157.74,2183.76,22770.359,10739.95,819.83001709,1188.07995605,6268.1,12874.97,100553.27,36465.672
2020-07-17,3224.72998046875,372.70999,1068.89,1713.3,25089.17,4544.7007,12181.56,2201.1899,22696.42,10901.7,814.15997314,1187.85998535,6297.5,12919.61,102888.25,36327.84
2020-07-20,3251.840087890625,375.51001,1076.15,1726.14,25057.99,4680.3047,12174.54,2198.2,22717.48,11022.2,803.35998535,1192.81005859,6264.7,13046.92,104426.37,36323.691
2020-07-21,3257.300048828125,376.70001,1100.79,1734.66,25635.66,4691.0425,12397.55,2228.8301,22884.221,11162.25,804.70001221,1180.42004395,6261.2,13171.83,104309.74,36881.672
2020-07-22,3276.02001953125,373.44,1094.06,1738.75,25057.939,4714.4453,12473.27,2228.6599,22751.609,11132.6,797.84997559,1180.80004883,6206.2,13104.25,104289.57,37447.102
2020-07-23,3235.659912109375,373.64999,1097.32,1725.75,25263.0,4712.4355,12413.04,2216.1899,22751.609,11215.45,800.28997803,1190.31005859,6182.3,13103.39,102293.31,37433.301
2020-07-24,3215.6298828125,367.29001,1079.46,1713.57,24705.33,4505.5908,12304.04,2200.4399,22751.609,11194.15,772.28997803,1192.02001953,6113.5,12838.06,102381.58,37357.461
2020-07-27,3239.409912109375,366.14999,1089.65,1728.61,24603.26,4528.4502,12588.3,2217.8601,22715.85,11131.8,729.92999268,1195.67004395,6138.6,12838.66,104477.08,37742.141
2020-07-28,3218.43994140625,367.67999,1098.86,1720.83,24772.76,4568.2578,12586.73,2256.99,22657.381,11300.55,756.16998291,1152.69995117,6119.5,12835.28,104109.07,37771.211
2020-07-29,3258.43994140625,367.45001,1100.21,1735.22,24883.141,4679.0078,12540.97,2263.1599,22397.109,11202.85,735.15997314,1135.55004883,6150.4,12822.26,105605.17,37720.84
2020-07-30,3246.219970703125,359.51999,1095.29,1723.64,24710.59,4656.1504,12722.92,2267.01,22339.23,11102.15,746.02001953,1126.90002441,6039.7,12379.65,105008.7,37136.781
2020-07-31,3271.1201171875,356.32999,1090.68,1721.67,24595.35,4695.0464,12664.8,2249.3701,21710.0,11073.45,740.72998047,1126.90002441,5902.3,12313.36,102912.24,37019.68
2020-08-03,3294.610107421875,363.64001,1081.53,1736.76,24458.131,4771.311,12513.03,2251.04,22195.381,10891.6,757.85998535,1126.90002441,6019.0,12646.98,102829.96,37546.719
2020-08-04,3306.510009765625,363.39001,1094.75,1747.84,24946.631,4775.8022,12709.92,2279.97,22573.66,11095.25,768.2199707,1087.16003418,6043.7,12600.87,101215.87,37466.949
2020-08-05,3327.77001953125,365.16,1107.2,1763.83,25102.539,4777.1089,12802.3,2311.8601,22514.85,11101.65,780.71002197,1091.80004883,6073.6,12660.25,102801.76,37901.961
2020-08-06,3349.159912109375,362.48999,1109.33,1766.84,24930.58,4762.7642,12913.5,2342.6101,22418.15,11200.15,781.59997559,1034.40002441,6044.4,12591.68,104125.64,37998.34
2020-08-07,3351.280029296875,363.54999,1095.74,1764.92,24531.619,4707.9263,12828.87,2351.6699,22329.939,11214.05,782.15002441,1060.58996582,6054.3,12674.88,102775.55,38016.059
2020-08-10,3360.469970703125,364.64999,1092.73,1769.73,24377.43,4724.8696,12894.0,2386.3799,22329.939,11270.15,784.29998779,1075.52001953,6068.6,12687.53,103444.48,38289.762
2020-08-11,3333.68994140625,370.76001,1096.53,1770.12,24890.68,4681.7837,12780.19,2418.6699,22750.24,11322.5,784.57000732,1110.05004883,6139.0,12946.89,102174.4,38703.59
2020-08-12,3380.35009765625,374.88,1093.4,1792.14,25244.02,4647.6445,12670.35,2432.3501,22843.961,11308.4,788.41998291,1114.18005371,6243.7,13058.63,102117.79,38634.102
2020-08-13,3373.429931640625,372.53,1096.39,1791.57,25230.67,4635.7124,12763.13,2437.53,23249.609,11300.45,795.09002686,1100.26000977,6190.9,12993.71,100460.6,38615.621
2020-08-14,3372.85009765625,368.07001,1095.41,1786.66,25183.01,4704.6289,12795.46,2407.49,23289.359,11178.4,791.97998047,1083.82995605,6085.3,12901.34,101353.45,38949.879
2020-08-17,3381.989990234375,369.26001,1098.39,1793.22,25347.34,4815.2261,12956.11,2407.49,23096.75,11247.1,791.53997803,1086.19995117,6122.8,12920.66,99595.406,39285.852
2020-08-18,3389.780029296875,367.17999,1107.17,1795.86,25367.381,4812.7563,12872.14,2348.24,23051.08,11385.35,786.95001221,1092.45996094,6080.2,12881.76,102065.35,39087.352
2020-08-19,3374.85009765625,369.57999,1100.7,1792.84,25178.91,4740.6782,12778.64,2360.54,23110.609,11408.4,789.40997314,1124.70996094,6077.6,12977.33,100853.72,39021.922
2020-08-20,3385.510009765625,365.64001,1083.49,1786.68,24791.391,4679.1543,12362.64,2274.22,22880.619,11312.2,786.10998535,1126.80004883,6024.7,12830.0,101467.87,38707.238
2020-08-21,3397.159912109375,365.09,1094.65,1788.22,25113.84,4718.8433,12607.84,2304.5901,22920.301,11371.6,793.59997559,1109.88000488,6017.1,12764.8,101521.29,38095.879
2020-08-24,3431.280029296875,370.85001,1109.78,1806.71,25551.58,4755.8491,12647.13,2329.8301,22985.51,11466.45,809.69000244,1108.43994141,6112.0,13066.54,102297.95,38029.621
2020-08-25,3443.6201171875,369.75,1109.51,1811.4,25486.221,4761.9507,12758.25,2366.73,23296.77,11472.25,815.17999268,1092.16003418,6054.3,13061.62,102117.64,38249.898
2020-08-26,3478.72998046875,373.12,1112.35,1826.63,25491.789,4706.1304,12833.29,2369.3201,23290.859,11549.6,812.35998535,1099.02001953,6053.4,13190.15,100627.33,37753.039
2020-08-27,3484.550048828125,370.72,1115.18,1824.44,25281.15,4731.3452,12797.31,2344.45,23208.859,11559.25,814.54998779,1108.93005371,6014.1,13096.36,100623.64,37647.191
2020-08-28,3508.010009765625,368.79999,1117.91,1835.51,25422.061,4844.2651,12728.85,2353.8,22882.65,11647.6,821.92999268,1100.55004883,5986.3,13033.2,102142.93,37794.25
2020-08-31,3500.31005859375,366.51001,1096.31,1833.2,25177.051,4816.2153,12591.45,2326.1699,23139.76,11387.5,823.92999268,1078.60998535,5940.8,12945.38,99369.148,36840.73
2020-09-01,3526.64990234375,365.23001,1113.2293,1841.5417,25184.85,4842.1221,12703.28,2349.55,23138.07,11470.25,832.0300293,1085.18994141,5874.2,12974.25,102167.65,37487.988
2020-09-02,3580.840087890625,371.28,1113.3915,1860.1873,25120.09,4843.8872,12699.5,2364.3701,23247.15,11535.0,832.0300293,1083.91003418,5964.1,13243.43,101911.13,37053.77
2020-09-03,3455.06005859375,366.07999,1106.804,1813.1524,25007.6,4817.0952,12757.97,2395.8999,23465.529,11527.45,843.64001465,1076.33996582,5790.0,13057.77,100721.36,36429.66
2020-09-04,3426.9599609375,361.92999,1097.6046,1793.9988,24695.449,4770.2192,12637.95,2368.25,23205.43,11333.85,840.53997803,1086.31994629,5836.1,12842.66,101241.73,36448.5
2020-09-08,3331.840087890625,363.75,1086.742,1764.5815,24624.34,4694.3892,12663.56,2401.9099,23274.131,11317.35,827.57000732,1089.59997559,5875.8,12968.33,100050.43,36071.43
2020-09-09,3398.9599609375,369.64999,1085.0787,1790.753,24468.93,4584.5889,12608.58,2375.8101,23032.539,11278.0,824.41998291,1099.68005371,6031.8,13237.21,101292.05,36157.961
2020-09-10,3339.18994140625,367.48001,1085.4848,1773.8662,24313.539,4581.9775,12691.75,2396.48,23235.471,11449.25,825.84997559,1099.06005859,5979.8,13208.89,98834.594,36180.738
2020-09-11,3340.969970703125,367.95999,1090.7604,1773.6654,24503.311,4627.2827,12675.95,2396.6899,23406.49,11464.45,825.55999756,1102.69995117,6021.3,13202.84,98363.219,36334.891
2020-09-14,3383.5400390625,368.51001,1101.2922,1796.4019,24640.279,4651.0508,12787.82,2427.9099,23559.301,11440.05,832.23999023,1107.29003906,6028.1,13193.66,100274.52,36881.988
2020-09-15,3401.199951171875,370.95999,1106.8626,1804.4092,24732.76,4688.4824,12845.65,2443.5801,23454.891,11521.8,833.33001709,1111.23999023,6096.0,13217.67,100297.91,36729.148
2020-09-16,3385.489990234375,373.13,1113.9314,1803.4548,24725.631,4657.3584,12976.76,2435.9199,23475.529,11604.55,834.5,1107.10998535,6083.4,13255.37,99675.68,36729.148
2020-09-17,3357.010009765625,371.23001,1103.483,1789.1553,24340.85,4632.7144,12872.74,2406.1699,23319.369,11516.1,831.84002686,1110.66003418,6060.8,13208.12,100097.83,36130.922
2020-09-18,3319.469970703125,368.78,1104.3595,1779.2093,24455.41,4737.0889,12875.62,2412.3999,23360.301,11504.95,841.26000977,1111.95996094,5996.8,13116.25,98289.711,36017.352
2020-09-21,3281.06005859375,356.82001,1080.0591,1748.7033,23950.689,4691.4282,12795.12,2389.3899,23360.301,11250.55,851.53997803,1087.0300293,5833.4,12542.44,96990.719,35517.77
2020-09-22,3315.570068359375,357.54999,1075.275,1757.3901,23716.85,4635.7607,12645.51,2332.5901,23360.301,11153.65,852.7199707,1096.16003418,5872.2,12594.39,97293.539,35853.578
2020-09-23,3236.919921875,359.53,1070.2617,1729.7625,23742.51,4652.3271,12583.88,2333.24,23346.49,11131.85,858.29998779,1102.65002441,5856.0,12642.97,95734.82,35829.578
2020-09-24,3246.590087890625,355.85001,1048.591,1723.6079,23311.07,4563.0659,12264.38,2272.7,23087.82,10805.55,853.21002197,1119.56005859,5850.9,12606.57,97012.07,36217.488
2020-09-25,3298.4599609375,355.51001,1048.8791,1743.1477,23235.42,4570.0215,12232.91,2278.79,23204.619,11050.25,854.71002197,1124.17004395,5877.0,12469.2,96999.383,36583.711
