Date,US - SPX,EU - STOXX 600,UK - FTSE,JP - NIKKEI 225,CN - MXCN Index,TW - TAIEX,KR - KOSPI,ZA - SA TOP 40,BR - IBOV Index,CL - IPSA Index,MX - ME,IN - NIFTY,VN - VN30,TUR - XU100,EM Index
2021-06-16,4223.7001953125,459.85,7163.4,29291.01,10562.97,17307.859,3278.6799,61061.78,129259.49,4356.5098,50579.102,15767.55,1465.57995605,1431.31005859,54.31
2021-06-17,4221.85986328125,459.32,7169.9,29018.33,10589.67,17390.609,3264.96,60399.87,128057.22,4330.2598,50202.801,15691.4,1461.91003418,1414.15002441,54.61
2021-06-18,4166.4501953125,452.04,7015.3,28964.08,10646.39,17318.539,3267.9299,59503.87,128405.35,4294.3901,50319.57,15683.35,1481.30004883,1391.06005859,54.23
2021-06-21,4224.7900390625,455.22,7087.7,28010.93,10547.86,17062.98,3240.79,59472.26,129264.96,4294.3901,50315.691,15746.5,1478.29003906,1398.52001953,54.46
2021-06-22,4246.43994140625,456.41,7080.3,28884.131,10469.8,17075.551,3263.8799,59493.45,128767.45,4371.9302,50129.879,15772.75,1489.23999023,1409.84997559,54.21
2021-06-23,4241.83984375,453.1,7076.7,28874.891,10673.91,17336.711,3276.1899,59764.04,128427.98,4370.2402,50170.781,15686.95,1489.5300293,1402.34997559,54.54
2021-06-24,4266.490234375,457.03,7118.0,28875.23,10677.31,17407.961,3286.1001,60188.41,129513.62,4421.23,50558.32,15790.45,1486.95996094,1410.79003906,55.04
2021-06-25,4280.7001953125,457.66,7147.7,29066.18,10878.45,17502.99,3302.8401,60140.16,127255.61,4349.5098,50549.859,15860.35,1500.30004883,1391.85998535,55.5
2021-06-28,4290.60986328125,454.93,7077.4,29048.02,10863.57,17590.971,3301.8899,59820.65,127429.17,4349.5098,50351.211,15814.7,1521.41003418,1373.25,55.55
2021-06-29,4291.7998046875,456.36,7085.5,28812.609,10757.3,17598.189,3286.6799,60495.82,127327.44,4323.6899,50337.359,15748.45,1529.9699707,1371.67004395,55.51
2021-06-30,4297.5,452.83,7066.9,28791.529,10663.39,17755.461,3296.6799,60161.75,126801.66,4331.3301,50289.75,15721.5,1529.0,1356.33996582,55.15
2021-07-01,4319.93994140625,455.62,7143.3,28707.039,10663.39,17713.939,3282.0601,60476.78,125666.19,4345.5098,50376.891,15680.0,1545.14001465,1372.7800293,54.84
2021-07-02,4352.33984375,456.8,7133.6,28783.279,10415.58,17710.15,3281.78,60292.65,127621.65,4314.8101,50223.012,15722.2,1554.58996582,1376.67004395,54.78
2021-07-06,4343.5400390625,455.97,7104.2,28643.211,10269.6,17913.07,3305.21,59756.88,125094.88,4165.8101,50048.891,15818.25,1488.42004395,1382.57995605,53.82
2021-07-07,4358.1298828125,459.52,7148.9,28366.949,10149.84,17850.689,3285.3401,60705.58,127018.71,4206.4302,50052.91,15879.65,1538.77001953,1390.57995605,53.76
2021-07-08,4320.81982421875,451.6,7030.9,28118.029,9822.5596,17866.09,3252.6799,59106.39,125427.77,4188.1602,49570.871,15727.9,1521.20996094,1372.97998047,52.64
2021-07-09,4369.5498046875,457.67,7115.1,27940.42,9885.4199,17661.48,3217.95,60221.83,125427.77,4247.8301,49768.352,15689.8,1494.43005371,1378.2800293,53.55
2021-07-12,4384.6298828125,461.1,7120.8,28569.02,9945.7305,17814.33,3246.47,61080.8,127593.83,4243.21,49789.121,15692.6,1443.09997559,1356.95996094,53.6
2021-07-13,4369.2099609375,460.95,7126.1,28718.24,10113.32,17847.52,3271.3799,60943.21,128167.74,4198.73,49274.969,15812.35,1440.86999512,1346.83996582,53.65
2021-07-14,4374.2998046875,460.55,7086.4,28608.49,10065.07,17845.75,3264.8101,61753.53,128406.51,4158.3599,49435.879,15853.95,1410.30004883,1367.25,53.88
2021-07-15,4360.02978515625,456.19,7011.6,28279.09,10174.27,18034.189,3286.22,61439.1,127467.88,4153.0298,50274.852,15924.2,1430.29003906,1367.25,54.01
2021-07-16,4327.16015625,454.73,6987.9,28003.08,10152.95,17895.25,3276.9099,60437.59,125960.26,4153.0298,50148.129,15923.4,1438.05004883,1363.2800293,53.59
2021-07-19,4258.490234375,444.28,6864.6,27652.74,9958.5596,17789.25,3244.04,58795.31,124394.57,4232.3301,49096.469,15752.4,1374.15002441,1351.58996582,52.69
2021-07-20,4323.06005859375,446.6,6911.1,27388.16,9864.5703,17528.74,3232.7,59668.21,125401.36,4292.0098,49256.969,15632.1,1411.02001953,1351.58996582,52.86
2021-07-21,4358.68994140625,453.96,7010.2,27548.0,9831.0195,17458.789,3215.9099,60502.38,125929.25,4274.2598,50035.172,15632.1,1406.54003906,1351.58996582,53.2
2021-07-22,4367.47998046875,456.52,6984.5,27548.0,10006.57,17572.33,3250.21,61309.14,126146.66,4288.0498,50240.512,15824.05,1428.47998047,1351.58996582,53.3
2021-07-23,4411.7900390625,461.5,7029.8,27548.0,9839.0498,17572.92,3254.4199,61932.99,125052.78,4187.4902,50268.449,15856.05,1401.5300293,1351.58996582,52.51
2021-07-26,4422.2998046875,461.13,7028.4,27833.289,9355.2402,17403.561,3224.95,61946.38,126003.86,4146.71,50897.789,15824.45,1403.95996094,1349.10998535,51.51
2021-07-27,4401.4599609375,458.64,7006.8,27970.221,8879.5801,17269.869,3232.53,61208.34,124612.03,4147.04,50910.531,15746.45,1409.84997559,1359.55004883,50.47
2021-07-28,4400.64013671875,461.69,7017.0,27581.66,9071.0996,17135.221,3236.8601,62368.63,126285.59,4172.1802,51344.109,15709.4,1407.5,1360.75,51.84
2021-07-29,4419.14990234375,463.85,7062.9,27782.42,9415.6904,17402.811,3242.6499,63394.88,125675.33,4253.9102,51634.602,15778.45,1427.55004883,1391.64001465,52.1
2021-07-30,4395.259765625,461.73,7030.3,27283.59,9233.2197,17247.41,3202.3201,62852.27,121800.79,4252.04,50868.32,15763.05,1447.22998047,1392.91003418,51.6
2021-08-02,4387.16015625,464.44,7068.6,27781.02,9336.5996,17503.279,3223.04,62704.0,122515.74,4211.7002,50869.48,15885.15,1448.20996094,1399.65,51.97
2021-08-03,4423.14990234375,465.37,7114.8,27641.83,9320.3799,17553.76,3237.1399,62543.45,123576.56,4207.0298,51633.91,16130.75,1469.86999512,1408.8101,52.19
2021-08-04,4402.66015625,468.21,7112.6,27584.08,9419.25,17623.891,3280.3799,62750.02,121801.21,4211.48,51195.43,16258.8,1472.19995117,1413.8,52.46
2021-08-05,4429.10009765625,469.95,7118.2,27728.119,9296.4297,17603.119,3276.1299,62199.85,121632.92,4240.54,51134.93,16294.6,1486.45996094,1431.78,52.38
2021-08-06,4436.52001953125,469.98,7124.7,27820.039,9273.5498,17526.279,3270.3601,62509.22,122810.36,4282.48,51113.852,16238.2,1476.79003906,1434.76,51.94
2021-08-09,4432.35009765625,470.67,7136.9,27820.039,9313.9697,17485.15,3260.4199,62509.22,123019.38,4243.71,50900.461,16258.25,1497.82995605,1432.61,52.11
2021-08-10,4436.75,472.31,7173.6,27888.15,9499.1797,17323.641,3243.1899,63541.2,122202.47,4345.4199,51114.16,16280.1,1494.41003418,1437.46,52.18
2021-08-11,4442.41015625,474.31,7205.8,28070.51,9548.1299,17227.18,3220.6201,63488.72,122056.34,4370.8999,51311.602,16282.25,1487.91003418,1410.87,52.32
2021-08-12,4460.830078125,474.85,7205.4,28015.02,9465.46,17219.939,3208.3799,63276.97,120700.98,4374.75,51049.691,16364.4,1477.06005859,1444.46,51.86
2021-08-13,4468.0,475.82,7212.5,27977.15,9377.79,16982.109,3171.29,63269.03,121193.75,4401.9399,51490.941,16529.1,1484.25,1447.64,51.73
2021-08-16,4479.7099609375,473.46,7161.7,27523.189,9265.2402,16858.77,3171.29,62607.04,119180.03,4329.4102,51384.91,16563.051,1500.77001953,1455.25,51.26
2021-08-17,4448.080078125,473.77,7165.0,27424.471,9057.8799,16661.359,3143.0901,62657.33,117903.81,4320.5801,51576.578,16614.6,1494.11999512,1461.6899,50.32
2021-08-18,4400.27001953125,474.41,7117.2,27585.91,9150.3604,16826.27,3158.9299,61608.97,116642.62,4341.5801,51986.078,16568.85,1489.54003906,1449.59,50.4
2021-08-19,4405.7998046875,467.25,7072.0,27281.17,8916.0195,16375.4,3097.8301,59854.79,117164.69,4310.5098,51099.359,16568.85,1505.01000977,1439.86,49.54
2021-08-20,4441.669921875,468.81,7106.3,27013.25,8742.4404,16341.94,3060.51,59800.01,118052.77,4347.4902,51414.32,16450.5,1450.44995117,1444.63,49.5
2021-08-23,4479.52978515625,471.89,7121.0,27494.24,8815.5596,16741.84,3090.21,60562.06,117471.67,4392.75,52054.641,16496.449,1412.0,1459.33,50.25
2021-08-24,4486.22998046875,471.78,7112.5,27732.1,9098.6797,16818.73,3138.3,61180.3,120210.75,4369.4302,51985.0,16624.6,1418.26000977,1465.89,51.39
2021-08-25,4496.18994140625,471.83,7134.6,27724.801,9076.0303,17045.859,3146.8101,61212.13,120817.71,4437.9302,52345.391,16634.65,1428.51000977,1453.3,51.45
2021-08-26,4470.0,470.33,7129.1,27742.289,8937.29,17066.961,3128.53,60854.93,118723.97,4443.8101,52290.691,16636.9,1412.44995117,1448.52,50.96
2021-08-27,4509.3701171875,472.33,7149.0,27641.141,8957.8096,17209.93,3133.8999,61393.14,120677.6,4459.2202,52425.641,16705.199,1418.56994629,1458.23,51.59
2021-08-30,4528.7900390625,472.67,7162.6,27789.289,8995.8203,17396.52,3144.1899,60750.1,119739.96,4506.5298,52602.07,16931.051,1431.05004883,1458.23,51.7
2021-08-31,4522.68017578125,470.87,7126.3,28089.539,9183.7598,17490.289,3199.27,61039.27,118781.03,4491.5698,53304.738,17132.199,1428.66003418,1472.0699,52.41
2021-09-01,4524.08984375,473.11,7150.0,28451.02,9271.3203,17473.99,3207.02,60612.63,119395.6,4450.9502,52215.539,17076.25,1426.93994141,1474.13,53.08
2021-09-02,4536.9501953125,474.81,7152.9,28543.51,9341.2998,17319.76,3175.8501,60357.5,116677.08,4437.4399,52087.469,17234.15,1426.93994141,1479.12,52.84
2021-09-03,4535.43017578125,471.92,7143.3,29128.109,9291.71,17516.92,3201.0601,60106.73,116933.24,4463.5498,51835.09,17323.6,1426.93994141,1468.67,53.12
2021-09-07,4520.02978515625,472.86,7128.2,29916.141,9468.2197,17428.869,3187.4199,60340.78,116933.24,4432.98,51950.449,17362.1,1444.09997559,1454.74,53.43
2021-09-08,4514.06982421875,467.86,7074.8,30181.211,9449.3896,17270.49,3162.99,59378.54,113412.84,4378.1401,51469.719,17353.5,1433.70996094,1433.85,52.65
2021-09-09,4493.27978515625,467.56,7015.4,30008.189,9183.5801,17304.33,3114.7,58020.54,115360.86,4407.2402,51395.059,17369.25,1447.2800293,1452.67,52.55
2021-09-10,4458.580078125,466.33,7008.7,30381.84,9386.8398,17474.57,3125.76,58175.76,114285.93,4464.0,51521.801,17369.25,1448.32995605,1438.72,52.49
2021-09-13,4468.72998046875,467.68,7071.0,30447.369,9238.9902,17446.311,3127.8601,58494.79,116403.72,4401.3101,51496.711,17355.301,1444.98999023,1438.28,52.63
2021-09-14,4443.0498046875,467.64,7030.1,30670.1,9081.7305,17434.9,3148.8301,58115.07,116180.55,4409.4199,51815.172,17380.0,1438.16003418,1434.4301,52.19
2021-09-15,4480.7001953125,463.91,7053.4,30511.711,8936.5303,17354.0,3153.3999,58229.95,115062.54,4433.8398,52192.328,17519.449,1444.84997559,1423.97,52.18
2021-09-16,4473.75,465.94,7063.7,30323.34,8805.7998,17278.699,3130.0901,57098.18,113794.28,4465.4702,52192.328,17629.5,1448.97998047,1418.03,51.59
2021-09-17,4432.990234375,461.29,6978.8,30500.051,8940.4697,17276.789,3140.51,56605.25,111439.37,4465.4702,51307.711,17585.15,1455.58996582,1419.4301,51.37
2021-09-20,4357.72998046875,454.11,6904.6,30500.051,8638.5498,17276.789,3140.51,55246.06,108843.74,4291.3599,50557.648,17396.9,1458.66003418,1391.91,49.99
2021-09-21,4354.18994140625,458.67,6947.6,29839.711,8640.3701,17276.789,3140.51,56085.64,110249.73,4307.4302,50828.129,17562.0,1446.2199707,1385.61,50.36
2021-09-22,4395.64013671875,463.19,7077.5,29639.4,8640.3701,16925.82,3140.51,56938.3,112282.28,4384.0298,51338.34,17546.65,1453.2199707,1407.46,50.99
2021-09-23,4448.97998046875,467.51,7093.4,29639.4,8733.7305,17078.221,3127.5801,57642.53,114064.36,4411.6899,51464.27,17822.949,1458.22998047,1401.46,51.39
2021-09-24,4455.47998046875,463.28,7060.2,30248.811,8604.9902,17260.189,3125.24,57642.53,113282.67,4377.1899,51105.711,17853.199,1459.93994141,1384.6801,50.78
2021-09-27,4443.10986328125,462.41,7061.5,30240.061,8583.8203,17313.77,3133.6399,57784.26,113583.01,4351.71,51598.531,17855.1,1439.19995117,1391.74,51.11
2021-09-28,4352.6298828125,452.34,7020.5,30183.961,8720.2998,17181.439,3097.9199,57462.2,110123.85,4323.3398,50925.52,17748.6,1451.11999512,1383.77,50.45
2021-09-29,4359.4599609375,455.02,7103.0,29544.289,8760.4404,16855.461,3060.27,58022.33,111106.83,4335.2002,51084.609,17711.301,1450.52001953,1391.92,49.98
2021-09-30,4307.5400390625,454.8,7078.9,29452.66,8726.3799,16934.77,3068.8201,57863.4,110979.1,4362.5898,51385.551,17618.15,1453.76000977,1406.39,50.38
2021-10-01,4357.0400390625,452.89,7055.0,28771.07,8726.3799,16570.891,3019.1799,57265.63,112899.64,4326.7202,51060.051,17532.051,1441.82995605,1401.46,50.33
2021-10-04,4300.4599609375,450.76,7043.6,28444.891,8521.1904,16408.35,3019.1799,57754.96,110393.09,4242.6201,50862.941,17691.25,1443.60998535,1394.37,49.59
2021-10-05,4345.72021484375,456.02,7079.5,27822.119,8515.5498,16460.75,2962.1699,58097.71,110457.64,4226.0801,51056.941,17822.301,1456.20996094,1391.65,49.94
2021-10-06,4363.5498046875,451.41,7052.2,27528.869,8412.7197,16393.16,2908.3101,57523.8,110559.57,4132.2998,50974.488,17646.0,1461.7199707,1371.6899,49.66
2021-10-07,4399.759765625,458.56,7081.8,27678.211,8713.0498,16713.859,2959.46,58721.79,110585.43,4129.6802,50876.98,17790.35,1462.73999023,1396.92,50.63
2021-10-08,4391.33984375,457.3,7097.8,28048.939,8775.6504,16640.43,2956.3,58839.1,112833.2,4145.6201,51136.621,17895.199,1476.54003906,1398.0,50.82
2021-10-11,4361.18994140625,457.52,7101.5,28498.199,8999.2598,16640.43,2956.3,59662.99,112180.48,4145.6201,51646.75,17945.949,1510.27001953,1416.3,50.72
2021-10-12,4350.64990234375,457.2,7123.6,28230.609,8849.1699,16462.84,2916.3799,59501.74,112180.48,4103.1201,51835.879,17991.949,1509.56994629,1416.8199,50.46
2021-10-13,4363.7998046875,460.38,7174.6,28140.279,8849.1699,16347.99,2944.4099,59516.75,113455.92,4006.49,51812.871,18161.75,1505.55004883,1413.54,51.16
2021-10-14,4438.259765625,465.93,7220.6,28550.93,8849.1699,16387.279,2988.6399,60391.04,113185.48,3996.48,52140.238,18338.551,1503.38000488,1411.75,51.32
2021-10-15,4471.3701171875,469.4,7240.2,29068.631,8966.1699,16781.189,3015.0601,60494.03,114647.99,3982.1799,52798.379,18338.551,1504.83996582,1409.5601,51.94
2021-10-18,4486.4599609375,467.03,7195.6,29025.461,8971.4004,16705.461,3006.6799,60220.46,114428.18,4008.74,52686.031,18477.051,1510.48999023,1417.7,51.81
2021-10-19,4519.6298828125,468.57,7224.0,29215.52,9136.0703,16900.67,3029.04,60190.07,110672.76,3994.9099,52402.73,18418.75,1507.18994141,1429.85,52.5
2021-10-20,4536.18994140625,470.06,7213.5,29255.551,9276.6904,16887.82,3013.1299,60347.46,110786.43,4037.49,52298.199,18266.6,1505.0300293,1432.8,52.49
2021-10-21,4549.77978515625,469.7,7198.3,28708.58,9273.5703,16889.51,3007.3301,59535.09,107735.01,4053.3999,52020.051,18178.1,1489.26000977,1455.42,52.15
2021-10-22,4544.89990234375,471.87,7224.2,28804.85,9356.8496,16888.74,3006.1599,60524.56,106296.18,4084.3501,51889.66,18114.9,1488.70996094,1479.9301,52.04
2021-10-25,4566.47998046875,472.2,7232.1,28600.41,9322.0801,16894.24,3020.54,60445.79,108714.55,4175.9502,51833.801,18125.4,1476.9699707,1492.9301,52.31
2021-10-26,4574.7900390625,476.06,7272.4,29106.01,9259.4297,17034.34,3049.0801,61024.54,106419.53,4245.9102,52206.59,18268.4,1482.61999512,1509.2,52.04
2021-10-27,4551.68017578125,474.03,7264.8,29098.24,9093.7998,17074.551,3025.49,60874.45,106363.1,4115.6602,51714.602,18210.949,1516.45996094,1519.25,51.62
2021-10-28,4596.419921875,475.17,7241.3,28820.09,9052.7002,17041.631,3009.55,61093.42,105704.96,4096.2402,51248.84,17857.25,1529.26000977,1522.04,51.67
2021-10-29,4605.3798828125,475.58,7249.3,28892.689,8961.7305,16987.41,2970.6799,60807.88,103500.71,4092.2,51309.84,17671.65,1532.34997559,1522.04,50.92
2021-11-01,4613.669921875,478.86,7295.3,29647.08,8899.3203,17068.24,2978.9399,60807.88,105550.86,4092.2,51653.262,17929.65,1516.75,1536.3199,51.32
2021-11-02,4630.64990234375,479.52,7265.5,29520.9,8863.8301,17065.971,3013.49,61158.13,105550.86,4207.2002,51653.262,17888.949,1521.34997559,1533.05,50.86
2021-11-03,4660.56982421875,481.22,7277.3,29520.9,8856.9902,17122.16,2975.71,61876.97,105616.88,4309.9302,51876.809,17829.199,1530.65002441,1547.03,51.1
2021-11-04,4680.06005859375,483.22,7281.0,29794.369,8953.1201,17078.859,2983.22,61409.93,103412.09,4473.7998,51873.461,17916.801,1528.20996094,1575.67,50.98
2021-11-05,4697.52978515625,483.43,7308.3,29611.57,8820.8301,17296.9,2969.27,61115.8,104824.23,4388.1899,51977.961,17916.801,1531.76000977,1583.59,50.92
2021-11-08,4701.7001953125,483.6,7294.5,29507.051,8793.7305,17415.301,2960.2,61317.74,104781.13,4363.3301,52251.488,18068.551,1535.66003418,1608.54,51.39
2021-11-09,4685.25,482.7,7272.4,29285.461,8806.0195,17541.359,2962.46,61246.69,105535.08,4470.52,52114.121,18044.25,1527.13000488,1615.64,51.19
2021-11-10,4646.7099609375,483.75,7308.6,29106.779,8910.9805,17559.65,2930.1699,61537.82,105967.51,4489.04,51704.398,18017.199,1523.79003906,1624.09,50.98
2021-11-11,4649.27001953125,485.3,7393.3,29277.859,9048.3896,17452.52,2924.9199,62381.96,107594.67,4519.3799,51707.012,17873.6,1514.35998535,1625.0601,51.86
2021-11-12,4682.85009765625,486.76,7344.8,29609.971,9114.3701,17518.131,2968.8,63263.41,106334.54,4485.9702,51432.539,18102.75,1527.93994141,1638.5,52.0
2021-11-15,4682.7998046875,488.43,7343.4,29776.801,9085.5996,17634.471,2999.52,63480.77,106334.54,4382.46,51432.539,18109.449,1528.68005371,1702.49,51.83
2021-11-16,4700.89990234375,489.26,7327.5,29808.119,9225.8096,17693.131,2997.21,64281.44,104403.66,4304.7998,51161.5,17999.199,1517.2199707,1685.6,51.9
2021-11-17,4688.669921875,489.94,7283.6,29688.33,9193.21,17764.039,2962.4199,64337.16,102948.45,4293.1802,51045.102,17898.65,1519.57995605,1707.04,51.63
2021-11-18,4704.5400390625,487.69,7269.6,29598.66,9036.04,17841.369,2947.3799,64288.73,102426.0,4281.6602,50831.949,17764.801,1503.42004395,1736.88,51.0
2021-11-19,4697.9599609375,486.07,7215.5,29745.869,8970.6699,17818.311,2971.02,63870.64,103035.02,4358.48,50811.301,17764.801,1500.05004883,1737.33,50.92
2021-11-22,4682.93994140625,485.45,7247.8,29774.109,8929.7803,17803.539,3013.25,64384.45,102122.37,4780.9102,50497.078,17416.551,1517.04003906,1755.48,50.51
2021-11-23,4690.7001953125,479.24,7281.2,29774.109,8827.6699,17666.119,2997.3301,64566.4,103653.82,4697.6602,51116.32,17503.35,1533.11999512,1784.5601,50.46
2021-11-24,4701.4599609375,479.68,7281.2,29302.66,8794.8203,17642.52,2994.29,64169.16,104514.19,4629.2402,50848.031,17415.051,1565.29003906,1812.3,50.39
2021-11-26,4594.6201171875,464.06,7023.8,28751.619,8576.0703,17369.391,2936.4399,62410.84,102224.26,4579.2998,49492.52,17026.449,1566.55004883,1776.41,48.7
2021-11-29,4655.27001953125,467.23,7159.2,28283.92,8498.2598,17328.09,2909.3201,63600.62,102814.03,4505.6201,49796.301,17053.949,1553.04003906,1808.79,48.89
2021-11-30,4567.0,462.95,7081.8,27821.76,8368.4902,17427.76,2839.01,64063.83,101915.45,4432.71,49698.719,16983.199,1537.58996582,1809.65,48.84
2021-12-01,4513.0400390625,470.85,7083.9,27935.619,8426.2402,17585.99,2899.72,64785.67,100774.57,4332.4502,50007.16,17166.9,1549.81005859,1857.4,49.02
2021-12-02,4577.10009765625,465.43,7124.5,27753.369,8506.3604,17724.881,2945.27,64555.26,104466.24,4370.8999,50927.379,17401.65,1540.88000488,1880.0601,49.62
2021-12-03,4538.43017578125,462.76,7132.0,28029.57,8455.4502,17697.141,2968.3301,64306.68,105069.69,4369.3999,50597.289,17196.699,1503.97998047,1910.41,48.92
2021-12-06,4591.669921875,468.7,7236.7,27927.369,8274.7695,17688.211,2973.25,64598.45,106858.87,4368.8198,50605.559,16912.25,1480.92004395,1927.39,49.3
2021-12-07,4686.75,480.17,7335.3,28455.6,8527.1201,17796.92,2991.72,66513.47,107557.67,4395.1499,50918.281,17176.699,1512.61999512,1981.04,50.08
2021-12-08,4701.2099609375,477.35,7343.6,28860.619,8522.9004,17832.42,3001.8,65992.72,108095.53,4395.1499,51056.27,17469.75,1516.16003418,2004.55,50.28
2021-12-09,4667.4501953125,477.0,7315.6,28725.471,8657.7695,17914.119,3029.5701,65779.49,106291.24,4418.79,51238.02,17516.85,1529.60998535,2031.4399,50.04
2021-12-10,4712.02001953125,475.57,7294.6,28437.77,8578.3301,17826.26,3010.23,65390.31,107758.34,4405.7202,51213.48,17511.301,1519.45996094,2035.48,50.08
2021-12-13,4668.97021484375,473.52,7249.5,28640.49,8551.1396,17767.6,3001.6599,65177.01,107383.32,4301.25,50419.172,17368.25,1520.80004883,2101.51,48.59
2021-12-14,4634.08984375,469.55,7228.6,28432.641,8418.6104,17599.369,2987.95,65212.47,106759.92,4179.5601,51241.469,17324.9,1516.43994141,2157.74,48.48
2021-12-15,4709.85009765625,470.75,7233.4,28459.721,8342.9102,17660.1,2989.3899,65102.28,107431.18,4271.3999,51163.66,17221.4,1519.42004395,2162.26,48.34
2021-12-16,4668.669921875,476.55,7246.8,29066.32,8349.6504,17785.74,3006.4099,65102.28,108326.33,4392.3398,51384.059,17248.4,1510.17004395,2278.55,48.4
2021-12-17,4620.64013671875,473.91,7235.0,28545.68,8218.0,17812.59,3017.73,64680.34,107200.56,4357.7798,52379.371,16985.199,1513.56005859,2084.47,48.16
2021-12-20,4568.02001953125,467.34,7269.4,27937.811,8042.7402,17669.109,2963.0,63652.48,105019.78,4088.26,51623.859,16614.199,1513.59997559,2056.3601,47.44
2021-12-21,4649.22998046875,473.99,7304.1,28517.59,8141.4702,17789.27,2975.03,64611.71,105499.88,4142.4902,52085.281,16770.85,1511.47998047,1892.02,48.24
2021-12-22,4696.56005859375,478.36,7358.1,28562.211,8195.2305,17826.83,2984.48,64803.85,105243.72,4121.9102,52403.051,16955.449,1504.11999512,1804.15,48.47
2021-12-23,4725.7900390625,483.0,7370.4,28798.369,8204.3096,17946.66,2998.1699,65125.69,104891.32,4241.6299,52650.91,17072.6,1477.36999512,1805.3,48.72
2021-12-27,4791.18994140625,485.48,7441.8,28676.461,8204.3096,18048.939,2999.55,65125.69,105554.4,4281.8901,53259.559,17086.25,1514.55004883,1897.13,48.94
2021-12-28,4786.35009765625,488.49,7445.8,29069.16,8194.4502,18196.811,3020.24,65864.12,104864.17,4269.3701,53238.48,17233.25,1523.54003906,1850.48,48.78
2021-12-29,4793.06005859375,487.97,7412.6,28906.881,8098.7598,18248.279,2993.29,66613.93,104107.24,4250.29,52748.93,17213.6,1515.93994141,1895.46,48.56
2021-12-30,4778.72998046875,488.7,7392.1,28791.711,8096.4399,18218.84,2977.6499,67129.52,104822.44,4308.3799,53175.25,17203.949,1519.61999512,1863.65,49.09
2021-12-31,4766.18017578125,487.81,7371.1,28791.711,8236.3496,18218.84,2977.6499,67052.41,104822.44,4308.3799,53272.441,17354.051,1535.70996094,1857.65,48.85
2022-01-03,4796.56005859375,489.98,7416.9,28791.711,8188.7598,18270.51,2988.77,67025.55,103921.59,4301.3198,52941.012,17625.699,1535.70996094,1926.66,49.2
2022-01-04,4793.5400390625,494.01,7485.6,29301.789,8180.1602,18526.35,2989.24,68398.98,103513.64,4294.6401,53016.781,17805.25,1558.86999512,1963.59,49.03
2022-01-05,4700.580078125,494.34,7462.7,29332.16,8015.7002,18499.961,2953.97,68367.15,101005.64,4317.6001,53024.148,17925.25,1546.01000977,2005.29,48.23
2022-01-06,4696.0498046875,488.15,7457.9,28487.869,8068.9302,18367.92,2920.53,67420.19,101561.05,4348.4399,53055.309,17745.9,1544.94995117,2007.55,48.45
2022-01-07,4677.02978515625,486.24,7491.9,28478.561,8231.2803,18169.76,2954.8899,67251.04,102719.47,4296.3501,53202.109,17812.699,1532.23999023,2033.3199,48.89
2022-01-10,4670.2900390625,479.03,7477.3,28478.561,8365.3701,18239.381,2926.72,67114.14,101945.2,4298.2402,52835.762,18003.301,1514.69995117,2045.16,48.89
2022-01-11,4713.06982421875,483.07,7519.2,28222.48,8369.0098,18288.211,2927.3799,67302.19,103778.98,4394.9102,53061.922,18055.75,1499.73999023,2046.03,50.02
2022-01-12,4726.35009765625,486.19,7548.1,28765.66,8612.8496,18375.4,2972.48,69206.76,105685.66,4507.8198,53951.141,18212.35,1530.04003906,2064.21,50.85
2022-01-13,4659.02978515625,486.04,7540.6,28489.131,8602.3799,18436.93,2962.0901,69187.72,105529.5,4512.4302,53930.449,18257.801,1526.43005371,2070.6499,50.13
2022-01-14,4662.85009765625,481.15,7562.4,28124.279,8554.79,18403.33,2921.9199,68448.14,106927.79,4486.5698,53744.922,18255.75,1523.56994629,2072.9299,50.11
2022-01-18,4577.10986328125,479.78,7547.8,28257.25,8449.0,18378.641,2864.24,68281.89,106667.66,4500.7998,53232.199,18113.051,1477.06005859,1979.83,49.22
2022-01-19,4532.759765625,480.89,7575.2,27467.23,8441.6904,18227.461,2842.28,69512.96,108013.47,4470.71,52823.23,17938.4,1482.55004883,2042.08,49.43
2022-01-20,4482.72998046875,483.36,7535.1,27772.93,8761.5596,18218.279,2862.6799,69586.73,109101.99,4486.7202,52508.352,17757.0,1492.81005859,2014.21,49.72
2022-01-21,4397.93994140625,474.45,7432.3,27522.26,8787.2998,17899.301,2834.29,68186.15,108941.68,4644.8599,51599.379,17617.15,1502.16003418,2011.16,49.0
2022-01-24,4410.1298828125,456.35,7373.3,27588.369,8658.1104,17989.039,2792.0,65653.18,107937.11,4503.1699,50890.59,17149.1,1471.31005859,1910.29,48.31
2022-01-25,4356.4501953125,459.58,7422.4,27131.34,8503.3496,17701.119,2720.3899,65869.52,110203.77,4529.2998,51104.391,17277.949,1516.16003418,1945.0699,48.22
2022-01-26,4349.93017578125,467.3,7473.9,27011.33,8512.29,17674.4,2709.24,67363.6,111289.18,4552.3301,51037.051,17277.949,1525.31005859,1951.17,47.61
2022-01-27,4326.509765625,470.32,7552.3,26170.301,8291.2998,17674.4,2614.49,67070.05,112611.65,4562.7402,50466.02,17110.15,1516.56994629,1997.6899,47.06
2022-01-28,4431.85009765625,465.54,7508.3,26717.34,8210.29,17674.4,2663.3401,67021.37,111910.1,4542.8599,50661.859,17101.949,1532.23999023,1983.1801,47.29
