Date,US - SPX,EU - STOXX 600/SPX,UK - FTSE/SPX,JP - N225/SPX,CN - MXCN/SPX,TW - TAIEX/SPX,KR - KOSPI/SPX,AU - AS51/SPX,BR - IBOV/SPX,CL - IPSA/SPX,MX - ME/SPX,IN - NIFTY/SPX,VN - VN30/SPX,TR - XU100/SPX
2021-12-31,341.79397826359474,,117.80394033660366,147.35508982035927,262.74937655860356,186.95768301541594,315.46911683688603,241.69346146354135,639.9416361416361,374.17968556634656,808.9145342678046,1122.367804941146,,1111.367076155185
2022-01-31,323.8206855112341,,119.07745234107043,138.19530170428374,255.0498753117207,181.37076085456965,282.1693541551892,226.33699110447373,684.6368131868131,395.02961789655234,779.4325069344882,1121.4493597206053,,1198.4445546545726
2022-02-28,313.6655095113406,,118.97981973358857,135.76344746404627,245.6047381546135,181.14274415775455,285.96642581684114,228.8528342315434,690.7322344322345,393.8154649839418,810.8606992281832,1086.1402147199585,,1164.3374041427353
2022-03-31,324.88635623529774,,119.89599106644333,142.3892215568862,226.4339152119701,181.56646321392878,292.1610692037123,243.47730666839817,732.5960317460317,428.77229955659743,858.4803195192034,1129.527228042944,,1336.1053434055796
2022-04-30,296.31042063074653,,120.35654143734544,137.40672501151542,217.51870324189525,170.26525997125634,285.52888078993095,241.3808843581586,658.5846153846154,415.00321495250097,780.755333637357,1106.1021213297115,,1454.1131251575837
2022-05-31,296.326177738778,,121.36332774986043,139.61718102257024,219.42019950124688,172.4775965899046,284.5594673051659,234.11375884682815,679.7955433455434,464.6853273150369,785.8354850126941,1072.600633811926,,1523.8349942889229
2022-06-30,271.45848492254856,,114.36994177235384,135.07876042786222,231.98254364089777,152.13834304555846,247.13309954655256,213.23495227582626,601.5992246642246,429.9378081883529,721.6342410359803,1020.5827189238132,,1439.0428882929202
2022-07-31,296.1928025732408,,118.42434713248784,142.28794206458878,208.85286783042397,153.92738134091138,259.725812603297,225.4772417375495,629.8210622710623,456.74468041728585,731.0467838662852,1109.704436683482,,1550.9302988972468
2022-08-31,283.62234203849357,,116.20243918002713,143.7715799170889,209.10224438902745,154.9060470643702,261.90299614357764,226.82799818193624,668.6378510378511,472.5694874420897,682.0751674784063,1148.5772215754753,,1897.2241194918763
2022-09-30,257.1332428058297,,109.9754343144293,132.74584676800245,178.3354114713217,137.7600534531887,228.3648345128618,210.18758522173889,671.7752747252747,444.16370262719533,677.6349510017196,1105.5717242271373,,1902.476886659342
2022-10-31,277.6687813872838,,113.17747148440615,141.19177542351196,148.31670822942644,132.88745362651423,242.99806119421962,222.82510875917148,708.4070818070818,451.0786595465537,758.0443866462241,1164.933320398396,,2380.4727162481818
2022-11-30,292.59428178051115,,120.81119566084391,143.14442909053687,191.11596009975065,152.69063191246158,261.95385006568637,236.4837348224141,686.7277777777778,458.79085810229265,784.8079206034909,1213.1904022765489,,2977.948119446506
2022-12-31,275.3395656780774,,118.87597032782962,133.55084702390093,200.96633416458855,145.0778296307677,236.93688816374961,228.5139925978833,669.930402930403,456.9931040933396,735.8986972608511,1170.954663044884,,3295.9380203722526
2023-01-31,292.34257073365796,,123.98022174363884,139.8593019090025,225.59226932668332,156.64808641861543,256.9267385684621,242.73297188494257,692.4941391941392,462.2457397685464,828.5302912008996,1142.2940111240462,,2977.295831058956
2023-02-28,284.70877712936306,,125.64855707106963,140.46553559547573,202.49376558603493,159.09644392055563,255.63102301139975,235.64700344133502,640.6100732600732,468.54316357847523,801.1039089584493,1119.127473806752,,3133.311571122947
2023-03-31,294.688278882604,,121.74747068676717,143.51543067710733,211.59600997506237,162.83450162302324,262.4126054159427,233.02882929679893,621.9914529914529,462.4394136594707,818.5044318726026,1122.736385978528,,2879.4079423535054
2023-04-30,299.0032053459315,,125.55746669857224,147.6863657300783,200.5922693266833,159.87007932887647,265.02627452642287,237.29472112200506,637.5557387057388,470.3834911037202,836.987274445687,1168.3482085111887,,2762.746256971296
2023-05-31,299.74543516580326,,118.78663316582913,158.08322329699575,182.63715710723193,170.12960953402867,273.03471839640633,230.22242062203753,661.3862637362638,475.1993009631504,800.7729327581391,1198.7065062734446,,2923.667590992356
2023-06-30,319.1471973007023,,120.1488394352716,169.86047904191614,188.80922693266834,173.58349809301282,271.67436538543035,233.8581585611324,720.9218559218559,502.57938711472434,812.7662456935475,1241.0458543526063,,3445.474250777104
2023-07-31,329.08510028874025,,122.826992103374,169.77439480014328,206.35910224438905,175.942588392181,278.9104653133873,240.58255957405365,744.4626373626373,555.349017380635,832.3990092488541,1277.5708834562151,,4317.654958646098
2023-08-31,323.2549002855188,,118.67480258435033,166.94477711244178,188.80922693266834,170.69964101428886,270.8257405602407,237.1686578793585,706.6044566544566,521.9016145823626,805.0962287071206,1245.2335402923295,,4737.0209326702225
2023-09-30,307.50612601344466,,121.37002472680865,163.04631250319872,183.01122194513718,167.81844173594632,261.16350595414673,228.83699110447373,711.6310744810745,506.6230982038829,772.5103257908509,1270.1009571853574,,4986.503562175721
2023-10-31,300.7472370786462,,116.80178671133446,157.93464353344592,175.03117206982543,164.20147300838497,241.34317921769713,220.13758846828128,690.7427960927961,469.63747317176444,744.9793224528305,1233.9671452593454,,4495.42349639296
2023-11-30,327.5676557695176,,118.90803222461514,171.38487640104407,179.0211970074813,178.90229026866194,268.60300038140446,230.0933056295046,777.357264957265,505.3333777341005,820.8733936087505,1302.105161039969,,4755.369662026652
2023-12-31,342.0557213358946,,123.36667464305656,171.26860125902041,174.4077306733167,184.00199349395098,281.3154214518795,246.4391273293942,819.2016483516485,538.2718524456342,871.3806016909533,1405.4714784633295,,4469.147755081072
2024-01-31,347.49293906481216,,121.72880274387812,185.71426889810127,156.0473815461347,183.5786951706556,264.5558863414841,249.35776897604055,779.9284493284493,519.978797612454,871.1757933691757,1405.1027680765749,,5083.254866933023
2024-02-29,365.4654964854646,,121.72002871500361,200.45135882081988,169.38902743142145,194.63277428674385,279.9466139763529,249.9415297707941,787.6680097680098,560.1674153485627,841.4330028901084,1421.7307592808174,,5500.263676647372
2024-03-31,376.80179028759875,,126.86639546941055,205.57894467475305,170.6982543640898,206.73942444809387,290.90775310420815,256.3748457892345,782.0885225885227,577.0057447678496,871.118851553735,1443.9852541715172,,5432.228556007144
2024-04-30,361.12115675381165,,129.9215123235224,196.55898459491277,181.85785536159602,209.30537165880114,285.21211382802903,248.81744691903123,768.7679487179487,565.5564391306339,861.3851113308915,1461.961583236321,,6010.015175956282
2024-05-31,378.4626244899074,,132.015314668581,196.9798761451456,185.66084788029926,217.2851453669039,279.32788066279613,255.29689630543473,745.4095848595848,576.0538766761322,837.8682630297034,1457.1658905704307,,6222.243720943384
2024-06-30,391.58384847404665,,130.24040839116216,202.58497364245866,180.3927680798005,236.35182561742755,296.41692799932196,255.29689630543473,756.4502442002441,557.040841324673,796.2746508141868,1552.8780235415857,,6370.272443067077
2024-07-31,396.01709331079246,,133.49254207545664,200.12191002610163,176.4339152119701,227.80479110899887,293.5426007543332,255.29689630543473,779.3150793650793,559.3579974433447,806.2045290183767,1613.707799767171,,6364.690630120328
2024-08-31,405.0600275784406,,133.63053362048336,197.79799375607757,177.8054862842893,228.51018569671578,283.33157816671616,255.29689630543473,830.3053724053724,561.0428647601797,803.4642003541659,1632.123916699004,,5882.871707361755
2024-09-30,413.24097800517814,,131.40224934194785,194.0710885920467,218.82793017456362,228.06328528509127,274.74573038945624,255.29689630543473,804.740170940171,563.7013211732703,796.8407283820892,1669.308627603156,,5782.698386326415
2024-10-31,409.1512381235175,,129.37863922788546,200.01663339986692,205.92269326683294,234.17817590008409,270.81302707971355,255.29689630543473,791.9006715506715,568.8905655601427,769.2619091035826,1565.4734187039192,,5302.949640131575
2024-11-30,432.59613411609973,,132.20547180346173,195.54752034392752,196.85162094763092,228.4528223602983,260.1930330126711,255.29689630543473,767.2028693528694,571.1729645975823,756.379240933409,1560.671323244082,,5774.454293892738
2024-12-31,421.7854974378942,,130.38238813113185,204.1790265622601,201.71446384039896,236.38107168340068,254.2155782514726,255.29689630543473,734.3308913308913,582.7603953272312,751.8334619231371,1529.220023282887,,5881.280501799647
2025-01-31,433.1805827608834,,138.37377363005504,202.53078458467678,203.6159600997506,241.41252382630816,266.7044539560114,255.29689630543473,770.0545787545788,625.2791965737779,777.5902949523784,1520.398396067779,,5985.270933354189
2025-02-28,427.01118474543864,,140.53984206748024,190.16070423256053,227.11970074812967,236.56660462122323,268.33707674704414,255.29689630543473,749.6891941391941,636.7893314456139,794.5392161243916,1430.908032596042,,5778.474635050525
2025-03-31,402.4389552126965,,136.9196777538486,182.2895746967603,231.63965087281798,212.37672167485675,262.8639233800907,255.29689630543473,795.2352869352869,664.2745225939577,796.9489937538473,1521.1065838830682,,5778.92931649099
2025-04-30,399.3703809788596,,135.51647124511445,184.47914427555145,220.38653366583546,207.6473762625629,270.86176208840106,255.29689630543473,824.5846764346763,698.3672068461216,854.2681436249941,1573.8067520372526,,5431.307407304668
2025-05-31,423.94117486398113,,139.943846215203,194.30421208864323,228.14837905236908,219.0612435607859,285.80645844810783,255.29689630543473,836.5483516483516,698.9204367497931,878.2962231374519,1600.7437588927694,,5396.093526270837
2025-06-30,444.97155666921344,,139.76166547020816,207.21321459644813,235.47381546134667,228.3863260418752,325.4333177946349,255.29689630543473,847.7081807081807,716.2955033947757,872.3619748994707,1650.3072047600567,,5951.845864829553
2025-07-31,454.61256072614356,,145.69370662838,210.1940733916782,246.07231920199504,241.58810283992233,343.84031868457856,255.29689630543473,812.3995726495726,710.9560097561996,871.5579564654464,1601.8852671064544,,6427.281119990516
2025-08-31,463.2804057910524,,146.56361170934036,218.63181329648395,256.3279301745636,248.6746811696505,337.54396745348987,255.29689630543473,863.3837606837608,772.9507616932257,891.4637522296706,1579.7988617255205,,6753.245834249474
2025-09-30,479.64517793976864,,149.16535056233548,229.96381595782793,280.2057356608479,264.96463729890974,362.8215451116667,255.29689630543473,892.7778998778997,779.0970851285223,955.3404734118241,1591.7151726814125,,6588.166558108383
2025-10-31,490.52682665150246,,155.01714923825475,268.23962331746765,284.3827930174564,289.7243567517632,435.1718438784591,255.29689630543473,912.9452380952381,818.8922930031471,953.1176167818554,1663.5687491915664,,6563.876996946753
2025-11-30,491.1643242266586,,155.06915530031108,257.19796304826247,284.3827930174564,283.4967918194423,416.00521252701617,255.29689630543473,971.1363247863248,879.6598646357966,965.6842958375427,1694.6675721122751,,6520.311335769664
2025-12-31,490.90688809722064,,158.4331179708064,257.63590767183587,284.3827930174564,297.2180197962823,446.4730686104166,255.29689630543473,983.6713675213675,910.3020270554844,976.4882081320233,1689.9236838701331,,6737.373862386961
2026-01-31,500.4518088109546,,162.84278535534816,272.9594145043247,284.3827930174564,331.63930541557914,538.7178454888334,255.29689630543473,1110.6173992673994,1009.7270810151767,1045.871430634566,1628.211098176174,,7841.454070193658
