Date,US - SPX,FFR 6m Expectation,FFR 1yr Expectation,CCC & Lower US High Yield Index Effective Yield (Inverted),US 3M Gov Bonds Yield (Inverted),US 2YR Gov Bonds Yield (Inverted),US 10YR Gov Bonds Yield (Inverted),US Dollar Index,US commercial bank - other deposit liability ($15 tln), Fed Total Assets
2005-02-07,1201.719970703125,,,-10.28,-2.48,-3.34599996,-4.16900015,85.04,,805705.0
2005-02-08,1202.300048828125,,,-10.29,-2.48,-3.30599999,-4.05600023,85.1,,805705.0
2005-02-09,1191.989990234375,,,-10.35,-2.47,-3.31800008,-4.02299976,85.02,,798620.0
2005-02-10,1197.010009765625,,,-10.43,-2.47,-3.24399996,-3.98600006,84.54,,798620.0
2005-02-11,1205.300048828125,,,-10.44,-2.5,-3.2980001,-4.09100008,84.57,,798620.0
2005-02-14,1206.1400146484375,,,-10.38,-2.55,-3.2980001,-4.09100008,83.96,,798620.0
2005-02-15,1210.1199951171875,,,-10.34,-2.55,-3.35700011,-4.07700014,83.59,,798620.0
2005-02-16,1210.3399658203125,,,-10.31,-2.53,-3.35299993,-4.10200024,83.67,,796496.0
2005-02-17,1200.75,,,-10.29,-2.53,-3.42000008,-4.15999985,83.47,,796496.0
2005-02-18,1201.5899658203125,,,-10.3,-2.56,-3.375,-4.18499994,83.49,,796496.0
2005-02-22,1184.1600341796875,,,-10.29,-2.63,-3.375,-4.18499994,82.41,,796496.0
2005-02-23,1190.800048828125,,,-10.28,-2.63,-3.44000006,-4.29099989,82.68,,805727.0
2005-02-24,1200.199951171875,,,-10.24,-2.64,-3.45300007,-4.27099991,82.88,,805727.0
2005-02-25,1211.3699951171875,,,-10.2,-2.69,-3.48699999,-4.28900003,82.66,,805727.0
2005-02-28,1203.5999755859375,,,-10.31,-2.72,-3.48699999,-4.28900003,82.51,,805727.0
2005-03-01,1210.4100341796875,,,-10.3,-2.7,-3.60400009,-4.38100004,82.77,,805727.0
2005-03-02,1210.0799560546875,,,-10.35,-2.68,-3.58400011,-4.37099981,83.08,,802675.0
2005-03-03,1210.469970703125,,,-10.35,-2.7,-3.56699991,-4.38100004,83.28,,802675.0
2005-03-04,1222.1199951171875,,,-10.31,-2.7,-3.57599998,-4.3829999,82.54,,802675.0
2005-03-07,1225.31005859375,,,-10.27,-2.71,-3.57599998,-4.3829999,82.79,,802675.0
2005-03-08,1219.4300537109375,,,-10.25,-2.7,-3.59800005,-4.31400013,81.98,,802675.0
2005-03-09,1207.010009765625,,,-10.31,-2.7,-3.62299991,-4.39699984,81.63,,800358.0
2005-03-10,1209.25,,,-10.33,-2.69,-3.66899991,-4.52799988,81.57,,800358.0
2005-03-11,1200.0799560546875,,,-10.35,-2.7,-3.68099999,-4.46899986,81.42,,800358.0
2005-03-14,1206.8299560546875,,,-10.41,-2.75,-3.68099999,-4.46899986,81.97,,800358.0
2005-03-15,1197.75,,,-10.44,-2.75,-3.73300004,-4.51399994,82.12,,800358.0
2005-03-16,1188.0699462890625,,,-10.59,-2.74,-3.75,-4.55100012,81.62,,808153.0
2005-03-17,1190.2099609375,,,-10.67,-2.73,-3.71700001,-4.5079999,81.84,,808153.0
2005-03-18,1189.6500244140625,,,-10.67,-2.75,-3.68000007,-4.46799994,82.13,,808153.0
2005-03-21,1183.780029296875,,,-10.82,-2.8,-3.68000007,-4.46799994,82.88,,808153.0
2005-03-22,1171.7099609375,,,-10.94,-2.83,-3.7190001,-4.52699995,83.36,,808153.0
2005-03-23,1172.530029296875,,,-11.11,-2.77,-3.82999992,-4.64699984,84.0,,798072.0
2005-03-24,1171.4200439453125,,,-11.02,-2.78,-3.81800008,-4.58799982,84.13,,798072.0
2005-03-28,1174.280029296875,,,-11.06,-2.79,-3.81800008,-4.58799982,84.62,,798072.0
2005-03-29,1165.3599853515625,,,-11.12,-2.78,-3.87599993,-4.64400005,84.32,,798072.0
2005-03-30,1181.4100341796875,,,-11.25,-2.77,-3.84299994,-4.58099985,84.29,,808487.0
2005-03-31,1180.5899658203125,,,-11.57,-2.73,-3.83500004,-4.55200005,84.06,,808487.0
2005-04-01,1172.9200439453125,,,-11.52,-2.74,-3.78299999,-4.48799992,84.43,,808487.0
2005-04-04,1176.1199951171875,,,-11.6,-2.75,-3.78299999,-4.48799992,84.78,,808487.0
2005-04-05,1181.3900146484375,,,-11.55,-2.74,-3.72900009,-4.46199989,84.66,,808487.0
2005-04-06,1184.0699462890625,,,-11.44,-2.71,-3.73300004,-4.47200012,84.68,,798095.0
2005-04-07,1191.1400146484375,,,-11.37,-2.71,-3.69199991,-4.42600012,84.87,,798095.0
2005-04-08,1181.199951171875,,,-11.39,-2.73,-3.73300004,-4.48799992,84.47,,798095.0
2005-04-11,1181.2099609375,,,-11.43,-2.71,-3.73300004,-4.48799992,84.16,,798095.0
2005-04-12,1187.760009765625,,,-11.55,-2.71,-3.73300004,-4.4380002,84.42,,798095.0
2005-04-13,1173.7900390625,,,-11.55,-2.72,-3.69099998,-4.3579998,84.42,,806739.0
2005-04-14,1162.050048828125,,,-11.73,-2.72,-3.65799999,-4.36600018,85.0,,806739.0
2005-04-15,1142.6199951171875,,,-11.91,-2.73,-3.56200004,-4.31400013,84.56,,806739.0
2005-04-18,1145.97998046875,,,-12.03,-2.85,-3.56200004,-4.31400013,84.0,,806739.0
2005-04-19,1152.780029296875,,,-11.98,-2.85,-3.54399991,-4.27400017,83.76,,806739.0
2005-04-20,1137.5,,,-11.94,-2.81,-3.50999999,-4.21700001,83.52,,802969.0
2005-04-21,1159.949951171875,,,-11.95,-2.82,-3.49300003,-4.19099998,83.7,,802969.0
2005-04-22,1152.1199951171875,,,-12.03,-2.87,-3.62700009,-4.30200005,83.5,,802969.0
2005-04-25,1162.0999755859375,,,-12.15,-2.88,-3.62700009,-4.30200005,83.82,,802969.0
2005-04-26,1151.8299560546875,,,-12.27,-2.86,-3.63899994,-4.25500011,83.96,,802969.0
2005-04-27,1156.3800048828125,,,-12.51,-2.83,-3.6559999,-4.27099991,84.12,,810697.0
2005-04-28,1143.219970703125,,,-12.73,-2.82,-3.62599993,-4.22900009,84.35,,810697.0
2005-04-29,1156.8499755859375,,,-12.74,-2.84,-3.56800008,-4.14799976,84.43,,810697.0
2005-05-02,1162.1600341796875,,,-12.65,-2.88,-3.56800008,-4.14799976,84.49,,810697.0
2005-05-03,1161.1700439453125,,,-12.59,-2.85,-3.6329999,-4.19399977,84.51,,810697.0
2005-05-04,1175.6500244140625,,,-12.55,-2.81,-3.64499998,-4.17000008,84.0,,803447.0
2005-05-05,1172.6300048828125,,,-12.56,-2.75,-3.62100005,-4.19199991,83.94,,803447.0
2005-05-06,1171.3499755859375,,,-12.65,-2.8,-3.55900002,-4.15799999,84.61,,803447.0
2005-05-09,1178.8399658203125,,,-12.6,-2.86,-3.55900002,-4.15799999,84.64,,803447.0
2005-05-10,1166.219970703125,,,-12.69,-2.84,-3.76099992,-4.28800011,84.45,,803447.0
2005-05-11,1171.1099853515625,,,-12.88,-2.81,-3.67000008,-4.204,84.94,,809073.0
2005-05-12,1159.3599853515625,,,-12.99,-2.82,-3.68300009,-4.20599985,85.49,,809073.0
2005-05-13,1154.050048828125,,,-13.15,-2.76,-3.65799999,-4.17600012,86.1,,809073.0
2005-05-16,1165.68994140625,,,-13.37,-2.84,-3.65799999,-4.17600012,86.12,,809073.0
2005-05-17,1173.800048828125,,,-13.48,-2.82,-3.60299993,-4.13500023,86.21,,809073.0
2005-05-18,1185.56005859375,,,-13.29,-2.8,-3.59899998,-4.12099981,85.82,,802334.0
2005-05-19,1191.0799560546875,,,-13.19,-2.81,-3.59100008,-4.09399986,86.09,,802334.0
2005-05-20,1189.280029296875,,,-13.1,-2.83,-3.64499998,-4.11899996,86.63,,802334.0
2005-05-23,1193.8599853515625,,,-13.01,-2.91,-3.64499998,-4.11899996,86.4,,802334.0
2005-05-24,1194.0699462890625,,,-12.99,-2.88,-3.63700008,-4.0619998,86.37,,802334.0
2005-05-25,1190.010009765625,,,-12.78,-2.89,-3.60299993,-4.03100014,86.35,,810921.0
2005-05-26,1197.6199951171875,,,-12.66,-2.88,-3.61500001,-4.09000015,86.85,,810921.0
2005-05-27,1198.780029296875,,,-12.58,-2.9,-3.63499999,-4.08400011,86.42,,810921.0
2005-05-31,1191.5,,,-12.22,-2.93,-3.63499999,-4.08400011,87.76,,810921.0
2005-06-01,1202.219970703125,,,-12.12,-2.91,-3.58200002,-3.98699999,88.11,,818300.0
2005-06-02,1204.2900390625,,,-11.92,-2.91,-3.48399997,-3.8900001,87.75,,818300.0
2005-06-03,1196.02001953125,,,-11.87,-2.94,-3.53699994,-3.91300011,88.04,,818300.0
2005-06-06,1197.510009765625,,,-12.0,-2.96,-3.53699994,-3.91300011,87.6,,818300.0
2005-06-07,1197.260009765625,,,-11.99,-2.96,-3.58200002,-3.95600009,87.49,,818300.0
2005-06-08,1194.6700439453125,,,-12.02,-2.96,-3.56599998,-3.90700006,87.88,,815308.0
2005-06-09,1200.9300537109375,,,-12.1,-2.93,-3.60700011,-3.93899989,88.07,,815308.0
2005-06-10,1198.1099853515625,,,-12.03,-2.94,-3.62800002,-3.9519999,88.69,,815308.0
2005-06-13,1200.8199462890625,,,-12.03,-2.97,-3.62800002,-3.9519999,88.95,,815308.0
2005-06-14,1203.9100341796875,,,-11.96,-2.95,-3.69099998,-4.09399986,89.26,,815308.0
2005-06-15,1206.5799560546875,,,-11.83,-2.94,-3.69099998,-4.11299992,88.65,,812235.0
2005-06-16,1210.9599609375,,,-11.83,-2.91,-3.71700001,-4.11100006,88.72,,812235.0
2005-06-17,1216.9599609375,,,-11.83,-2.92,-3.6789999,-4.0710001,87.73,,812235.0
2005-06-20,1216.0999755859375,,,-11.8,-2.96,-3.6789999,-4.0710001,88.49,,812235.0
2005-06-21,1213.6099853515625,,,-11.79,-2.96,-3.72199988,-4.1170001,88.18,,812235.0
2005-06-22,1213.8800048828125,,,-11.75,-2.97,-3.69300008,-4.04699993,88.56,,811179.0
2005-06-23,1200.72998046875,,,-11.76,-3.0,-3.62100005,-3.9460001,89.12,,811179.0
2005-06-24,1191.5699462890625,,,-11.79,-3.02,-3.6170001,-3.95700002,88.78,,811179.0
2005-06-27,1190.68994140625,,,-11.82,-3.09,-3.6170001,-3.95700002,88.45,,811179.0
2005-06-28,1201.5699462890625,,,-11.77,-3.08,-3.58800006,-3.90700006,88.99,,811179.0
2005-06-29,1199.8499755859375,,,-11.72,-3.06,-3.6559999,-3.97399998,89.11,,810968.0
2005-06-30,1191.3299560546875,,,-12.17,-3.06,-3.66100001,-3.98799992,89.11,,810968.0
2005-07-01,1194.43994140625,,,-12.15,-3.1,-3.64499998,-3.921,90.13,,810968.0
2005-07-05,1204.989990234375,,,-12.2,-3.15,-3.64499998,-3.921,90.44,,810968.0
2005-07-06,1194.93994140625,,,-12.17,-3.12,-3.78999996,-4.11100006,90.38,,822944.0
2005-07-07,1197.8699951171875,,,-12.19,-3.08,-3.773,-4.07399988,90.28,,822944.0
2005-07-08,1211.8599853515625,,,-12.1,-3.1,-3.72799993,-4.06799984,90.25,,822944.0
2005-07-11,1219.43994140625,,,-11.99,-3.13,-3.72799993,-4.06799984,89.46,,822944.0
2005-07-12,1222.2099609375,,,-11.98,-3.14,-3.79900002,-4.09899998,88.41,,822944.0
2005-07-13,1223.2900390625,,,-11.95,-3.15,-3.829,-4.14799976,89.31,,809526.0
2005-07-14,1226.5,,,-11.87,-3.16,-3.83699989,-4.16200018,89.4,,809526.0
2005-07-15,1227.9200439453125,,,-11.79,-3.18,-3.84599996,-4.18100023,89.72,,809526.0
2005-07-18,1221.1300048828125,,,-11.8,-3.23,-3.84599996,-4.18100023,89.64,,809526.0
2005-07-19,1229.3499755859375,,,-11.8,-3.24,-3.89299989,-4.22599983,89.85,,809526.0
2005-07-20,1235.199951171875,,,-11.79,-3.23,-3.8599999,-4.18499994,89.34,,817735.0
2005-07-21,1227.0400390625,,,-11.79,-3.27,-3.87700009,-4.15999985,88.93,,817735.0
2005-07-22,1233.6800537109375,,,-11.78,-3.3,-3.94499993,-4.28200006,89.64,,817735.0
2005-07-25,1229.030029296875,,,-11.73,-3.37,-3.94499993,-4.28200006,89.6,,817735.0
2005-07-26,1231.1600341796875,,,-11.71,-3.36,-3.9460001,-4.25,90.0,,817735.0
2005-07-27,1236.7900390625,,,-11.66,-3.33,-3.93799996,-4.22800016,89.73,,815144.0
2005-07-28,1243.719970703125,,,-11.62,-3.33,-3.99000001,-4.26200008,89.34,,815144.0
2005-07-29,1234.1800537109375,,,-11.55,-3.34,-3.95700002,-4.19299984,89.35,,815144.0
2005-08-01,1235.3499755859375,,,-11.73,-3.41,-3.95700002,-4.19299984,88.8,,815144.0
2005-08-02,1244.1199951171875,,,-11.73,-3.41,-4.03999996,-4.31599998,88.76,,815144.0
2005-08-03,1245.0400390625,,,-11.75,-3.38,-4.05200005,-4.34000015,87.99,,819529.0
2005-08-04,1235.8599853515625,,,-11.78,-3.39,-4.02299976,-4.296,87.8,,819529.0
2005-08-05,1226.4200439453125,,,-11.84,-3.44,-4.04400015,-4.31599998,88.06,,819529.0
2005-08-08,1223.1300048828125,,,-11.9,-3.47,-4.04400015,-4.31599998,87.92,,819529.0
2005-08-09,1231.3800048828125,,,-11.94,-3.44,-4.16200018,-4.42600012,87.89,,819529.0
2005-08-10,1229.1300048828125,,,-11.93,-3.43,-4.11199999,-4.3920002,87.61,,809540.0
2005-08-11,1237.81005859375,,,-11.99,-3.43,-4.11999989,-4.39599991,87.1,,809540.0
2005-08-12,1230.3900146484375,,,-11.99,-3.44,-4.079,-4.32800007,86.98,,809540.0
2005-08-15,1233.8699951171875,,,-11.96,-3.47,-4.079,-4.32800007,87.32,,809540.0
2005-08-16,1219.3399658203125,,,-11.91,-3.46,-4.0710001,-4.28700018,87.43,,809540.0
2005-08-17,1220.239990234375,,,-11.9,-3.44,-4.0079999,-4.21299982,88.0,,815282.0
2005-08-18,1219.02001953125,,,-11.87,-3.42,-4.05100012,-4.27299976,88.59,,815282.0
2005-08-19,1219.7099609375,,,-11.86,-3.44,-4.0,-4.20599985,88.58,,815282.0
2005-08-22,1221.72998046875,,,-11.88,-3.46,-4.0,-4.20599985,88.14,,815282.0
2005-08-23,1217.5899658203125,,,-11.84,-3.46,-4.01800013,-4.21099997,88.08,,815282.0
2005-08-24,1209.5899658203125,,,-11.72,-3.45,-3.98799992,-4.18400002,87.91,,812315.0
2005-08-25,1212.3699951171875,,,-11.69,-3.46,-3.98000002,-4.171,87.64,,812315.0
2005-08-26,1205.0999755859375,,,-11.68,-3.47,-4.0079999,-4.16099977,87.86,,812315.0
2005-08-29,1212.280029296875,,,-11.7,-3.47,-4.0079999,-4.16099977,88.25,,812315.0
2005-08-30,1208.4100341796875,,,-11.73,-3.46,-4.05700016,-4.17399979,88.35,,812315.0
2005-08-31,1220.3299560546875,,,-11.72,-3.44,-3.94700003,-4.09399986,87.58,,824574.0
2005-09-01,1221.5899658203125,,,-11.77,-3.4,-3.81999993,-4.01399994,86.55,,824574.0
2005-09-02,1218.02001953125,,,-11.8,-3.38,-3.7249999,-4.03499985,86.3,,824574.0
2005-09-06,1233.3900146484375,,,-11.8,-3.45,-3.7249999,-4.03499985,86.57,,824574.0
2005-09-07,1236.3599853515625,,,-11.82,-3.41,-3.81399989,-4.10099983,86.97,,824448.0
2005-09-08,1231.6700439453125,,,-11.8,-3.4,-3.85500002,-4.14099979,87.04,,824448.0
2005-09-09,1241.47998046875,,,-11.82,-3.41,-3.875,-4.14699984,86.89,,824448.0
2005-09-12,1240.56005859375,,,-11.76,-3.44,-3.875,-4.14699984,87.71,,824448.0
2005-09-13,1231.199951171875,,,-11.75,-3.4,-3.92000008,-4.17600012,87.75,,824448.0
2005-09-14,1227.1600341796875,,,-11.76,-3.35,-3.86599994,-4.1329999,87.67,,824796.0
2005-09-15,1227.72998046875,,,-11.71,-3.37,-3.88599992,-4.17000008,88.13,,824796.0
2005-09-16,1237.9100341796875,,,-11.77,-3.42,-3.89899993,-4.21700001,88.05,,824796.0
2005-09-19,1231.02001953125,,,-11.83,-3.51,-3.89899993,-4.21700001,88.44,,824796.0
2005-09-20,1221.3399658203125,,,-11.99,-3.54,-3.9230001,-4.25299978,88.6,,824796.0
2005-09-21,1210.199951171875,,,-12.11,-3.34,-3.98600006,-4.24399996,88.14,,813996.0
2005-09-22,1214.6199951171875,,,-12.25,-3.39,-3.91899991,-4.17000008,88.56,,813996.0
2005-09-23,1215.2900390625,,,-12.2,-3.4,-3.9519999,-4.1869998,89.21,,813996.0
2005-09-26,1215.6300048828125,,,-12.17,-3.46,-3.9519999,-4.1869998,89.11,,813996.0
2005-09-27,1215.6600341796875,,,-12.23,-3.42,-4.0630002,-4.296,89.6,,813996.0
2005-09-28,1216.8900146484375,,,-12.23,-3.39,-4.07999992,-4.28499985,89.47,,824750.0
2005-09-29,1227.6800537109375,,,-12.22,-3.46,-4.08400011,-4.25899982,89.4,,824750.0
2005-09-30,1228.81005859375,,,-11.63,-3.47,-4.13600016,-4.3039999,89.52,,824750.0
2005-10-03,1226.699951171875,,,-11.58,-3.54,-4.13600016,-4.3039999,90.13,,824750.0
2005-10-04,1214.469970703125,,,-11.56,-3.55,-4.21500015,-4.38700008,90.1,,824750.0
2005-10-05,1196.3900146484375,,,-11.63,-3.5,-4.21899986,-4.37099981,89.98,,818227.0
2005-10-06,1191.489990234375,,,-11.66,-3.52,-4.19000006,-4.34600019,88.66,,818227.0
2005-10-07,1195.9000244140625,,,-11.74,-3.54,-4.20699978,-4.39499998,89.17,,818227.0
2005-10-10,1187.3299560546875,,,-11.74,-3.54,-4.20699978,-4.39499998,89.46,,818227.0
2005-10-11,1184.8699951171875,,,-11.9,-3.65,-4.1789999,-4.36199999,89.97,,818227.0
2005-10-12,1177.6800537109375,,,-12.07,-3.62,-4.22100019,-4.39499998,89.63,,828989.0
2005-10-13,1176.8399658203125,,,-12.15,-3.66,-4.23799992,-4.44500017,89.81,,828989.0
2005-10-14,1186.5699462890625,,,-12.11,-3.69,-4.23400021,-4.46700001,89.35,,828989.0
2005-10-17,1190.0999755859375,,,-11.96,-3.78,-4.23400021,-4.46700001,89.8,,828989.0
2005-10-18,1178.1400146484375,,,-11.94,-3.77,-4.28200006,-4.49900007,90.29,,828989.0
2005-10-19,1195.760009765625,,,-12.02,-3.77,-4.25199986,-4.47700024,89.99,,815465.0
2005-10-20,1177.800048828125,,,-12.0,-3.76,-4.24800014,-4.46899986,89.91,,815465.0
2005-10-21,1179.5899658203125,,,-11.96,-3.77,-4.23600006,-4.43499994,90.31,,815465.0
2005-10-24,1199.3800048828125,,,-11.96,-3.84,-4.23600006,-4.43499994,90.11,,815465.0
2005-10-25,1196.5400390625,,,-11.92,-3.84,-4.2579999,-4.44799995,89.24,,815465.0
2005-10-26,1191.3800048828125,,,-12.05,-3.81,-4.34800005,-4.53999996,89.49,,820062.0
2005-10-27,1178.9000244140625,,,-12.11,-3.79,-4.37900019,-4.58900023,89.1,,820062.0
2005-10-28,1198.4100341796875,,,-12.16,-3.83,-4.35300016,-4.5539999,89.59,,820062.0
2005-10-31,1207.010009765625,,,-12.14,-3.89,-4.35300016,-4.5539999,90.07,,820062.0
2005-11-01,1202.760009765625,,,-12.05,-3.87,-4.38600016,-4.55700016,90.08,,820062.0
2005-11-02,1214.760009765625,,,-12.04,-3.85,-4.41499996,-4.56899977,89.72,,815926.0
2005-11-03,1219.93994140625,,,-12.01,-3.85,-4.43200016,-4.61000013,90.44,,815926.0
2005-11-04,1220.1400146484375,,,-12.08,-3.88,-4.46999979,-4.65299988,91.26,,815926.0
2005-11-07,1222.81005859375,,,-12.06,-3.87,-4.46999979,-4.65299988,91.29,,815926.0
2005-11-08,1218.5899658203125,,,-12.03,-3.87,-4.454,-4.62799978,91.37,,815926.0
2005-11-09,1220.6500244140625,,,-12.05,-3.9,-4.41599989,-4.55900002,91.5,,825884.0
2005-11-10,1230.9599609375,,,-12.04,-3.88,-4.4920001,-4.64499998,92.08,,825884.0
2005-11-11,1234.719970703125,,,-12.03,-3.88,-4.44199991,-4.5619998,91.98,,825884.0
2005-11-14,1233.760009765625,,,-12.11,-3.93,-4.44199991,-4.5619998,92.13,,825884.0
2005-11-15,1229.010009765625,,,-12.1,-3.92,-4.49800014,-4.61000013,92.09,,825884.0
2005-11-16,1231.2099609375,,,-12.13,-3.91,-4.46799994,-4.5630002,92.33,,824451.0
2005-11-17,1242.800048828125,,,-12.18,-3.92,-4.40500021,-4.47800016,91.88,,824451.0
2005-11-18,1248.27001953125,,,-12.08,-3.91,-4.38000011,-4.46500015,91.93,,824451.0
2005-11-21,1254.8499755859375,,,-12.05,-3.91,-4.38000011,-4.46500015,92.03,,824451.0
2005-11-22,1261.22998046875,,,-12.05,-3.84,-4.38000011,-4.46299982,91.5,,824451.0
2005-11-23,1265.6099853515625,,,-12.04,-3.86,-4.31699991,-4.43100023,91.51,,834156.0
2005-11-25,1268.25,,,-12.04,-3.86,-4.31699991,-4.43100023,92.04,,834156.0
2005-11-28,1257.4599609375,,,-11.99,-3.89,-4.31699991,-4.43100023,90.98,,834156.0
2005-11-29,1257.47998046875,,,-12.03,-3.89,-4.32399988,-4.40999985,91.62,,834156.0
2005-11-30,1249.47998046875,,,-12.18,-3.86,-4.39799976,-4.48199987,91.57,,836054.0
2005-12-01,1264.6700439453125,,,-12.12,-3.88,-4.41499996,-4.48999977,91.82,,836054.0
2005-12-02,1265.0799560546875,,,-12.13,-3.9,-4.44000006,-4.51900005,91.95,,836054.0
2005-12-05,1262.0899658203125,,,-12.12,-3.95,-4.44000006,-4.51900005,91.48,,836054.0
2005-12-06,1263.699951171875,,,-12.12,-3.95,-4.46999979,-4.57499981,91.44,,836054.0
2005-12-07,1257.3699951171875,,,-12.12,-3.94,-4.40399981,-4.48799992,91.89,,834325.0
2005-12-08,1255.8399658203125,,,-12.14,-3.85,-4.41200018,-4.5170002,91.26,,834325.0
2005-12-09,1259.3699951171875,,,-12.12,-3.85,-4.36999989,-4.46799994,91.25,,834325.0
2005-12-12,1260.4300537109375,,,-12.16,-3.83,-4.36999989,-4.46799994,90.35,,834325.0
2005-12-13,1267.4300537109375,,,-12.15,-3.83,-4.4380002,-4.55299997,90.38,,834325.0
2005-12-14,1272.739990234375,,,-12.17,-3.81,-4.41300011,-4.5250001,89.83,,832009.0
2005-12-15,1270.93994140625,,,-12.14,-3.84,-4.375,-4.46400023,90.02,,832009.0
2005-12-16,1267.3199462890625,,,-12.14,-3.84,-4.36299992,-4.46199989,89.7,,832009.0
2005-12-19,1259.9200439453125,,,-12.17,-3.89,-4.36299992,-4.46199989,89.87,,832009.0
2005-12-20,1259.6199951171875,,,-12.14,-3.88,-4.38000011,-4.4460001,90.78,,832009.0
2005-12-21,1262.7900390625,,,-12.1,-3.9,-4.40999985,-4.46600008,90.94,,849409.0
2005-12-22,1268.1199951171875,,,-12.08,-3.89,-4.44399977,-4.49599981,90.72,,849409.0
2005-12-23,1268.6600341796875,,,-12.08,-3.9,-4.38899994,-4.43499994,90.84,,849409.0
2005-12-27,1256.5400390625,,,-12.09,-3.9,-4.38899994,-4.43499994,91.19,,849409.0
2005-12-28,1258.1700439453125,,,-12.06,-3.87,-4.35500002,-4.34399986,91.26,,848909.0
2005-12-29,1254.4200439453125,,,-12.04,-3.92,-4.37699986,-4.38000011,91.1,,848909.0
2005-12-30,1248.2900390625,,,-12.0,-3.99,-4.37699986,-4.36000013,91.17,,848909.0
2006-01-03,1268.800048828125,,,-11.48,-4.07,-4.37699986,-4.36000013,89.84,,848909.0
2006-01-04,1273.4599609375,,,-11.42,-4.09,-4.33300018,-4.36999989,89.14,,854174.0
2006-01-05,1273.47998046875,,,-11.34,-4.1,-4.3039999,-4.34800005,89.33,,854174.0
2006-01-06,1285.449951171875,,,-11.28,-4.12,-4.32499981,-4.3579998,88.85,,854174.0
2006-01-09,1290.1500244140625,,,-11.26,-4.14,-4.32499981,-4.3579998,89.25,,854174.0
2006-01-10,1289.68994140625,,,-11.29,-4.19,-4.35300016,-4.37300014,89.33,,854174.0
2006-01-11,1294.1800537109375,,,-11.31,-4.2,-4.39900017,-4.42999983,88.99,,830872.0
2006-01-12,1286.06005859375,,,-11.37,-4.22,-4.4289999,-4.45800018,89.44,,830872.0
2006-01-13,1287.6099853515625,,,-11.37,-4.23,-4.3829999,-4.40799999,88.89,,830872.0
2006-01-17,1282.9300537109375,,,-11.37,-4.28,-4.3829999,-4.3670001,89.3,,830872.0
2006-01-18,1277.9300537109375,,,-11.39,-4.25,-4.33199978,-4.32999992,89.26,,838675.0
2006-01-19,1285.0400390625,,,-11.34,-4.25,-4.33599997,-4.33799982,89.39,,838675.0
2006-01-20,1261.489990234375,,,-11.34,-4.25,-4.37799978,-4.37699986,88.95,,838675.0
2006-01-23,1263.8199462890625,,,-11.35,-4.28,-4.37799978,-4.37699986,87.95,,838675.0
2006-01-24,1266.8599853515625,,,-11.33,-4.3,-4.36499977,-4.36100006,88.06,,838675.0
2006-01-25,1264.6800537109375,,,-11.33,-4.32,-4.39099979,-4.39400005,88.33,,830100.0
2006-01-26,1273.8299560546875,,,-11.32,-4.34,-4.46299982,-4.48099995,88.62,,830100.0
2006-01-27,1283.719970703125,,,-11.3,-4.34,-4.49100018,-4.5250001,89.32,,830100.0
2006-01-30,1285.18994140625,,,-11.28,-4.38,-4.49100018,-4.5250001,89.42,,830100.0
2006-01-31,1280.0799560546875,,,-11.42,-4.37,-4.51100016,-4.53100014,88.96,,830100.0
2006-02-01,1282.4599609375,,,-11.35,-4.37,-4.52799988,-4.51900005,89.51,,833289.0
2006-02-02,1270.8399658203125,,,-11.34,-4.37,-4.58599997,-4.56099987,89.37,,833289.0
2006-02-03,1264.030029296875,,,-11.36,-4.37,-4.59499979,-4.5630002,89.89,,833289.0
2006-02-06,1265.02001953125,,,-11.37,-4.38,-4.59499979,-4.5630002,90.29,,833289.0
2006-02-07,1254.780029296875,,,-11.35,-4.39,-4.62099981,-4.54699993,90.24,,833289.0
2006-02-08,1265.6500244140625,,,-11.36,-4.4,-4.6079998,-4.5710001,90.43,,828904.0
2006-02-09,1263.780029296875,,,-11.33,-4.41,-4.63800001,-4.59100008,90.29,,828904.0
2006-02-10,1266.989990234375,,,-11.31,-4.42,-4.65899992,-4.54899979,90.55,,828904.0
2006-02-13,1262.8599853515625,,,-11.32,-4.45,-4.65899992,-4.54899979,90.54,,828904.0
2006-02-14,1275.530029296875,,,-11.32,-4.45,-4.67799997,-4.58500004,90.54,,828904.0
2006-02-15,1280.0,,,-11.3,-4.44,-4.69099998,-4.61199999,90.72,,836281.0
2006-02-16,1289.3800048828125,,,-11.24,-4.44,-4.69899988,-4.5999999,90.73,,836281.0
2006-02-17,1287.239990234375,,,-11.21,-4.43,-4.6960001,-4.58799982,90.64,,836281.0
2006-02-21,1283.030029296875,,,-11.18,-4.46,-4.6960001,-4.54500008,90.55,,836281.0
2006-02-22,1292.6700439453125,,,-11.15,-4.46,-4.70599985,-4.5710001,90.67,,842380.0
2006-02-23,1287.7900390625,,,-11.14,-4.48,-4.67199993,-4.52699995,90.39,,842380.0
2006-02-24,1289.4300537109375,,,-11.12,-4.49,-4.72399998,-4.5630002,90.61,,842380.0
2006-02-27,1294.1199951171875,,,-11.14,-4.51,-4.72399998,-4.5630002,90.63,,842380.0
2006-02-28,1280.6600341796875,,,-11.14,-4.51,-4.73699999,-4.59399986,90.11,,842380.0
2006-03-01,1291.239990234375,,,-11.14,-4.49,-4.69099998,-4.55700016,90.22,,840566.0
2006-03-02,1289.1400146484375,,,-11.19,-4.5,-4.704,-4.58900023,89.56,,840566.0
