Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-25,336.17596393088337,95.34646739130434,158.64197530864197,145.53775743707092,60.95238095238095,106.83123662391723
2026-02-01,337.3144339960207,90.7608695652174,156.79012345679013,145.6140350877193,70.47619047619047,104.56807474306747
2026-02-08,336.9872816962169,89.67391304347825,155.70987654320987,142.1815408085431,68.57142857142856,101.17697735532195
2026-02-15,332.3142945474419,80.02717391304348,154.4753086419753,141.26620900076279,60.95238095238095,96.19792912228962
2026-02-22,335.8794309785908,85.15625,155.8641975308642,142.86803966437833,57.14285714285714,100.67874252435186
2026-03-01,334.3904761961276,82.54076086956522,152.1604938271605,138.7490465293669,56.19047619047619,93.6820427654102
2026-03-08,327.64033422560647,49.830163043478265,151.69753086419755,137.6048817696415,56.19047619047619,87.63438365954556
2026-03-15,322.3985867628288,57.642663043478265,151.08024691358025,137.7574370709382,52.38095238095239,80.0308535234504
2026-03-22,316.28767707744265,59.035326086956516,151.08024691358025,137.7574370709382,52.38095238095239,66.4662337345612
2026-03-29,309.59732591031735,44.53125,151.08024691358025,137.7574370709382,52.38095238095239,64.08626448884137
2026-04-05,319.99233329515806,68.91983695652173,151.08024691358025,137.7574370709382,52.38095238095239,85.21527396961828
2026-04-12,331.3770814183879,84.68070652173914,151.08024691358025,137.7574370709382,52.38095238095239,94.62463675708834
2026-04-19,346.4061965014428,90.625,151.08024691358025,137.7574370709382,52.38095238095239,99.58150540506978
2026-04-26,348.3030057399409,86.44701086956522,151.08024691358025,137.7574370709382,52.38095238095239,98.60591064670693
2026-05-03,350.4384797375281,92.62907608695652,151.08024691358025,137.7574370709382,52.38095238095239,94.6904847985197
