Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-19,354.45916824282517,105.56030795551753,162.46913580246914,155.2005012531328,50.0,101.86665742519877
2025-10-26,361.25048615804957,114.99144568006844,164.44444444444446,155.88972431077693,48.214285714285715,107.79141573109209
2025-11-02,363.8307501215801,112.70316509837468,163.7037037037037,154.19799498746866,45.535714285714285,109.22223491339159
2025-11-09,357.9053551729489,109.19589392643286,161.11111111111111,152.6315789473684,50.0,104.44330741559021
2025-11-16,358.1877975790465,107.59195893926433,162.09876543209876,152.38095238095238,46.42857142857142,101.19713371728608
2025-11-23,351.2135348998174,99.89307100085543,160.6172839506173,151.56641604010025,49.107142857142854,101.7495397539079
2025-11-30,364.3035911740319,115.03421727972625,163.58024691358025,151.4411027568922,49.107142857142854,107.78835463147655
2025-12-07,365.4370747537394,117.04448246364413,164.8148148148148,154.13533834586465,51.78571428571428,108.80874157732333
2025-12-14,363.1504470056885,116.33875106929,164.07407407407408,153.82205513784461,59.82142857142857,107.60505598649752
2025-12-21,363.5275563147954,118.11377245508982,164.19753086419752,153.38345864661653,60.71428571428571,113.62868780997304
2025-12-28,368.6040137987725,120.91531223267751,164.69135802469137,153.50877192982455,60.71428571428571,114.18813437571062
2026-01-04,364.8025338005645,118.96920444824636,165.06172839506172,153.0701754385965,64.28571428571428,111.82080237703035
2026-01-11,370.5369327533849,119.01197604790418,166.17283950617283,154.26065162907267,57.14285714285714,112.31572096287216
2026-01-18,369.1396284875956,116.08212147134303,167.28395061728395,154.88721804511277,58.03571428571428,114.45928657965587
2026-01-25,367.8417958921836,115.59024807527801,166.91358024691357,155.26315789473682,57.14285714285714,115.56330276699944
2026-02-01,369.0875032545806,112.70316509837468,165.4320987654321,155.32581453634083,66.07142857142857,113.7579274357415
2026-02-08,371.07735220957613,115.05560307955517,165.4320987654321,155.32581453634083,66.07142857142857,113.69554222557662
