Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2026-01-04,332.08105615139675,103.78980891719746,154.6474358974359,143.3862433862434,67.9245283018868,101.9701927311376
2026-01-11,337.3011001045101,103.85350318471338,156.0897435897436,144.82237339380197,60.37735849056604,102.59280519477562
2026-01-18,336.02912901507176,99.49044585987261,157.53205128205127,145.578231292517,61.32075471698113,105.28943188816483
2026-01-25,334.84770734427894,98.75796178343948,157.05128205128204,146.03174603174602,60.37735849056604,106.67829514358102
2026-02-01,335.9816792283298,94.45859872611464,155.12820512820514,146.10733182161755,69.81132075471697,104.40711516581979
2026-02-08,335.65581953193515,93.43949044585986,154.00641025641025,142.70597127739984,67.9245283018868,101.00400354801798
2026-02-15,331.0012957078039,84.39490445859872,152.72435897435898,141.7989417989418,60.37735849056604,96.00731517549887
2026-02-22,334.5523460160443,89.20382165605096,154.16666666666669,143.3862433862434,56.60377358490566,100.5040035339237
2026-03-01,333.0692742062179,86.7515923566879,150.32051282051282,139.30461073318216,55.660377358490564,93.48251535078563
2026-03-08,326.34580255569233,56.08280254777071,149.8397435897436,138.1708238851096,55.660377358490564,87.41343015198055
2026-03-15,321.1247656324528,63.4076433121019,149.19871794871796,138.32199546485262,51.886792452830186,79.78296166825046
2026-03-22,315.0380006120952,64.71337579617834,149.19871794871796,138.32199546485262,51.886792452830186,66.17028414343223
2026-03-29,308.374083526992,51.11464968152866,149.19871794871796,138.32199546485262,51.886792452830186,63.781882967049384
2026-04-05,318.7280194537033,73.98089171974522,149.19871794871796,138.32199546485262,51.886792452830186,84.98574986173632
2026-04-12,330.06778557850384,88.75796178343948,149.19871794871796,138.32199546485262,51.886792452830186,94.42844883401204
2026-04-19,345.0375194944269,94.3312101910828,149.19871794871796,138.32199546485262,51.886792452830186,99.40287904200969
2026-04-26,345.61079424725125,89.74522292993629,149.19871794871796,138.32199546485262,51.886792452830186,96.18075941945148
