Date,US - SPX,VIX Index (Inverted),High Yield Spread (Inverted),IG - CCC (Inverted),US10Y-US02Y,Merrill Lynch Option Volatility Estimate (Inverted)
2025-10-05,346.1319255795389,108.7871287128713,163.82428940568477,154.06859448554133,46.610169491525426,103.01993243243243
2025-10-12,337.71645768591117,96.38613861386139,158.91472868217053,150.3698722259583,44.91525423728814,94.83135135135134
2025-10-19,343.46316946183595,98.56435643564356,160.7235142118863,151.9166106254203,47.457627118644076,96.8777027027027
2025-10-26,350.0438077552373,109.48019801980197,162.7906976744186,152.6563550773369,45.76271186440678,103.41655405405405
2025-11-02,352.54402701421617,106.83168316831683,162.015503875969,150.84061869535978,43.22033898305085,104.99567567567568
2025-11-09,346.80244910706546,102.77227722772278,159.30232558139534,149.1593813046402,47.457627118644076,99.72141891891891
2025-11-16,347.0761296115637,100.91584158415841,160.3359173126615,148.89038332212507,44.067796610169495,96.13878378378378
2025-11-23,340.31822184931764,92.00495049504951,158.78552971576227,148.0161398789509,46.610169491525426,96.74844594594595
2025-11-30,353.00219963627546,109.52970297029702,161.88630490956072,147.88164088769332,46.610169491525426,103.41317567567569
2025-12-07,354.1005203956149,111.85643564356435,163.17829457364343,150.773369199731,49.15254237288135,104.53932432432433
2025-12-14,351.8848281972206,111.03960396039604,162.4031007751938,150.4371217215871,56.779661016949156,103.21087837837838
2025-12-21,352.2502388570196,113.0940594059406,162.53229974160206,149.9663752521856,57.6271186440678,109.85885135135135
2025-12-28,357.16921495722465,116.33663366336634,163.04909560723513,150.10087424344317,57.6271186440678,110.47628378378378
2026-01-04,353.4856641118539,114.08415841584159,163.43669250645996,149.63012777404168,61.016949152542374,107.8635810810811
2026-01-11,359.0421710829053,114.13366336633663,164.59948320413437,150.90786819098855,54.23728813559322,108.4097972972973
2026-01-18,357.68821385784696,110.74257425742574,165.76227390180878,151.5803631472764,55.084745762711876,110.77554054054053
2026-01-25,356.4306425024188,110.17326732673267,165.37467700258398,151.98386012104908,54.23728813559322,111.99398648648648
2026-02-01,359.6477662700544,109.52970297029702,164.98708010335918,152.38735709482177,59.32203389830508,111.19500000000001
